"","subdistrict","code","area_ha"
"1",3212010,1,497.375
"2",3212010,2,3295.0625
"3",3212010,3,414.6875
"4",3212010,4,54.0625
"5",3212011,1,1743.1875
"6",3212011,2,3095.4375
"7",3212011,3,2610
"8",3212011,4,167
"9",3212020,1,902.25
"10",3212020,2,4023.875
"11",3212020,3,4533.1875
"12",3212020,4,265.25
"13",3212030,1,488.4375
"14",3212030,2,5007.0625
"15",3212030,3,489.625
"16",3212030,4,21.5
"17",3212040,1,251.9375
"18",3212040,2,3521.4375
"19",3212040,3,139.8125
"20",3212040,4,36.375
"21",3212041,1,780.625
"22",3212041,2,5090.4375
"23",3212041,3,926.3125
"24",3212041,4,62.75
"25",3212050,1,448.875
"26",3212050,2,4001.0625
"27",3212050,3,93.1875
"28",3212050,4,3.3125
"29",3212060,1,282.3125
"30",3212060,2,3137.875
"31",3212060,3,14.1875
"32",3212060,4,63.1875
"33",3212061,1,341.5
"34",3212061,2,2962.1875
"35",3212061,3,51.0625
"36",3212061,4,210.5
"37",3212070,1,346.1875
"38",3212070,2,2530.6875
"39",3212070,3,30.6875
"40",3212070,4,1.8125
"41",3212080,1,223.0625
"42",3212080,2,2143.375
"43",3212080,3,36.1875
"44",3212080,4,2.625
"45",3212081,1,149.3125
"46",3212081,2,1993.0625
"47",3212081,3,10.0625
"48",3212081,4,1.0625
"49",3212090,1,1430.8125
"50",3212090,2,2552.6875
"51",3212090,3,450.0625
"52",3212090,4,60
"53",3212100,1,602.5625
"54",3212100,2,1335
"55",3212100,3,52.625
"56",3212100,4,5.0625
"57",3212101,1,279.375
"58",3212101,2,1917.0625
"59",3212101,3,21.25
"60",3212101,4,5.6875
"61",3212110,1,611.9375
"62",3212110,2,2870.5625
"63",3212110,3,50.5625
"64",3212110,4,3.875
"65",3212120,1,501.875
"66",3212120,2,3818.9375
"67",3212120,3,93
"68",3212120,4,1.8125
"69",3212130,1,285.75
"70",3212130,2,2109.0625
"71",3212130,3,101
"72",3212130,4,4.875
"73",3212140,1,288.8125
"74",3212140,2,730.875
"75",3212140,3,17.5625
"76",3212140,4,0.875
"77",3212150,1,466.125
"78",3212150,2,1128.4375
"79",3212150,3,34.5
"80",3212150,4,5.1875
"81",3212160,1,201.1875
"82",3212160,2,1069.75
"83",3212160,3,30.6875
"84",3212160,4,5.1875
"85",3212161,1,31.875
"86",3212161,2,620.5625
"87",3212161,3,12.6875
"88",3212161,4,1.6875
"89",3212162,1,85.4375
"90",3212162,2,476.75
"91",3212162,3,2.25
"92",3212162,4,0.875
"93",3212170,1,216.875
"94",3212170,2,2131.5625
"95",3212170,3,28.3125
"96",3212170,4,3.375
"97",3212171,1,175.9375
"98",3212171,2,1682.6875
"99",3212171,3,34.75
"100",3212171,4,1.125
"101",3212180,1,734.1875
"102",3212180,2,4026.25
"103",3212180,3,117.6875
"104",3212180,4,5.8125
"105",3212190,1,2078.5625
"106",3212190,2,3465.1875
"107",3212190,3,195.9375
"108",3212190,4,12.5
"109",3212200,1,1160.125
"110",3212200,2,2435.5625
"111",3212200,3,67.375
"112",3212200,4,41.1875
"113",3212210,1,2094.375
"114",3212210,2,4011.8125
"115",3212210,3,98
"116",3212210,4,31.125
"117",3212220,1,493.625
"118",3212220,2,2687.875
"119",3212220,3,20.5625
"120",3212220,4,46.375
"121",3212221,1,905.0625
"122",3212221,2,1409.125
"123",3212221,3,59.8125
"124",3212221,4,37.6875
"125",3213010,1,187.125
"126",3213010,2,409.3125
"127",3213010,3,57.625
"128",3213010,4,126.625
"129",3213011,1,349.125
"130",3213011,2,650.4375
"131",3213011,3,126.25
"132",3213011,4,194.4375
"133",3213020,1,106.0625
"134",3213020,2,285.375
"135",3213020,3,28.1875
"136",3213020,4,55
"137",3213021,1,161.9375
"138",3213021,2,582.875
"139",3213021,3,29.3125
"140",3213021,4,29.9375
"141",3213030,1,196.875
"142",3213030,2,620.5625
"143",3213030,3,65.9375
"144",3213030,4,233.0625
"145",3213031,1,91.625
"146",3213031,2,299.75
"147",3213031,3,70.4375
"148",3213031,4,132.9375
"149",3213040,1,150.3125
"150",3213040,2,590.1875
"151",3213040,3,211.875
"152",3213040,4,123.1875
"153",3213050,1,390.0625
"154",3213050,2,1145.5625
"155",3213050,3,83.625
"156",3213050,4,302.25
"157",3213060,1,375.5625
"158",3213060,2,1163.8125
"159",3213060,3,173.6875
"160",3213060,4,46.125
"161",3213070,1,235.8125
"162",3213070,2,675.4375
"163",3213070,3,114.1875
"164",3213070,4,122.25
"165",3213080,1,441.1875
"166",3213080,2,1068.4375
"167",3213080,3,399.9375
"168",3213080,4,357.375
"169",3213081,1,95.125
"170",3213081,2,263.75
"171",3213081,3,19.75
"172",3213081,4,115.0625
"173",3213090,1,362.25
"174",3213090,2,879.375
"175",3213090,3,239.1875
"176",3213090,4,156.4375
"177",3213100,1,813.125
"178",3213100,2,3324.875
"179",3213100,3,455.625
"180",3213100,4,527.6875
"181",3213110,1,548.125
"182",3213110,2,4874.5
"183",3213110,3,981.125
"184",3213110,4,423.1875
"185",3213120,1,168.875
"186",3213120,2,734.75
"187",3213120,3,271.5625
"188",3213120,4,75.625
"189",3213130,1,242.125
"190",3213130,2,1940.8125
"191",3213130,3,321.6875
"192",3213130,4,23.75
"193",3213140,1,358.125
"194",3213140,2,1772.875
"195",3213140,3,303.3125
"196",3213140,4,73.75
"197",3213141,1,494.8125
"198",3213141,2,1462
"199",3213141,3,786.5625
"200",3213141,4,185.3125
"201",3213150,1,879.25
"202",3213150,2,3802.875
"203",3213150,3,916
"204",3213150,4,26.1875
"205",3213160,1,1208.875
"206",3213160,2,4042.9375
"207",3213160,3,43.9375
"208",3213160,4,39.625
"209",3213170,1,430.75
"210",3213170,2,3309.75
"211",3213170,3,127.0625
"212",3213170,4,1.375
"213",3213171,1,1329.0625
"214",3213171,2,3812.0625
"215",3213171,3,74.875
"216",3213171,4,1.3125
"217",3213180,1,2385
"218",3213180,2,5741.125
"219",3213180,3,276.125
"220",3213180,4,113.875
"221",3213190,1,810.8125
"222",3213190,2,1143.4375
"223",3213190,3,50.1875
"224",3213190,4,56.75
"225",3213191,1,690.75
