"","subdistrict","code","area_ha"
"1",3212010,1,2850.4375
"2",3212010,2,141.125
"3",3212010,3,93.9375
"4",3212010,4,1176.125
"5",3212011,1,3146.875
"6",3212011,2,1658.8125
"7",3212011,3,21.6875
"8",3212011,4,2791.5
"9",3212020,1,5783.4375
"10",3212020,2,1065.3125
"11",3212020,3,145.5
"12",3212020,4,2733.875
"13",3212030,1,4031.125
"14",3212030,2,256.75
"15",3212030,3,592.4375
"16",3212030,4,1126.9375
"17",3212040,1,1985.125
"18",3212040,2,263.9375
"19",3212040,3,241.9375
"20",3212040,4,1460.125
"21",3212041,1,3841.5
"22",3212041,2,549.4375
"23",3212041,3,450.3125
"24",3212041,4,2023.9375
"25",3212050,1,2955.5
"26",3212050,2,133.375
"27",3212050,3,167.9375
"28",3212050,4,1289.375
"29",3212060,1,749.9375
"30",3212060,2,474.1875
"31",3212060,3,1232.8125
"32",3212060,4,1039.3125
"33",3212061,1,651.6875
"34",3212061,2,937.9375
"35",3212061,3,898.6875
"36",3212061,4,1075.4375
"37",3212070,1,1061.625
"38",3212070,2,98.625
"39",3212070,3,185.75
"40",3212070,4,1563
"41",3212080,1,688.3125
"42",3212080,2,35.125
"43",3212080,3,1170.8125
"44",3212080,4,510.5
"45",3212081,1,592.8125
"46",3212081,2,71.375
"47",3212081,3,397.6875
"48",3212081,4,1091.1875
"49",3212090,1,223.625
"50",3212090,2,3885.5625
"51",3212090,3,368.9375
"52",3212090,4,14
"53",3212100,1,292.375
"54",3212100,2,486.3125
"55",3212100,3,993.125
"56",3212100,4,222.375
"57",3212101,1,456.625
"58",3212101,2,227.5
"59",3212101,3,1287.4375
"60",3212101,4,250.25
"61",3212110,1,1197.9375
"62",3212110,2,156
"63",3212110,3,1039.125
"64",3212110,4,1144.5
"65",3212120,1,794.125
"66",3212120,2,129.125
"67",3212120,3,2512.875
"68",3212120,4,979.375
"69",3212130,1,501.625
"70",3212130,2,139.1875
"71",3212130,3,1567.625
"72",3212130,4,291.25
"73",3212140,1,63.3125
"74",3212140,2,274.5
"75",3212140,3,682.125
"76",3212140,4,18.3125
"77",3212150,1,182.125
"78",3212150,2,688.9375
"79",3212150,3,593.75
"80",3212150,4,169.125
"81",3212160,1,474
"82",3212160,2,163.125
"83",3212160,3,198.125
"84",3212160,4,470.9375
"85",3212161,1,64.875
"86",3212161,2,128.625
"87",3212161,3,132.625
"88",3212161,4,340.0625
"89",3212162,1,108.375
"90",3212162,2,164.6875
"91",3212162,3,54.875
"92",3212162,4,237.125
"93",3212170,1,735.5625
"94",3212170,2,259.8125
"95",3212170,3,375.5
"96",3212170,4,1009.625
"97",3212171,1,283.3125
"98",3212171,2,735.8125
"99",3212171,3,731.5625
"100",3212171,4,143.6875
"101",3212180,1,3204.9375
"102",3212180,2,841.8125
"103",3212180,3,779.3125
"104",3212180,4,58.375
"105",3212190,1,1004.8125
"106",3212190,2,2232
"107",3212190,3,2212.5625
"108",3212190,4,302.9375
"109",3212200,1,1182.0625
"110",3212200,2,583.875
"111",3212200,3,1085.1875
"112",3212200,4,853.3125
"113",3212210,1,1114.3125
"114",3212210,2,1838.6875
"115",3212210,3,2466.5625
"116",3212210,4,815.875
"117",3212220,1,73.625
"118",3212220,2,2684.625
"119",3212220,3,485.8125
"120",3212220,4,3.5625
"121",3212221,1,121.375
"122",3212221,2,1269.5
"123",3212221,3,1009.625
"124",3212221,4,11
"125",3213010,1,159.125
"126",3213010,2,356.3125
"127",3213010,3,97.875
"128",3213010,4,167.875
"129",3213011,1,270.1875
"130",3213011,2,444.875
"131",3213011,3,126.3125
"132",3213011,4,479.5625
"133",3213020,1,104.1875
"134",3213020,2,168.5625
"135",3213020,3,61.25
"136",3213020,4,140.75
"137",3213021,1,147.6875
"138",3213021,2,519.5
"139",3213021,3,16.125
"140",3213021,4,120.75
"141",3213030,1,159.875
"142",3213030,2,557.5
"143",3213030,3,151
"144",3213030,4,247.75
"145",3213031,1,82.8125
"146",3213031,2,311.75
"147",3213031,3,50.5
"148",3213031,4,149.5
"149",3213040,1,146.1875
"150",3213040,2,444.875
"151",3213040,3,68.5
"152",3213040,4,417.25
"153",3213050,1,358.1875
"154",3213050,2,969.5625
"155",3213050,3,95.125
"156",3213050,4,496.4375
"157",3213060,1,619.9375
"158",3213060,2,318.125
"159",3213060,3,65.875
"160",3213060,4,756.6875
"161",3213070,1,382.1875
"162",3213070,2,286.3125
"163",3213070,3,42
"164",3213070,4,434.75
"165",3213080,1,579.3125
"166",3213080,2,800.125
"167",3213080,3,117.0625
"168",3213080,4,769.3125
"169",3213081,1,95.25
"170",3213081,2,252.3125
"171",3213081,3,31
"172",3213081,4,115.4375
"173",3213090,1,394.25
"174",3213090,2,379.3125
"175",3213090,3,57
"176",3213090,4,802.25
"177",3213100,1,1656.4375
"178",3213100,2,1044.9375
"179",3213100,3,90.3125
"180",3213100,4,2331.875
"181",3213110,1,3930.75
"182",3213110,2,955.375
