"","subdistrict","code","area_ha"
"1",3212010,1,880.6875
"2",3212010,2,2097.625
"3",3212010,3,57.875
"4",3212010,4,1226.25
"5",3212011,1,873.0625
"6",3212011,2,5797.125
"7",3212011,3,77.3125
"8",3212011,4,876.875
"9",3212020,1,2075.25
"10",3212020,2,5747.0625
"11",3212020,3,19.25
"12",3212020,4,1889
"13",3212030,1,2073.875
"14",3212030,2,839.875
"15",3212030,3,70.5625
"16",3212030,4,3023.125
"17",3212040,1,825.625
"18",3212040,2,1863.625
"19",3212040,3,8.5625
"20",3212040,4,1254.9375
"21",3212041,1,2453.75
"22",3212041,2,1269.5
"23",3212041,3,37.25
"24",3212041,4,3104.125
"25",3212050,1,1039.3125
"26",3212050,2,435.4375
"27",3212050,3,49.6875
"28",3212050,4,3022.125
"29",3212060,1,425.125
"30",3212060,2,1952.5625
"31",3212060,3,52.8125
"32",3212060,4,1065.75
"33",3212061,1,304.3125
"34",3212061,2,2945.1875
"35",3212061,3,56.5625
"36",3212061,4,259.5
"37",3212070,1,287.0625
"38",3212070,2,1328.0625
"39",3212070,3,33.125
"40",3212070,4,1261.3125
"41",3212080,1,360.1875
"42",3212080,2,313.3125
"43",3212080,3,135.25
"44",3212080,4,1597.3125
"45",3212081,1,163.4375
"46",3212081,2,413.125
"47",3212081,3,30.5
"48",3212081,4,1547.5625
"49",3212090,1,329.3125
"50",3212090,2,3085.5625
"51",3212090,3,863.1875
"52",3212090,4,215
"53",3212100,1,438
"54",3212100,2,516.3125
"55",3212100,3,357.6875
"56",3212100,4,683.25
"57",3212101,1,362.6875
"58",3212101,2,373.375
"59",3212101,3,618.3125
"60",3212101,4,869.25
"61",3212110,1,479
"62",3212110,2,206.5625
"63",3212110,3,82.6875
"64",3212110,4,2769.625
"65",3212120,1,459
"66",3212120,2,369.125
"67",3212120,3,267.3125
"68",3212120,4,3322.0625
"69",3212130,1,287
"70",3212130,2,241.5625
"71",3212130,3,36.3125
"72",3212130,4,1935.5625
"73",3212140,1,127.125
"74",3212140,2,144.375
"75",3212140,3,198.4375
"76",3212140,4,568.125
"77",3212150,1,134.1875
"78",3212150,2,438.375
"79",3212150,3,204.4375
"80",3212150,4,857.375
"81",3212160,1,269.6875
"82",3212160,2,450.5625
"83",3212160,3,4.3125
"84",3212160,4,581
"85",3212161,1,96.8125
"86",3212161,2,122.6875
"87",3212161,3,7.4375
"88",3212161,4,439.3125
"89",3212162,1,107.25
"90",3212162,2,218.0625
"91",3212162,3,11.625
"92",3212162,4,228.0625
"93",3212170,1,499.1875
"94",3212170,2,284.6875
"95",3212170,3,32.5625
"96",3212170,4,1563.3125
"97",3212171,1,134.625
"98",3212171,2,583.1875
"99",3212171,3,223.6875
"100",3212171,4,953.375
"101",3212180,1,2000.375
"102",3212180,2,664.75
"103",3212180,3,285.25
"104",3212180,4,1934
"105",3212190,1,978.875
"106",3212190,2,1604.0625
"107",3212190,3,792.5625
"108",3212190,4,2377.3125
"109",3212200,1,1270.6875
"110",3212200,2,305.4375
"111",3212200,3,499.4375
"112",3212200,4,1629.0625
"113",3212210,1,1436.4375
"114",3212210,2,1029
"115",3212210,3,1769.5625
"116",3212210,4,2000.875
"117",3212220,1,200.0625
"118",3212220,2,1854.75
"119",3212220,3,1121.6875
"120",3212220,4,70.75
"121",3212221,1,326.5625
"122",3212221,2,848
"123",3212221,3,1037.4375
"124",3212221,4,198.875
"125",3213010,1,131.75
"126",3213010,2,360.6875
"127",3213010,3,79.75
"128",3213010,4,208.0625
"129",3213011,1,217.8125
"130",3213011,2,605
"131",3213011,3,134.5
"132",3213011,4,365.75
"133",3213020,1,95.375
"134",3213020,2,235.1875
"135",3213020,3,42.3125
"136",3213020,4,103.5
"137",3213021,1,105
"138",3213021,2,501.4375
"139",3213021,3,63.8125
"140",3213021,4,136
"141",3213030,1,101.5
"142",3213030,2,582.25
"143",3213030,3,195.625
"144",3213030,4,239.5625
"145",3213031,1,45.9375
"146",3213031,2,239.5625
"147",3213031,3,147.5
"148",3213031,4,164
"149",3213040,1,148.8125
"150",3213040,2,473.1875
"151",3213040,3,62.5625
"152",3213040,4,395.9375
"153",3213050,1,257.4375
"154",3213050,2,920.375
"155",3213050,3,262.0625
"156",3213050,4,484.9375
"157",3213060,1,287.9375
"158",3213060,2,797.4375
"159",3213060,3,243.1875
"160",3213060,4,434.5
"161",3213070,1,153.4375
"162",3213070,2,582.0625
"163",3213070,3,166.1875
"164",3213070,4,245.375
"165",3213080,1,278.75
"166",3213080,2,889.8125
"167",3213080,3,322.8125
"168",3213080,4,779.125
"169",3213081,1,51.6875
"170",3213081,2,240.3125
"171",3213081,3,66.6875
"172",3213081,4,138.6875
"173",3213090,1,243.125
"174",3213090,2,686.9375
"175",3213090,3,143.8125
"176",3213090,4,564.4375
"177",3213100,1,1252.375
"178",3213100,2,3081.5
"179",3213100,3,110.9375
"180",3213100,4,680.0625
"181",3213110,1,2171.125
"182",3213110,2,2297.25
"183",3213110,3,190.875
"184",3213110,4,2171.75
"185",3213120,1,164.4375
"186",3213120,2,493.25
"187",3213120,3,149.625
"188",3213120,4,448.3125
"189",3213130,1,690.625
"190",3213130,2,605.75
"191",3213130,3,126.6875
"192",3213130,4,1110.4375
"193",3213140,1,499.25
"194",3213140,2,1120.6875
"195",3213140,3,296.5625
"196",3213140,4,591.75
"197",3213141,1,509.375
"198",3213141,2,1290.25
"199",3213141,3,611.3125
"200",3213141,4,518.75
"201",3213150,1,813.3125
"202",3213150,2,2724.8125
"203",3213150,3,619.625
"204",3213150,4,1466.625
"205",3213160,1,907.5
"206",3213160,2,451.6875
"207",3213160,3,1716.875
"208",3213160,4,2261.125
"209",3213170,1,1413.9375
"210",3213170,2,271.1875
"211",3213170,3,545.875
"212",3213170,4,1638.9375
"213",3213171,1,2557.5
"214",3213171,2,200.5
"215",3213171,3,1799.0625
"216",3213171,4,659.5
"217",3213180,1,2540.375
"218",3213180,2,649.0625
"219",3213180,3,1483.1875
"220",3213180,4,3845.8125
"221",3213190,1,448.3125
"222",3213190,2,1025.75
"223",3213190,3,554.6875
"224",3213190,4,31.8125
"225",3213191,1,771.0625
"226",3213191,2,1374.9375
"227",3213191,3,720
"228",3213191,4,350.5625
"229",3213200,1,94.4375
"230",3213200,2,1810.3125
"231",3213200,3,400.9375
"232",3213200,4,12.3125
"233",3213201,1,443.5
"234",3213201,2,713.0625
"235",3213201,3,3202.9375
"236",3213201,4,50.125
"237",3213210,1,199.625
"238",3213210,2,2087.4375
"239",3213210,3,275.1875
"240",3213210,4,40.25
"241",3213220,1,824.9375
"242",3213220,2,1221.625
"243",3213220,3,1948.25
"244",3213220,4,1064.1875
"245",3215010,1,272.6875
"246",3215010,2,1301
"247",3215010,3,25.1875
"248",3215010,4,1184.125
"249",3215011,1,114.625
"250",3215011,2,1084
"251",3215011,3,43.8125
"252",3215011,4,524.9375
"253",3215020,1,89.375
"254",3215020,2,710.5625
"255",3215020,3,45.875
"256",3215020,4,213.6875
"257",3215031,1,148.6875
"258",3215031,2,415.5625
"259",3215031,3,19.375
"260",3215031,4,377.25
"261",3215032,1,325.5
"262",3215032,2,701.25
"263",3215032,3,134.8125
"264",3215032,4,1369.5625
"265",3215040,1,291.375
"266",3215040,2,1650.9375
"267",3215040,3,99.25
