"","subdistrict","code","area_ha"
"1",3212010,1,131.8125
"2",3212010,2,2388.5
"3",3212010,3,1557.125
"4",3212010,4,183.8125
"5",3212011,1,514.875
"6",3212011,2,892.1875
"7",3212011,3,5190.9375
"8",3212011,4,1018
"9",3212020,1,260.4375
"10",3212020,2,656.5625
"11",3212020,3,7854.625
"12",3212020,4,953.8125
"13",3212030,1,229.25
"14",3212030,2,3480.5
"15",3212030,3,2010.375
"16",3212030,4,286.25
"17",3212040,1,131.5625
"18",3212040,2,2001.25
"19",3212040,3,1644.6875
"20",3212040,4,171.6875
"21",3212041,1,192.75
"22",3212041,2,2389.625
"23",3212041,3,3493.4375
"24",3212041,4,783.875
"25",3212050,1,238.5625
"26",3212050,2,4044.75
"27",3212050,3,186.875
"28",3212050,4,75.1875
"29",3212060,1,264.3125
"30",3212060,2,3056.0625
"31",3212060,3,121.125
"32",3212060,4,55.0625
"33",3212061,1,287
"34",3212061,2,3110.1875
"35",3212061,3,60.25
"36",3212061,4,107.25
"37",3212070,1,266.125
"38",3212070,2,2579.375
"39",3212070,3,27.0625
"40",3212070,4,36.8125
"41",3212080,1,153
"42",3212080,2,2192.125
"43",3212080,3,33.25
"44",3212080,4,26.75
"45",3212081,1,122.5625
"46",3212081,2,1955.875
"47",3212081,3,54.625
"48",3212081,4,20.1875
"49",3212090,1,820.8125
"50",3212090,2,2941.4375
"51",3212090,3,201.5625
"52",3212090,4,529.3125
"53",3212100,1,375.1875
"54",3212100,2,1341.75
"55",3212100,3,61.375
"56",3212100,4,215.875
"57",3212101,1,168.25
"58",3212101,2,1975
"59",3212101,3,23.4375
"60",3212101,4,56.125
"61",3212110,1,500.375
"62",3212110,2,2921.375
"63",3212110,3,49.0625
"64",3212110,4,65.625
"65",3212120,1,502.5625
"66",3212120,2,3720.3125
"67",3212120,3,76.0625
"68",3212120,4,117.1875
"69",3212130,1,191.3125
"70",3212130,2,2226.9375
"71",3212130,3,55.5625
"72",3212130,4,25.6875
"73",3212140,1,223.875
"74",3212140,2,680.4375
"75",3212140,3,27.8125
"76",3212140,4,106.0625
"77",3212150,1,311.375
"78",3212150,2,1191.5625
"79",3212150,3,28
"80",3212150,4,103.375
"81",3212160,1,137
"82",3212160,2,939.1875
"83",3212160,3,199.9375
"84",3212160,4,29.5625
"85",3212161,1,27.1875
"86",3212161,2,526.9375
"87",3212161,3,105.25
"88",3212161,4,7
"89",3212162,1,74
"90",3212162,2,474.8125
"91",3212162,3,4.75
"92",3212162,4,11.3125
"93",3212170,1,223.8125
"94",3212170,2,2084.3125
"95",3212170,3,33.375
"96",3212170,4,38
"97",3212171,1,104.25
"98",3212171,2,1386.625
"99",3212171,3,165.4375
"100",3212171,4,238
"101",3212180,1,597.75
"102",3212180,2,4014.625
"103",3212180,3,153.9375
"104",3212180,4,117.5
"105",3212190,1,1828.375
"106",3212190,2,3539.6875
"107",3212190,3,145.4375
"108",3212190,4,238.6875
"109",3212200,1,1053.4375
"110",3212200,2,2522.9375
"111",3212200,3,88.1875
"112",3212200,4,39.6875
"113",3212210,1,1325.4375
"114",3212210,2,4750.3125
"115",3212210,3,66.1875
"116",3212210,4,94.25
"117",3212220,1,245.8125
"118",3212220,2,2777.5
"119",3212220,3,23.1875
"120",3212220,4,201.8125
"121",3212221,1,661.1875
"122",3212221,2,1578.875
"123",3212221,3,48.5
"124",3212221,4,123.5625
"125",3213010,1,60
"126",3213010,2,347.75
"127",3213010,3,52.625
"128",3213010,4,320.5625
"129",3213011,1,146.5625
"130",3213011,2,499.8125
"131",3213011,3,177.5625
"132",3213011,4,495.4375
"133",3213020,1,44.4375
"134",3213020,2,273.375
"135",3213020,3,57.75
"136",3213020,4,98.8125
"137",3213021,1,43.375
"138",3213021,2,432.375
"139",3213021,3,28.1875
"140",3213021,4,300.25
"141",3213030,1,47.625
"142",3213030,2,644.8125
"143",3213030,3,79.5625
