"","subdistrict","code","area_ha"
"1",3212010,1,1475.125
"2",3212010,2,2709.0625
"3",3212010,3,14.75
"4",3212010,4,64.875
"5",3212011,1,2643.375
"6",3212011,2,4674.5625
"7",3212011,3,153.0625
"8",3212011,4,152.9375
"9",3212020,1,2235.75
"10",3212020,2,7071
"11",3212020,3,118.6875
"12",3212020,4,303.6875
"13",3212030,1,2176.9375
"14",3212030,2,3773.3125
"15",3212030,3,16.1875
"16",3212030,4,41.125
"17",3212040,1,862.25
"18",3212040,2,3046.375
"19",3212040,3,11.875
"20",3212040,4,35.375
"21",3212041,1,1402.25
"22",3212041,2,5373.25
"23",3212041,3,35.125
"24",3212041,4,55.5
"25",3212050,1,633
"26",3212050,2,3900.75
"27",3212050,3,10.8125
"28",3212050,4,2.6875
"29",3212060,1,357.9375
"30",3212060,2,2665.75
"31",3212060,3,1.125
"32",3212060,4,472.75
"33",3212061,1,507.625
"34",3212061,2,2428.125
"35",3212061,3,5.9375
"36",3212061,4,625.9375
"37",3212070,1,203.8125
"38",3212070,2,2679
"39",3212070,3,3.5625
"40",3212070,4,23.5625
"41",3212080,1,218.9375
"42",3212080,2,2172.0625
"43",3212080,3,9.125
"44",3212080,4,6.125
"45",3212081,1,332.0625
"46",3212081,2,1791.4375
"47",3212081,3,8
"48",3212081,4,24.25
"49",3212090,1,2280.625
"50",3212090,2,2069.5
"51",3212090,3,64.4375
"52",3212090,4,79.5
"53",3212100,1,697.75
"54",3212100,2,1261.1875
"55",3212100,3,16.0625
"56",3212100,4,21.1875
"57",3212101,1,386.5
"58",3212101,2,1815
"59",3212101,3,3
"60",3212101,4,19.5
"61",3212110,1,601.125
"62",3212110,2,2912.375
"63",3212110,3,18.5
"64",3212110,4,5.6875
"65",3212120,1,706.625
"66",3212120,2,3677.75
"67",3212120,3,12.8125
"68",3212120,4,20.6875
"69",3212130,1,368.1875
"70",3212130,2,2112.3125
"71",3212130,3,8.6875
"72",3212130,4,12.9375
"73",3212140,1,223.25
"74",3212140,2,809.1875
"75",3212140,3,5.75
"76",3212140,4,0.125
"77",3212150,1,430.8125
"78",3212150,2,1155.625
"79",3212150,3,31.375
"80",3212150,4,17.9375
"81",3212160,1,146.0625
"82",3212160,2,1127.875
"83",3212160,3,23.3125
"84",3212160,4,9
"85",3212161,1,97
"86",3212161,2,564.5
"87",3212161,3,4.1875
"88",3212161,4,1.5
"89",3212162,1,53.75
"90",3212162,2,504.0625
"91",3212162,3,6
"92",3212162,4,1.625
"93",3212170,1,278.375
"94",3212170,2,2074.5625
"95",3212170,3,5.0625
"96",3212170,4,24
"97",3212171,1,301
"98",3212171,2,1581.5625
"99",3212171,3,9.875
"100",3212171,4,3.3125
"101",3212180,1,1677.9375
"102",3212180,2,3159.625
"103",3212180,3,26.875
"104",3212180,4,20.625
"105",3212190,1,2041.0625
"106",3212190,2,3551.9375
"107",3212190,3,112.5
"108",3212190,4,47.25
"109",3212200,1,987.875
"110",3212200,2,2484.5625
"111",3212200,3,4.5625
"112",3212200,4,228.1875
"113",3212210,1,2037.5
"114",3212210,2,3993.5625
"115",3212210,3,9.375
"116",3212210,4,199.0625
"117",3212220,1,1587.3125
"118",3212220,2,1480.625
"119",3212220,3,3.75
"120",3212220,4,176.1875
"121",3212221,1,1142.5
"122",3212221,2,1183.5
"123",3212221,3,13.4375
"124",3212221,4,75.625
"125",3213010,1,189.375
"126",3213010,2,392.1875
"127",3213010,3,53.9375
"128",3213010,4,146.3125
"129",3213011,1,384.3125
"130",3213011,2,626.75
"131",3213011,3,113.5
"132",3213011,4,197.5
"133",3213020,1,128.875
"134",3213020,2,223.375
"135",3213020,3,31.5
"136",3213020,4,92
"137",3213021,1,156.8125
"138",3213021,2,584
"139",3213021,3,28.4375
"140",3213021,4,34.75
"141",3213030,1,208.5
"142",3213030,2,612.625
"143",3213030,3,45.75
"144",3213030,4,251
"145",3213031,1,96.875
"146",3213031,2,295.4375
"147",3213031,3,60.6875
"148",3213031,4,143.0625
"149",3213040,1,186.9375
"150",3213040,2,663.25
"151",3213040,3,95.625
"152",3213040,4,130.75
"153",3213050,1,446.4375
"154",3213050,2,1029.4375
"155",3213050,3,95.8125
"156",3213050,4,353.5625
"157",3213060,1,565.375
"158",3213060,2,1092.625
"159",3213060,3,39.1875
"160",3213060,4,65.375
"161",3213070,1,262.875
"162",3213070,2,720.75
"163",3213070,3,73.875
"164",3213070,4,90.375
"165",3213080,1,634.9375
"166",3213080,2,1084.8125
"167",3213080,3,205.3125
"168",3213080,4,351.25
"169",3213081,1,100.625
"170",3213081,2,212.375
"171",3213081,3,39.3125
"172",3213081,4,144.375
"173",3213090,1,555.8125
"174",3213090,2,850.3125
"175",3213090,3,93.6875
"176",3213090,4,145.125
"177",3213100,1,2248.0625
"178",3213100,2,2291.6875
"179",3213100,3,93.4375
"180",3213100,4,496.8125
"181",3213110,1,1424.1875
"182",3213110,2,4789.6875
"183",3213110,3,158.3125
"184",3213110,4,456.9375
"185",3213120,1,307.875
"186",3213120,2,797.3125
"187",3213120,3,66.5
"188",3213120,4,90.5
"189",3213130,1,655.75
"190",3213130,2,1818.75
"191",3213130,3,18.8125
"192",3213130,4,44.25
"193",3213140,1,608.625
"194",3213140,2,1778.5
"195",3213140,3,33.375
"196",3213140,4,91.3125
"197",3213141,1,882.3125
"198",3213141,2,1742.875
"199",3213141,3,69.75
"200",3213141,4,238.75
"201",3213150,1,1578.9375
"202",3213150,2,3973.6875
"203",3213150,3,43.8125
"204",3213150,4,32.125
"205",3213160,1,1843.4375
"206",3213160,2,3321.0625
"207",3213160,3,10.25
"208",3213160,4,165.1875
"209",3213170,1,639.25
"210",3213170,2,3205.75
"211",3213170,3,5.9375
"212",3213170,4,18.6875
"213",3213171,1,1709.125
"214",3213171,2,3443.6875
"215",3213171,3,5.5
"216",3213171,4,58.875
"217",3213180,1,2829.4375
"218",3213180,2,5349.8125
"219",3213180,3,30.9375
"220",3213180,4,312.5
"221",3213190,1,1059.25
"222",3213190,2,789.6875
"223",3213190,3,2.4375
"224",3213190,4,211.875
"225",3213191,1,1118.75
"226",3213191,2,1934.1875
"227",3213191,3,4.75
"228",3213191,4,160.5625
"229",3213200,1,852.875
"230",3213200,2,1044.5
"231",3213200,3,11.4375
"232",3213200,4,413.1875
"233",3213201,1,1649.0625
"234",3213201,2,2308.375
"235",3213201,3,13.125
"236",3213201,4,440.4375
"237",3213210,1,941.75
"238",3213210,2,1375.875
"239",3213210,3,9.6875
"240",3213210,4,278.4375
"241",3213220,1,1265.25
"242",3213220,2,3709.1875
"243",3213220,3,34.375
"244",3213220,4,50.25
"245",3215010,1,397.9375
"246",3215010,2,2259.25
"247",3215010,3,106.875
"248",3215010,4,22.125
"249",3215011,1,321.25
"250",3215011,2,1292.3125
"251",3215011,3,82.4375
"252",3215011,4,75.9375
"253",3215020,1,171.9375
"254",3215020,2,673.25
"255",3215020,3,98.3125
"256",3215020,4,121.3125
"257",3215031,1,207.75
"258",3215031,2,612.3125
"259",3215031,3,36.8125
"260",3215031,4,104.75
"261",3215032,1,757.25
"262",3215032,2,1287.375
"263",3215032,3,193.5625
"264",3215032,4,292.3125
"265",3215040,1,509.625
"266",3215040,2,1520.9375
"267",3215040,3,40.9375
"268",3215040,4,307.75
"269",3215050,1,74.5625
"270",3215050,2,186.9375
"271",3215050,3,32.6875
"272",3215050,4,15.75
"273",3215051,1,425.6875
"274",3215051,2,783.6875
"275",3215051,3,113.0625
"276",3215051,4,382.8125
"277",3215060,1,648.4375
"278",3215060,2,2749
"279",3215060,3,8.5625
"280",3215060,4,4.5
"281",3215070,1,947.625
"282",3215070,2,2886.6875
"283",3215070,3,17.125
"284",3215070,4,6.3125
"285",3215071,1,932.375
"286",3215071,2,3249.625
"287",3215071,3,5.1875
"288",3215071,4,61.875
"289",3215072,1,335.9375
"290",3215072,2,1013.3125
"291",3215072,3,7
"292",3215072,4,6.25
"293",3215081,1,995.9375
"294",3215081,2,3733.1875
"295",3215081,3,8.4375
"296",3215081,4,184.3125
"297",3215082,1,1140.0625
"298",3215082,2,3323.1875
"299",3215082,3,4.6875
"300",3215082,4,847.4375
"301",3215090,1,1275.4375
"302",3215090,2,2531.375
"303",3215090,3,6.375
"304",3215090,4,128.6875
"305",3215100,1,710.25
"306",3215100,2,3198.5
"307",3215100,3,17.125
"308",3215100,4,122.125
"309",3215111,1,578.4375
"310",3215111,2,1244.4375
"311",3215111,3,93.8125
"312",3215111,4,439.375
"313",3215112,1,273.375
"314",3215112,2,691.25
"315",3215112,3,163
"316",3215112,4,176.75
"317",3215113,1,776.4375
"318",3215113,2,914.625
"319",3215113,3,171.5
"320",3215113,4,325.375
"321",3215120,1,502.75
"322",3215120,2,2801.4375
"323",3215120,3,82.125
"324",3215120,4,38.375
"325",3215130,1,1546.625
"326",3215130,2,4419.0625
"327",3215130,3,3.6875
"328",3215130,4,1097.25
"329",3215140,1,794.375
"330",3215140,2,3409.3125
"331",3215140,3,21.5
"332",3215140,4,141.625
"333",3215150,1,625.375
"334",3215150,2,1400.875
"335",3215150,3,114.5
"336",3215150,4,263.375
"337",3215151,1,1492.3125
"338",3215151,2,754.6875
"339",3215151,3,4.0625
"340",3215151,4,1086.5625
"341",3215160,1,2520.25
"342",3215160,2,1255.875
"343",3215160,3,0.9375
"344",3215160,4,1481.375
"345",3215161,1,1775.4375
"346",3215161,2,2611.5
"347",3215161,3,12.9375
"348",3215161,4,741.875
"349",3215170,1,1788
"350",3215170,2,818.25
"351",3215170,3,8.125
"352",3215170,4,2083.375
"353",3215180,1,1710.25
"354",3215180,2,1353.75
"355",3215180,3,9.25
"356",3215180,4,1902.25
"357",3215190,1,1114.8125
"358",3215190,2,2455.875
"359",3215190,3,20.5
"360",3215190,4,1191
"361",3215200,1,644.375
"362",3215200,2,2179.4375
"363",3215200,3,28.5
"364",3215200,4,99.4375
