"","subdistrict","code","area_ha"
"1",3212010,1,218.875
"2",3212010,2,869.125
"3",3212010,3,1530.1875
"4",3212010,4,1643.9375
"5",3212011,1,968.75
"6",3212011,2,643.5625
"7",3212011,3,262
"8",3212011,4,5743
"9",3212020,1,759.125
"10",3212020,2,725.3125
"11",3212020,3,245.3125
"12",3212020,4,7998.25
"13",3212030,1,354
"14",3212030,2,1982.75
"15",3212030,3,2205.1875
"16",3212030,4,1464.75
"17",3212040,1,151.5625
"18",3212040,2,461.25
"19",3212040,3,2856.75
"20",3212040,4,480.625
"21",3212041,1,677
"22",3212041,2,1087.25
"23",3212041,3,3099.5
"24",3212041,4,1997.8125
"25",3212050,1,44
"26",3212050,2,1466.3125
"27",3212050,3,2853.625
"28",3212050,4,181.75
"29",3212060,1,95.3125
"30",3212060,2,1633.0625
"31",3212060,3,1098.875
"32",3212060,4,669
"33",3212061,1,101
"34",3212061,2,843.1875
"35",3212061,3,1051.625
"36",3212061,4,1568
"37",3212070,1,77.75
"38",3212070,2,572.8125
"39",3212070,3,1473.75
"40",3212070,4,785.375
"41",3212080,1,75.25
"42",3212080,2,2213.125
"43",3212080,3,112.1875
"44",3212080,4,4.375
"45",3212081,1,70.0625
"46",3212081,2,1767.4375
"47",3212081,3,282.75
"48",3212081,4,32.5625
"49",3212090,1,1538.1875
"50",3212090,2,1632.125
"51",3212090,3,37.4375
"52",3212090,4,1286.0625
"53",3212100,1,246.875
"54",3212100,2,1262.625
"55",3212100,3,313.4375
"56",3212100,4,172.25
"57",3212101,1,131.125
"58",3212101,2,1698.9375
"59",3212101,3,244.75
"60",3212101,4,148
"61",3212110,1,66.6875
"62",3212110,2,1876.0625
"63",3212110,3,1562.9375
"64",3212110,4,31.1875
"65",3212120,1,184.625
"66",3212120,2,3859.875
"67",3212120,3,359.9375
"68",3212120,4,11.4375
"69",3212130,1,57.1875
"70",3212130,2,2121.8125
"71",3212130,3,288.625
"72",3212130,4,31.75
"73",3212140,1,81.75
"74",3212140,2,831.4375
"75",3212140,3,115.8125
"76",3212140,4,9.125
"77",3212150,1,136.125
"78",3212150,2,1264.4375
"79",3212150,3,163.0625
"80",3212150,4,70.1875
"81",3212160,1,21.1875
"82",3212160,2,330.875
"83",3212160,3,920
"84",3212160,4,33.1875
"85",3212161,1,7.5
"86",3212161,2,123.4375
"87",3212161,3,528.625
"88",3212161,4,6.6875
"89",3212162,1,8.25
"90",3212162,2,184.375
"91",3212162,3,340.8125
"92",3212162,4,31.5
"93",3212170,1,18.9375
"94",3212170,2,1476.6875
"95",3212170,3,822.0625
"96",3212170,4,61.8125
"97",3212171,1,28.125
"98",3212171,2,1194.5625
"99",3212171,3,656.5
"100",3212171,4,15.0625
"101",3212180,1,125.25
"102",3212180,2,3383.0625
"103",3212180,3,1329.875
"104",3212180,4,45.3125
"105",3212190,1,1689.0625
"106",3212190,2,2954.6875
"107",3212190,3,845.5625
"108",3212190,4,263.0625
"109",3212200,1,564.5625
"110",3212200,2,3005.5
"111",3212200,3,71.25
"112",3212200,4,63.25
"113",3212210,1,1361.8125
"114",3212210,2,4655.75
"115",3212210,3,50.5625
"116",3212210,4,168.1875
"117",3212220,1,1878.4375
"118",3212220,2,919.1875
"119",3212220,3,33.375
"120",3212220,4,416.4375
"121",3212221,1,928.75
"122",3212221,2,1264.3125
"123",3212221,3,28.375
"124",3212221,4,189.875
"125",3213010,1,103.1875
"126",3213010,2,445
"127",3213010,3,78.375
"128",3213010,4,154.25
"129",3213011,1,217.9375
"130",3213011,2,626.0625
"131",3213011,3,95.3125
"132",3213011,4,380.3125
"133",3213020,1,79.25
"134",3213020,2,216.625
"135",3213020,3,67.6875
"136",3213020,4,110.5
"137",3213021,1,75.5
"138",3213021,2,538.4375
"139",3213021,3,35.8125
"140",3213021,4,154.5
"141",3213030,1,90
"142",3213030,2,707
"143",3213030,3,84.625
"144",3213030,4,234.5
"145",3213031,1,43
"146",3213031,2,414.3125
"147",3213031,3,52.5
"148",3213031,4,84.5
"149",3213040,1,89.8125
"150",3213040,2,459.625
"151",3213040,3,164.9375
"152",3213040,4,362.25
"153",3213050,1,306.1875
"154",3213050,2,1186.5625
"155",3213050,3,119.875
"156",3213050,4,305.5625
"157",3213060,1,378.5625
"158",3213060,2,628.8125
"159",3213060,3,189.375
"160",3213060,4,562.8125
"161",3213070,1,206.5
"162",3213070,2,518.375
"163",3213070,3,66
"164",3213070,4,354.3125
"165",3213080,1,375.875
"166",3213080,2,1229.5625
"167",3213080,3,206.3125
"168",3213080,4,455.5
"169",3213081,1,58.125
"170",3213081,2,312.125
"171",3213081,3,32.4375
"172",3213081,4,91.0625
