"","subdistrict","code","area_ha"
"1",3212010,1,56.125
"2",3212010,2,2253.3125
"3",3212010,3,1807.6875
"4",3212010,4,146.6875
"5",3212011,1,1214.8125
"6",3212011,2,468
"7",3212011,3,2919.875
"8",3212011,4,3023.9375
"9",3212020,1,551.625
"10",3212020,2,456.0625
"11",3212020,3,6659.25
"12",3212020,4,2062.5625
"13",3212030,1,33
"14",3212030,2,3551.8125
"15",3212030,3,2379.625
"16",3212030,4,43.5625
"17",3212040,1,180.625
"18",3212040,2,2121.6875
"19",3212040,3,1542.375
"20",3212040,4,109.5
"21",3212041,1,686.5
"22",3212041,2,2004.0625
"23",3212041,3,3600.875
"24",3212041,4,574.9375
"25",3212050,1,40.625
"26",3212050,2,4314.8125
"27",3212050,3,184.4375
"28",3212050,4,7.75
"29",3212060,1,179.1875
"30",3212060,2,3218.3125
"31",3212060,3,63.6875
"32",3212060,4,36.6875
"33",3212061,1,270.0625
"34",3212061,2,3160.4375
"35",3212061,3,5.25
"36",3212061,4,132.8125
"37",3212070,1,16.8125
"38",3212070,2,2891.4375
"39",3212070,3,1.9375
"40",3212070,4,0.375
"41",3212080,1,31.625
"42",3212080,2,2363.8125
"43",3212080,3,1.1875
"44",3212080,4,10.4375
"45",3212081,1,24.5625
"46",3212081,2,2098.1875
"47",3212081,3,18.75
"48",3212081,4,13.875
"49",3212090,1,1689
"50",3212090,2,1838.1875
"51",3212090,3,3.5625
"52",3212090,4,965.4375
"53",3212100,1,140.8125
"54",3212100,2,1767.75
"55",3212100,3,2.9375
"56",3212100,4,84.5625
"57",3212101,1,204.9375
"58",3212101,2,1923.75
"59",3212101,3,0.4375
"60",3212101,4,96
"61",3212110,1,22.9375
"62",3212110,2,3402.5625
"63",3212110,3,113.125
"64",3212110,4,2.125
"65",3212120,1,45
"66",3212120,2,4360
"67",3212120,3,3
"68",3212120,4,10.8125
"69",3212130,1,13.125
"70",3212130,2,2457.125
"71",3212130,3,28.4375
"72",3212130,4,4.1875
"73",3212140,1,49.4375
"74",3212140,2,975.75
"75",3212140,3,0.5625
"76",3212140,4,13.3125
"77",3212150,1,56.6875
"78",3212150,2,1533.5
"79",3212150,3,9.25
"80",3212150,4,36.8125
"81",3212160,1,15
"82",3212160,2,1082.75
"83",3212160,3,204.875
"84",3212160,4,4.4375
"85",3212161,1,12.5
"86",3212161,2,441.4375
"87",3212161,3,211.4375
"88",3212161,4,1.8125
"89",3212162,1,7.75
"90",3212162,2,501.875
"91",3212162,3,53.4375
"92",3212162,4,2.4375
"93",3212170,1,9
"94",3212170,2,2367.75
"95",3212170,3,4.8125
"96",3212170,4,0.625
"97",3212171,1,13.3125
"98",3212171,2,1815.4375
"99",3212171,3,60.375
"100",3212171,4,7.1875
"101",3212180,1,50.25
"102",3212180,2,4790.5
"103",3212180,3,21.0625
"104",3212180,4,24.1875
"105",3212190,1,329.25
"106",3212190,2,5337
"107",3212190,3,12.375
"108",3212190,4,75.0625
"109",3212200,1,387.9375
"110",3212200,2,3171.4375
"111",3212200,3,2.75
"112",3212200,4,143.0625
"113",3212210,1,1278.375
"114",3212210,2,4390.9375
"115",3212210,3,3
"116",3212210,4,568.3125
"117",3212220,1,1789.25
"118",3212220,2,1253.625
"119",3212220,3,1.375
"120",3212220,4,204.25
"121",3212221,1,756.875
"122",3212221,2,1482.4375
"123",3212221,3,1.1875
"124",3212221,4,175.0625
"125",3213010,1,78.25
"126",3213010,2,327.625
"127",3213010,3,145.25
"128",3213010,4,231.5
"129",3213011,1,144.5
"130",3213011,2,544.6875
"131",3213011,3,287.5625
"132",3213011,4,347.0625
"133",3213020,1,62.1875
"134",3213020,2,211.625
"135",3213020,3,81.9375
"136",3213020,4,120.25
"137",3213021,1,50.0625
"138",3213021,2,296.5
"139",3213021,3,202
"140",3213021,4,258.375
"141",3213030,1,68.25
"142",3213030,2,518.9375
"143",3213030,3,200.6875
"144",3213030,4,331.625
"145",3213031,1,21.25
"146",3213031,2,240.125
"147",3213031,3,157.625
"148",3213031,4,179.875
"149",3213040,1,41.375
"150",3213040,2,428.9375
"151",3213040,3,281.8125
"152",3213040,4,329.3125
"153",3213050,1,178.5625
"154",3213050,2,999.875
"155",3213050,3,336.375
"156",3213050,4,415.25
"157",3213060,1,189.0625
"158",3213060,2,633.1875
"159",3213060,3,744
"160",3213060,4,198.25
"161",3213070,1,109.1875
"162",3213070,2,728.5625
"163",3213070,3,125.8125
"164",3213070,4,184.875
"165",3213080,1,295.375
"166",3213080,2,791.375
"167",3213080,3,708.1875
"168",3213080,4,478.3125
"169",3213081,1,50.375
"170",3213081,2,194.875
"171",3213081,3,83.125
"172",3213081,4,168.5
"173",3213090,1,180.375
"174",3213090,2,592.875
"175",3213090,3,606.625
"176",3213090,4,263.125
"177",3213100,1,820.4375
"178",3213100,2,3118.875
"179",3213100,3,570.5
"180",3213100,4,622.5
"181",3213110,1,449.5625
"182",3213110,2,5772.3125
"183",3213110,3,133.1875
"184",3213110,4,472.5
"185",3213120,1,109.625
"186",3213120,2,769.0625
"187",3213120,3,233.1875
"188",3213120,4,142.25
"189",3213130,1,167.6875
"190",3213130,2,1878.6875
"191",3213130,3,378.8125
"192",3213130,4,105.6875
"193",3213140,1,192.9375
"194",3213140,2,1873.9375
"195",3213140,3,398.375
"196",3213140,4,43.8125
"197",3213141,1,133.75
"198",3213141,2,1250.0625
"199",3213141,3,1355.625
"200",3213141,4,192.75
"201",3213150,1,235.125
"202",3213150,2,2513.625
"203",3213150,3,2309.4375
"204",3213150,4,569.4375
"205",3213160,1,1259.25
"206",3213160,2,3836.375
"207",3213160,3,9
"208",3213160,4,235.9375
"209",3213170,1,467.9375
"210",3213170,2,3327
"211",3213170,3,29.875
"212",3213170,4,44.875
"213",3213171,1,2271.5625
"214",3213171,2,2799.625
"215",3213171,3,38.375
"216",3213171,4,107.0625
"217",3213180,1,2674.875
"218",3213180,2,5133.375
"219",3213180,3,307.3125
"220",3213180,4,401.375
"221",3213190,1,1132.1875
"222",3213190,2,409
"223",3213190,3,3.5
"224",3213190,4,516.6875
"225",3213191,1,1016.9375
"226",3213191,2,1240.0625
"227",3213191,3,97.625
"228",3213191,4,862
"229",3213200,1,772.375
"230",3213200,2,445.125
"231",3213200,3,129.375
