"","subdistrict","code","area_ha"
"1",3212010,1,3215.5625
"2",3212010,2,189.75
"3",3212010,3,168.625
"4",3212010,4,690.3125
"5",3212011,1,7363.375
"6",3212011,2,151.1875
"7",3212011,3,76.4375
"8",3212011,4,34.9375
"9",3212020,1,9673.625
"10",3212020,2,33.375
"11",3212020,3,21.25
"12",3212020,4,2.6875
"13",3212030,1,4353.6875
"14",3212030,2,375
"15",3212030,3,142.5
"16",3212030,4,1135.6875
"17",3212040,1,2868.0625
"18",3212040,2,367.9375
"19",3212040,3,9.375
"20",3212040,4,710.5625
"21",3212041,1,6579.4375
"22",3212041,2,102.6875
"23",3212041,3,28.5625
"24",3212041,4,156.625
"25",3212050,1,1178.0625
"26",3212050,2,1598.375
"27",3212050,3,89.75
"28",3212050,4,1681.0625
"29",3212060,1,257.625
"30",3212060,2,538.3125
"31",3212060,3,1083.5
"32",3212060,4,1618.0625
"33",3212061,1,126.1875
"34",3212061,2,1461.8125
"35",3212061,3,858.75
"36",3212061,4,1120.9375
"37",3212070,1,542
"38",3212070,2,912.0625
"39",3212070,3,12.75
"40",3212070,4,1443.0625
"41",3212080,1,12.1875
"42",3212080,2,85.6875
"43",3212080,3,2048.75
"44",3212080,4,259.375
"45",3212081,1,418.875
"46",3212081,2,577.8125
"47",3212081,3,149.8125
"48",3212081,4,1008.375
"49",3212090,1,1995.6875
"50",3212090,2,2294.25
"51",3212090,3,107.8125
"52",3212090,4,96.5
"53",3212100,1,230.5625
"54",3212100,2,823.4375
"55",3212100,3,235.5
"56",3212100,4,704.5
"57",3212101,1,86.6875
"58",3212101,2,252.25
"59",3212101,3,1199.5
"60",3212101,4,686.125
"61",3212110,1,1358.25
"62",3212110,2,503.75
"63",3212110,3,363.3125
"64",3212110,4,1312.8125
"65",3212120,1,27.1875
"66",3212120,2,218.5
"67",3212120,3,2735.25
"68",3212120,4,1435.8125
"69",3212130,1,28.9375
"70",3212130,2,264.375
"71",3212130,3,1767.875
"72",3212130,4,440.0625
"73",3212140,1,149.5
"74",3212140,2,190.625
"75",3212140,3,292.125
"76",3212140,4,406
"77",3212150,1,296.75
"78",3212150,2,451.5625
"79",3212150,3,703.0625
"80",3212150,4,184.4375
"81",3212160,1,661.375
"82",3212160,2,124.4375
"83",3212160,3,39.9375
"84",3212160,4,479.9375
"85",3212161,1,496.4375
"86",3212161,2,51.5
"87",3212161,3,6.8125
"88",3212161,4,111.9375
"89",3212162,1,238
"90",3212162,2,167.375
"91",3212162,3,25.0625
"92",3212162,4,134.75
"93",3212170,1,123.6875
"94",3212170,2,955.9375
"95",3212170,3,66.1875
"96",3212170,4,1236.1875
"97",3212171,1,269.9375
"98",3212171,2,1180.375
"99",3212171,3,175.3125
"100",3212171,4,268.75
"101",3212180,1,2494.25
"102",3212180,2,583
"103",3212180,3,412.9375
"104",3212180,4,1394.5
"105",3212190,1,2020.75
"106",3212190,2,2438.5625
"107",3212190,3,159.8125
"108",3212190,4,1133.6875
"109",3212200,1,40.75
"110",3212200,2,1748.5625
"111",3212200,3,1191.625
"112",3212200,4,724.3125
"113",3212210,1,288.6875
"114",3212210,2,4825.3125
"115",3212210,3,408.75
"116",3212210,4,715.1875
"117",3212220,1,1304.25
"118",3212220,2,1701.625
"119",3212220,3,208.0625
"120",3212220,4,34.0625
"121",3212221,1,888.75
"122",3212221,2,1441.125
"123",3212221,3,63.6875
"124",3212221,4,20.25
"125",3213010,1,230.875
"126",3213010,2,254.625
"127",3213010,3,99.8125
"128",3213010,4,197.3125
"129",3213011,1,482.9375
"130",3213011,2,357.9375
"131",3213011,3,116.25
"132",3213011,4,366.125
"133",3213020,1,141.1875
"134",3213020,2,132.1875
"135",3213020,3,65.0625
"136",3213020,4,137.625
"137",3213021,1,227
"138",3213021,2,385.375
"139",3213021,3,49.75
"140",3213021,4,141.25
"141",3213030,1,179.1875
"142",3213030,2,451.4375
"143",3213030,3,190.75
"144",3213030,4,296.4375
"145",3213031,1,111.875
"146",3213031,2,258.0625
"147",3213031,3,99.4375
"148",3213031,4,128.25
"149",3213040,1,238.625
"150",3213040,2,491.3125
"151",3213040,3,88.625
"152",3213040,4,261.5625
"153",3213050,1,413.3125
"154",3213050,2,887.75
"155",3213050,3,114.875
"156",3213050,4,515.5625
"157",3213060,1,1204.8125
"158",3213060,2,229.125
"159",3213060,3,62.4375
"160",3213060,4,270.5625
"161",3213070,1,388.1875
"162",3213070,2,305.75
"163",3213070,3,38.1875
"164",3213070,4,414.8125
"165",3213080,1,1096.125
"166",3213080,2,745.375
"167",3213080,3,114.0625
"168",3213080,4,313
"169",3213081,1,102.25
"170",3213081,2,194.1875
"171",3213081,3,44.125
"172",3213081,4,155.5625
"173",3213090,1,1171.125
"174",3213090,2,307.6875
"175",3213090,3,49.6875
"176",3213090,4,106.4375
"177",3213100,1,3434.75
"178",3213100,2,674.3125
"179",3213100,3,163.5625
"180",3213100,4,850.75
"181",3213110,1,1509.5
"182",3213110,2,1036.625
"183",3213110,3,1595.9375
"184",3213110,4,2685.0625
"185",3213120,1,251.25
"186",3213120,2,365.6875
"187",3213120,3,137
"188",3213120,4,497.0625
"189",3213130,1,568.6875
"190",3213130,2,498.5
"191",3213130,3,1036.9375
"192",3213130,4,429.75
"193",3213140,1,1136.8125
"194",3213140,2,304.1875
"195",3213140,3,196.625
"196",3213140,4,869.875
"197",3213141,1,1646.875
"198",3213141,2,563
"199",3213141,3,104
"200",3213141,4,617.25
"201",3213150,1,3891.5
"202",3213150,2,718.6875
"203",3213150,3,372.625
"204",3213150,4,647.3125
"205",3213160,1,466.3125
"206",3213160,2,3633.4375
"207",3213160,3,1093.5625
"208",3213160,4,145.125
"209",3213170,1,88.5625
"210",3213170,2,1894.4375
"211",3213170,3,1525.9375
"212",3213170,4,361.125
"213",3213171,1,133.375
"214",3213171,2,4044.875
"215",3213171,3,1030.375
"216",3213171,4,9.875
"217",3213180,1,587.0625
"218",3213180,2,3107
"219",3213180,3,4382.8125
"220",3213180,4,440.6875
"221",3213190,1,191.0625
"222",3213190,2,1777.6875
"223",3213190,3,75.625
"224",3213190,4,17.25
"225",3213191,1,187.5
"226",3213191,2,2936.1875
"227",3213191,3,78.6875
"228",3213191,4,15
"229",3213200,1,1109.8125
"230",3213200,2,539.125
"231",3213200,3,533.125
"232",3213200,4,137.25
"233",3213201,1,1166.6875
"234",3213201,2,3135.1875
"235",3213201,3,91.0625
"236",3213201,4,16.625
"237",3213210,1,666.8125
"238",3213210,2,1566.4375
"239",3213210,3,318.0625
"240",3213210,4,52.25
"241",3213220,1,312.125
"242",3213220,2,2685.75
"243",3213220,3,2042.9375
"244",3213220,4,17.0625
"245",3215010,1,1688.5625
"246",3215010,2,368.0625
"247",3215010,3,136.25
"248",3215010,4,593.4375
"249",3215011,1,1139.4375
"250",3215011,2,310.1875
"251",3215011,3,87.3125
"252",3215011,4,235.9375
"253",3215020,1,484.375
"254",3215020,2,357.3125
"255",3215020,3,81.5625
"256",3215020,4,139.6875
"257",3215031,1,393.5
"258",3215031,2,360.25
"259",3215031,3,100.875
"260",3215031,4,105.9375
"261",3215032,1,799.9375
"262",3215032,2,762.5625
"263",3215032,3,155.0625
"264",3215032,4,811
"265",3215040,1,1149.5625
"266",3215040,2,664.25
"267",3215040,3,280.75
"268",3215040,4,284.6875
"269",3215050,1,156.125
"270",3215050,2,43.0625
"271",3215050,3,58.75
"272",3215050,4,50.4375
"273",3215051,1,775.25
"274",3215051,2,348.5
"275",3215051,3,139.3125
"276",3215051,4,441.75
"277",3215060,1,284.1875
"278",3215060,2,315.0625
"279",3215060,3,1829.5625
"280",3215060,4,981.625
"281",3215070,1,710.625
"282",3215070,2,213.25
"283",3215070,3,1519.0625
"284",3215070,4,1412.4375
"285",3215071,1,287.0625
"286",3215071,2,1154.3125
"287",3215071,3,2695.3125
"288",3215071,4,110.125
"289",3215072,1,353.9375
"290",3215072,2,226.6875
"291",3215072,3,114.0625
"292",3215072,4,665.75
"293",3215081,1,166.125
"294",3215081,2,3997.375
"295",3215081,3,723.5625
"296",3215081,4,34.6875
"297",3215082,1,311.8125
"298",3215082,2,4676.1875
"299",3215082,3,323.5625
"300",3215082,4,3.4375
"301",3215090,1,232.4375
"302",3215090,2,1955.75
"303",3215090,3,817.3125
"304",3215090,4,935.625
"305",3215100,1,704.75
"306",3215100,2,825.4375
"307",3215100,3,1552.8125
"308",3215100,4,964.125
"309",3215111,1,1162.625
"310",3215111,2,642.75
"311",3215111,3,142.5
"312",3215111,4,408.5
"313",3215112,1,529.25
"314",3215112,2,568.875
"315",3215112,3,124.8125
"316",3215112,4,80.4375
"317",3215113,1,878.6875
"318",3215113,2,907.9375
"319",3215113,3,167.625
"320",3215113,4,233.375
"321",3215120,1,1147.6875
"322",3215120,2,415.5
"323",3215120,3,595.875
"324",3215120,4,1264.6875
"325",3215130,1,559.625
"326",3215130,2,5912.75
"327",3215130,3,554.375
"328",3215130,4,38.5625
"329",3215140,1,294.1875
"330",3215140,2,1579.9375
"331",3215140,3,1426.9375
"332",3215140,4,1065.9375
"333",3215150,1,290.375
"334",3215150,2,1110.125
"335",3215150,3,512.3125
"336",3215150,4,479.8125
"337",3215151,1,396.375
"338",3215151,2,2683.8125
"339",3215151,3,60.125
"340",3215151,4,195.8125
"341",3215160,1,1030.9375
"342",3215160,2,4080.75
"343",3215160,3,119
"344",3215160,4,27.125
"345",3215161,1,631.25
"346",3215161,2,4205.6875
"347",3215161,3,295
"348",3215161,4,8.6875
"349",3215170,1,718
"350",3215170,2,3588.8125
"351",3215170,3,176.875
"352",3215170,4,213.875
"353",3215180,1,441.5
"354",3215180,2,3802
"355",3215180,3,148.875
"356",3215180,4,581.5625
"357",3215190,1,300.1875
"358",3215190,2,4202.875
"359",3215190,3,219.625
"360",3215190,4,58
"361",3215200,1,160.4375
"362",3215200,2,2349.4375
"363",3215200,3,311.8125
"364",3215200,4,127.6875
