"","subdistrict","code","area_ha"
"1",3212010,1,1623.0625
"2",3212010,2,165.125
"3",3212010,3,2347.625
"4",3212010,4,125.5625
"5",3212011,1,6169.625
"6",3212011,2,209.4375
"7",3212011,3,725.125
"8",3212011,4,510.8125
"9",3212020,1,8694
"10",3212020,2,63.5625
"11",3212020,3,346.875
"12",3212020,4,623.4375
"13",3212030,1,2455.6875
"14",3212030,2,604.125
"15",3212030,3,2878.1875
"16",3212030,4,68.3125
"17",3212040,1,1635.6875
"18",3212040,2,40.5
"19",3212040,3,2150.875
"20",3212040,4,122.0625
"21",3212041,1,4366.8125
"22",3212041,2,206.625
"23",3212041,3,2032.9375
"24",3212041,4,252.8125
"25",3212050,1,354
"26",3212050,2,467.5625
"27",3212050,3,3672.0625
"28",3212050,4,51.875
"29",3212060,1,263.8125
"30",3212060,2,1933.6875
"31",3212060,3,1271.875
"32",3212060,4,27.375
"33",3212061,1,235.625
"34",3212061,2,2226.75
"35",3212061,3,1073.1875
"36",3212061,4,28.0625
"37",3212070,1,132.625
"38",3212070,2,587.75
"39",3212070,3,2153.5
"40",3212070,4,35.375
"41",3212080,1,100.5
"42",3212080,2,2013.75
"43",3212080,3,282.3125
"44",3212080,4,8.1875
"45",3212081,1,137.3125
"46",3212081,2,231.4375
"47",3212081,3,1752.0625
"48",3212081,4,32.1875
"49",3212090,1,525.4375
"50",3212090,2,3828.75
"51",3212090,3,108.875
"52",3212090,4,29.625
"53",3212100,1,266.375
"54",3212100,2,1556.5
"55",3212100,3,150.5625
"56",3212100,4,21
"57",3212101,1,146.375
"58",3212101,2,1766.5625
"59",3212101,3,304.125
"60",3212101,4,5.1875
"61",3212110,1,219.375
"62",3212110,2,2119.4375
"63",3212110,3,1180
"64",3212110,4,17.9375
"65",3212120,1,185.5
"66",3212120,2,3650.5
"67",3212120,3,565.5
"68",3212120,4,14.25
"69",3212130,1,245.875
"70",3212130,2,2068.1875
"71",3212130,3,172.6875
"72",3212130,4,12.625
"73",3212140,1,85.0625
"74",3212140,2,863.125
"75",3212140,3,73.75
"76",3212140,4,16.125
"77",3212150,1,204.75
"78",3212150,2,1240.5625
"79",3212150,3,163.25
"80",3212150,4,25.875
"81",3212160,1,265.6875
"82",3212160,2,433.375
"83",3212160,3,566.3125
"84",3212160,4,40.3125
"85",3212161,1,75.4375
"86",3212161,2,394.125
"87",3212161,3,189
"88",3212161,4,7.8125
"89",3212162,1,45.875
"90",3212162,2,398.25
"91",3212162,3,110
"92",3212162,4,10.8125
"93",3212170,1,177
"94",3212170,2,1473.25
"95",3212170,3,706.75
"96",3212170,4,22.125
"97",3212171,1,168.3125
"98",3212171,2,1537.875
"99",3212171,3,179.1875
"100",3212171,4,8.8125
"101",3212180,1,743.75
"102",3212180,2,1086.5
"103",3212180,3,3003.3125
"104",3212180,4,50.5625
"105",3212190,1,1262.8125
"106",3212190,2,3467.125
"107",3212190,3,988.75
"108",3212190,4,33.8125
"109",3212200,1,566.8125
"110",3212200,2,1925.9375
"111",3212200,3,1191.0625
"112",3212200,4,20.4375
"113",3212210,1,545.375
"114",3212210,2,4505.4375
"115",3212210,3,1157.4375
"116",3212210,4,27.125
"117",3212220,1,348.75
"118",3212220,2,2853.875
"119",3212220,3,40.375
"120",3212220,4,4.875
"121",3212221,1,610.875
"122",3212221,2,1732.5625
"123",3212221,3,46.3125
"124",3212221,4,22.0625
"125",3213010,1,176.9375
"126",3213010,2,415.6875
"127",3213010,3,79.9375
"128",3213010,4,108.125
"129",3213011,1,292.875
"130",3213011,2,527.9375
"131",3213011,3,309.125
"132",3213011,4,188.4375
"133",3213020,1,91.5625
"134",3213020,2,247.6875
"135",3213020,3,79.625
"136",3213020,4,54.9375
"137",3213021,1,136
"138",3213021,2,525.6875
"139",3213021,3,70
"140",3213021,4,72.5
"141",3213030,1,138.5
"142",3213030,2,751.0625
"143",3213030,3,138.4375
"144",3213030,4,89.0625
"145",3213031,1,103.4375
"146",3213031,2,313.4375
"147",3213031,3,80.625
"148",3213031,4,96.8125
"149",3213040,1,168.3125
"150",3213040,2,426.25
"151",3213040,3,290.375
"152",3213040,4,190.5625
"153",3213050,1,379.0625
"154",3213050,2,1078.3125
"155",3213050,3,304.125
"156",3213050,4,156.625
"157",3213060,1,628.6875
"158",3213060,2,258.5
"159",3213060,3,743.5625
"160",3213060,4,126.9375
"161",3213070,1,287.3125
"162",3213070,2,312.1875
"163",3213070,3,431.1875
"164",3213070,4,113.8125
"165",3213080,1,645
"166",3213080,2,726
"167",3213080,3,522.1875
"168",3213080,4,372.375
"169",3213081,1,104.875
"170",3213081,2,279.5
"171",3213081,3,58.375
"172",3213081,4,51.1875
"173",3213090,1,400.875
"174",3213090,2,389.1875
"175",3213090,3,635.0625
"176",3213090,4,205.875
"177",3213100,1,1214.75
"178",3213100,2,903.9375
"179",3213100,3,2681.1875
"180",3213100,4,319.375
"181",3213110,1,2791.625
"182",3213110,2,623.6875
"183",3213110,3,2751
"184",3213110,4,659.5
"185",3213120,1,271.5625
"186",3213120,2,205.3125
"187",3213120,3,599.625
"188",3213120,4,174.9375
"189",3213130,1,852.3125
"190",3213130,2,162.125
"191",3213130,3,1251.75
"192",3213130,4,261.5625
"193",3213140,1,615.6875
"194",3213140,2,161.9375
"195",3213140,3,1596.25
"196",3213140,4,133.625
