"","subdistrict","code","area_ha"
"1",3212010,1,2527.875
"2",3212010,2,1620.5625
"3",3212010,3,25.75
"4",3212010,4,89.5625
"5",3212011,1,5485.25
"6",3212011,2,2022.1875
"7",3212011,3,33.375
"8",3212011,4,87.875
"9",3212020,1,7802
"10",3212020,2,1881.375
"11",3212020,3,22.4375
"12",3212020,4,25.8125
"13",3212030,1,4117.0625
"14",3212030,2,1684.4375
"15",3212030,3,37.75
"16",3212030,4,168.9375
"17",3212040,1,2681
"18",3212040,2,1226.6875
"19",3212040,3,9.3125
"20",3212040,4,36.875
"21",3212041,1,5279.375
"22",3212041,2,1507.9375
"23",3212041,3,34.6875
"24",3212041,4,44.4375
"25",3212050,1,2877.4375
"26",3212050,2,1616.0625
"27",3212050,3,20.5
"28",3212050,4,32.8125
"29",3212060,1,1300.3125
"30",3212060,2,1348.125
"31",3212060,3,24.4375
"32",3212060,4,823.375
"33",3212061,1,1060.625
"34",3212061,2,1285.0625
"35",3212061,3,10.75
"36",3212061,4,1210.25
"37",3212070,1,1367.5
"38",3212070,2,1456.25
"39",3212070,3,8.6875
"40",3212070,4,77.125
"41",3212080,1,1950
"42",3212080,2,308.8125
"43",3212080,3,2.625
"44",3212080,4,144
"45",3212081,1,1839
"46",3212081,2,269.625
"47",3212081,3,5.75
"48",3212081,4,40.5
"49",3212090,1,3994.6875
"50",3212090,2,235.0625
"51",3212090,3,70.125
"52",3212090,4,194.0625
"53",3212100,1,1602.75
"54",3212100,2,309.125
"55",3212100,3,1.625
"56",3212100,4,82.125
"57",3212101,1,1746.875
"58",3212101,2,399.0625
"59",3212101,3,8.6875
"60",3212101,4,67.75
"61",3212110,1,2607.875
"62",3212110,2,834.625
"63",3212110,3,11.0625
"64",3212110,4,83.0625
"65",3212120,1,3301.375
"66",3212120,2,956.8125
"67",3212120,3,14.5
"68",3212120,4,143.3125
"69",3212130,1,1341.25
"70",3212130,2,1100.125
"71",3212130,3,7.5
"72",3212130,4,50.75
