"","subdistrict","code","area_ha"
"1",3212010,1,378
"2",3212010,2,1877.8125
"3",3212010,3,1830
"4",3212010,4,176.0625
"5",3212011,1,2612.75
"6",3212011,2,458.0625
"7",3212011,3,3815.5
"8",3212011,4,730.125
"9",3212020,1,819
"10",3212020,2,227
"11",3212020,3,7549.125
"12",3212020,4,1133.4375
"13",3212030,1,227.25
"14",3212030,2,1197.1875
"15",3212030,3,4261.5
"16",3212030,4,321.375
"17",3212040,1,97.25
"18",3212040,2,237.25
"19",3212040,3,3367.5
"20",3212040,4,251.875
"21",3212041,1,383.875
"22",3212041,2,481.5625
"23",3212041,3,5068.9375
"24",3212041,4,927.6875
"25",3212050,1,210
"26",3212050,2,1901.0625
"27",3212050,3,2346
"28",3212050,4,89.4375
"29",3212060,1,159.3125
"30",3212060,2,2753.1875
"31",3212060,3,533.375
"32",3212060,4,51.625
"33",3212061,1,222.625
"34",3212061,2,3029.25
"35",3212061,3,282.25
"36",3212061,4,31.5625
"37",3212070,1,227.625
"38",3212070,2,1946.125
"39",3212070,3,692.75
"40",3212070,4,43.0625
"41",3212080,1,118.0625
"42",3212080,2,2260.1875
"43",3212080,3,16.1875
"44",3212080,4,11.5625
"45",3212081,1,81.125
"46",3212081,2,904.4375
"47",3212081,3,1140.5
"48",3212081,4,27.8125
"49",3212090,1,785.125
"50",3212090,2,3561
"51",3212090,3,39.6875
"52",3212090,4,108.9375
"53",3212100,1,320.5
"54",3212100,2,1590.3125
"55",3212100,3,13.9375
"56",3212100,4,69.375
"57",3212101,1,183.8125
"58",3212101,2,1982.5
"59",3212101,3,36.4375
"60",3212101,4,21.75
"61",3212110,1,463.75
"62",3212110,2,2883.0625
"63",3212110,3,157.625
"64",3212110,4,34.875
"65",3212120,1,283.9375
"66",3212120,2,4062.3125
"67",3212120,3,41.0625
"68",3212120,4,30
"69",3212130,1,426.625
"70",3212130,2,2001.625
"71",3212130,3,57.0625
"72",3212130,4,14.875
"73",3212140,1,157.4375
"74",3212140,2,832.6875
"75",3212140,3,11.1875
"76",3212140,4,36.75
"77",3212150,1,287
"78",3212150,2,1255.5
"79",3212150,3,44.125
"80",3212150,4,46.875
"81",3212160,1,202.5625
"82",3212160,2,818.3125
"83",3212160,3,270.3125
"84",3212160,4,13.75
"85",3212161,1,85
"86",3212161,2,524.0625
"87",3212161,3,53.75
"88",3212161,4,3.5625
"89",3212162,1,91.1875
"90",3212162,2,445.25
"91",3212162,3,21.375
"92",3212162,4,7.25
"93",3212170,1,245.9375
"94",3212170,2,1991.125
"95",3212170,3,121.4375
"96",3212170,4,20.9375
"97",3212171,1,77.875
"98",3212171,2,1613.3125
"99",3212171,3,191
"100",3212171,4,12.375
"101",3212180,1,444.5
"102",3212180,2,2196.5
"103",3212180,3,2162.5
"104",3212180,4,80.6875
"105",3212190,1,1704.6875
"106",3212190,2,3533.9375
"107",3212190,3,466.6875
"108",3212190,4,46.8125
"109",3212200,1,536.75
"110",3212200,2,2570.1875
"111",3212200,3,577.0625
"112",3212200,4,21.125
"113",3212210,1,678.5
"114",3212210,2,5333.25
"115",3212210,3,172.0625
"116",3212210,4,55.9375
"117",3212220,1,333.5625
"118",3212220,2,2877.125
"119",3212220,3,20.875
"120",3212220,4,16.875
"121",3212221,1,477
"122",3212221,2,1864.375
"123",3212221,3,18.5625
"124",3212221,4,52.1875
"125",3213010,1,155.0625
"126",3213010,2,437
"127",3213010,3,49
"128",3213010,4,140.375
"129",3213011,1,269.125
"130",3213011,2,597.75
"131",3213011,3,188.8125
"132",3213011,4,263.6875
"133",3213020,1,75.6875
"134",3213020,2,282.6875
"135",3213020,3,64.9375
"136",3213020,4,51.0625
"137",3213021,1,112.5625
"138",3213021,2,546.375
"139",3213021,3,38.75
"140",3213021,4,106.5625
"141",3213030,1,116
"142",3213030,2,797.25
"143",3213030,3,66.375
"144",3213030,4,138.125
"145",3213031,1,84.6875
"146",3213031,2,361.5
"147",3213031,3,56
"148",3213031,4,92.9375
"149",3213040,1,162
"150",3213040,2,486.125
"151",3213040,3,236.6875
"152",3213040,4,191.1875
"153",3213050,1,341.4375
"154",3213050,2,1186.3125
"155",3213050,3,173.5625
"156",3213050,4,217.0625
"157",3213060,1,291.25
"158",3213060,2,439.625
"159",3213060,3,891.75
"160",3213060,4,135.5625
"161",3213070,1,226.5
"162",3213070,2,467.0625
"163",3213070,3,327.125
"164",3213070,4,124.0625
"165",3213080,1,438.5
"166",3213080,2,883.75
"167",3213080,3,591.8125
"168",3213080,4,352.625
"169",3213081,1,86.25
"170",3213081,2,295.5625
"171",3213081,3,38
"172",3213081,4,74.3125
"173",3213090,1,233.75
"174",3213090,2,482
"175",3213090,3,690.125
"176",3213090,4,225.8125
"177",3213100,1,625.375
"178",3213100,2,2273
"179",3213100,3,1816.4375
"180",3213100,4,404.75
"181",3213110,1,803
"182",3213110,2,2378.0625
"183",3213110,3,2267.375
"184",3213110,4,1379.9375
"185",3213120,1,145.0625
"186",3213120,2,349.3125
"187",3213120,3,552.625
"188",3213120,4,207.625
"189",3213130,1,147.3125
"190",3213130,2,614.875
"191",3213130,3,1406.3125
"192",3213130,4,363.9375
"193",3213140,1,308.25
"194",3213140,2,655.9375
"195",3213140,3,1363.3125
"196",3213140,4,179
"197",3213141,1,473.1875
"198",3213141,2,432
"199",3213141,3,1604.9375
"200",3213141,4,420.25
"201",3213150,1,952.5625
"202",3213150,2,1407.1875
"203",3213150,3,2911.4375
"204",3213150,4,351.1875
"205",3213160,1,494.6875
"206",3213160,2,4520.5625
"207",3213160,3,304.375
"208",3213160,4,18.25
"209",3213170,1,157.6875
"210",3213170,2,2825.3125
"211",3213170,3,755.6875
"212",3213170,4,131
"213",3213171,1,241.6875
"214",3213171,2,4888
"215",3213171,3,84.1875
"216",3213171,4,3.9375
"217",3213180,1,1065.9375
"218",3213180,2,6444.9375
"219",3213180,3,864.875
"220",3213180,4,147
"221",3213190,1,134.5
"222",3213190,2,1900.375
"223",3213190,3,12.125
"224",3213190,4,15.25
"225",3213191,1,276.5
"226",3213191,2,2908.625
"227",3213191,3,22.8125
"228",3213191,4,9.25
"229",3213200,1,198.875
"230",3213200,2,1978.875
"231",3213200,3,34.0625
"232",3213200,4,109.625
"233",3213201,1,589.9375
"234",3213201,2,3705.125
"235",3213201,3,23.3125
"236",3213201,4,92.125
"237",3213210,1,234.0625
"238",3213210,2,2283.75
"239",3213210,3,28.125
"240",3213210,4,58.875
"241",3213220,1,571.1875
"242",3213220,2,4378.625
"243",3213220,3,62
"244",3213220,4,46.4375
"245",3215010,1,449.3125
"246",3215010,2,1225.1875
"247",3215010,3,391.75
"248",3215010,4,711.9375
"249",3215011,1,241.1875
"250",3215011,2,739.4375
"251",3215011,3,405.6875
"252",3215011,4,380.125
"253",3215020,1,243.0625
"254",3215020,2,470.5625
"255",3215020,3,183.8125
"256",3215020,4,156.625
"257",3215031,1,241.5
"258",3215031,2,617.375
"259",3215031,3,62.5625
"260",3215031,4,39.125
"261",3215032,1,483
"262",3215032,2,951.5
"263",3215032,3,237.375
"264",3215032,4,854.75
"265",3215040,1,517.3125
"266",3215040,2,1183
"267",3215040,3,469.125
"268",3215040,4,208.375
"269",3215050,1,104
"270",3215050,2,81.5625
"271",3215050,3,90.1875
"272",3215050,4,32.5625
"273",3215051,1,320.0625
"274",3215051,2,474.1875
"275",3215051,3,222.75
"276",3215051,4,687.9375
"277",3215060,1,149.6875
"278",3215060,2,1677.875
"279",3215060,3,1248
"280",3215060,4,333.1875
"281",3215070,1,182.5
"282",3215070,2,2363.3125
"283",3215070,3,1148.375
"284",3215070,4,161.375
"285",3215071,1,146.8125
"286",3215071,2,3844.5625
"287",3215071,3,163.1875
"288",3215071,4,94.4375
"289",3215072,1,103.5625
"290",3215072,2,499.75
"291",3215072,3,698.6875
"292",3215072,4,58.25
"293",3215081,1,378.375
"294",3215081,2,4418
"295",3215081,3,84.875
"296",3215081,4,40.4375
"297",3215082,1,322.25
"298",3215082,2,4849.375
"299",3215082,3,137.5625
"300",3215082,4,5.875
"301",3215090,1,191.3125
"302",3215090,2,2545.9375
"303",3215090,3,741.875
"304",3215090,4,462.5
"305",3215100,1,244.6875
"306",3215100,2,2664.3125
"307",3215100,3,669.875
"308",3215100,4,468.75
"309",3215111,1,862.5625
"310",3215111,2,478.5
"311",3215111,3,157.875
"312",3215111,4,857.125
"313",3215112,1,361.1875
"314",3215112,2,463.375
"315",3215112,3,60.4375
"316",3215112,4,419.1875
"317",3215113,1,709.1875
"318",3215113,2,979.1875
"319",3215113,3,58.6875
"320",3215113,4,440.625
"321",3215120,1,512.9375
"322",3215120,2,1198.125
"323",3215120,3,593.6875
"324",3215120,4,1119.5625
"325",3215130,1,385.375
"326",3215130,2,6484.375
"327",3215130,3,177.5625
"328",3215130,4,18.5625
"329",3215140,1,674.0625
"330",3215140,2,2787.3125
"331",3215140,3,770.1875
"332",3215140,4,135.3125
"333",3215150,1,748.75
"334",3215150,2,1427.5625
"335",3215150,3,150.875
"336",3215150,4,67.8125
"337",3215151,1,349.6875
"338",3215151,2,2900.8125
"339",3215151,3,54.5
"340",3215151,4,31.125
"341",3215160,1,598.4375
"342",3215160,2,4414.75
"343",3215160,3,231.375
"344",3215160,4,13.5625
"345",3215161,1,755.4375
"346",3215161,2,3923.9375
"347",3215161,3,450.5
"348",3215161,4,11.5
"349",3215170,1,187.1875
"350",3215170,2,4410.25
"351",3215170,3,87.6875
"352",3215170,4,12.625
"353",3215180,1,371
"354",3215180,2,4489.3125
"355",3215180,3,96.625
"356",3215180,4,17.0625
"357",3215190,1,520.4375
"358",3215190,2,4189.6875
"359",3215190,3,67.4375
"360",3215190,4,3.125
"361",3215200,1,549.1875
"362",3215200,2,2345.75
"363",3215200,3,45.25
"364",3215200,4,9.1875
