"","subdistrict","code","area_ha"
"1",3212010,1,209.25
"2",3212010,2,721.875
"3",3212010,3,1632.875
"4",3212010,4,1700.125
"5",3212011,1,5458.5
"6",3212011,2,346.125
"7",3212011,3,35.6875
"8",3212011,4,1782.4375
"9",3212020,1,8373.125
"10",3212020,2,181
"11",3212020,3,3.25
"12",3212020,4,1172.6875
"13",3212030,1,452.8125
"14",3212030,2,785.1875
"15",3212030,3,2263.5625
"16",3212030,4,2505.0625
"17",3212040,1,396
"18",3212040,2,482.3125
"19",3212040,3,1516.5625
"20",3212040,4,1559.5625
"21",3212041,1,2821.25
"22",3212041,2,430.25
"23",3212041,3,1391.3125
"24",3212041,4,2222.875
"25",3212050,1,47.625
"26",3212050,2,898.5625
"27",3212050,3,2502.8125
"28",3212050,4,1098.3125
"29",3212060,1,70.1875
"30",3212060,2,2268.8125
"31",3212060,3,1022.5625
"32",3212060,4,135
"33",3212061,1,168.25
"34",3212061,2,2671.125
"35",3212061,3,659.5
"36",3212061,4,69.1875
"37",3212070,1,12.875
"38",3212070,2,373.0625
"39",3212070,3,2282.75
"40",3212070,4,241.1875
"41",3212080,1,33.9375
"42",3212080,2,2298.5
"43",3212080,3,64.1875
"44",3212080,4,9.4375
"45",3212081,1,17.4375
"46",3212081,2,397.9375
"47",3212081,3,1574.8125
"48",3212081,4,164.6875
"49",3212090,1,1687.1875
"50",3212090,2,2768.375
"51",3212090,3,9
"52",3212090,4,29.5625
"53",3212100,1,89.25
"54",3212100,2,1327.875
"55",3212100,3,499.625
"56",3212100,4,77.9375
"57",3212101,1,106.75
"58",3212101,2,1558.3125
"59",3212101,3,532.9375
"60",3212101,4,25.3125
"61",3212110,1,35
"62",3212110,2,905.875
"63",3212110,3,2217.125
"64",3212110,4,381.25
"65",3212120,1,24.25
"66",3212120,2,3437.625
"67",3212120,3,935.9375
"68",3212120,4,18
"69",3212130,1,25.1875
"70",3212130,2,2155.875
"71",3212130,3,280.625
"72",3212130,4,38.25
"73",3212140,1,30.1875
"74",3212140,2,916.125
"75",3212140,3,90
