"","subdistrict","code","area_ha"
"1",3212010,1,2563
"2",3212010,2,124.3125
"3",3212010,3,831.25
"4",3212010,4,744.0625
"5",3212011,1,3465.1875
"6",3212011,2,847.5
"7",3212011,3,71.5
"8",3212011,4,3243.9375
"9",3212020,1,5933.875
"10",3212020,2,759.5625
"11",3212020,3,167.3125
"12",3212020,4,2870.0625
"13",3212030,1,3822.25
"14",3212030,2,277.3125
"15",3212030,3,1141.5625
"16",3212030,4,765.875
"17",3212040,1,2288.375
"18",3212040,2,64.75
"19",3212040,3,44.5625
"20",3212040,4,1553.4375
"21",3212041,1,4356.5
"22",3212041,2,334.5625
"23",3212041,3,51.1875
"24",3212041,4,2124.9375
"25",3212050,1,2697.75
"26",3212050,2,47.6875
"27",3212050,3,834.625
"28",3212050,4,965.75
"29",3212060,1,533.25
"30",3212060,2,852.5625
"31",3212060,3,1546.375
"32",3212060,4,564.0625
"33",3212061,1,275.4375
"34",3212061,2,1315.875
"35",3212061,3,1367.25
"36",3212061,4,605.75
"37",3212070,1,941.625
"38",3212070,2,115.4375
"39",3212070,3,1088.5625
"40",3212070,4,763.9375
"41",3212080,1,88.9375
"42",3212080,2,177.75
"43",3212080,3,1978.375
"44",3212080,4,159.5625
"45",3212081,1,630.5
"46",3212081,2,56.75
"47",3212081,3,586.5625
"48",3212081,4,879.375
"49",3212090,1,218.9375
"50",3212090,2,4231.8125
"51",3212090,3,37.1875
"52",3212090,4,5.9375
"53",3212100,1,180.125
"54",3212100,2,778.625
"55",3212100,3,997.625
"56",3212100,4,37.8125
"57",3212101,1,206.6875
"58",3212101,2,735.8125
"59",3212101,3,1159.8125
"60",3212101,4,119.5
"61",3212110,1,904.375
"62",3212110,2,521.3125
"63",3212110,3,1917.3125
"64",3212110,4,193.125
"65",3212120,1,179.25
"66",3212120,2,908.5
"67",3212120,3,3024.1875
"68",3212120,4,304.375
"69",3212130,1,87.5
"70",3212130,2,320.375
"71",3212130,3,2003
"72",3212130,4,88.625
"73",3212140,1,48.4375
"74",3212140,2,674.875
"75",3212140,3,308.1875
"76",3212140,4,6.5625
"77",3212150,1,164.8125
"78",3212150,2,843.125
"79",3212150,3,542.0625
"80",3212150,4,84.4375
"81",3212160,1,440.875
"82",3212160,2,170.1875
"83",3212160,3,393.3125
"84",3212160,4,301.0625
"85",3212161,1,47.0625
"86",3212161,2,183.5625
"87",3212161,3,247.125
"88",3212161,4,188.5625
"89",3212162,1,103.1875
"90",3212162,2,170.0625
"91",3212162,3,163.875
"92",3212162,4,128.1875
"93",3212170,1,201.5625
"94",3212170,2,383.0625
"95",3212170,3,1488.4375
"96",3212170,4,307.0625
"97",3212171,1,99.0625
"98",3212171,2,1242.8125
"99",3212171,3,471.5625
"100",3212171,4,80.875
"101",3212180,1,2971.6875
"102",3212180,2,894.875
"103",3212180,3,937.9375
"104",3212180,4,80.3125
"105",3212190,1,874.875
"106",3212190,2,3041.8125
"107",3212190,3,1659.5
"108",3212190,4,175.75
"109",3212200,1,791.1875
"110",3212200,2,1138.5
"111",3212200,3,1472.625
"112",3212200,4,302.1875
"113",3212210,1,522.125
"114",3212210,2,4085.75
"115",3212210,3,1313.4375
"116",3212210,4,316.5625
"117",3212220,1,84.5625
"118",3212220,2,3136.25
"119",3212220,3,25.5625
"120",3212220,4,1.1875
"121",3212221,1,287.9375
"122",3212221,2,1974.75
"123",3212221,3,144.1875
"124",3212221,4,4.75
"125",3213010,1,165.375
"126",3213010,2,363.1875
"127",3213010,3,93.875
"128",3213010,4,160.3125
"129",3213011,1,260.25
"130",3213011,2,463.625
"131",3213011,3,136.125
"132",3213011,4,463.5
"133",3213020,1,89.3125
"134",3213020,2,163.8125
"135",3213020,3,93.1875
"136",3213020,4,128.3125
"137",3213021,1,148.375
"138",3213021,2,492.3125
"139",3213021,3,32.0625
"140",3213021,4,131.6875
"141",3213030,1,164
"142",3213030,2,589.1875
"143",3213030,3,176.875
"144",3213030,4,186.1875
"145",3213031,1,101.5
"146",3213031,2,264.25
"147",3213031,3,69.4375
"148",3213031,4,159.5
"149",3213040,1,163
"150",3213040,2,370.375
"151",3213040,3,100.3125
"152",3213040,4,443
"153",3213050,1,357.4375
"154",3213050,2,899.6875
"155",3213050,3,113.0625
"156",3213050,4,554
"157",3213060,1,624.9375
"158",3213060,2,207.875
"159",3213060,3,146.0625
"160",3213060,4,790.625
"161",3213070,1,363.5
"162",3213070,2,259.25
"163",3213070,3,146.5625
"164",3213070,4,379.9375
"165",3213080,1,578.6875
"166",3213080,2,667.0625
"167",3213080,3,75.8125
"168",3213080,4,954.0625
"169",3213081,1,96.5625
"170",3213081,2,249.625
"171",3213081,3,14.5
"172",3213081,4,136.375
"173",3213090,1,394.5
"174",3213090,2,333.25
"175",3213090,3,60.4375
"176",3213090,4,855
"177",3213100,1,1538.8125
"178",3213100,2,992.9375
"179",3213100,3,90.1875
"180",3213100,4,2508.75
"181",3213110,1,3787.3125
"182",3213110,2,773.375
"183",3213110,3,264.75
"184",3213110,4,2003.75
"185",3213120,1,281.3125
"186",3213120,2,183.3125
"187",3213120,3,34.1875
"188",3213120,4,759.25
"189",3213130,1,876.8125
"190",3213130,2,191.1875
"191",3213130,3,123.4375
"192",3213130,4,1347.875
"193",3213140,1,892.125
"194",3213140,2,215.3125
"195",3213140,3,421.1875
"196",3213140,4,979.5625
"197",3213141,1,1014.875
"198",3213141,2,285.75
"199",3213141,3,119
