"","subdistrict","code","area_ha"
"1",3212010,1,924.6875
"2",3212010,2,278
"3",3212010,3,817.5
"4",3212010,4,2242.1875
"5",3212011,1,515
"6",3212011,2,209.8125
"7",3212011,3,150.3125
"8",3212011,4,6747.625
"9",3212020,1,1582.875
"10",3212020,2,246.25
"11",3212020,3,94.0625
"12",3212020,4,7806.3125
"13",3212030,1,1644.125
"14",3212030,2,591
"15",3212030,3,2447.1875
"16",3212030,4,1323.625
"17",3212040,1,247.375
"18",3212040,2,66.8125
"19",3212040,3,472.25
"20",3212040,4,3163.25
"21",3212041,1,564.0625
"22",3212041,2,142
"23",3212041,3,1189.4375
"24",3212041,4,4966.375
"25",3212050,1,75.8125
"26",3212050,2,142.0625
"27",3212050,3,1857
"28",3212050,4,2470.875
"29",3212060,1,423.375
"30",3212060,2,557.8125
"31",3212060,3,227
"32",3212060,4,2288.375
"33",3212061,1,262.8125
"34",3212061,2,926.0625
"35",3212061,3,74.25
"36",3212061,4,2301.3125
"37",3212070,1,130.6875
"38",3212070,2,200.75
"39",3212070,3,782.75
"40",3212070,4,1795.3125
"41",3212080,1,52.8125
"42",3212080,2,285
"43",3212080,3,1593.0625
"44",3212080,4,473.9375
"45",3212081,1,68
"46",3212081,2,325.1875
"47",3212081,3,929.125
"48",3212081,4,830.375
"49",3212090,1,262.5
"50",3212090,2,4200.6875
"51",3212090,3,20.4375
"52",3212090,4,8.5625
"53",3212100,1,201.1875
"54",3212100,2,1021.1875
"55",3212100,3,515.3125
"56",3212100,4,257.125
"57",3212101,1,137.25
"58",3212101,2,724
"59",3212101,3,1086.125
"60",3212101,4,274.625
"61",3212110,1,88.875
"62",3212110,2,1079.4375
"63",3212110,3,2252.0625
"64",3212110,4,116.4375
"65",3212120,1,91.0625
"66",3212120,2,2024.125
"67",3212120,3,2074
"68",3212120,4,226.75
"69",3212130,1,48.25
"70",3212130,2,1013.6875
"71",3212130,3,1083.5625
"72",3212130,4,353.9375
"73",3212140,1,44.25
"74",3212140,2,948.0625
"75",3212140,3,37.3125
"76",3212140,4,8.5625
"77",3212150,1,161.1875
"78",3212150,2,1123
"79",3212150,3,179.25
"80",3212150,4,171
"81",3212160,1,154.375
"82",3212160,2,52.0625
"83",3212160,3,565.25
"84",3212160,4,533.375
"85",3212161,1,14.3125
"86",3212161,2,75.125
"87",3212161,3,355.8125
"88",3212161,4,221
"89",3212162,1,55.1875
"90",3212162,2,51.375
"91",3212162,3,310.25
"92",3212162,4,148.1875
"93",3212170,1,45.3125
"94",3212170,2,659.75
"95",3212170,3,1121.1875
"96",3212170,4,553.25
"97",3212171,1,95.6875
"98",3212171,2,1195.3125
"99",3212171,3,342.25
"100",3212171,4,261.1875
"101",3212180,1,112.8125
"102",3212180,2,1090.75
"103",3212180,3,3078.3125
"104",3212180,4,602.5625
"105",3212190,1,886
"106",3212190,2,3144.875
"107",3212190,3,1252.5625
"108",3212190,4,468.625
"109",3212200,1,732.375
"110",3212200,2,1432
"111",3212200,3,1292.375
"112",3212200,4,247.4375
"113",3212210,1,583.1875
"114",3212210,2,3898.5
"115",3212210,3,1393.75
"116",3212210,4,360
"117",3212220,1,688.375
"118",3212220,2,2451.5
"119",3212220,3,39.375
"120",3212220,4,68.3125
"121",3212221,1,457.9375
"122",3212221,2,1797.75
"123",3212221,3,53.3125
"124",3212221,4,102.375
"125",3213010,1,98.4375
"126",3213010,2,312.9375
"127",3213010,3,63.8125
"128",3213010,4,305
"129",3213011,1,157.875
"130",3213011,2,388.9375
"131",3213011,3,74.9375
"132",3213011,4,697.5
"133",3213020,1,50.0625
"134",3213020,2,145.375
"135",3213020,3,45.25
"136",3213020,4,233.5625
"137",3213021,1,73.0625
"138",3213021,2,417.5
"139",3213021,3,40.8125
"140",3213021,4,272.9375
"141",3213030,1,99.1875
"142",3213030,2,647.5625
"143",3213030,3,153.25
"144",3213030,4,216.3125
"145",3213031,1,68.625
"146",3213031,2,303.9375
"147",3213031,3,99.5
"148",3213031,4,122.5
"149",3213040,1,66.8125
"150",3213040,2,397.125
"151",3213040,3,302.6875
"152",3213040,4,309.4375
"153",3213050,1,136.0625
"154",3213050,2,809.8125
"155",3213050,3,114.75
"156",3213050,4,856.4375
"157",3213060,1,131.9375
"158",3213060,2,467.125
"159",3213060,3,138.875
"160",3213060,4,1022.6875
"161",3213070,1,100.0625
"162",3213070,2,359.1875
"163",3213070,3,64.9375
"164",3213070,4,621.375
"165",3213080,1,164.5625
"166",3213080,2,804.5625
"167",3213080,3,151.3125
"168",3213080,4,1146.125
"169",3213081,1,52.125
"170",3213081,2,191.4375
"171",3213081,3,27.5625
"172",3213081,4,223
"173",3213090,1,205.625
"174",3213090,2,461.4375
"175",3213090,3,146.3125
"176",3213090,4,817.625
"177",3213100,1,535.25
"178",3213100,2,729.125
"179",3213100,3,531.625
"180",3213100,4,3329.6875
"181",3213110,1,806.6875
"182",3213110,2,472.6875
"183",3213110,3,1882.625
"184",3213110,4,3667.125
"185",3213120,1,105.9375
"186",3213120,2,412.625
"187",3213120,3,268
"188",3213120,4,465.125
"189",3213130,1,366.875
"190",3213130,2,206.375
"191",3213130,3,977.8125
"192",3213130,4,979.0625
"193",3213140,1,446.6875
"194",3213140,2,378.5
"195",3213140,3,161.625
"196",3213140,4,1522.4375
"197",3213141,1,412.5
"198",3213141,2,818.6875
"199",3213141,3,504.25
"200",3213141,4,1195.4375
"201",3213150,1,540.1875
"202",3213150,2,1305.0625
"203",3213150,3,772.3125
"204",3213150,4,3009.3125
"205",3213160,1,350.375
"206",3213160,2,3836
"207",3213160,3,843.75
"208",3213160,4,305.3125
"209",3213170,1,406.875
"210",3213170,2,1282.75
"211",3213170,3,1599.6875
"212",3213170,4,579.75
"213",3213171,1,134.6875
"214",3213171,2,4387.75
"215",3213171,3,512.625
"216",3213171,4,182.1875
"217",3213180,1,563.75
"218",3213180,2,3657
"219",3213180,3,3305.3125
"220",3213180,4,990.0625
"221",3213190,1,392.25
"222",3213190,2,1610.875
"223",3213190,3,33.9375
"224",3213190,4,23.75
"225",3213191,1,265.3125
"226",3213191,2,2689.9375
"227",3213191,3,198.4375
"228",3213191,4,63.125
"229",3213200,1,869
"230",3213200,2,1334.625
"231",3213200,3,49.0625
"232",3213200,4,64.9375
"233",3213201,1,360.8125
"234",3213201,2,4017.5
"235",3213201,3,18.25
"236",3213201,4,12.4375
"237",3213210,1,518.125
"238",3213210,2,1922.875
"239",3213210,3,95.875
"240",3213210,4,65.5
"241",3213220,1,221.125
"242",3213220,2,4431.9375
"243",3213220,3,361.5
"244",3213220,4,44.375
"245",3215010,1,43.1875
"246",3215010,2,123.5
"247",3215010,3,2.8125
"248",3215010,4,470.3125
"249",3215011,1,235.9375
"250",3215011,2,339.75
"251",3215011,3,141.6875
"252",3215011,4,668.6875
"253",3215020,1,96.125
"254",3215020,2,231.625
"255",3215020,3,118.8125
"256",3215020,4,610.375
"257",3215031,1,140.0625
"258",3215031,2,363.0625
"259",3215031,3,191.5
"260",3215031,4,234.5
"261",3215032,1,162.4375
"262",3215032,2,307.0625
"263",3215032,3,10.25
"264",3215032,4,41.5625
"265",3215040,1,229.5
"266",3215040,2,469.5
"267",3215040,3,77.875
"268",3215040,4,1601.125
"269",3215050,1,16
"270",3215050,2,30.9375
"271",3215050,3,3.8125
"272",3215050,4,257.625
"273",3215051,1,153.8125
"274",3215051,2,62.75
"275",3215051,3,520.4375
"276",3215051,4,968
"277",3215060,1,373.0625
"278",3215060,2,189.625
"279",3215060,3,497.8125
"280",3215060,4,2348.875
"281",3215070,1,265.25
"282",3215070,2,245.625
"283",3215070,3,1209.625
"284",3215070,4,2134.9375
"285",3215071,1,144.5
"286",3215071,2,3001.625
"287",3215071,3,530.125
"288",3215071,4,570.5625
"289",3215072,1,60
"290",3215072,2,68.3125
"291",3215072,3,76.5
"292",3215072,4,1155.6875
"293",3215081,1,212.5
"294",3215081,2,4598.625
"295",3215081,3,55
"296",3215081,4,55.5625
"297",3215082,1,286.3125
"298",3215082,2,4740.25
"299",3215082,3,233.5625
"300",3215082,4,54.875
"301",3215090,1,360.4375
"302",3215090,2,1935.8125
"303",3215090,3,626.8125
"304",3215090,4,1018.375
"305",3215100,1,333.625
"306",3215100,2,2263.0625
