"","subdistrict","code","area_ha"
"1",3212010,1,599.8125
"2",3212010,2,3199
"3",3212010,3,71.3125
"4",3212010,4,393.125
"5",3212011,1,1683.375
"6",3212011,2,4684.625
"7",3212011,3,897.75
"8",3212011,4,350.375
"9",3212020,1,1727.375
"10",3212020,2,7218.75
"11",3212020,3,519.1875
"12",3212020,4,259.0625
"13",3212030,1,546.125
"14",3212030,2,4149.5625
"15",3212030,3,16.0625
"16",3212030,4,1296
"17",3212040,1,310.3125
"18",3212040,2,3412.625
"19",3212040,3,9.875
"20",3212040,4,217.9375
"21",3212041,1,1302.6875
"22",3212041,2,4625.375
"23",3212041,3,102.3125
"24",3212041,4,829.9375
"25",3212050,1,480.4375
"26",3212050,2,2658.4375
"27",3212050,3,0.9375
"28",3212050,4,1406.9375
"29",3212060,1,262.0625
"30",3212060,2,2398.5625
"31",3212060,3,612.875
"32",3212060,4,222.625
"33",3212061,1,182.5
"34",3212061,2,2372.125
"35",3212061,3,934.875
"36",3212061,4,74.5
"37",3212070,1,221.25
"38",3212070,2,2236.4375
"39",3212070,3,146.375
"40",3212070,4,305.5625
"41",3212080,1,267.25
"42",3212080,2,1145.6875
"43",3212080,3,11.75
"44",3212080,4,980.25
"45",3212081,1,165.5
"46",3212081,2,1289.6875
"47",3212081,3,41.1875
"48",3212081,4,656.6875
"49",3212090,1,511.8125
"50",3212090,2,786.5
"51",3212090,3,1782.9375
"52",3212090,4,1411.5
"53",3212100,1,529.0625
"54",3212100,2,408.25
"55",3212100,3,233.75
"56",3212100,4,824.3125
"57",3212101,1,339.5625
"58",3212101,2,392.5625
"59",3212101,3,148.1875
"60",3212101,4,1342.25
"61",3212110,1,587.8125
"62",3212110,2,923.75
"63",3212110,3,11.0625
"64",3212110,4,2014.625
"65",3212120,1,380.4375
"66",3212120,2,1178.1875
"67",3212120,3,2
"68",3212120,4,2855.5625
"69",3212130,1,240.25
"70",3212130,2,829.8125
"71",3212130,3,5.875
"72",3212130,4,1423.5
"73",3212140,1,129.3125
"74",3212140,2,114.1875
"75",3212140,3,15.375
"76",3212140,4,779.375
"77",3212150,1,111.1875
"78",3212150,2,365.25
"79",3212150,3,149.5625
"80",3212150,4,1008.25
"81",3212160,1,22.375
"82",3212160,2,1257.5
"83",3212160,3,6.625
"84",3212160,4,19.1875
"85",3212161,1,24.3125
"86",3212161,2,490.3125
"87",3212161,3,1.0625
"88",3212161,4,151
"89",3212162,1,13.875
"90",3212162,2,531.1875
"91",3212162,3,0.25
"92",3212162,4,19.75
"93",3212170,1,312.3125
"94",3212170,2,1007.875
"95",3212170,3,32.1875
"96",3212170,4,1028.1875
"97",3212171,1,101.625
"98",3212171,2,686.75
"99",3212171,3,75.375
"100",3212171,4,1030.375
"101",3212180,1,1910.4375
"102",3212180,2,686.3125
"103",3212180,3,192.6875
"104",3212180,4,2095.375
"105",3212190,1,602.75
"106",3212190,2,2040.625
"107",3212190,3,977.75
"108",3212190,4,2131.75
"109",3212200,1,549.5625
"110",3212200,2,1484.75
"111",3212200,3,300.5
"112",3212200,4,1370.75
"113",3212210,1,1236.625
"114",3212210,2,1229.9375
"115",3212210,3,424.9375
"116",3212210,4,3345.625
"117",3212220,1,342.5
"118",3212220,2,403.8125
"119",3212220,3,1420.6875
"120",3212220,4,1080.4375
"121",3212221,1,153
"122",3212221,2,436.8125
"123",3212221,3,576.125
"124",3212221,4,1248
"125",3213010,1,147.125
"126",3213010,2,397
"127",3213010,3,66.9375
"128",3213010,4,169.6875
"129",3213011,1,246.5
"130",3213011,2,642.75
"131",3213011,3,150.3125
"132",3213011,4,279.625
"133",3213020,1,97.4375
"134",3213020,2,254.0625
"135",3213020,3,46.3125
"136",3213020,4,76.6875
"137",3213021,1,102.5625
"138",3213021,2,543.25
"139",3213021,3,42.0625
"140",3213021,4,116.625
"141",3213030,1,135.25
"142",3213030,2,645.6875
"143",3213030,3,49.75
"144",3213030,4,287.125
"145",3213031,1,47.5625
"146",3213031,2,239.5625
"147",3213031,3,59.9375
"148",3213031,4,248.9375
"149",3213040,1,148.25
"150",3213040,2,562.25
"151",3213040,3,99.6875
"152",3213040,4,267.3125
"153",3213050,1,268.0625
"154",3213050,2,1092.0625
"155",3213050,3,98.8125
"156",3213050,4,462.6875
"157",3213060,1,356.4375
"158",3213060,2,701.1875
"159",3213060,3,242.8125
"160",3213060,4,459.8125
"161",3213070,1,169.75
"162",3213070,2,471.75
"163",3213070,3,168
"164",3213070,4,341.75
"165",3213080,1,354.6875
"166",3213080,2,1023.5625
"167",3213080,3,89.3125
"168",3213080,4,805.875
"169",3213081,1,59.5
"170",3213081,2,272.8125
"171",3213081,3,36.3125
"172",3213081,4,128
"173",3213090,1,285.5
"174",3213090,2,784.5
"175",3213090,3,122.375
"176",3213090,4,448.3125
"177",3213100,1,1294.5
"178",3213100,2,2746.125
"179",3213100,3,141.4375
"180",3213100,4,947.8125
"181",3213110,1,2313.125
"182",3213110,2,3280.8125
"183",3213110,3,23.625
"184",3213110,4,1214.9375
"185",3213120,1,128.25
"186",3213120,2,591.9375
"187",3213120,3,119.875
"188",3213120,4,422.6875
"189",3213130,1,749.625
"190",3213130,2,1050.375
"191",3213130,3,64.4375
"192",3213130,4,673.6875
"193",3213140,1,381.625
"194",3213140,2,1424.875
"195",3213140,3,199.625
"196",3213140,4,504.75
"197",3213141,1,662.9375
"198",3213141,2,1054.9375
"199",3213141,3,191.875
"200",3213141,4,1023.375
"201",3213150,1,961.25
"202",3213150,2,2766.4375
"203",3213150,3,475.875
"204",3213150,4,1422.25
"205",3213160,1,823.1875
"206",3213160,2,1172.4375
"207",3213160,3,201.1875
"208",3213160,4,3142.4375
"209",3213170,1,1455.1875
"210",3213170,2,664.6875
"211",3213170,3,56.6875
"212",3213170,4,1694.0625
"213",3213171,1,2247.5625
"214",3213171,2,801.875
"215",3213171,3,157.1875
"216",3213171,4,2011.75
"217",3213180,1,3107.875
"218",3213180,2,1210.125
"219",3213180,3,4.6875
"220",3213180,4,4200
"221",3213190,1,565.25
"222",3213190,2,480.625
"223",3213190,3,460.3125
"224",3213190,4,554.6875
"225",3213191,1,884.25
"226",3213191,2,975.8125
"227",3213191,3,252.9375
"228",3213191,4,1105.125
"229",3213200,1,128.9375
"230",3213200,2,878.0625
"231",3213200,3,964.9375
"232",3213200,4,346.3125
"233",3213201,1,797.4375
"234",3213201,2,505.5
"235",3213201,3,598.5625
"236",3213201,4,2510
"237",3213210,1,287.1875
"238",3213210,2,1652.375
"239",3213210,3,227.5
"240",3213210,4,437.375
"241",3213220,1,1123.9375
"242",3213220,2,1056.1875
"243",3213220,3,293.875
"244",3213220,4,2585.375
"245",3215010,1,396.1875
"246",3215010,2,1982.1875
"247",3215010,3,101.75
"248",3215010,4,302.3125
"249",3215011,1,111.25
"250",3215011,2,1479.875
"251",3215011,3,38.5
"252",3215011,4,134.875
"253",3215020,1,61.75
"254",3215020,2,828.6875
"255",3215020,3,69
"256",3215020,4,103.0625
"257",3215031,1,123.5625
"258",3215031,2,590.875
"259",3215031,3,1.4375
"260",3215031,4,244.8125
"261",3215032,1,415.1875
"262",3215032,2,885.125
"263",3215032,3,75.1875
"264",3215032,4,1152.25
"265",3215040,1,361.75
"266",3215040,2,1688
"267",3215040,3,95.9375
"268",3215040,4,233.75
"269",3215050,1,14.8125
"270",3215050,2,278.4375
"271",3215050,3,4.25
"272",3215050,4,11.8125
"273",3215051,1,185.125
"274",3215051,2,1457.6875
"275",3215051,3,3.625
"276",3215051,4,59.0625
"277",3215060,1,626.9375
"278",3215060,2,2535.6875
"279",3215060,3,1.25
"280",3215060,4,246.9375
"281",3215070,1,1133.0625
"282",3215070,2,2096.6875
"283",3215070,3,5.4375
"284",3215070,4,621.5
"285",3215071,1,1162
"286",3215071,2,673.625
"287",3215071,3,45.375
"288",3215071,4,2368
"289",3215072,1,244.1875
"290",3215072,2,1088.0625
"291",3215072,3,1.125
"292",3215072,4,28.9375
"293",3215081,1,354.6875
"294",3215081,2,2289.5625
"295",3215081,3,842.625
"296",3215081,4,1435.0625
"297",3215082,1,470
"298",3215082,2,3313.3125
"299",3215082,3,530.8125
"300",3215082,4,1001.125
"301",3215090,1,335.75
"302",3215090,2,1975.5625
"303",3215090,3,13.5625
"304",3215090,4,1617.125
"305",3215100,1,332.5
"306",3215100,2,1570.5625
"307",3215100,3,64.3125
"308",3215100,4,2080.4375
"309",3215111,1,71.375
"310",3215111,2,2254.8125
"311",3215111,3,8.8125
"312",3215111,4,21.3125
"313",3215112,1,109.3125
"314",3215112,2,1118.3125
"315",3215112,3,5.3125
"316",3215112,4,70.5625
"317",3215113,1,273.875
"318",3215113,2,1881
"319",3215113,3,15.8125
"320",3215113,4,17.1875
"321",3215120,1,698.8125
"322",3215120,2,2207.625
"323",3215120,3,11.25
"324",3215120,4,506.875
"325",3215130,1,579.8125
"326",3215130,2,3806.25
"327",3215130,3,1118.5
"328",3215130,4,1561.4375
"329",3215140,1,497.0625
"330",3215140,2,1679.3125
"331",3215140,3,256.5
"332",3215140,4,1934.1875
"333",3215150,1,165.0625
"334",3215150,2,1833.75
"335",3215150,3,170.5
"336",3215150,4,236.5625
"337",3215151,1,122.75
"338",3215151,2,2865.8125
"339",3215151,3,293.125
"340",3215151,4,55.1875
"341",3215160,1,242.0625
"342",3215160,2,4678.125
"343",3215160,3,287.25
"344",3215160,4,51.0625
"345",3215161,1,141.5625
"346",3215161,2,4451.875
"347",3215161,3,244.6875
"348",3215161,4,303.875
"349",3215170,1,187.375
"350",3215170,2,4440.0625
"351",3215170,3,65.9375
"352",3215170,4,4.125
"353",3215180,1,206.0625
"354",3215180,2,4537.9375
"355",3215180,3,163
"356",3215180,4,67.8125
"357",3215190,1,204.4375
"358",3215190,2,3887.375
"359",3215190,3,540.5625
"360",3215190,4,149.375
"361",3215200,1,144.6875
"362",3215200,2,2514.0625
"363",3215200,3,106.1875
"364",3215200,4,185.3125
