"","subdistrict","code","area_ha"
"1",3212010,1,3481.5625
"2",3212010,2,216.75
"3",3212010,3,23.3125
"4",3212010,4,540.1875
"5",3212011,1,6481.625
"6",3212011,2,910.0625
"7",3212011,3,195.125
"8",3212011,4,35.0625
"9",3212020,1,7880
"10",3212020,2,1676.625
"11",3212020,3,167
"12",3212020,4,4.1875
"13",3212030,1,4648
"14",3212030,2,433.625
"15",3212030,3,81.5625
"16",3212030,4,843.5
"17",3212040,1,3337.125
"18",3212040,2,298.75
"19",3212040,3,39.125
"20",3212040,4,275.9375
"21",3212041,1,6274.625
"22",3212041,2,463.625
"23",3212041,3,61.3125
"24",3212041,4,63.3125
"25",3212050,1,3114.4375
"26",3212050,2,759.8125
"27",3212050,3,37.1875
"28",3212050,4,634.125
"29",3212060,1,550.6875
"30",3212060,2,227.0625
"31",3212060,3,874
"32",3212060,4,1845.25
"33",3212061,1,275.4375
"34",3212061,2,340.4375
"35",3212061,3,1540.125
"36",3212061,4,1408.9375
"37",3212070,1,1901.5
"38",3212070,2,450.375
"39",3212070,3,1.8125
"40",3212070,4,555.75
"41",3212080,1,125.0625
"42",3212080,2,107.375
"43",3212080,3,780.5625
"44",3212080,4,1392.375
"45",3212081,1,1125.6875
"46",3212081,2,285.4375
"47",3212081,3,6.5
"48",3212081,4,735.3125
"49",3212090,1,1917.1875
"50",3212090,2,2018.75
"51",3212090,3,463.3125
"52",3212090,4,95
"53",3212100,1,389.75
"54",3212100,2,873.25
"55",3212100,3,348.3125
"56",3212100,4,383.6875
"57",3212101,1,402.375
"58",3212101,2,207.625
"59",3212101,3,642
"60",3212101,4,972.8125
"61",3212110,1,1929.0625
"62",3212110,2,766.375
"63",3212110,3,21.9375
"64",3212110,4,820.875
"65",3212120,1,544.75
"66",3212120,2,346.75
"67",3212120,3,408.5
"68",3212120,4,3117.25
"69",3212130,1,135.3125
"70",3212130,2,397
"71",3212130,3,850.375
"72",3212130,4,1118
"73",3212140,1,294.125
"74",3212140,2,140.8125
"75",3212140,3,94.125
"76",3212140,4,509.3125
"77",3212150,1,345.125
"78",3212150,2,305.125
"79",3212150,3,354.25
"80",3212150,4,630.4375
"81",3212160,1,1139
"82",3212160,2,115.4375
"83",3212160,3,9.0625
"84",3212160,4,43.0625
"85",3212161,1,572.875
"86",3212161,2,91.375
"87",3212161,3,1.625
"88",3212161,4,1.4375
"89",3212162,1,504.8125
"90",3212162,2,32.875
"91",3212162,3,13.9375
"92",3212162,4,13.5625
"93",3212170,1,1135.5
"94",3212170,2,864.4375
"95",3212170,3,42.1875
"96",3212170,4,338.625
"97",3212171,1,716.625
"98",3212171,2,867.625
"99",3212171,3,102.125
"100",3212171,4,208.125
"101",3212180,1,3340.25
"102",3212180,2,672.75
"103",3212180,3,119.625
"104",3212180,4,752
"105",3212190,1,2597.8125
"106",3212190,2,2198.5625
"107",3212190,3,291.375
"108",3212190,4,665.25
"109",3212200,1,212.5625
"110",3212200,2,894.25
"111",3212200,3,1115.6875
"112",3212200,4,1481.6875
"113",3212210,1,442.25
"114",3212210,2,3956.9375
"115",3212210,3,992.75
"116",3212210,4,843.5625
"117",3212220,1,1363.375
"118",3212220,2,1690.875
"119",3212220,3,137.5625
"120",3212220,4,55.25
"121",3212221,1,860.5
"122",3212221,2,1278.6875
"123",3212221,3,240.8125
"124",3212221,4,31.3125
"125",3213010,1,254.1875
"126",3213010,2,245.5
"127",3213010,3,97.9375
"128",3213010,4,182.8125
"129",3213011,1,597.1875
"130",3213011,2,354.6875
"131",3213011,3,127.4375
"132",3213011,4,241.625
"133",3213020,1,164.8125
"134",3213020,2,132.75
"135",3213020,3,49.25
"136",3213020,4,128.5
"137",3213021,1,222.8125
"138",3213021,2,299.25
"139",3213021,3,123.5625
"140",3213021,4,159.875
"141",3213030,1,186.4375
"142",3213030,2,393.5625
"143",3213030,3,166.1875
"144",3213030,4,372.1875
"145",3213031,1,115.4375
"146",3213031,2,207.6875
"147",3213031,3,166.5
"148",3213031,4,107.4375
"149",3213040,1,244.75
"150",3213040,2,401.4375
"151",3213040,3,182.125
"152",3213040,4,250.75
"153",3213050,1,529
"154",3213050,2,884.25
"155",3213050,3,171
"156",3213050,4,335.875
"157",3213060,1,1296.0625
"158",3213060,2,259.875
"159",3213060,3,79.75
"160",3213060,4,125.0625
"161",3213070,1,627.625
"162",3213070,2,282.625
"163",3213070,3,62.8125
"164",3213070,4,178.125
"165",3213080,1,1181.9375
"166",3213080,2,662.5625
"167",3213080,3,147.6875
"168",3213080,4,281.9375
"169",3213081,1,117.25
"170",3213081,2,172.375
"171",3213081,3,54.8125
"172",3213081,4,150.875
"173",3213090,1,1170.8125
"174",3213090,2,290.0625
"175",3213090,3,115
"176",3213090,4,61.8125
"177",3213100,1,3826.6875
"178",3213100,2,966.1875
"179",3213100,3,52
"180",3213100,4,283.5
"181",3213110,1,3238.125
"182",3213110,2,950.25
"183",3213110,3,635.9375
"184",3213110,4,2003.875
"185",3213120,1,407.375
"186",3213120,2,476.5625
"187",3213120,3,72.25
"188",3213120,4,302.375
"189",3213130,1,706.375
"190",3213130,2,509
"191",3213130,3,457.375
"192",3213130,4,864.875
"193",3213140,1,1729.3125
"194",3213140,2,290.125
"195",3213140,3,49.625
"196",3213140,4,441.25
"197",3213141,1,1875.1875
"198",3213141,2,827.125
"199",3213141,3,79.625
"200",3213141,4,151.6875
"201",3213150,1,4278.3125
"202",3213150,2,527.0625
"203",3213150,3,514.6875
"204",3213150,4,307.4375
"205",3213160,1,384.5625
"206",3213160,2,2892.75
"207",3213160,3,1491.75
"208",3213160,4,568.0625
"209",3213170,1,197.125
"210",3213170,2,552.375
"211",3213170,3,2367.75
"212",3213170,4,752.1875
"213",3213171,1,64.875
"214",3213171,2,1984
"215",3213171,3,3122.5625
"216",3213171,4,46.625
"217",3213180,1,793.5625
"218",3213180,2,1857
"219",3213180,3,4409.4375
"220",3213180,4,1463.25
"221",3213190,1,194.6875
"222",3213190,2,1592.5
"223",3213190,3,245.875
"224",3213190,4,27.9375
"225",3213191,1,119.6875
"226",3213191,2,2432.875
"227",3213191,3,645.9375
"228",3213191,4,19.25
"229",3213200,1,1505.9375
"230",3213200,2,387
"231",3213200,3,153.6875
"232",3213200,4,271
"233",3213201,1,1121.125
"234",3213201,2,2135.375
"235",3213201,3,1129.1875
"236",3213201,4,23.3125
"237",3213210,1,911.0625
"238",3213210,2,1464.4375
