"","subdistrict","code","area_ha"
"1",3212010,1,229.9375
"2",3212010,2,1778.375
"3",3212010,3,1187.6875
"4",3212010,4,1067.9375
"5",3212011,1,786.3125
"6",3212011,2,607.875
"7",3212011,3,1310.875
"8",3212011,4,4918.0625
"9",3212020,1,596.625
"10",3212020,2,772.8125
"11",3212020,3,4564.875
"12",3212020,4,3793.4375
"13",3212030,1,589.1875
"14",3212030,2,2645.125
"15",3212030,3,2628.4375
"16",3212030,4,143.9375
"17",3212040,1,189.3125
"18",3212040,2,1839.125
"19",3212040,3,1833.5625
"20",3212040,4,92.625
"21",3212041,1,726.8125
"22",3212041,2,2374.875
"23",3212041,3,3287.6875
"24",3212041,4,476.6875
"25",3212050,1,52.125
"26",3212050,2,4215.5625
"27",3212050,3,270.125
"28",3212050,4,8.9375
"29",3212060,1,100.125
"30",3212060,2,2447.375
"31",3212060,3,676.875
"32",3212060,4,273.1875
"33",3212061,1,112.8125
"34",3212061,2,1543.0625
"35",3212061,3,1316.5625
"36",3212061,4,595.3125
"37",3212070,1,108.1875
"38",3212070,2,1520.75
"39",3212070,3,1174.75
"40",3212070,4,106.0625
"41",3212080,1,80.875
"42",3212080,2,2309.9375
"43",3212080,3,6.375
"44",3212080,4,8.625
"45",3212081,1,350.4375
"46",3212081,2,1747.1875
"47",3212081,3,9
"48",3212081,4,48.3125
"49",3212090,1,1714.625
"50",3212090,2,1417.25
"51",3212090,3,33.1875
"52",3212090,4,1329.9375
"53",3212100,1,247.25
"54",3212100,2,1467.4375
"55",3212100,3,31.625
"56",3212100,4,248.375
"57",3212101,1,140.8125
"58",3212101,2,1834.9375
"59",3212101,3,37.375
"60",3212101,4,211.0625
"61",3212110,1,93.5
"62",3212110,2,3372.6875
"63",3212110,3,58.6875
"64",3212110,4,14.5625
"65",3212120,1,128.4375
"66",3212120,2,4249.4375
"67",3212120,3,11.375
"68",3212120,4,29.0625
"69",3212130,1,98.375
"70",3212130,2,2341.25
"71",3212130,3,40.1875
"72",3212130,4,21.875
"73",3212140,1,91.375
"74",3212140,2,932.3125
"75",3212140,3,8.9375
"76",3212140,4,6.0625
"77",3212150,1,186.8125
"78",3212150,2,1342.5
"79",3212150,3,46.3125
"80",3212150,4,60.625
"81",3212160,1,35.3125
"82",3212160,2,884.375
"83",3212160,3,374.625
"84",3212160,4,12.125
"85",3212161,1,13.0625
"86",3212161,2,594.125
"87",3212161,3,54.4375
"88",3212161,4,5.625
"89",3212162,1,12.1875
"90",3212162,2,280
"91",3212162,3,268.9375
"92",3212162,4,4.375
"93",3212170,1,40.8125
"94",3212170,2,2239.25
"95",3212170,3,72.1875
"96",3212170,4,29.625
"97",3212171,1,17.9375
"98",3212171,2,1660.375
"99",3212171,3,209.9375
"100",3212171,4,7.75
"101",3212180,1,379.6875
"102",3212180,2,4327.5625
"103",3212180,3,125.25
"104",3212180,4,52.75
"105",3212190,1,2586.5
"106",3212190,2,2693.625
"107",3212190,3,252.4375
"108",3212190,4,220.3125
"109",3212200,1,604.9375
"110",3212200,2,2843.125
"111",3212200,3,16.125
"112",3212200,4,240.875
"113",3212210,1,2229.5
"114",3212210,2,3471.375
"115",3212210,3,5.75
"116",3212210,4,534.5
"117",3212220,1,2391.5625
"118",3212220,2,286.6875
"119",3212220,3,1.5625
"120",3212220,4,568.1875
"121",3212221,1,1606.1875
"122",3212221,2,540.5
"123",3212221,3,2.25
"124",3212221,4,266.3125
"125",3213010,1,93.5625
"126",3213010,2,351.625
"127",3213010,3,196.5625
"128",3213010,4,142.5
"129",3213011,1,195.125
"130",3213011,2,488.75
"131",3213011,3,273.9375
"132",3213011,4,368.0625
"133",3213020,1,94.625
"134",3213020,2,188.1875
"135",3213020,3,110.125
"136",3213020,4,85.4375
"137",3213021,1,83.75
"138",3213021,2,387.5625
"139",3213021,3,233.625
"140",3213021,4,102.375
"141",3213030,1,98.5
"142",3213030,2,527.4375
"143",3213030,3,262.375
"144",3213030,4,234.1875
"145",3213031,1,47.875
"146",3213031,2,320.875
"147",3213031,3,68.4375
"148",3213031,4,162.8125
"149",3213040,1,79.5625
"150",3213040,2,431.75
"151",3213040,3,310.125
"152",3213040,4,260.3125
"153",3213050,1,278.8125
"154",3213050,2,1014.75
"155",3213050,3,198.25
"156",3213050,4,441.125
"157",3213060,1,446.9375
"158",3213060,2,503.625
"159",3213060,3,236.125
"160",3213060,4,578.25
"161",3213070,1,233.375
"162",3213070,2,419.75
"163",3213070,3,81.625
"164",3213070,4,420.125
"165",3213080,1,501.3125
"166",3213080,2,922
"167",3213080,3,316.375
"168",3213080,4,538.5625
"169",3213081,1,59.1875
"170",3213081,2,245.875
"171",3213081,3,61.75
"172",3213081,4,129.6875
"173",3213090,1,293.3125
"174",3213090,2,791.9375
"175",3213090,3,188.4375
"176",3213090,4,372.4375
"177",3213100,1,858.8125
"178",3213100,2,2002.8125
"179",3213100,3,1016
"180",3213100,4,1254.5625
"181",3213110,1,399.8125
"182",3213110,2,5343.25
"183",3213110,3,972.5625
"184",3213110,4,114.3125
"185",3213120,1,114.9375
"186",3213120,2,827.9375
"187",3213120,3,29
"188",3213120,4,294.125
"189",3213130,1,239
"190",3213130,2,1929.3125
"191",3213130,3,147.625
"192",3213130,4,222.3125
"193",3213140,1,374.8125
"194",3213140,2,1243.0625
"195",3213140,3,261.1875
"196",3213140,4,632.3125
"197",3213141,1,624.5
"198",3213141,2,1255.8125
"199",3213141,3,110.9375
"200",3213141,4,942.875
"201",3213150,1,877.5
"202",3213150,2,2538
"203",3213150,3,782.75
"204",3213150,4,1428.25
"205",3213160,1,1877
"206",3213160,2,2960.3125
"207",3213160,3,6.4375
"208",3213160,4,497.125
"209",3213170,1,591.5625
"210",3213170,2,2919
"211",3213170,3,29.375
"212",3213170,4,329.9375
"213",3213171,1,3405.625
"214",3213171,2,1633.4375
"215",3213171,3,1.3125
"216",3213171,4,178.375
"217",3213180,1,2293.5
"218",3213180,2,5873.5625
"219",3213180,3,44.4375
"220",3213180,4,311.875
"221",3213190,1,1233.5
"222",3213190,2,265.1875
"223",3213190,3,0.875
"224",3213190,4,563.375
"225",3213191,1,1313.75
"226",3213191,2,1273
"227",3213191,3,77.8125
"228",3213191,4,553.375
"229",3213200,1,1086.4375
"230",3213200,2,464.625
"231",3213200,3,27.1875
"232",3213200,4,743.0625
"233",3213201,1,3423.875
"234",3213201,2,734.625
"235",3213201,3,1.375
"236",3213201,4,252.1875
"237",3213210,1,600.5
"238",3213210,2,976
"239",3213210,3,145.625
"240",3213210,4,882.875
"241",3213220,1,2231.5625
"242",3213220,2,2393.75
"243",3213220,3,19.3125
"244",3213220,4,414.375
"245",3215010,1,223.375
"246",3215010,2,984.625
"247",3215010,3,948.125
"248",3215010,4,630
"249",3215011,1,96
"250",3215011,2,705.875
"251",3215011,3,693.5625
"252",3215011,4,278.5625
"253",3215020,1,85.0625
"254",3215020,2,709.5625
"255",3215020,3,114.625
"256",3215020,4,152.75
"257",3215031,1,204.4375
"258",3215031,2,697.8125
"259",3215031,3,23.1875
"260",3215031,4,35.125
"261",3215032,1,359.875
"262",3215032,2,1709.1875
"263",3215032,3,39.0625
"264",3215032,4,421.5625
"265",3215040,1,513.8125
"266",3215040,2,1102.4375
"267",3215040,3,360.1875
"268",3215040,4,402.625
"269",3215050,1,81.5
"270",3215050,2,180.4375
"271",3215050,3,13
"272",3215050,4,35.6875
"273",3215051,1,386.6875
"274",3215051,2,1063.625
"275",3215051,3,174.875
"276",3215051,4,80.4375
"277",3215060,1,496.4375
"278",3215060,2,2179
"279",3215060,3,601
"280",3215060,4,133.125
"281",3215070,1,363.6875
"282",3215070,2,2830.25
"283",3215070,3,544.0625
"284",3215070,4,119.0625
"285",3215071,1,1540.875
"286",3215071,2,2064.625
"287",3215071,3,2.625
"288",3215071,4,640.9375
"289",3215072,1,291.8125
"290",3215072,2,778.375
"291",3215072,3,245.8125
"292",3215072,4,47.25
"293",3215081,1,2068.9375
"294",3215081,2,1245.3125
"295",3215081,3,23.5625
"296",3215081,4,1584.25
"297",3215082,1,1918.5625
"298",3215082,2,1285
"299",3215082,3,603.3125
"300",3215082,4,1508.375
"301",3215090,1,1089.625
"302",3215090,2,2437.75
"303",3215090,3,44.125
"304",3215090,4,370.3125
"305",3215100,1,764.6875
"306",3215100,2,2637.3125
"307",3215100,3,90.25
"308",3215100,4,555.875
"309",3215111,1,209.6875
"310",3215111,2,868.0625
"311",3215111,3,1158.0625
"312",3215111,4,120.625
"313",3215112,1,144.25
"314",3215112,2,473.75
"315",3215112,3,567.4375
"316",3215112,4,119.1875
"317",3215113,1,379.375
"318",3215113,2,793.875
"319",3215113,3,857.75
"320",3215113,4,157.625
"321",3215120,1,283.5625
"322",3215120,2,2186.125
"323",3215120,3,906.0625
"324",3215120,4,48.6875
"325",3215130,1,1696.375
"326",3215130,2,2075.5
"327",3215130,3,1393.6875
"328",3215130,4,1900.6875
"329",3215140,1,856.25
"330",3215140,2,2829.3125
"331",3215140,3,59.75
"332",3215140,4,621.625
"333",3215150,1,217.9375
"334",3215150,2,1210.625
"335",3215150,3,513.75
"336",3215150,4,458.6875
"337",3215151,1,227.625
"338",3215151,2,911.4375
"339",3215151,3,736.8125
"340",3215151,4,1461.375
"341",3215160,1,669.9375
"342",3215160,2,1350.0625
"343",3215160,3,1244.4375
"344",3215160,4,1994.1875
"345",3215161,1,514
"346",3215161,2,1242.0625
"347",3215161,3,1032.25
"348",3215161,4,2354.4375
"349",3215170,1,103.8125
"350",3215170,2,1069.4375
"351",3215170,3,2647.125
"352",3215170,4,877.75
"353",3215180,1,295.5
"354",3215180,2,685.8125
"355",3215180,3,2719.625
"356",3215180,4,1273.9375
"357",3215190,1,802
"358",3215190,2,835.875
"359",3215190,3,1415.6875
"360",3215190,4,1728.8125
"361",3215200,1,387.125
"362",3215200,2,791.5
"363",3215200,3,470.4375
"364",3215200,4,1301.9375
