"","subdistrict","code","area_ha"
"1",3212010,1,2359.6875
"2",3212010,2,325.9375
"3",3212010,3,241.5625
"4",3212010,4,1336.9375
"5",3212011,1,6686.5
"6",3212011,2,634.6875
"7",3212011,3,126.9375
"8",3212011,4,177.125
"9",3212020,1,9077.3125
"10",3212020,2,583.4375
"11",3212020,3,30.875
"12",3212020,4,38.8125
"13",3212030,1,3133.75
"14",3212030,2,783.8125
"15",3212030,3,274.5625
"16",3212030,4,1814.375
"17",3212040,1,2334.1875
"18",3212040,2,356.8125
"19",3212040,3,12.625
"20",3212040,4,1248.875
"21",3212041,1,4516.1875
"22",3212041,2,1213.5625
"23",3212041,3,90.625
"24",3212041,4,1045.4375
"25",3212050,1,479.25
"26",3212050,2,1076.125
"27",3212050,3,182.4375
"28",3212050,4,2809.125
"29",3212060,1,734.5
"30",3212060,2,1478.0625
"31",3212060,3,53.5625
"32",3212060,4,1231.75
"33",3212061,1,1018.0625
"34",3212061,2,1955.6875
"35",3212061,3,5.9375
"36",3212061,4,588.6875
"37",3212070,1,971.8125
"38",3212070,2,785
"39",3212070,3,16
"40",3212070,4,1136.875
"41",3212080,1,11.6875
"42",3212080,2,678.25
"43",3212080,3,493
"44",3212080,4,1223.1875
"45",3212081,1,154.6875
"46",3212081,2,808.5625
"47",3212081,3,265.5
"48",3212081,4,925.875
"49",3212090,1,1456.1875
"50",3212090,2,2607.8125
"51",3212090,3,189
"52",3212090,4,240.875
"53",3212100,1,208.875
"54",3212100,2,913.5625
"55",3212100,3,180.375
"56",3212100,4,691.9375
"57",3212101,1,148.25
"58",3212101,2,699.125
"59",3212101,3,616.125
"60",3212101,4,760.125
"61",3212110,1,190.375
"62",3212110,2,850.875
"63",3212110,3,151
"64",3212110,4,2347.25
"65",3212120,1,17.125
"66",3212120,2,885.125
"67",3212120,3,1462.375
"68",3212120,4,2052.4375
"69",3212130,1,37.125
"70",3212130,2,834.3125
"71",3212130,3,607
"72",3212130,4,1023.4375
"73",3212140,1,171.1875
"74",3212140,2,227.75
"75",3212140,3,190.0625
"76",3212140,4,449.1875
"77",3212150,1,228.3125
"78",3212150,2,459.25
"79",3212150,3,362.625
"80",3212150,4,584
"81",3212160,1,338.4375
"82",3212160,2,348.5625
"83",3212160,3,10.75
"84",3212160,4,608.3125
"85",3212161,1,112.5
"86",3212161,2,119.25
"87",3212161,3,4.4375
"88",3212161,4,431.1875
"89",3212162,1,90.625
"90",3212162,2,256.3125
"91",3212162,3,27.625
"92",3212162,4,190.375
"93",3212170,1,133
"94",3212170,2,322.75
"95",3212170,3,26.9375
"96",3212170,4,1899.5
"97",3212171,1,270
"98",3212171,2,288.3125
"99",3212171,3,88.5
"100",3212171,4,1248.875
"101",3212180,1,630.6875
"102",3212180,2,2027.6875
"103",3212180,3,414.125
"104",3212180,4,1813
"105",3212190,1,1150.125
"106",3212190,2,3800.375
"107",3212190,3,189.5625
"108",3212190,4,612.375
"109",3212200,1,134.875
"110",3212200,2,2408.0625
"111",3212200,3,299
"112",3212200,4,863.1875
"113",3212210,1,165.9375
"114",3212210,2,5271.5
"115",3212210,3,530.125
"116",3212210,4,272.3125
"117",3212220,1,673.25
"118",3212220,2,2547.25
"119",3212220,3,6.5625
"120",3212220,4,21.0625
"121",3212221,1,335.875
"122",3212221,2,2063.625
"123",3212221,3,9.0625
"124",3212221,4,6.375
"125",3213010,1,116.8125
