"","subdistrict","code","area_ha"
"1",3212010,1,2054.75
"2",3212010,2,162.3125
"3",3212010,3,632.0625
"4",3212010,4,1412.5625
"5",3212011,1,7200.125
"6",3212011,2,173.4375
"7",3212011,3,115.125
"8",3212011,4,131.6875
"9",3212020,1,9583.5
"10",3212020,2,105.8125
"11",3212020,3,29.5
"12",3212020,4,10.5625
"13",3212030,1,3006.75
"14",3212030,2,548.75
"15",3212030,3,532.125
"16",3212030,4,1919.3125
"17",3212040,1,1629.875
"18",3212040,2,657.3125
"19",3212040,3,108.9375
"20",3212040,4,1553.6875
"21",3212041,1,5028.8125
"22",3212041,2,310.25
"23",3212041,3,103.125
"24",3212041,4,1421.3125
"25",3212050,1,346.4375
"26",3212050,2,1335.0625
"27",3212050,3,780.75
"28",3212050,4,2084.625
"29",3212060,1,191.0625
"30",3212060,2,831.125
"31",3212060,3,1709.3125
"32",3212060,4,765
"33",3212061,1,38.75
"34",3212061,2,1595.5
"35",3212061,3,1569.9375
"36",3212061,4,360.9375
"37",3212070,1,59
"38",3212070,2,1043
"39",3212070,3,166.875
"40",3212070,4,1640.625
"41",3212080,1,9.6875
"42",3212080,2,428.625
"43",3212080,3,1905.0625
"44",3212080,4,61.3125
"45",3212081,1,89.0625
"46",3212081,2,648.375
"47",3212081,3,553.3125
"48",3212081,4,862.1875
"49",3212090,1,1012.75
"50",3212090,2,2599.8125
"51",3212090,3,876.5625
"52",3212090,4,3.3125
"53",3212100,1,109.625
"54",3212100,2,774
"55",3212100,3,584.4375
"56",3212100,4,527.25
"57",3212101,1,72.75
"58",3212101,2,395.0625
"59",3212101,3,1374
"60",3212101,4,380
"61",3212110,1,237.5
"62",3212110,2,629.5
"63",3212110,3,847.5
"64",3212110,4,1822.0625
"65",3212120,1,19.375
"66",3212120,2,156.9375
"67",3212120,3,3689.3125
"68",3212120,4,549.75
"69",3212130,1,25
"70",3212130,2,498.9375
"71",3212130,3,1861.4375
"72",3212130,4,114.75
"73",3212140,1,48.25
"74",3212140,2,88.9375
"75",3212140,3,847.1875
"76",3212140,4,53.875
"77",3212150,1,176.6875
"78",3212150,2,451.875
"79",3212150,3,925.75
"80",3212150,4,80.0625
"81",3212160,1,339.8125
"82",3212160,2,129.6875
"83",3212160,3,200.625
"84",3212160,4,636
"85",3212161,1,312.75
"86",3212161,2,23.75
"87",3212161,3,28.625
"88",3212161,4,301.1875
"89",3212162,1,59.4375
"90",3212162,2,81.9375
"91",3212162,3,106.9375
"92",3212162,4,316.5625
"93",3212170,1,59.625
"94",3212170,2,452.9375
"95",3212170,3,955.5625
"96",3212170,4,911.4375
"97",3212171,1,130.875
"98",3212171,2,414
"99",3212171,3,865.9375
"100",3212171,4,483.4375
"101",3212180,1,1696.6875
"102",3212180,2,421.6875
"103",3212180,3,1592.6875
"104",3212180,4,1173.0625
"105",3212190,1,1454
"106",3212190,2,1984.375
"107",3212190,3,1939.625
"108",3212190,4,374.4375
"109",3212200,1,65.5625
"110",3212200,2,1798.3125
"111",3212200,3,1722.0625
"112",3212200,4,118.6875
"113",3212210,1,514.375
"114",3212210,2,4431.0625
"115",3212210,3,1194.375
"116",3212210,4,95.5
"117",3212220,1,1256
"118",3212220,2,1719.0625
"119",3212220,3,270.9375
"120",3212220,4,1.875
"121",3212221,1,881.1875
"122",3212221,2,1360.6875
"123",3212221,3,165.1875
"124",3212221,4,5.375
"125",3213010,1,219.375
"126",3213010,2,294.3125
"127",3213010,3,73.6875
"128",3213010,4,192.9375
"129",3213011,1,423.4375
"130",3213011,2,401.75
"131",3213011,3,97
"132",3213011,4,396.375
"133",3213020,1,122.5
"134",3213020,2,147.25
"135",3213020,3,61.125
"136",3213020,4,143.125
"137",3213021,1,169.25
"138",3213021,2,415
"139",3213021,3,26.625
"140",3213021,4,192.5625
"141",3213030,1,158.0625
"142",3213030,2,527.0625
"143",3213030,3,169.875
"144",3213030,4,261
"145",3213031,1,97.8125
"146",3213031,2,328.1875
"147",3213031,3,40.5
"148",3213031,4,128.5
"149",3213040,1,235.0625
"150",3213040,2,498.25
"151",3213040,3,104.3125
"152",3213040,4,238.125
"153",3213050,1,384.0625
"154",3213050,2,878.6875
"155",3213050,3,131.75
"156",3213050,4,522.8125
"157",3213060,1,974.6875
"158",3213060,2,262.25
"159",3213060,3,114.5625
"160",3213060,4,407.25
"161",3213070,1,216.9375
"162",3213070,2,317.3125
"163",3213070,3,55.375
"164",3213070,4,555.5625
"165",3213080,1,929.0625
"166",3213080,2,755.1875
"167",3213080,3,108.5
"168",3213080,4,472.9375
"169",3213081,1,95.125
"170",3213081,2,218.875
"171",3213081,3,27.375
"172",3213081,4,152.3125
"173",3213090,1,902.25
"174",3213090,2,346.875
"175",3213090,3,58.125
"176",3213090,4,322.3125
"177",3213100,1,2249.75
"178",3213100,2,904.25
"179",3213100,3,273.875
"180",3213100,4,1692.5625
"181",3213110,1,866.375
"182",3213110,2,1285.3125
"183",3213110,3,2774.375
"184",3213110,4,1901.1875
"185",3213120,1,141.8125
"186",3213120,2,265.75
"187",3213120,3,319
"188",3213120,4,525
"189",3213130,1,363.625
"190",3213130,2,278.8125
"191",3213130,3,1377.0625
"192",3213130,4,510.4375
"193",3213140,1,514.5
"194",3213140,2,281
"195",3213140,3,414.625
"196",3213140,4,1297.9375
"197",3213141,1,1158.3125
"198",3213141,2,620.6875
"199",3213141,3,123.0625
"200",3213141,4,1028.375
"201",3213150,1,3134.625
"202",3213150,2,813.3125
"203",3213150,3,470
"204",3213150,4,1206.125
"205",3213160,1,655.4375
"206",3213160,2,3712.4375
"207",3213160,3,934.3125
"208",3213160,4,33.875
"209",3213170,1,109.5625
"210",3213170,2,2254.25
"211",3213170,3,1193.8125
"212",3213170,4,312.75
"213",3213171,1,262.9375
"214",3213171,2,4707.75
"215",3213171,3,246.375
"216",3213171,4,0.25
"217",3213180,1,574.1875
"218",3213180,2,4682.1875
"219",3213180,3,2867.625
"220",3213180,4,392.9375
"221",3213190,1,223.75
"222",3213190,2,1762.5
"223",3213190,3,73.1875
"224",3213190,4,1.375
"225",3213191,1,277.25
"226",3213191,2,2804.5
"227",3213191,3,132.6875
"228",3213191,4,3.75
"229",3213200,1,945.8125
"230",3213200,2,904.3125
"231",3213200,3,462.3125
"232",3213200,4,5.1875
"233",3213201,1,1011.5625
"234",3213201,2,3152.8125
"235",3213201,3,243.5625
"236",3213201,4,1.1875
"237",3213210,1,335.25
"238",3213210,2,1845.625
"239",3213210,3,412.125
"240",3213210,4,9.8125
"241",3213220,1,352.5625
"242",3213220,2,3508
"243",3213220,3,1195.75
"244",3213220,4,3.25
"245",3215010,1,429.5625
"246",3215010,2,50.3125
"247",3215010,3,26
"248",3215010,4,55.5625
"249",3215011,1,849.75
"250",3215011,2,325.125
"251",3215011,3,72.3125
"252",3215011,4,119.6875
"253",3215020,1,453.1875
"254",3215020,2,389.6875
"255",3215020,3,58.0625
"256",3215020,4,152.8125
"257",3215031,1,328.1875
"258",3215031,2,375.1875
"259",3215031,3,137.3125
"260",3215031,4,72.25
"261",3215032,1,160.125
"262",3215032,2,85.8125
"263",3215032,3,5
"264",3215032,4,232.625
"265",3215040,1,1023.6875
"266",3215040,2,746.9375
"267",3215040,3,251.625
"268",3215040,4,355.5
"269",3215050,1,113.3125
"270",3215050,2,48
"271",3215050,3,78.125
"272",3215050,4,68.875
"273",3215051,1,475.5625
"274",3215051,2,384.5
"275",3215051,3,222.25
"276",3215051,4,622.625
"277",3215060,1,148.9375
"278",3215060,2,421.8125
"279",3215060,3,2516.875
"280",3215060,4,321.375
"281",3215070,1,179.5625
"282",3215070,2,373.625
"283",3215070,3,2989.375
"284",3215070,4,312.75
"285",3215071,1,55.875
"286",3215071,2,2115.125
"287",3215071,3,2064.8125
"288",3215071,4,11
"289",3215072,1,180.0625
"290",3215072,2,247.125
"291",3215072,3,509.5625
