"","subdistrict","code","area_ha"
"1",3212010,1,4114.5625
"2",3212010,2,90.4375
"3",3212010,3,28
"4",3212010,4,31
"5",3212011,1,7202.5
"6",3212011,2,207.4375
"7",3212011,3,60.625
"8",3212011,4,152.9375
"9",3212020,1,9643.8125
"10",3212020,2,28.9375
"11",3212020,3,39.1875
"12",3212020,4,17.625
"13",3212030,1,5503.5
"14",3212030,2,258.875
"15",3212030,3,32.75
"16",3212030,4,211.25
"17",3212040,1,3872
"18",3212040,2,67.75
"19",3212040,3,12
"20",3212040,4,4.4375
"21",3212041,1,6625.6875
"22",3212041,2,123.625
"23",3212041,3,67.3125
"24",3212041,4,49.9375
"25",3212050,1,4079.9375
"26",3212050,2,446.1875
"27",3212050,3,13.0625
"28",3212050,4,7.75
"29",3212060,1,1897.875
"30",3212060,2,1437.625
"31",3212060,3,17.0625
"32",3212060,4,144.4375
"33",3212061,1,1320.75
"34",3212061,2,2100.5625
"35",3212061,3,37.125
"36",3212061,4,109.625
"37",3212070,1,2326.8125
"38",3212070,2,461.5625
"39",3212070,3,59.8125
"40",3212070,4,61.4375
"41",3212080,1,1423.125
"42",3212080,2,512.5625
"43",3212080,3,7.8125
"44",3212080,4,462.6875
"45",3212081,1,2024.375
"46",3212081,2,86.6875
"47",3212081,3,13.5
"48",3212081,4,30.1875
"49",3212090,1,1783.25
"50",3212090,2,1718.3125
"51",3212090,3,370.5625
"52",3212090,4,622
"53",3212100,1,878.5
"54",3212100,2,637.5
"55",3212100,3,22.25
"56",3212100,4,456.25
"57",3212101,1,1291.3125
"58",3212101,2,397.625
"59",3212101,3,11.4375
"60",3212101,4,523.625
"61",3212110,1,3058.5625
"62",3212110,2,339.875
"63",3212110,3,49.625
"64",3212110,4,91.4375
"65",3212120,1,3556.4375
"66",3212120,2,639.25
"67",3212120,3,14.875
"68",3212120,4,206.875
"69",3212130,1,1897.125
"70",3212130,2,459.75
"71",3212130,3,6.5625
"72",3212130,4,138
"73",3212140,1,857.5
"74",3212140,2,95.75
"75",3212140,3,15.375
"76",3212140,4,69.9375
"77",3212150,1,1295.625
"78",3212150,2,137.125
"79",3212150,3,12.0625
"80",3212150,4,191.0625
"81",3212160,1,1157.1875
"82",3212160,2,106.9375
"83",3212160,3,35.25
"84",3212160,4,6.6875
"85",3212161,1,634.6875
"86",3212161,2,22.9375
"87",3212161,3,8.875
"88",3212161,4,0.625
"89",3212162,1,514.8125
"90",3212162,2,22.5
"91",3212162,3,13.625
"92",3212162,4,14.25
"93",3212170,1,2154.5
"94",3212170,2,170.125
"95",3212170,3,12.8125
"96",3212170,4,44.625
"97",3212171,1,1519.5625
"98",3212171,2,316.9375
"99",3212171,3,17.25
"100",3212171,4,41.9375
"101",3212180,1,4390.6875
"102",3212180,2,357.9375
"103",3212180,3,31.8125
"104",3212180,4,104.4375
"105",3212190,1,3176.9375
"106",3212190,2,1968.0625
"107",3212190,3,557
"108",3212190,4,51.0625
"109",3212200,1,1242
"110",3212200,2,1246.3125
"111",3212200,3,420.8125
"112",3212200,4,795.75
"113",3212210,1,1145.625
"114",3212210,2,2628.3125
"115",3212210,3,1404
"116",3212210,4,1061.4375
"117",3212220,1,238.25
"118",3212220,2,2759.3125
"119",3212220,3,230.5625
"120",3212220,4,19.625
"121",3212221,1,311
"122",3212221,2,1400.75
"123",3212221,3,478.1875
"124",3212221,4,224.4375
"125",3213010,1,212.6875
"126",3213010,2,310.9375
"127",3213010,3,76.4375
"128",3213010,4,183.875
"129",3213011,1,378.125
"130",3213011,2,453.0625
"131",3213011,3,98.0625
"132",3213011,4,396.125
"133",3213020,1,132.25
"134",3213020,2,231.625
"135",3213020,3,29.4375
"136",3213020,4,85.0625
"137",3213021,1,182.0625
"138",3213021,2,464
"139",3213021,3,57.3125
"140",3213021,4,103.8125
"141",3213030,1,261.1875
"142",3213030,2,542.5625
"143",3213030,3,121.625
"144",3213030,4,197.0625
"145",3213031,1,145.5
"146",3213031,2,271.625
"147",3213031,3,28.375
"148",3213031,4,154
"149",3213040,1,316.3125
"150",3213040,2,530.5625
"151",3213040,3,84.3125
"152",3213040,4,150.8125
"153",3213050,1,489.75
"154",3213050,2,931.5
"155",3213050,3,114.625
"156",3213050,4,395.9375
"157",3213060,1,1022.5625
"158",3213060,2,363.125
"159",3213060,3,143.375
"160",3213060,4,235.4375
"161",3213070,1,362.4375
"162",3213070,2,331.5
"163",3213070,3,189.875
"164",3213070,4,270.4375
"165",3213080,1,1054.375
"166",3213080,2,639.25
"167",3213080,3,100.125
"168",3213080,4,483.5
"169",3213081,1,139
"170",3213081,2,206.375
"171",3213081,3,31.8125
"172",3213081,4,118.875
"173",3213090,1,1076.75
"174",3213090,2,249.4375
"175",3213090,3,65.1875
"176",3213090,4,256.4375
"177",3213100,1,3968.625
"178",3213100,2,938.875
"179",3213100,3,60.5625
"180",3213100,4,167.375
"181",3213110,1,5381.375
"182",3213110,2,544.625
"183",3213110,3,36.4375
"184",3213110,4,867.375
