"","subdistrict","code","area_ha"
"1",3212010,1,3731.6875
"2",3212010,2,395.6875
"3",3212010,3,40.6875
"4",3212010,4,95.25
"5",3212011,1,6880.6875
"6",3212011,2,335.1875
"7",3212011,3,173.6875
"8",3212011,4,226.75
"9",3212020,1,9432.625
"10",3212020,2,101.0625
"11",3212020,3,168.625
"12",3212020,4,24.75
"13",3212030,1,4862.625
"14",3212030,2,470.125
"15",3212030,3,38.4375
"16",3212030,4,635.75
"17",3212040,1,3384.75
"18",3212040,2,519.3125
"19",3212040,3,30.25
"20",3212040,4,16.875
"21",3212041,1,5833.75
"22",3212041,2,799.5
"23",3212041,3,70.0625
"24",3212041,4,160.5
"25",3212050,1,3354
"26",3212050,2,1022.4375
"27",3212050,3,40.125
"28",3212050,4,129.0625
"29",3212060,1,1430.625
"30",3212060,2,1717.8125
"31",3212060,3,218.0625
"32",3212060,4,130.25
"33",3212061,1,1094.0625
"34",3212061,2,2298.375
"35",3212061,3,157.125
"36",3212061,4,15.1875
"37",3212070,1,1640.8125
"38",3212070,2,1111.875
"39",3212070,3,102.5625
"40",3212070,4,54.25
"41",3212080,1,351.5625
"42",3212080,2,1098
"43",3212080,3,146
"44",3212080,4,809.75
"45",3212081,1,1176.9375
"46",3212081,2,532.5625
"47",3212081,3,63.625
"48",3212081,4,379.8125
"49",3212090,1,1381.875
"50",3212090,2,2219.6875
"51",3212090,3,685.875
"52",3212090,4,205.5625
"53",3212100,1,407.625
"54",3212100,2,1021.8125
"55",3212100,3,261.5
"56",3212100,4,303
"57",3212101,1,494.125
"58",3212101,2,854.4375
"59",3212101,3,258.375
"60",3212101,4,614.9375
"61",3212110,1,2222.9375
"62",3212110,2,1056.125
"63",3212110,3,114.1875
"64",3212110,4,144.3125
"65",3212120,1,1066.4375
"66",3212120,2,2065.125
"67",3212120,3,55
"68",3212120,4,1229.3125
"69",3212130,1,640.6875
"70",3212130,2,1000.5
"71",3212130,3,27.0625
"72",3212130,4,831.8125
"73",3212140,1,591.1875
"74",3212140,2,207.0625
"75",3212140,3,65.75
"76",3212140,4,174.0625
"77",3212150,1,594.8125
"78",3212150,2,303.3125
"79",3212150,3,173.375
"80",3212150,4,562.3125
"81",3212160,1,808.25
"82",3212160,2,421
"83",3212160,3,44.625
"84",3212160,4,31.5625
"85",3212161,1,402.875
"86",3212161,2,253.3125
"87",3212161,3,8.5625
"88",3212161,4,1.5
"89",3212162,1,402.875
"90",3212162,2,93.1875
"91",3212162,3,60.75
"92",3212162,4,8.0625
"93",3212170,1,1649.875
"94",3212170,2,560.25
"95",3212170,3,62.1875
"96",3212170,4,107.25
"97",3212171,1,1166
"98",3212171,2,375.625
"99",3212171,3,109.875
"100",3212171,4,242.6875
"101",3212180,1,2575.875
"102",3212180,2,1432.1875
"103",3212180,3,268
"104",3212180,4,607.8125
"105",3212190,1,2127.625
"106",3212190,2,3400.375
"107",3212190,3,117.25
"108",3212190,4,107.3125
"109",3212200,1,476.6875
"110",3212200,2,1880.6875
"111",3212200,3,650.9375
"112",3212200,4,695.875
"113",3212210,1,792.1875
"114",3212210,2,3680.125
"115",3212210,3,1515.125
"116",3212210,4,248.5625
"117",3212220,1,219.3125
"118",3212220,2,2969.25
"119",3212220,3,59.5
