"","subdistrict","code","area_ha"
"1",3212010,1,219.5625
"2",3212010,2,1980.75
"3",3212010,3,510.25
"4",3212010,4,119.8125
"5",3212011,1,782.625
"6",3212011,2,1414.875
"7",3212011,3,2866.6875
"8",3212011,4,513.4375
"9",3212020,1,298.5625
"10",3212020,2,1608.125
"11",3212020,3,5290.5
"12",3212020,4,749.8125
"13",3212030,1,112.3125
"14",3212030,2,3953.25
"15",3212030,3,239.875
"16",3212030,4,225.625
"17",3212041,1,226.3125
"18",3212041,2,1038.1875
"19",3212041,3,315.125
"20",3212041,4,206.6875
"21",3212180,2,0.3125
"22",3212190,1,29.0625
"23",3212190,2,1391.9375
"24",3212190,4,0.5
"25",3212200,1,36.1875
"26",3212200,2,2539.5
"27",3212200,3,1
"28",3212200,4,2.1875
"29",3212210,1,25.875
"30",3212210,2,2959.9375
"31",3212210,4,8.125
"32",3212220,1,67.125
"33",3212220,2,466.125
"34",3212220,4,8.75
"35",3212221,1,69.5
"36",3212221,2,1555.75
"37",3212221,4,2
"38",3213010,1,9.375
"39",3213010,2,80.6875
"40",3213010,3,0.5
"41",3213010,4,37.625
"42",3213011,1,51.8125
"43",3213011,2,124.625
"44",3213011,3,2.5
"45",3213011,4,23.3125
"46",3213020,1,27.9375
"47",3213020,2,124.5625
"48",3213020,3,4.8125
"49",3213020,4,8.375
"50",3213021,1,22.5625
"51",3213021,2,120
"52",3213021,3,14.5625
"53",3213021,4,10
"54",3213030,1,9.375
"55",3213030,2,288.6875
"56",3213030,3,0.3125
"57",3213030,4,18
"58",3213031,1,19.25
"59",3213031,2,218.125
"60",3213031,3,18
"61",3213031,4,80.75
"62",3213040,1,0.5
"63",3213040,2,66.375
"64",3213040,4,1.8125
"65",3213050,1,60.875
"66",3213050,2,277.875
"67",3213050,3,6.5
"68",3213050,4,36.8125
"69",3213060,1,87.5
"70",3213060,2,430.75
"71",3213060,3,83.3125
"72",3213060,4,57.75
"73",3213070,1,36.3125
"74",3213070,2,243.25
"75",3213070,3,14.25
"76",3213070,4,50.625
"77",3213080,1,68.9375
"78",3213080,2,560.25
"79",3213080,3,6.375
"80",3213080,4,209.8125
"81",3213081,1,24.125
"82",3213081,2,147.4375
"83",3213081,3,1.375
"84",3213081,4,50.5625
"85",3213090,1,180.1875
"86",3213090,2,308.0625
"87",3213090,3,56.125
"88",3213090,4,158.875
"89",3213100,1,1314.9375
"90",3213100,2,2169.125
"91",3213100,3,57.75
"92",3213100,4,490.125
"93",3213110,1,323.125
"94",3213110,2,3970.9375
"95",3213110,3,662.3125
"96",3213110,4,853.125
"97",3213120,1,46.625
"98",3213120,2,306.5
"99",3213120,3,22.375
"100",3213120,4,153.5
"101",3213130,1,86.25
"102",3213130,2,1175.5
"103",3213130,3,64.8125
"104",3213130,4,144.8125
"105",3213140,1,125.75
"106",3213140,2,1191.4375
"107",3213140,3,38.8125
"108",3213140,4,193.4375
"109",3213141,1,178.3125
"110",3213141,2,1168.75
"111",3213141,3,223
"112",3213141,4,402.6875
"113",3213150,1,223.125
"114",3213150,2,1690.75
"115",3213150,3,604.75
"116",3213150,4,275.625
"117",3213160,1,37
"118",3213160,2,2337.4375
"119",3213160,4,2.9375
"120",3213170,1,43.375
"121",3213170,2,2854.9375
"122",3213170,3,22.375
"123",3213170,4,39
"124",3213171,1,30.6875
"125",3213171,2,3451.6875
"126",3213171,4,1.125
"127",3213180,1,253.0625
"128",3213180,2,4801.875
"129",3213180,3,112.8125
"130",3213180,4,65.9375
"131",3213190,1,49.25
"132",3213190,2,880.3125
"133",3213190,4,10
"134",3213191,1,26.875
"135",3213191,2,2310.375
"136",3213200,1,16.8125
"137",3213200,2,214.125
"138",3213200,4,1.625
"139",3213201,1,44.875
"140",3213201,2,1382.5625
"141",3213210,1,25.5625
"142",3213210,2,1259.125
"143",3213210,4,2.25
"144",3213220,1,62.5
"145",3213220,2,2364.5
"146",3213220,4,3.875
"147",3215010,1,400.8125
"148",3215010,2,1556.25
"149",3215010,3,333.8125
"150",3215010,4,494.875
"151",3215011,1,173.6875
"152",3215011,2,1049
"153",3215011,3,263.375
"154",3215011,4,285.375
"155",3215020,1,106.3125
"156",3215020,2,705
"157",3215020,3,104.4375
"158",3215020,4,147.6875
"159",3215031,1,161.125
"160",3215031,2,669.8125
"161",3215031,3,26
"162",3215031,4,103.875
"163",3215032,1,409.3125
"164",3215032,2,919.125
"165",3215032,3,590.5625
"166",3215032,4,610.5625
"167",3215040,1,399.8125
"168",3215040,2,1502.875
"169",3215040,3,191.4375
"170",3215040,4,284.625
"171",3215050,1,73.625
"172",3215050,2,152.9375
"173",3215050,3,35.6875
"174",3215050,4,46.4375
"175",3215051,1,283.375
"176",3215051,2,580.25
"177",3215051,3,287.125
"178",3215051,4,554.5
"179",3215060,1,516.625
"180",3215060,2,2607
"181",3215060,3,116.8125
"182",3215060,4,169.0625
"183",3215070,1,497.0625
"184",3215070,2,2583.9375
"185",3215070,3,96.5
"186",3215070,4,60.1875
"187",3215071,1,361.5625
"188",3215071,2,3415.1875
"189",3215071,3,15.875
"190",3215071,4,9.125
"191",3215072,1,136.0625
"192",3215072,2,994.1875
"193",3215072,3,64
"194",3215072,4,31.8125
"195",3215081,1,105.125
"196",3215081,2,2365.75
"197",3215081,3,20.6875
"198",3215081,4,3.5625
"199",3215082,1,443
"200",3215082,2,4596.25
"201",3215082,3,113.5625
"202",3215082,4,74.25
"203",3215090,1,616.8125
"204",3215090,2,3006.625
"205",3215090,3,165.75
"206",3215090,4,152.4375
"207",3215100,1,555.0625
"208",3215100,2,3181.875
"209",3215100,3,82.875
"210",3215100,4,228.3125
"211",3215111,1,553.3125
"212",3215111,2,732.4375
"213",3215111,3,313.8125
"214",3215111,4,756.875
"215",3215112,1,194.1875
"216",3215112,2,480.75
"217",3215112,3,227.125
"218",3215112,4,402.4375
"219",3215113,1,745.625
"220",3215113,2,789.75
"221",3215113,3,140.9375
"222",3215113,4,512.375
"223",3215120,1,770.75
"224",3215120,2,1901.625
"225",3215120,3,210.75
"226",3215120,4,541.25
"227",3215130,1,431.8125
"228",3215130,2,6279.8125
"229",3215130,3,42.3125
"230",3215130,4,250.375
"231",3215140,1,208.4375
"232",3215140,2,3985.5625
"233",3215140,3,35.375
"234",3215140,4,98.75
"235",3215150,1,306.0625
"236",3215150,2,1788.3125
"237",3215150,3,59.3125
"238",3215150,4,233.6875
"239",3215151,1,198.5625
"240",3215151,2,2614.5
"241",3215151,3,23.9375
"242",3215151,4,499.1875
"243",3215160,1,617.5625
"244",3215160,2,4165.0625
"245",3215160,3,23.4375
"246",3215160,4,452.75
"247",3215161,1,283.5
"248",3215161,2,4719
"249",3215161,3,95
"250",3215161,4,41
"251",3215170,1,954.3125
"252",3215170,2,2651.3125
"253",3215170,3,12.4375
"254",3215170,4,1079.375
"255",3215180,1,649.625
"256",3215180,2,3506.375
"257",3215180,3,81.8125
"258",3215180,4,736.5
"259",3215190,1,410.4375
"260",3215190,2,4048.1875
"261",3215190,3,234.5
"262",3215190,4,88.125
"263",3215200,1,634.75
"264",3215200,2,1985.75
"265",3215200,3,208.5
"266",3215200,4,121.625
