"","subdistrict","code","area_ha"
"1",3212010,1,766.375
"2",3212010,2,828.1875
"3",3212010,3,1148.9375
"4",3212010,4,1520.875
"5",3212011,1,3326.4375
"6",3212011,2,780.8125
"7",3212011,3,111.625
"8",3212011,4,3408.25
"9",3212020,1,3810.1875
"10",3212020,2,739.6875
"11",3212020,3,61.9375
"12",3212020,4,5115.8125
"13",3212030,1,343.25
"14",3212030,2,1628.25
"15",3212030,3,2011.25
"16",3212030,4,2024.6875
"17",3212040,1,544.8125
"18",3212040,2,306.5
"19",3212040,3,1685.5625
"20",3212040,4,1413.1875
"21",3212041,1,1545.625
"22",3212041,2,790.875
"23",3212041,3,1825.8125
"24",3212041,4,2701.625
"25",3212050,1,33.8125
"26",3212050,2,455.0625
"27",3212050,3,3661.9375
"28",3212050,4,396.0625
"29",3212060,1,176.0625
"30",3212060,2,1753.0625
"31",3212060,3,454.75
"32",3212060,4,1113
"33",3212061,1,162
"34",3212061,2,1096.625
"35",3212061,3,451.875
"36",3212061,4,1857.125
"37",3212070,1,79.5625
"38",3212070,2,546
"39",3212070,3,1109.0625
"40",3212070,4,1174.625
"41",3212080,1,22.8125
"42",3212080,2,1927.125
"43",3212080,3,433.25
"44",3212080,4,22.875
"45",3212081,1,49.6875
"46",3212081,2,1557.9375
"47",3212081,3,274.25
"48",3212081,4,272.6875
"49",3212090,1,1365.4375
"50",3212090,2,2328.375
"51",3212090,3,74.125
"52",3212090,4,725.25
"53",3212100,1,181.75
"54",3212100,2,1215.6875
"55",3212100,3,405.4375
"56",3212100,4,191.75
"57",3212101,1,102.0625
"58",3212101,2,1566.75
"59",3212101,3,373.9375
"60",3212101,4,179.3125
"61",3212110,1,31.6875
"62",3212110,2,1271.8125
"63",3212110,3,2090.75
"64",3212110,4,143.0625
"65",3212120,1,50.8125
"66",3212120,2,3008.5
"67",3212120,3,1308.25
"68",3212120,4,48.5
"69",3212130,1,31.6875
"70",3212130,2,1776.625
"71",3212130,3,615.875
"72",3212130,4,75.9375
"73",3212140,1,109.5625
"74",3212140,2,757.6875
"75",3212140,3,144.125
"76",3212140,4,26.875
"77",3212150,1,129.25
"78",3212150,2,1227.75
"79",3212150,3,201.25
"80",3212150,4,77.125
"81",3212160,1,48.3125
"82",3212160,2,242.5625
"83",3212160,3,729.875
"84",3212160,4,284.5625
"85",3212161,1,5.125
"86",3212161,2,59.9375
"87",3212161,3,542.9375
"88",3212161,4,58.3125
"89",3212162,1,7.3125
"90",3212162,2,139.125
"91",3212162,3,361.0625
"92",3212162,4,57.875
"93",3212170,1,12.4375
"94",3212170,2,492.5
"95",3212170,3,1815
"96",3212170,4,60.1875
"97",3212171,1,12.0625
"98",3212171,2,969.9375
"99",3212171,3,784.9375
"100",3212171,4,128
"101",3212180,1,158.3125
"102",3212180,2,2165.5625
"103",3212180,3,2389.3125
"104",3212180,4,170.5
"105",3212190,1,827.8125
"106",3212190,2,3665.9375
"107",3212190,3,971.5625
"108",3212190,4,286.6875
"109",3212200,1,220.875
"110",3212200,2,3200.375
"111",3212200,3,275.875
"112",3212200,4,7.75
"113",3212210,1,604
"114",3212210,2,5372.6875
"115",3212210,3,232.0625
"116",3212210,4,29.25
"117",3212220,1,1250.0625
"118",3212220,2,1695.875
"119",3212220,3,27.375
"120",3212220,4,273.875
"121",3212221,1,667.875
"122",3212221,2,1604.75
"123",3212221,3,51.1875
"124",3212221,4,87.625
"125",3213010,1,97.3125
"126",3213010,2,439.1875
"127",3213010,3,103.125
"128",3213010,4,141
"129",3213011,1,197.375
"130",3213011,2,608
"131",3213011,3,162.9375
"132",3213011,4,352.6875
"133",3213020,1,84.5625
"134",3213020,2,209.5625
"135",3213020,3,57.5
"136",3213020,4,122.9375
"137",3213021,1,69.125
"138",3213021,2,545.5
"139",3213021,3,52.6875
"140",3213021,4,137
"141",3213030,1,98.8125
"142",3213030,2,634.3125
"143",3213030,3,189.9375
"144",3213030,4,193.875
"145",3213031,1,41.25
"146",3213031,2,345.6875
"147",3213031,3,127.5625
"148",3213031,4,83.8125
"149",3213040,1,95.6875
"150",3213040,2,414.1875
"151",3213040,3,182.8125
"152",3213040,4,386.375
"153",3213050,1,299
"154",3213050,2,1013.8125
"155",3213050,3,262.4375
"156",3213050,4,353.3125
"157",3213060,1,446.6875
"158",3213060,2,641.4375
"159",3213060,3,135.1875
"160",3213060,4,541.5
"161",3213070,1,185.375
"162",3213070,2,589.25
"163",3213070,3,69.5
"164",3213070,4,305.9375
"165",3213080,1,338.3125
"166",3213080,2,1011.75
"167",3213080,3,447.25
"168",3213080,4,477.25
"169",3213081,1,53.6875
"170",3213081,2,286.625
"171",3213081,3,63.3125
"172",3213081,4,91.3125
"173",3213090,1,323
"174",3213090,2,640.0625
"175",3213090,3,367.375
"176",3213090,4,309.5
"177",3213100,1,1527.0625
"178",3213100,2,1188.0625
"179",3213100,3,1326.625
"180",3213100,4,1082.625
"181",3213110,1,117.5625
"182",3213110,2,2978.8125
"183",3213110,3,3193.8125
"184",3213110,4,539.3125
"185",3213120,1,94.875
"186",3213120,2,876.0625
"187",3213120,3,218.125
"188",3213120,4,67.6875
"189",3213130,1,143
"190",3213130,2,1884.875
"191",3213130,3,213.3125
"192",3213130,4,292.125
"193",3213140,1,275.875
"194",3213140,2,1016.8125
"195",3213140,3,333.5625
"196",3213140,4,882.125
"197",3213141,1,465.5
"198",3213141,2,1411.3125
"199",3213141,3,310.8125
"200",3213141,4,743.375
"201",3213150,1,964.8125
"202",3213150,2,2374
"203",3213150,3,585.625
"204",3213150,4,1701.5
"205",3213160,1,851.3125
"206",3213160,2,4271.25
"207",3213160,3,138.5625
"208",3213160,4,77.375
"209",3213170,1,162.3125
"210",3213170,2,3503.875
"211",3213170,3,134.75
"212",3213170,4,69.3125
"213",3213171,1,1280.9375
"214",3213171,2,3890
"215",3213171,3,21.875
"216",3213171,4,24.5625
"217",3213180,1,1206.25
"218",3213180,2,6742.4375
"219",3213180,3,367.125
"220",3213180,4,204.3125
"221",3213190,1,774.625
"222",3213190,2,804.875
"223",3213190,3,11.5625
"224",3213190,4,470.5
"225",3213191,1,706.875
"226",3213191,2,1919.5
"227",3213191,3,128.875
"228",3213191,4,461.375
"229",3213200,1,971.625
"230",3213200,2,729.5625
"231",3213200,3,176.4375
"232",3213200,4,441.125
"233",3213201,1,1407.8125
"234",3213201,2,2921.375
"235",3213201,3,58.9375
"236",3213201,4,23.1875
"237",3213210,1,361.875
"238",3213210,2,1001.25
"239",3213210,3,323.375
"240",3213210,4,916.5
"241",3213220,1,1078.875
"242",3213220,2,3811.125
"243",3213220,3,83.1875
"244",3213220,4,85.3125
"245",3215010,1,316.375
"246",3215010,2,1082.6875
"247",3215010,3,347.25
"248",3215010,4,1039.4375
"249",3215011,1,119.1875
"250",3215011,2,645.5
"251",3215011,3,399.625
"252",3215011,4,608.4375
"253",3215020,1,81.625
"254",3215020,2,694.875
"255",3215020,3,147.375
"256",3215020,4,138.4375
"257",3215031,1,156.25
"258",3215031,2,653.5625
"259",3215031,3,107
"260",3215031,4,44.5
"261",3215032,1,348.875
"262",3215032,2,1769.1875
"263",3215032,3,133.8125
"264",3215032,4,277.8125
"265",3215040,1,383
"266",3215040,2,1238.5625
"267",3215040,3,224.5625
"268",3215040,4,533
"269",3215050,1,57.1875
"270",3215050,2,135.0625
"271",3215050,3,18.6875
"272",3215050,4,97.375
"273",3215051,1,119.75
"274",3215051,2,395.75
"275",3215051,3,929.6875
"276",3215051,4,260.25
"277",3215060,1,257.1875
"278",3215060,2,871.0625
"279",3215060,3,1524.1875
"280",3215060,4,757.0625
"281",3215070,1,186.125
"282",3215070,2,2027.6875
"283",3215070,3,1203.625
"284",3215070,4,439.5
"285",3215071,1,187.0625
"286",3215071,2,4029.0625
"287",3215071,3,14.375
"288",3215071,4,18.5625
"289",3215072,1,144.125
"290",3215072,2,284.25
"291",3215072,3,634.0625
"292",3215072,4,299.625
"293",3215081,1,1357.0625
"294",3215081,2,2935
"295",3215081,3,30.4375
"296",3215081,4,599.5
"297",3215082,1,1127.625
"298",3215082,2,2715.9375
"299",3215082,3,21.5625
"300",3215082,4,1449.875
"301",3215090,1,119.8125
"302",3215090,2,2561.6875
"303",3215090,3,1169.0625
"304",3215090,4,91.0625
"305",3215100,1,203
"306",3215100,2,3051
"307",3215100,3,641.6875
"308",3215100,4,152.5
"309",3215111,1,55.3125
"310",3215111,2,273.6875
"311",3215111,3,1491.75
"312",3215111,4,535.6875
"313",3215112,1,88.5
"314",3215112,2,471
"315",3215112,3,375.875
"316",3215112,4,369.25
"317",3215113,1,250.3125
"318",3215113,2,461.5
"319",3215113,3,803.0625
"320",3215113,4,673.8125
"321",3215120,1,202.375
"322",3215120,2,1632.5625
"323",3215120,3,1036.5
"324",3215120,4,553.1875
"325",3215130,1,1001.5
"326",3215130,2,3689.0625
"327",3215130,3,112
"328",3215130,4,2264.1875
"329",3215140,1,221
"330",3215140,2,3561.25
"331",3215140,3,396.5625
"332",3215140,4,188.125
"333",3215150,1,154.625
"334",3215150,2,944.6875
"335",3215150,3,814.0625
"336",3215150,4,492.3125
"337",3215151,1,267.125
"338",3215151,2,1317.125
"339",3215151,3,2.125
"340",3215151,4,1751.25
"341",3215160,1,602.0625
"342",3215160,2,1858.4375
"343",3215160,3,17
"344",3215160,4,2781.25
"345",3215161,1,430.4375
"346",3215161,2,1698.4375
"347",3215161,3,113.375
"348",3215161,4,2899.75
"349",3215170,1,196.125
"350",3215170,2,1262.1875
"351",3215170,3,677.75
"352",3215170,4,2562.0625
"353",3215180,1,522.25
"354",3215180,2,1010.1875
"355",3215180,3,316.125
"356",3215180,4,3126.5
"357",3215190,1,638.1875
"358",3215190,2,1725.25
"359",3215190,3,254.8125
"360",3215190,4,2164.125
"361",3215200,1,328.1875
"362",3215200,2,1165.375
"363",3215200,3,17.8125
"364",3215200,4,1438.9375
