"","subdistrict","code","area_ha"
"1",3212010,1,1132.3125
"2",3212010,2,333.0625
"3",3212010,3,402.0625
"4",3212010,4,2397
"5",3212011,1,1301.4375
"6",3212011,2,320.4375
"7",3212011,3,120.375
"8",3212011,4,5880.125
"9",3212020,1,2232.25
"10",3212020,2,319.75
"11",3212020,3,151.0625
"12",3212020,4,7025.625
"13",3212030,1,2797.1875
"14",3212030,2,317.4375
"15",3212030,3,1266.625
"16",3212030,4,1625.625
"17",3212040,1,782.6875
"18",3212040,2,122.3125
"19",3212040,3,239.625
"20",3212040,4,2807.5
"21",3212041,1,2674.25
"22",3212041,2,328.625
"23",3212041,3,244
"24",3212041,4,3614.25
"25",3212050,1,726.1875
"26",3212050,2,73.4375
"27",3212050,3,1612.8125
"28",3212050,4,2134.125
"29",3212060,1,493
"30",3212060,2,957.8125
"31",3212060,3,185
"32",3212060,4,1860.8125
"33",3212061,1,619.5
"34",3212061,2,1178.8125
"35",3212061,3,43.6875
"36",3212061,4,1723
"37",3212070,1,264.875
"38",3212070,2,387.4375
"39",3212070,3,387.5
"40",3212070,4,1869.6875
"41",3212080,1,157.375
"42",3212080,2,108.9375
"43",3212080,3,1055.75
"44",3212080,4,1083.125
"45",3212081,1,152.25
"46",3212081,2,300.1875
"47",3212081,3,581
"48",3212081,4,1119.4375
"49",3212090,1,294.875
"50",3212090,2,4153.5625
"51",3212090,3,35.875
"52",3212090,4,8.75
"53",3212100,1,217
"54",3212100,2,968.875
"55",3212100,3,517.0625
"56",3212100,4,291.4375
"57",3212101,1,186.9375
"58",3212101,2,432.75
"59",3212101,3,1107.5
"60",3212101,4,496
"61",3212110,1,137.4375
"62",3212110,2,394.875
"63",3212110,3,2794.8125
"64",3212110,4,211.875
"65",3212120,1,143.5625
"66",3212120,2,1408.125
"67",3212120,3,2201.625
"68",3212120,4,663
"69",3212130,1,63
"70",3212130,2,529.5625
"71",3212130,3,1446.75
"72",3212130,4,460.125
"73",3212140,1,56.3125
"74",3212140,2,746.5
"75",3212140,3,225.1875
"76",3212140,4,10.0625
"77",3212150,1,154.5625
"78",3212150,2,888.4375
"79",3212150,3,446.625
"80",3212150,4,144.5625
"81",3212160,1,355.5625
"82",3212160,2,44.75
"83",3212160,3,256.75
"84",3212160,4,648.5
"85",3212161,1,74.25
"86",3212161,2,36.4375
"87",3212161,3,367
"88",3212161,4,188.5625
"89",3212162,1,77.4375
"90",3212162,2,31.125
"91",3212162,3,247.5625
"92",3212162,4,208.9375
"93",3212170,1,204
"94",3212170,2,251.6875
"95",3212170,3,1464.0625
"96",3212170,4,459.25
"97",3212171,1,121.25
"98",3212171,2,797.4375
"99",3212171,3,705.6875
"100",3212171,4,270.5625
"101",3212180,1,688.1875
"102",3212180,2,718.8125
"103",3212180,3,2981.5
"104",3212180,4,495.8125
"105",3212190,1,790.5625
"106",3212190,2,2874.5625
"107",3212190,3,1552.75
"108",3212190,4,535.0625
"109",3212200,1,968.25
"110",3212200,2,1029.125
"111",3212200,3,902.6875
"112",3212200,4,804.4375
"113",3212210,1,643.625
"114",3212210,2,3346.4375
"115",3212210,3,1429.3125
"116",3212210,4,818.75
"117",3212220,1,394.25
"118",3212220,2,2821.9375
"119",3212220,3,23.5
"120",3212220,4,7.9375
"121",3212221,1,338.625
"122",3212221,2,1984.25
"123",3212221,3,63.9375
"124",3212221,4,24.6875
"125",3213010,1,137.6875
"126",3213010,2,343.625
"127",3213010,3,71.25
"128",3213010,4,227.875
"129",3213011,1,251.25
"130",3213011,2,440.875
"131",3213011,3,98.75
"132",3213011,4,527.9375
"133",3213020,1,96.25
"134",3213020,2,174.375
"135",3213020,3,32.25
"136",3213020,4,171.4375
"137",3213021,1,116.875
"138",3213021,2,477.5
"139",3213021,3,24.25
"140",3213021,4,185.375
"141",3213030,1,108.625
"142",3213030,2,593.6875
"143",3213030,3,172.5
"144",3213030,4,241.125
"145",3213031,1,90.5
"146",3213031,2,317.5
"147",3213031,3,103.5
"148",3213031,4,83.1875
"149",3213040,1,91.8125
"150",3213040,2,381.3125
"151",3213040,3,238.5625
"152",3213040,4,364.6875
"153",3213050,1,269.125
"154",3213050,2,964.0625
"155",3213050,3,150.6875
"156",3213050,4,533.375
"157",3213060,1,259.4375
"158",3213060,2,586.875
"159",3213060,3,132.8125
"160",3213060,4,782.8125
"161",3213070,1,184.375
"162",3213070,2,458.5625
"163",3213070,3,100.5
"164",3213070,4,402.4375
"165",3213080,1,268.875
"166",3213080,2,870.125
"167",3213080,3,217.75
"168",3213080,4,909.375
"169",3213081,1,56.9375
"170",3213081,2,227.1875
"171",3213081,3,37.1875
"172",3213081,4,172.75
"173",3213090,1,281.3125
"174",3213090,2,530.1875
"175",3213090,3,158.8125
"176",3213090,4,661.125
"177",3213100,1,889.6875
"178",3213100,2,926.5
"179",3213100,3,161.625
"180",3213100,4,3145.5
"181",3213110,1,1238.8125
"182",3213110,2,277.5
"183",3213110,3,742.75
"184",3213110,4,4569.6875
"185",3213120,1,227.25
"186",3213120,2,406.9375
"187",3213120,3,93
"188",3213120,4,525.1875
"189",3213130,1,667.5
"190",3213130,2,212.25
"191",3213130,3,333.1875
"192",3213130,4,1318.6875
"193",3213140,1,558.0625
"194",3213140,2,567.125
"195",3213140,3,85.875
"196",3213140,4,1296.5625
"197",3213141,1,575
"198",3213141,2,952.875
"199",3213141,3,326.625
"200",3213141,4,1074.9375
"201",3213150,1,929.5
"202",3213150,2,1258
"203",3213150,3,701.4375
"204",3213150,4,2736.5625
"205",3213160,1,348.1875
"206",3213160,2,3382
"207",3213160,3,1068.5625
"208",3213160,4,540.6875
"209",3213170,1,737.1875
"210",3213170,2,801.125
"211",3213170,3,1629.125
"212",3213170,4,702
"213",3213171,1,300
"214",3213171,2,3745.5
"215",3213171,3,967.375
"216",3213171,4,204
"217",3213180,1,985.375
"218",3213180,2,1857.25
"219",3213180,3,4381.4375
"220",3213180,4,1293.625
"221",3213190,1,232.3125
"222",3213190,2,1811.5625
"223",3213190,3,13
"224",3213190,4,3.625
"225",3213191,1,230.9375
"226",3213191,2,2384.375
"227",3213191,3,549
"228",3213191,4,52.375
"229",3213200,1,476.5
"230",3213200,2,1816.875
"231",3213200,3,14.4375
"232",3213200,4,9.8125
"233",3213201,1,144.125
"234",3213201,2,4250.25
"235",3213201,3,13.75
"236",3213201,4,2.125
"237",3213210,1,497.375
"238",3213210,2,2006.5
"239",3213210,3,73.4375
"240",3213210,4,24.875
"241",3213220,1,188.625
"242",3213220,2,3573.3125
"243",3213220,3,1243.9375
"244",3213220,4,53.5625
"245",3215010,1,47.1875
"246",3215010,2,199.8125
"247",3215010,3,1.0625
"248",3215010,4,425.75
"249",3215011,1,197.375
"250",3215011,2,361.375
"251",3215011,3,135.9375
"252",3215011,4,713.375
"253",3215020,1,142.0625
"254",3215020,2,272.4375
"255",3215020,3,59.3125
"256",3215020,4,580.8125
"257",3215031,1,153.5
"258",3215031,2,325.875
"259",3215031,3,220.625
"260",3215031,4,246.75
"261",3215032,1,105.875
"262",3215032,2,396.625
"263",3215032,3,76.6875
"264",3215032,4,69.4375
"265",3215040,1,354.5625
"266",3215040,2,636.875
"267",3215040,3,80.75
"268",3215040,4,1306.125
"269",3215050,1,30.9375
"270",3215050,2,42.5625
"271",3215050,3,7.25
"272",3215050,4,227.5625
"273",3215051,1,255.8125
"274",3215051,2,78.75
"275",3215051,3,47.1875
"276",3215051,4,1323.75
"277",3215060,1,457.8125
"278",3215060,2,87.375
"279",3215060,3,317.625
"280",3215060,4,2547.5
"281",3215070,1,756.75
"282",3215070,2,215.6875
"283",3215070,3,454.1875
"284",3215070,4,2428.75
"285",3215071,1,141.3125
"286",3215071,2,2609.0625
"287",3215071,3,948.375
"288",3215071,4,548.0625
"289",3215072,1,98.5
"290",3215072,2,83.625
"291",3215072,3,5.875
"292",3215072,4,1172.625
"293",3215081,1,240.4375
"294",3215081,2,4540.25
"295",3215081,3,119.8125
"296",3215081,4,21.125
"297",3215082,1,275.4375
"298",3215082,2,4723.6875
"299",3215082,3,306
"300",3215082,4,9.9375
"301",3215090,1,395.375
"302",3215090,2,1660.1875
"303",3215090,3,757.0625
"304",3215090,4,1128.6875
"305",3215100,1,337.875
"306",3215100,2,1891.5
"307",3215100,3,1150.9375
"308",3215100,4,667
"309",3215111,1,441.6875
"310",3215111,2,187.75
"311",3215111,3,3.75
"312",3215111,4,1723.1875
"313",3215112,1,159.0625
"314",3215112,2,250.875
"315",3215112,3,71
"316",3215112,4,822.5625
"317",3215113,1,523.4375
"318",3215113,2,197.375
"319",3215113,3,14.6875
"320",3215113,4,1434.1875
"321",3215120,1,678.5
"322",3215120,2,242.1875
"323",3215120,3,1117.6875
"324",3215120,4,1385.5
