"","subdistrict","code","area_ha"
"1",3212010,1,4042.0625
"2",3212010,2,135.125
"3",3212010,3,56.5625
"4",3212010,4,29.4375
"5",3212011,1,7352.4375
"6",3212011,2,89
"7",3212011,3,55.1875
"8",3212011,4,129.375
"9",3212020,1,9395.8125
"10",3212020,2,67.5625
"11",3212020,3,220.3125
"12",3212020,4,44.125
"13",3212030,1,5661.5625
"14",3212030,2,105.1875
"15",3212030,3,129.5625
"16",3212030,4,110.5
"17",3212040,1,3867.5
"18",3212040,2,33.4375
"19",3212040,3,36.25
"20",3212040,4,17.5625
"21",3212041,1,6587.5625
"22",3212041,2,103.8125
"23",3212041,3,95.4375
"24",3212041,4,81
"25",3212050,1,4404.5625
"26",3212050,2,67.5
"27",3212050,3,43.3125
"28",3212050,4,31.5
"29",3212060,1,2060.4375
"30",3212060,2,1279.625
"31",3212060,3,43.0625
"32",3212060,4,113.8125
"33",3212061,1,1299.625
"34",3212061,2,1787.1875
"35",3212061,3,52.0625
"36",3212061,4,428.8125
"37",3212070,1,2640.25
"38",3212070,2,144.9375
"39",3212070,3,52.5
"40",3212070,4,72
"41",3212080,1,2252.25
"42",3212080,2,111.3125
"43",3212080,3,11.25
"44",3212080,4,30.875
"45",3212081,1,2080.5
"46",3212081,2,43.8125
"47",3212081,3,16.625
"48",3212081,4,14.125
"49",3212090,1,2460.5625
"50",3212090,2,590.3125
"51",3212090,3,126.0625
"52",3212090,4,1317.4375
"53",3212100,1,1732.1875
"54",3212100,2,172.5625
"55",3212100,3,6.0625
"56",3212100,4,83.8125
"57",3212101,1,2024.375
"58",3212101,2,124.375
"59",3212101,3,16.5
"60",3212101,4,58.5
"61",3212110,1,3381.8125
"62",3212110,2,64
"63",3212110,3,28.5625
"64",3212110,4,65.0625
"65",3212120,1,4056.1875
"66",3212120,2,244.5625
"67",3212120,3,55.3125
"68",3212120,4,60.5
"69",3212130,1,2318.375
"70",3212130,2,99.375
"71",3212130,3,47.125
"72",3212130,4,36.5
"73",3212140,1,989.125
"74",3212140,2,25.9375
"75",3212140,3,20.8125
"76",3212140,4,2.5
"77",3212150,1,1575.4375
"78",3212150,2,33.4375
"79",3212150,3,11.375
"80",3212150,4,15.625
"81",3212160,1,1152.9375
"82",3212160,2,78.25
"83",3212160,3,49.4375
"84",3212160,4,25.375
"85",3212161,1,648.1875
"86",3212161,2,5.875
"87",3212161,3,10.875
"88",3212161,4,2.3125
"89",3212162,1,527.8125
"90",3212162,2,21.6875
"91",3212162,3,2.8125
"92",3212162,4,12.9375
"93",3212170,1,2230.0625
"94",3212170,2,100.4375
"95",3212170,3,17.375
"96",3212170,4,34.4375
"97",3212171,1,1840.875
"98",3212171,2,36.0625
"99",3212171,3,11.25
"100",3212171,4,7.6875
"101",3212180,1,4731.4375
"102",3212180,2,65
"103",3212180,3,59.375
"104",3212180,4,28.6875
"105",3212190,1,3643.3125
"106",3212190,2,516.75
"107",3212190,3,113.9375
"108",3212190,4,1479.5625
"109",3212200,1,1692.625
"110",3212200,2,519.1875
"111",3212200,3,3.125
"112",3212200,4,1490.5
"113",3212210,1,1446.9375
"114",3212210,2,883.3125
"115",3212210,3,412.5
"116",3212210,4,3498.375
"117",3212220,1,95.5
"118",3212220,2,1468.25
"119",3212220,3,1025.8125
"120",3212220,4,658.5
"121",3212221,1,254.625
"122",3212221,2,637.5625
"123",3212221,3,130.25
"124",3212221,4,1392.3125
"125",3213010,1,250.8125
"126",3213010,2,285.0625
"127",3213010,3,48.3125
"128",3213010,4,200.125
"129",3213011,1,470
"130",3213011,2,363.5625
"131",3213011,3,69.5
"132",3213011,4,425.3125
"133",3213020,1,154.375
"134",3213020,2,141.3125
"135",3213020,3,56.75
"136",3213020,4,123.4375
"137",3213021,1,236.625
"138",3213021,2,374.25
"139",3213021,3,28.125
"140",3213021,4,168.0625
"141",3213030,1,209.625
"142",3213030,2,502.5625
"143",3213030,3,131.4375
"144",3213030,4,277.875
"145",3213031,1,206.75
"146",3213031,2,223.75
"147",3213031,3,31.9375
"148",3213031,4,136
"149",3213040,1,317.0625
"150",3213040,2,330.1875
"151",3213040,3,118.375
"152",3213040,4,316.6875
"153",3213050,1,568.5625
"154",3213050,2,807.625
"155",3213050,3,73
"156",3213050,4,486.0625
"157",3213060,1,1322.375
"158",3213060,2,142.625
"159",3213060,3,39.5
"160",3213060,4,262.75
"161",3213070,1,596.8125
"162",3213070,2,177.1875
"163",3213070,3,45.25
"164",3213070,4,336.9375
"165",3213080,1,1441.6875
"166",3213080,2,434.0625
"167",3213080,3,85.3125
"168",3213080,4,317.5625
"169",3213081,1,158.8125
"170",3213081,2,173.5
"171",3213081,3,13.0625
"172",3213081,4,152.125
"173",3213090,1,1233.4375
"174",3213090,2,167.3125
"175",3213090,3,74.875
"176",3213090,4,170.9375
"177",3213100,1,4169.1875
"178",3213100,2,872.125
"179",3213100,3,32.3125
