"","subdistrict","code","area_ha"
"1",3212010,1,463.5625
"2",3212010,2,2477.75
"3",3212010,3,1232.6875
"4",3212010,4,87.6875
"5",3212011,1,1780.125
"6",3212011,2,1020.8125
"7",3212011,3,3700.1875
"8",3212011,4,1114.5625
"9",3212020,1,1182.0625
"10",3212020,2,1436.4375
"11",3212020,3,6259.125
"12",3212020,4,846.875
"13",3212030,1,260.875
"14",3212030,2,4359.1875
"15",3212030,3,1311.6875
"16",3212030,4,75.6875
"17",3212040,1,306.125
"18",3212040,2,3348.8125
"19",3212040,3,202.1875
"20",3212040,4,92.125
"21",3212041,1,1111.125
"22",3212041,2,4213.8125
"23",3212041,3,1123.0625
"24",3212041,4,412.0625
"25",3212050,1,233.4375
"26",3212050,2,4281.5
"27",3212050,3,8.8125
"28",3212050,4,24.0625
"29",3212060,1,385.5
"30",3212060,2,2694.8125
"31",3212060,3,0.6875
"32",3212060,4,416.9375
"33",3212061,1,788.3125
"34",3212061,2,2057.6875
"35",3212061,3,5.75
"36",3212061,4,716.5625
"37",3212070,1,32.25
"38",3212070,2,2871.75
"39",3212070,3,1.5
"40",3212070,4,4.8125
"41",3212080,1,725.6875
"42",3212080,2,1597.0625
"43",3212080,3,0.625
"44",3212080,4,82.75
"45",3212081,1,156.0625
"46",3212081,2,1949.4375
"47",3212081,3,2.4375
"48",3212081,4,48
"49",3212090,1,1013.5625
"50",3212090,2,617.375
"51",3212090,3,167.25
"52",3212090,4,2695.3125
"53",3212100,1,332.5625
"54",3212100,2,1141.9375
"55",3212100,3,4.875
"56",3212100,4,516
"57",3212101,1,760.625
"58",3212101,2,1013
"59",3212101,3,1.5625
"60",3212101,4,447.75
"61",3212110,1,131.5
"62",3212110,2,3382
"63",3212110,3,3.5625
"64",3212110,4,21.4375
"65",3212120,1,379
"66",3212120,2,3991.625
"67",3212120,3,2
"68",3212120,4,44.9375
"69",3212130,1,188.3125
"70",3212130,2,2264.25
"71",3212130,3,12.6875
"72",3212130,4,36
"73",3212140,1,103.125
"74",3212140,2,727.3125
"75",3212140,3,0.375
"76",3212140,4,208.0625
"77",3212150,1,207.25
"78",3212150,2,983.875
"79",3212150,3,12.3125
"80",3212150,4,430.1875
"81",3212160,1,31.1875
"82",3212160,2,1238.25
"83",3212160,3,32.0625
"84",3212160,4,4.5
"85",3212161,1,24.1875
"86",3212161,2,630.375
"87",3212161,3,10
"88",3212161,4,2.0625
"89",3212162,1,14.8125
"90",3212162,2,540.25
"91",3212162,3,7.5
