"","subdistrict","code","area_ha"
"1",3212010,1,3555.25
"2",3212010,2,391.6875
"3",3212010,3,51.5625
"4",3212010,4,264.5
"5",3212011,1,7240.5
"6",3212011,2,224.625
"7",3212011,3,103.5
"8",3212011,4,56
"9",3212020,1,6942.9375
"10",3212020,2,2362.5625
"11",3212020,3,411.75
"12",3212020,4,10.125
"13",3212030,1,4639.9375
"14",3212030,2,671
"15",3212030,3,207.5
"16",3212030,4,488.25
"17",3212040,1,3529.25
"18",3212040,2,353.375
"19",3212040,3,45.8125
"20",3212040,4,21.6875
"21",3212041,1,5997.625
"22",3212041,2,679.6875
"23",3212041,3,169.3125
"24",3212041,4,19.375
"25",3212050,1,3459.75
"26",3212050,2,896.375
"27",3212050,3,66
"28",3212050,4,123.9375
"29",3212060,1,1531.9375
"30",3212060,2,205.1875
"31",3212060,3,554.75
"32",3212060,4,1204.25
"33",3212061,1,841.875
"34",3212061,2,265.875
"35",3212061,3,1046.375
"36",3212061,4,1410.25
"37",3212070,1,2339.5625
"38",3212070,2,443.1875
"39",3212070,3,16.8125
"40",3212070,4,109.875
"41",3212080,1,372.9375
"42",3212080,2,185.125
"43",3212080,3,145.75
"44",3212080,4,1702.25
"45",3212081,1,1434.5
"46",3212081,2,210.5625
"47",3212081,3,22.375
"48",3212081,4,485.4375
"49",3212090,1,1959.1875
"50",3212090,2,1808
"51",3212090,3,432.8125
"52",3212090,4,293.875
"53",3212100,1,707.125
"54",3212100,2,725.8125
"55",3212100,3,102.4375
"56",3212100,4,459
"57",3212101,1,774.1875
"58",3212101,2,215.9375
"59",3212101,3,54.6875
"60",3212101,4,1178.5
"61",3212110,1,2487.25
"62",3212110,2,693.8125
"63",3212110,3,32.5625
"64",3212110,4,322.9375
"65",3212120,1,1155.625
"66",3212120,2,572.3125
"67",3212120,3,4.8125
"68",3212120,4,2683.375
"69",3212130,1,270
"70",3212130,2,403.75
"71",3212130,3,134.8125
"72",3212130,4,1691.5
"73",3212140,1,642.3125
"74",3212140,2,133.0625
"75",3212140,3,20.1875
"76",3212140,4,243.1875
"77",3212150,1,624.5625
"78",3212150,2,202
"79",3212150,3,22.5625
"80",3212150,4,786.8125
"81",3212160,1,1219.3125
"82",3212160,2,73.375
"83",3212160,3,13.0625
"84",3212160,4,1.4375
"85",3212161,1,504.8125
"86",3212161,2,105
"87",3212161,3,55.6875
"88",3212161,4,0.625
"89",3212162,1,555.1875
"90",3212162,2,4.625
"91",3212162,3,3.75
"92",3212162,4,1.75
"93",3212170,1,1876.75
"94",3212170,2,415.1875
"95",3212170,3,17.75
"96",3212170,4,70.75
"97",3212171,1,947.9375
"98",3212171,2,531.6875
"99",3212171,3,216.125
"100",3212171,4,199.75
"101",3212180,1,4084.1875
"102",3212180,2,381.6875
"103",3212180,3,158.5
"104",3212180,4,260.1875
"105",3212190,1,3109.4375
"106",3212190,2,1692.5625
"107",3212190,3,551.5625
"108",3212190,4,398.8125
"109",3212200,1,349.3125
"110",3212200,2,650.9375
"111",3212200,3,1013.375
"112",3212200,4,1691.1875
"113",3212210,1,486.125
"114",3212210,2,2885.5
"115",3212210,3,1935.625
"116",3212210,4,930.5625
"117",3212220,1,711.8125
"118",3212220,2,2400.3125
"119",3212220,3,121.6875
"120",3212220,4,13.6875
"121",3212221,1,767.0625
"122",3212221,2,964.9375
"123",3212221,3,637.875
"124",3212221,4,44
"125",3213010,1,234.1875
"126",3213010,2,229.75
"127",3213010,3,100.9375
"128",3213010,4,218.1875
"129",3213011,1,563.75
"130",3213011,2,339
"131",3213011,3,113.625
"132",3213011,4,306.5625
"133",3213020,1,161
"134",3213020,2,115.25
"135",3213020,3,46.8125
"136",3213020,4,155.875
"137",3213021,1,213.9375
"138",3213021,2,293.3125
"139",3213021,3,67.125
"140",3213021,4,230.625
"141",3213030,1,158.875
"142",3213030,2,419.0625
"143",3213030,3,177.6875
"144",3213030,4,364.375
"145",3213031,1,102.0625
"146",3213031,2,182.6875
"147",3213031,3,161.1875
"148",3213031,4,153.0625
"149",3213040,1,246.5
"150",3213040,2,364.8125
"151",3213040,3,157.6875
"152",3213040,4,312.6875
"153",3213050,1,552.3125
"154",3213050,2,820.0625
"155",3213050,3,156.4375
"156",3213050,4,402.4375
"157",3213060,1,1382.6875
"158",3213060,2,209.8125
"159",3213060,3,73.8125
"160",3213060,4,98.4375
"161",3213070,1,685.375
"162",3213070,2,282.625
"163",3213070,3,52.5625
"164",3213070,4,131.375
"165",3213080,1,1175.375
"166",3213080,2,625.5
"167",3213080,3,183.0625
"168",3213080,4,292.5625
"169",3213081,1,122.5
"170",3213081,2,165.1875
"171",3213081,3,58.625
"172",3213081,4,150.0625
"173",3213090,1,1138.0625
"174",3213090,2,254.5625
"175",3213090,3,150.75
"176",3213090,4,102.9375
"177",3213100,1,4109
"178",3213100,2,900.625
"179",3213100,3,58.125
"180",3213100,4,67.1875
"181",3213110,1,4233.375
"182",3213110,2,1031.0625
"183",3213110,3,101.5625
"184",3213110,4,1463.4375
"185",3213120,1,530.125
"186",3213120,2,547.625
"187",3213120,3,44
"188",3213120,4,142.1875
"189",3213130,1,1151.4375
"190",3213130,2,380.5625
"191",3213130,3,86.375
"192",3213130,4,919.4375
"193",3213140,1,2117.5625
"194",3213140,2,156
"195",3213140,3,28.375
"196",3213140,4,209.75
"197",3213141,1,2228.5625
"198",3213141,2,515.9375
"199",3213141,3,73
"200",3213141,4,116.875
"201",3213150,1,4357.1875
"202",3213150,2,513.1875
"203",3213150,3,377.8125
"204",3213150,4,381.5625
"205",3213160,1,316.9375
"206",3213160,2,1829.75
"207",3213160,3,2386.6875
"208",3213160,4,807.25
"209",3213170,1,753.5625
"210",3213170,2,290.25
"211",3213170,3,1859.25
"212",3213170,4,967.125
"213",3213171,1,55.75
"214",3213171,2,1401.25
"215",3213171,3,3317.6875
"216",3213171,4,443.3125
"217",3213180,1,1213.1875
"218",3213180,2,1945.75
"219",3213180,3,2384.6875
"220",3213180,4,2980.3125
"221",3213190,1,156.375
"222",3213190,2,1519.4375
"223",3213190,3,278.625
"224",3213190,4,108.3125
"225",3213191,1,93.8125
"226",3213191,2,2207.9375
"227",3213191,3,864.1875
"228",3213191,4,51.8125
"229",3213200,1,1603.9375
"230",3213200,2,570.3125
"231",3213200,3,14.9375
"232",3213200,4,132.0625
"233",3213201,1,863.3125
"234",3213201,2,2027.8125
"235",3213201,3,1235.875
"236",3213201,4,284.125
"237",3213210,1,1009.6875
"238",3213210,2,1496.75
"239",3213210,3,20.5625
"240",3213210,4,77.625
"241",3213220,1,171.1875
"242",3213220,2,2097.875
"243",3213220,3,1450.0625
"244",3213220,4,1339.5625
"245",3215010,1,1724.6875
"246",3215010,2,498.25
"247",3215010,3,235.8125
"248",3215010,4,324.1875
"249",3215011,1,1016.5
"250",3215011,2,298.1875
"251",3215011,3,198.3125
"252",3215011,4,261.625
"253",3215020,1,493.625
"254",3215020,2,348.125
"255",3215020,3,94.3125
"256",3215020,4,127.0625
"257",3215031,1,438
"258",3215031,2,355.9375
"259",3215031,3,59.75
"260",3215031,4,108.25
"261",3215032,1,667.5625
"262",3215032,2,1473.625
"263",3215032,3,89.1875
"264",3215032,4,298.5625
"265",3215040,1,1397.0625
"266",3215040,2,555.4375
"267",3215040,3,232.625
"268",3215040,4,194.3125
"269",3215050,1,204.875
"270",3215050,2,29.5625
"271",3215050,3,5.6875
"272",3215050,4,70
"273",3215051,1,1270.75
"274",3215051,2,288.75
"275",3215051,3,37.0625
"276",3215051,4,108.25
"277",3215060,1,1400.75
"278",3215060,2,304.1875
"279",3215060,3,99.75
"280",3215060,4,1605
"281",3215070,1,1772.9375
"282",3215070,2,415.375
"283",3215070,3,85.4375
"284",3215070,4,1582.5
"285",3215071,1,327.25
"286",3215071,2,773.9375
"287",3215071,3,1052.875
"288",3215071,4,2094.9375
"289",3215072,1,1054.8125
"290",3215072,2,150.375
"291",3215072,3,10.6875
"292",3215072,4,145.125
"293",3215081,1,136.25
"294",3215081,2,2333.9375
"295",3215081,3,1347.4375
"296",3215081,4,1104.3125
"297",3215082,1,45.375
"298",3215082,2,3931.625
"299",3215082,3,947.125
"300",3215082,4,391.125
"301",3215090,1,1277.1875
"302",3215090,2,1141.0625
"303",3215090,3,793.25
"304",3215090,4,729.9375
"305",3215100,1,1465.3125
"306",3215100,2,890.3125
"307",3215100,3,263.5
"308",3215100,4,1428.9375
"309",3215111,1,1182.5
"310",3215111,2,992
"311",3215111,3,69.25
"312",3215111,4,112.75
"313",3215112,1,498.5625
"314",3215112,2,656.0625
"315",3215112,3,53.9375
"316",3215112,4,95.375
"317",3215113,1,858.625
"318",3215113,2,1155.5625
"319",3215113,3,63.25
"320",3215113,4,111
"321",3215120,1,2053.875
"322",3215120,2,986
"323",3215120,3,11.125
"324",3215120,4,373.625
