"","subdistrict","code","area_ha"
"1",3212010,1,3896.5625
"2",3212010,2,120.9375
"3",3212010,3,18.25
"4",3212010,4,9.125
"5",3212011,1,6463.5
"6",3212011,2,93.3125
"7",3212011,3,80.1875
"8",3212011,4,55.1875
"9",3212020,1,9083.25
"10",3212020,2,46.1875
"11",3212020,3,4.875
"12",3212020,4,1
"13",3212030,1,5454.5625
"14",3212030,2,154.75
"15",3212030,4,22.6875
"16",3212040,1,3697.6875
"17",3212040,2,1.3125
"18",3212041,1,6194.5625
"19",3212041,2,0.125
"20",3212041,4,2.1875
"21",3212050,1,4183.6875
"22",3212050,2,75.25
"23",3212060,1,2848.4375
"24",3212060,2,162.625
"25",3212060,4,323
"26",3212061,1,2581.875
"27",3212061,2,108.4375
"28",3212061,4,669.75
"29",3212070,1,2383.4375
"30",3212070,2,270.3125
"31",3212080,1,2124.125
"32",3212080,2,128.75
"33",3212080,4,4.4375
"34",3212081,1,1759.4375
"35",3212081,2,122.625
"36",3212090,1,1972.4375
"37",3212090,2,513.625
"38",3212090,3,192.3125
"39",3212090,4,1283.4375
"40",3212100,1,1382.6875
"41",3212100,2,260.4375
"42",3212100,4,159.25
"43",3212101,1,1811.5625
"44",3212101,2,122.9375
"45",3212101,4,144.0625
"46",3212110,1,3110.0625
"47",3212110,2,100.8125
"48",3212120,1,3769.75
"49",3212120,2,300.125
"50",3212130,1,1966.4375
"51",3212130,2,174.9375
"52",3212140,1,691
"53",3212140,2,3.625
"54",3212150,1,1242.375
"55",3212150,2,17
"56",3212150,4,0.75
"57",3212160,1,1020.6875
"58",3212160,2,112.25
"59",3212160,4,0.5625
"60",3212161,1,619.625
"61",3212161,2,2.875
"62",3212162,1,459.25
"63",3212162,2,12.6875
"64",3212170,1,1999.5
"65",3212170,2,226.6875
"66",3212171,1,1590.875
"67",3212171,2,183.75
"68",3212180,1,4407.0625
"69",3212180,2,68.375
"70",3212190,1,3533.25
"71",3212190,2,808.3125
"72",3212190,3,712
"73",3212190,4,391.3125
"74",3212200,1,1378.3125
"75",3212200,2,624.1875
"76",3212200,3,748.5625
"77",3212200,4,746.375
"78",3212210,1,1286.25
"79",3212210,2,669.5
"80",3212210,3,2989.5625
"81",3212210,4,988.75
"82",3212220,1,249.25
"83",3212220,2,1852.3125
"84",3212220,3,891.3125
"85",3212220,4,9.5
"86",3212221,1,502.1875
"87",3212221,2,526.8125
"88",3212221,3,1148.9375
"89",3212221,4,56.125
"90",3213010,1,108.3125
"91",3213010,2,120.25
"92",3213010,3,6.0625
"93",3213010,4,188
"94",3213011,1,358.5625
"95",3213011,2,168.5
"96",3213011,3,2.875
"97",3213011,4,327.3125
"98",3213020,1,119.25
"99",3213020,2,31.6875
"100",3213020,3,8.6875
"101",3213020,4,107.0625
"102",3213021,1,142.9375
"103",3213021,2,132.5625
"104",3213021,3,33.5625
"105",3213021,4,268.25
"106",3213030,1,142.9375
"107",3213030,2,195.375
"108",3213030,3,77.1875
"109",3213030,4,321.875
"110",3213031,1,75.25
"111",3213031,2,101
"112",3213031,3,30.1875
"113",3213031,4,252.5
"114",3213040,1,203.875
"115",3213040,2,188.5
"116",3213040,3,72.1875
"117",3213040,4,345.5625
"118",3213050,1,433.1875
"119",3213050,2,536.8125
"120",3213050,3,11.125
"121",3213050,4,435.25
"122",3213060,1,934.25
"123",3213060,2,125.625
"124",3213060,3,62.25
"125",3213060,4,61.6875
"126",3213070,1,490.6875
"127",3213070,2,168.1875
"128",3213070,3,6.25
"129",3213070,4,131.8125
"130",3213080,1,836.375
"131",3213080,2,318.125
"132",3213080,3,22.4375
"133",3213080,4,374.8125
"134",3213081,1,74.875
"135",3213081,2,80.25
"136",3213081,3,5.25
"137",3213081,4,169.25
"138",3213090,1,815.375
"139",3213090,2,209.5
"140",3213090,3,8.375
"141",3213090,4,126.375
"142",3213100,1,3433
"143",3213100,2,963.1875
"144",3213100,3,8.9375
"145",3213100,4,23.625
"146",3213110,1,4517.1875
"147",3213110,2,1202.75
"148",3213110,3,4.9375
"149",3213110,4,55.625
"150",3213120,1,397.25
"151",3213120,2,227.3125
"152",3213120,3,3.25
"153",3213120,4,77.625
"154",3213130,1,1679.5
"155",3213130,2,382.625
"156",3213130,3,3.6875
"157",3213130,4,146.0625
"158",3213140,1,1965.75
"159",3213140,2,138.5625
"160",3213140,4,21.625
"161",3213141,1,1887.125
"162",3213141,2,487.875
"163",3213141,3,14.125
"164",3213141,4,125.875
"165",3213150,1,4005.4375
"166",3213150,2,473.875
"167",3213150,3,108.6875
"168",3213150,4,301.0625
"169",3213160,1,938.3125
"170",3213160,2,588.875
"171",3213160,3,2333.5
"172",3213160,4,1234.125
"173",3213170,1,1542.6875
"174",3213170,2,604.3125
"175",3213170,3,410.8125
