"","subdistrict","code","area_ha"
"1",3212010,1,364.6875
"2",3212010,2,2383.1875
"3",3212010,3,1345.5
"4",3212010,4,168.1875
"5",3212011,1,1070.5625
"6",3212011,2,1717.625
"7",3212011,3,3879.5625
"8",3212011,4,947.625
"9",3212020,1,1080.3125
"10",3212020,2,4715.375
"11",3212020,3,3290.1875
"12",3212020,4,639.125
"13",3212030,1,357.5
"14",3212030,2,5333.6875
"15",3212030,3,169.1875
"16",3212030,4,147.6875
"17",3212040,1,581.5625
"18",3212040,2,3277.0625
"19",3212040,3,56.8125
"20",3212040,4,34.9375
"21",3212041,1,926.5625
"22",3212041,2,5462.125
"23",3212041,3,296.25
"24",3212041,4,174.1875
"25",3212050,1,83.875
"26",3212050,2,4438.375
"27",3212050,3,20.75
"28",3212050,4,4.0625
"29",3212060,1,229.25
"30",3212060,2,2585.375
"31",3212060,3,371.1875
"32",3212060,4,310.5625
"33",3212061,1,219.25
"34",3212061,2,2281.375
"35",3212061,3,384.375
"36",3212061,4,679.6875
"37",3212070,1,214.5
"38",3212070,2,2478.5
"39",3212070,3,132.0625
"40",3212070,4,84.375
"41",3212080,1,195.4375
"42",3212080,2,2055
"43",3212080,3,6.875
"44",3212080,4,148.4375
"45",3212081,1,146.875
"46",3212081,2,1933.8125
"47",3212081,3,31.9375
"48",3212081,4,41.1875
"49",3212090,1,689.375
"50",3212090,2,1117.9375
"51",3212090,3,128.9375
"52",3212090,4,2557
"53",3212100,1,377.625
"54",3212100,2,1040.6875
"55",3212100,3,32.5
"56",3212100,4,544.75
"57",3212101,1,372.625
"58",3212101,2,1113.6875
"59",3212101,3,11
"60",3212101,4,726.25
"61",3212110,1,115.25
"62",3212110,2,3326.625
"63",3212110,3,15.4375
"64",3212110,4,80.4375
"65",3212120,1,326.9375
"66",3212120,2,3735.3125
"67",3212120,3,20.5
"68",3212120,4,333.625
"69",3212130,1,74.5625
"70",3212130,2,2316.3125
"71",3212130,3,28.5
"72",3212130,4,81.5
"73",3212140,1,128.5625
"74",3212140,2,604.875
"75",3212140,3,1.0625
"76",3212140,4,304
"77",3212150,1,129.4375
"78",3212150,2,1156.1875
"79",3212150,3,21
"80",3212150,4,327.9375
"81",3212160,1,111.875
"82",3212160,2,1175
"83",3212160,3,15.6875
"84",3212160,4,3.125
"85",3212161,1,31.875
"86",3212161,2,632.1875
"87",3212161,3,2.25
"88",3212162,1,35.0625
"89",3212162,2,523.3125
"90",3212162,3,6.9375
"91",3212170,1,38.3125
"92",3212170,2,2293.0625
"93",3212170,3,33.125
"94",3212170,4,15.875
"95",3212171,1,54.8125
"96",3212171,2,1621.25
"97",3212171,3,11.1875
"98",3212171,4,207.25
"99",3212180,1,514.5625
"100",3212180,2,4057.8125
"101",3212180,3,27.1875
"102",3212180,4,286.0625
"103",3212190,1,645.625
"104",3212190,2,3795.375
"105",3212190,3,85.5625
"106",3212190,4,1226.0625
"107",3212200,1,265.75
"108",3212200,2,2746.375
"109",3212200,3,26.75
"110",3212200,4,666.25
"111",3212210,1,1056.0625
"112",3212210,2,2742.6875
"113",3212210,3,19.75
"114",3212210,4,2419.1875
"115",3212220,1,460.5
"116",3212220,2,401.25
"117",3212220,3,121.3125
"118",3212220,4,2264.6875
"119",3212221,1,401.1875
"120",3212221,2,521.8125
"121",3212221,3,46.875
"122",3212221,4,1441.8125
"123",3213010,1,153.5
"124",3213010,2,458
"125",3213010,3,33.3125
"126",3213010,4,135.6875
"127",3213011,1,261.3125
"128",3213011,2,630.25
"129",3213011,3,136.3125
"130",3213011,4,292.9375
"131",3213020,1,95.5625
"132",3213020,2,247.25
"133",3213020,3,75.3125
"134",3213020,4,56.25
"135",3213021,1,125
"136",3213021,2,611
"137",3213021,3,17.6875
"138",3213021,4,50.4375
"139",3213030,1,134.75
"140",3213030,2,709.0625
"141",3213030,3,66.375
"142",3213030,4,207
"143",3213031,1,47.9375
"144",3213031,2,344.375
"145",3213031,3,10.3125
"146",3213031,4,193
"147",3213040,1,126
"148",3213040,2,661.875
"149",3213040,3,148
"150",3213040,4,143.4375
"151",3213050,1,318.25
"152",3213050,2,1201.875
"153",3213050,3,75.0625
"154",3213050,4,322.25
"155",3213060,1,311.875
"156",3213060,2,713
"157",3213060,3,314.1875
"158",3213060,4,419.375
"159",3213070,1,198.25
"160",3213070,2,455.125
"161",3213070,3,149.9375
"162",3213070,4,341.3125
"163",3213080,1,497.4375
"164",3213080,2,1183.75
"165",3213080,3,194.625
"166",3213080,4,390.9375
"167",3213081,1,69.125
"168",3213081,2,305.5625
"169",3213081,3,28.875
"170",3213081,4,90.375
"171",3213090,1,292.5625
"172",3213090,2,960.5
"173",3213090,3,144.4375
"174",3213090,4,236.0625
"175",3213100,1,638.5
"176",3213100,2,2835.625
"177",3213100,3,1101.625
"178",3213100,4,543.8125
"179",3213110,1,396.1875
"180",3213110,2,6129.25
"181",3213110,3,155.625
"182",3213110,4,148
"183",3213120,1,134.125
"184",3213120,2,776.25
"185",3213120,3,89.375
"186",3213120,4,253
"187",3213130,1,222.5
"188",3213130,2,2059.6875
"189",3213130,3,168.125
"190",3213130,4,80.1875
"191",3213140,1,441.1875
"192",3213140,2,1299.75
"193",3213140,3,377.6875
"194",3213140,4,387.5625
"195",3213141,1,645.6875
"196",3213141,2,1052.375
"197",3213141,3,569.875
"198",3213141,4,662.375
"199",3213150,1,890.8125
"200",3213150,2,2578.375
"201",3213150,3,1188.0625
"202",3213150,4,965.4375
"203",3213160,1,979.125
"204",3213160,2,2133.1875
"205",3213160,3,23.1875
"206",3213160,4,2201.5
"207",3213170,1,843.25
"208",3213170,2,2303.9375
"209",3213170,3,15.875
"210",3213170,4,706.6875
"211",3213171,1,2790.25
"212",3213171,2,1315.3125
"213",3213171,3,52.125
"214",3213171,4,1060.6875
"215",3213180,1,1050.1875
"216",3213180,2,5731.8125
"217",3213180,3,64.125
"218",3213180,4,1672.1875
"219",3213190,1,1273.125
"220",3213190,2,104.5625
"221",3213190,3,164.125
"222",3213190,4,519.25
"223",3213191,1,1170.9375
"224",3213191,2,1029.0625
"225",3213191,3,293
"226",3213191,4,723.3125
"227",3213200,1,250.3125
"228",3213200,2,545.5625
"229",3213200,3,351.1875
"230",3213200,4,1171.375
"231",3213201,1,1000
"232",3213201,2,465.625
"233",3213201,3,44.5625
"234",3213201,4,2902
"235",3213210,1,538.1875
"236",3213210,2,1013.5625
"237",3213210,3,692.375
"238",3213210,4,358.25
"239",3213220,1,1365.5
"240",3213220,2,1642.0625
"241",3213220,3,209.75
"242",3213220,4,1841.5625
"243",3215010,1,324.5
"244",3215010,2,1644.0625
"245",3215010,3,527.375
"246",3215010,4,284.375
"247",3215011,1,145.6875
"248",3215011,2,1171.3125
"249",3215011,3,358.6875
"250",3215011,4,91.75
"251",3215020,1,89.4375
"252",3215020,2,806.5
"253",3215020,3,70.6875
"254",3215020,4,91.375
"255",3215031,1,122.8125
"256",3215031,2,746.625
"257",3215031,3,9.0625
"258",3215031,4,82.25
"259",3215032,1,329.5625
"260",3215032,2,1328.875
"261",3215032,3,78.9375
"262",3215032,4,790
"263",3215040,1,614.25
"264",3215040,2,1366.125
"265",3215040,3,123.375
"266",3215040,4,273.9375
"267",3215050,1,52.375
"268",3215050,2,245.9375
"269",3215050,3,2.75
"270",3215050,4,7.375
"271",3215051,1,326
"272",3215051,2,1323.5625
"273",3215051,3,48.75
"274",3215051,4,7.25
"275",3215060,1,1340.25
"276",3215060,2,1929.625
"277",3215060,3,80
"278",3215060,4,59.5625
"279",3215070,1,525.6875
"280",3215070,2,3158.8125
"281",3215070,3,64.5625
"282",3215070,4,106.5
"283",3215071,1,779.25
"284",3215071,2,1740.1875
"285",3215071,3,2.125
"286",3215071,4,1725.1875
"287",3215072,1,504.1875
"288",3215072,2,816.125
"289",3215072,3,37.3125
"290",3215072,4,3
"291",3215081,1,671.6875
"292",3215081,2,1127
"293",3215081,3,1099.875
"294",3215081,4,2022.9375
"295",3215082,1,491.9375
"296",3215082,2,2486
"297",3215082,3,468.4375
"298",3215082,4,1868.625
"299",3215090,1,838
"300",3215090,2,1807.4375
"301",3215090,3,16.6875
"302",3215090,4,1279.3125
"303",3215100,1,457.4375
