"","subdistrict","code","area_ha"
"1",3212010,1,805
"2",3212010,2,2950.1875
"3",3212010,3,419.25
"4",3212010,4,89.3125
"5",3212011,1,676.75
"6",3212011,2,1684.125
"7",3212011,3,4838.75
"8",3212011,4,423.625
"9",3212020,1,1042
"10",3212020,2,3256.625
"11",3212020,3,5044
"12",3212020,4,386.0625
"13",3212030,1,782.75
"14",3212030,2,4720.3125
"15",3212030,3,144.75
"16",3212030,4,360.625
"17",3212040,1,661.625
"18",3212040,2,3119.5
"19",3212040,3,79.25
"20",3212040,4,94.625
"21",3212041,1,1115.875
"22",3212041,2,4805.625
"23",3212041,3,590.125
"24",3212041,4,354.75
"25",3212050,1,869.1875
"26",3212050,2,3591.75
"27",3212050,3,4.8125
"28",3212050,4,82.6875
"29",3212060,1,933.8125
"30",3212060,2,1684.875
"31",3212060,4,879.3125
"32",3212061,1,872.125
"33",3212061,2,1471.5
"34",3212061,3,3.0625
"35",3212061,4,1221.625
"36",3212070,1,216.5625
"37",3212070,2,2557.1875
"38",3212070,3,1.625
"39",3212070,4,135
"40",3212080,1,1026.6875
"41",3212080,2,1101.4375
"42",3212080,4,278.5625
"43",3212081,1,674.0625
"44",3212081,2,1250
"45",3212081,3,0.5625
"46",3212081,4,231.375
"47",3212090,1,360.25
"48",3212090,2,646.125
"49",3212090,3,2379.25
"50",3212090,4,1109.8125
"51",3212100,1,413.125
"52",3212100,2,911.1875
"53",3212100,3,90.0625
"54",3212100,4,581.6875
"55",3212101,1,937.875
"56",3212101,2,685.3125
"57",3212101,3,103.9375
"58",3212101,4,497.8125
"59",3212110,1,582.4375
"60",3212110,2,2733.875
"61",3212110,3,1.0625
"62",3212110,4,223.0625
"63",3212120,1,1630.5
"64",3212120,2,2426.125
"65",3212120,3,7.125
"66",3212120,4,354.25
"67",3212130,1,835.5625
"68",3212130,2,1203.9375
"69",3212130,3,2.4375
"70",3212130,4,460.1875
"71",3212140,1,257.25
"72",3212140,2,350.8125
"73",3212140,3,0.25
"74",3212140,4,429.875
"75",3212150,1,344
"76",3212150,2,773.75
"77",3212150,3,18.8125
"78",3212150,4,499.75
"79",3212160,1,47.4375
"80",3212160,2,1230.6875
"81",3212160,3,4.5
"82",3212160,4,24.375
"83",3212161,1,12.25
"84",3212161,2,649.25
"85",3212161,3,2.375
"86",3212161,4,3.6875
"87",3212162,1,11.3125
"88",3212162,2,547.5
"89",3212162,3,1.8125
"90",3212162,4,4.625
"91",3212170,1,197.0625
"92",3212170,2,2017
"93",3212170,3,16.75
"94",3212170,4,152.875
"95",3212171,1,271.5
"96",3212171,2,1088.25
"97",3212171,3,44.75
"98",3212171,4,491.125
"99",3212180,1,1354.6875
"100",3212180,2,2576.6875
"101",3212180,3,113.5625
"102",3212180,4,840.75
"103",3212190,1,1151.3125
"104",3212190,2,1729.9375
"105",3212190,3,91.5625
"106",3212190,4,2779.9375
"107",3212200,1,1063.3125
"108",3212200,2,1542.6875
"109",3212200,3,8.0625
"110",3212200,4,1090.8125
"111",3212210,1,1794.6875
"112",3212210,2,1747.375
"113",3212210,3,6.875
"114",3212210,4,2691.875
"115",3212220,1,387.9375
"116",3212220,2,261.9375
"117",3212220,3,34.75
"118",3212220,4,2563.6875
"119",3212221,1,432.9375
"120",3212221,2,655
"121",3212221,3,45.75
"122",3212221,4,1278.75
"123",3213010,1,100.75
"124",3213010,2,345.5
"125",3213010,3,167.8125
"126",3213010,4,169.5
"127",3213011,1,197.375
"128",3213011,2,584.75
"129",3213011,3,234.625
"130",3213011,4,307.1875
"131",3213020,1,70.1875
"132",3213020,2,234.0625
"133",3213020,3,79.75
"134",3213020,4,93.9375
"135",3213021,1,80.9375
"136",3213021,2,392.1875
"137",3213021,3,117.5625
"138",3213021,4,216.1875
"139",3213030,1,74.25
"140",3213030,2,403.375
"141",3213030,3,181.8125
"142",3213030,4,462.0625
"143",3213031,1,32.0625
"144",3213031,2,218.875
"145",3213031,3,201.75
"146",3213031,4,147
"147",3213040,1,51.0625
"148",3213040,2,369.0625
"149",3213040,3,318.9375
"150",3213040,4,342.125
"151",3213050,1,238.875
"152",3213050,2,1080.375
"153",3213050,3,196.4375
"154",3213050,4,417.4375
"155",3213060,1,312.4375
"156",3213060,2,1018.875
"157",3213060,3,291.75
"158",3213060,4,142.0625
"159",3213070,1,234.625
"160",3213070,2,647.375
"161",3213070,3,65
"162",3213070,4,207.875
"163",3213080,1,390.375
"164",3213080,2,1022.6875
"165",3213080,3,438.9375
"166",3213080,4,424.3125
"167",3213081,1,55
"168",3213081,2,228.5
"169",3213081,3,79.25
"170",3213081,4,134.25
"171",3213090,1,258.5625
"172",3213090,2,1011.1875
"173",3213090,3,226
"174",3213090,4,150
"175",3213100,1,1412.4375
"176",3213100,2,3136
"177",3213100,3,250.6875
"178",3213100,4,335.5625
"179",3213110,1,1676.5
"180",3213110,2,4520.75
"181",3213110,3,214
"182",3213110,4,419.125
"183",3213120,1,193.75
"184",3213120,2,782.125
"185",3213120,3,80.6875
"186",3213120,4,205.6875
"187",3213130,1,599.6875
"188",3213130,2,1687.4375
"189",3213130,3,30.875
"190",3213130,4,220.4375
"191",3213140,1,542.625
"192",3213140,2,1750.125
"193",3213140,3,28.0625
"194",3213140,4,191.3125
"195",3213141,1,465
"196",3213141,2,2091.875
"197",3213141,3,102.6875
"198",3213141,4,274.1875
"199",3213150,1,882.5625
"200",3213150,2,3655.25
"201",3213150,3,875.4375
"202",3213150,4,214.5
"203",3213160,1,2444.0625
"204",3213160,2,1323.625
"205",3213160,3,4.875
"206",3213160,4,1566.875
"207",3213170,1,2101.625
"208",3213170,2,1351.375
"209",3213170,3,4.0625
"210",3213170,4,413.125
"211",3213171,1,3923.375
"212",3213171,2,843.125
"213",3213171,3,4.8125
"214",3213171,4,448.125
"215",3213180,1,4563.375
"216",3213180,2,2241.4375
"217",3213180,3,30.4375
"218",3213180,4,1687.875
"219",3213190,1,1239
"220",3213190,2,160.5
"221",3213190,3,87.875
"222",3213190,4,574.5625
"223",3213191,1,1400.125
"224",3213191,2,477.3125
"225",3213191,3,440.6875
"226",3213191,4,900.5625
"227",3213200,1,97.3125
"228",3213200,2,503.5625
"229",3213200,3,490.75
"230",3213200,4,1229.125
"231",3213201,1,909.25
"232",3213201,2,1319.8125
"233",3213201,3,122.5
"234",3213201,4,2060.8125
"235",3213210,1,216.3125
"236",3213210,2,766
"237",3213210,3,848.4375
"238",3213210,4,773.5625
"239",3213220,1,2188.1875
"240",3213220,2,1742.5625
"241",3213220,3,59.25
"242",3213220,4,1069.4375
"243",3215010,1,318.625
"244",3215010,2,887.125
"245",3215010,3,1202.375
"246",3215010,4,378.4375
"247",3215011,1,200.6875
"248",3215011,2,516.875
"249",3215011,3,697.9375
"250",3215011,4,359.1875
"251",3215020,1,175.9375
"252",3215020,2,488.75
"253",3215020,3,204.6875
"254",3215020,4,192.9375
"255",3215031,1,286.25
"256",3215031,2,408.3125
"257",3215031,3,89.625
"258",3215031,4,178
"259",3215032,1,810.8125
"260",3215032,2,1340
"261",3215032,3,110.5625
"262",3215032,4,268.5
"263",3215040,1,627
"264",3215040,2,1055.5
"265",3215040,3,221.5
"266",3215040,4,475.375
"267",3215050,1,147.6875
"268",3215050,2,129.4375
"269",3215050,3,6.75
"270",3215050,4,26.5625
"271",3215051,1,551.5
"272",3215051,2,768.0625
"273",3215051,3,174.8125
"274",3215051,4,210.6875
"275",3215060,1,1619.9375
"276",3215060,2,1471.25
"277",3215060,3,5.6875
"278",3215060,4,313.0625
"279",3215070,1,2012.6875
"280",3215070,2,1663.8125
"281",3215070,3,5.25
"282",3215070,4,175.3125
"283",3215071,1,2312
"284",3215071,2,1323.5
"285",3215071,3,23.375
"286",3215071,4,590.1875
"287",3215072,1,615.6875
"288",3215072,2,684.8125
"289",3215072,3,7.4375
"290",3215072,4,54.75
"291",3215081,1,1977.6875
"292",3215081,2,992.3125
"293",3215081,3,101.8125
"294",3215081,4,1850.125
"295",3215082,1,1384.375
"296",3215082,2,1196.6875
"297",3215082,3,540.6875
"298",3215082,4,2193.5625
"299",3215090,1,1246.625
"300",3215090,2,1823.4375
"301",3215090,3,10.5625
"302",3215090,4,861.125
"303",3215100,1,1191.25
"304",3215100,2,2209.25
"305",3215100,3,9.625
"306",3215100,4,637.375
"307",3215111,1,246.875
"308",3215111,2,1185.0625
"309",3215111,3,683.375
"310",3215111,4,240.75
"311",3215112,1,237.375
"312",3215112,2,400.8125
"313",3215112,3,498
"314",3215112,4,168.4375
"315",3215113,1,329.625
"316",3215113,2,664.0625
"317",3215113,3,843.0625
"318",3215113,4,351.4375
"319",3215120,1,329.125
"320",3215120,2,2756.625
"321",3215120,3,165.8125
"322",3215120,4,172.6875
"323",3215130,1,1364.125
"324",3215130,2,1153.5625
"325",3215130,3,2229.6875
"326",3215130,4,2318.5625
"327",3215140,1,1220.5
"328",3215140,2,2024.75
"329",3215140,3,75.4375
"330",3215140,4,1046.4375
"331",3215150,1,398.5
"332",3215150,2,1137.4375
"333",3215150,3,37.5625
"334",3215150,4,822.3125
"335",3215151,1,301.9375
"336",3215151,2,1024.25
"337",3215151,3,591.875
"338",3215151,4,1419.5625
"339",3215160,1,631.5625
"340",3215160,2,1150.9375
"341",3215160,3,1162.1875
"342",3215160,4,2314.25
"343",3215161,1,419.5625
"344",3215161,2,1267.8125
"345",3215161,3,1859.9375
"346",3215161,4,1595.6875
"347",3215170,1,97.8125
"348",3215170,2,1315.625
"349",3215170,3,2668.125
"350",3215170,4,616.1875
"351",3215180,1,340.6875
"352",3215180,2,1361.625
"353",3215180,3,2156.9375
"354",3215180,4,1116.125
"355",3215190,1,569.375
"356",3215190,2,947.25
"357",3215190,3,739.9375
"358",3215190,4,2525.125
"359",3215200,1,407
"360",3215200,2,811.5625
"361",3215200,3,438.5
"362",3215200,4,1293.9375
