"","subdistrict","code","area_ha"
"1",3212010,1,4070.375
"2",3212010,2,81.375
"3",3212010,3,5.1875
"4",3212010,4,108.4375
"5",3212011,1,7153.8125
"6",3212011,2,303.1875
"7",3212011,3,14.875
"8",3212011,4,162.8125
"9",3212020,1,9517.3125
"10",3212020,2,83.4375
"11",3212020,3,34.9375
"12",3212020,4,96.375
"13",3212030,1,5638.9375
"14",3212030,2,178.0625
"15",3212030,3,26
"16",3212030,4,165.75
"17",3212040,1,3835.875
"18",3212040,2,40.375
"19",3212040,3,23.9375
"20",3212040,4,55.875
"21",3212041,1,6512.375
"22",3212041,2,183.5
"23",3212041,3,64.8125
"24",3212041,4,108.5
"25",3212050,1,4438.6875
"26",3212050,2,33.625
"27",3212050,3,11.5625
"28",3212050,4,64.75
"29",3212060,1,2027.6875
"30",3212060,2,672.625
"31",3212060,3,107.125
"32",3212060,4,689.6875
"33",3212061,1,1376.75
"34",3212061,2,850.375
"35",3212061,3,103.875
"36",3212061,4,1238.0625
"37",3212070,1,2672.5
"38",3212070,2,84.25
"39",3212070,3,16.3125
"40",3212070,4,137.3125
"41",3212080,1,2167.0625
"42",3212080,2,78.8125
"43",3212080,3,89.375
"44",3212080,4,70.8125
"45",3212081,1,2038.1875
"46",3212081,2,75.875
"47",3212081,3,5.75
"48",3212081,4,35.875
"49",3212090,1,3623.75
"50",3212090,2,220.5
"51",3212090,3,129.3125
"52",3212090,4,519.25
"53",3212100,1,1821.375
"54",3212100,2,76.5625
"55",3212100,3,61.625
"56",3212100,4,35.5
"57",3212101,1,2062.0625
"58",3212101,2,67.75
"59",3212101,3,51.25
"60",3212101,4,42.375
"61",3212110,1,3292.5625
"62",3212110,2,174.5
"63",3212110,3,33.8125
"64",3212110,4,37.5
"65",3212120,1,3853.1875
"66",3212120,2,382.3125
"67",3212120,3,45.1875
"68",3212120,4,136.75
"69",3212130,1,2162.0625
"70",3212130,2,255.25
"71",3212130,3,5.8125
"72",3212130,4,79
"73",3212140,1,520.5625
"74",3212140,2,513.1875
"75",3212140,3,5
"76",3212140,4,0.0625
"77",3212150,1,1101.875
"78",3212150,2,505.625
"79",3212150,3,11.0625
"80",3212150,4,16.1875
"81",3212160,1,781.375
"82",3212160,2,434.5
"83",3212160,3,55.375
"84",3212160,4,35.0625
"85",3212161,1,607.125
"86",3212161,2,60
"87",3212161,3,0.125
"88",3212161,4,0.5
"89",3212162,1,428.875
"90",3212162,2,133.25
"91",3212162,3,0.5
"92",3212162,4,2.6875
"93",3212170,1,2194.1875
"94",3212170,2,120.5625
