"","subdistrict","code","area_ha"
"1",3212010,1,802.8125
"2",3212010,2,2455.125
"3",3212010,3,133.4375
"4",3212010,4,870.375
"5",3212011,1,1994.375
"6",3212011,2,4857.4375
"7",3212011,3,187.875
"8",3212011,4,581.0625
"9",3212020,1,1717.625
"10",3212020,2,7218.5625
"11",3212020,3,69.6875
"12",3212020,4,721.8125
"13",3212030,1,1581.125
"14",3212030,2,1849.4375
"15",3212030,3,20.5625
"16",3212030,4,2556.3125
"17",3212040,1,550.3125
"18",3212040,2,2657.5625
"19",3212040,3,2
"20",3212040,4,740.3125
"21",3212041,1,1971.6875
"22",3212041,2,2970.8125
"23",3212041,3,47.9375
"24",3212041,4,1875.3125
"25",3212050,1,988.6875
"26",3212050,2,1016.875
"27",3212050,3,0.9375
"28",3212050,4,2540.5625
"29",3212060,1,430.4375
"30",3212060,2,2217.0625
"31",3212060,3,123.25
"32",3212060,4,725.3125
"33",3212061,1,178.875
"34",3212061,2,3072.8125
"35",3212061,3,277.5
"36",3212061,4,35.25
"37",3212070,1,236.1875
"38",3212070,2,1935.75
"39",3212070,3,43.3125
"40",3212070,4,694.4375
"41",3212080,1,390.5625
"42",3212080,2,654.5
"43",3212080,3,43.25
"44",3212080,4,1317.5
"45",3212081,1,340.625
"46",3212081,2,798.3125
"47",3212081,3,30.6875
"48",3212081,4,983
"49",3212090,1,302.0625
"50",3212090,2,1757.375
"51",3212090,3,1761.0625
"52",3212090,4,673.3125
"53",3212100,1,497.25
"54",3212100,2,433.125
"55",3212100,3,219.3125
"56",3212100,4,845.125
"57",3212101,1,391.8125
"58",3212101,2,341.3125
"59",3212101,3,125.4375
"60",3212101,4,1364.375
"61",3212110,1,700.5
"62",3212110,2,455.875
"63",3212110,3,11
"64",3212110,4,2370
"65",3212120,1,467.75
"66",3212120,2,668.1875
"67",3212120,3,55.3125
"68",3212120,4,3225
"69",3212130,1,315.0625
"70",3212130,2,412.0625
"71",3212130,3,4.25
"72",3212130,4,1768
"73",3212140,1,128.5625
"74",3212140,2,98
"75",3212140,3,73.5
"76",3212140,4,738.375
"77",3212150,1,122.75
"78",3212150,2,353.25
"79",3212150,3,200.375
"80",3212150,4,957.5625
"81",3212160,1,75.625
"82",3212160,2,1098.25
