"","subdistrict","code","area_ha"
"1",3212010,1,381.6875
"2",3212010,2,3562.375
"3",3212010,3,96.75
"4",3212010,4,222.375
"5",3212011,1,1438.1875
"6",3212011,2,4816.75
"7",3212011,3,308.4375
"8",3212011,4,1057.125
"9",3212020,1,1544.25
"10",3212020,2,7392.0625
"11",3212020,3,89.0625
"12",3212020,4,701.4375
"13",3212030,1,316.4375
"14",3212030,2,5208.3125
"15",3212030,3,8.6875
"16",3212030,4,476
"17",3212040,1,245.0625
"18",3212040,2,3617.875
"19",3212040,3,11.625
"20",3212040,4,79.9375
"21",3212041,1,819
"22",3212041,2,5668.9375
"23",3212041,3,45.8125
"24",3212041,4,331.4375
"25",3212050,1,65.75
"26",3212050,2,4337.625
"27",3212050,3,2.9375
"28",3212050,4,142.8125
"29",3212060,1,214.3125
"30",3212060,2,2757.8125
"31",3212060,3,331.3125
"32",3212060,4,193.1875
"33",3212061,1,304.8125
"34",3212061,2,2364.25
"35",3212061,3,293.4375
"36",3212061,4,603.125
"37",3212070,1,224.6875
"38",3212070,2,2536.5625
"39",3212070,3,85.125
"40",3212070,4,63.0625
"41",3212080,1,366.75
"42",3212080,2,1635.0625
"43",3212080,3,2.5625
"44",3212080,4,401.875
"45",3212081,1,86.0625
"46",3212081,2,1874.8125
"47",3212081,3,16.1875
"48",3212081,4,176
"49",3212090,1,497.375
"50",3212090,2,756.5
"51",3212090,3,542.25
"52",3212090,4,2699.25
"53",3212100,1,539
"54",3212100,2,765.6875
"55",3212100,3,5.125
"56",3212100,4,685.1875
"57",3212101,1,548.9375
"58",3212101,2,771.5
"59",3212101,3,3.625
"60",3212101,4,899.25
"61",3212110,1,186
"62",3212110,2,3079.1875
"63",3212110,3,1.8125
"64",3212110,4,272.6875
"65",3212120,1,649.25
"66",3212120,2,3081.75
"67",3212120,3,2.4375
"68",3212120,4,684.125
"69",3212130,1,160.4375
"70",3212130,2,2039.8125
"71",3212130,3,6.125
"72",3212130,4,294.4375
"73",3212140,1,172.125
"74",3212140,2,307.1875
"75",3212140,3,1.0625
"76",3212140,4,558
"77",3212150,1,164.625
"78",3212150,2,871.5
"79",3212150,3,7.75
"80",3212150,4,591.625
"81",3212160,1,53.0625
"82",3212160,2,1230.0625
"83",3212160,3,22.375
"84",3212160,4,1.3125
"85",3212161,1,8.5
"86",3212161,2,656.4375
"87",3212161,3,0.875
"88",3212161,4,0.8125
"89",3212162,1,9.4375
"90",3212162,2,551.25
"91",3212162,3,3.8125
"92",3212162,4,1.1875
"93",3212170,1,35.25
"94",3212170,2,2310.3125
"95",3212170,3,5.1875
"96",3212170,4,30.5
"97",3212171,1,80.9375
"98",3212171,2,1459.4375
"99",3212171,3,12.375
"100",3212171,4,342.125
"101",3212180,1,1437.4375
"102",3212180,2,2921.0625
"103",3212180,3,5.0625
"104",3212180,4,521.125
"105",3212190,1,489.25
"106",3212190,2,3408.5625
"107",3212190,3,32.25
"108",3212190,4,1823.125
"109",3212200,1,463.75
"110",3212200,2,1790.9375
"111",3212200,3,2.3125
"112",3212200,4,1448.625
"113",3212210,1,1226.4375
"114",3212210,2,1741.375
"115",3212210,3,11.0625
"116",3212210,4,3261.1875
"117",3212220,1,409.4375
"118",3212220,2,408.375
"119",3212220,3,121.9375
"120",3212220,4,2307.75
"121",3212221,1,169.0625
"122",3212221,2,475.375
"123",3212221,3,8
"124",3212221,4,1761.8125
"125",3213010,1,154.0625
"126",3213010,2,437.5
"127",3213010,3,43.5
"128",3213010,4,146.5
"129",3213011,1,259.4375
"130",3213011,2,645.625
"131",3213011,3,116.5
"132",3213011,4,298.3125
"133",3213020,1,99.375
"134",3213020,2,271
"135",3213020,3,52.375
"136",3213020,4,51.8125
"137",3213021,1,112.3125
"138",3213021,2,595.875
"139",3213021,3,14.5625
"140",3213021,4,81.4375
"141",3213030,1,143.0625
"142",3213030,2,645.3125
"143",3213030,3,69.625
"144",3213030,4,259.125
"145",3213031,1,53.9375
"146",3213031,2,273
"147",3213031,3,23.9375
"148",3213031,4,244.4375
"149",3213040,1,122.75
"150",3213040,2,688.9375
"151",3213040,3,111.5
"152",3213040,4,153.3125
"153",3213050,1,300.8125
"154",3213050,2,1183.375
"155",3213050,3,75.9375
"156",3213050,4,359.375
"157",3213060,1,320.875
"158",3213060,2,756
"159",3213060,3,236.5
"160",3213060,4,446.1875
"161",3213070,1,151.5
"162",3213070,2,474.625
"163",3213070,3,191
"164",3213070,4,329.0625
"165",3213080,1,423.375
"166",3213080,2,1108.75
"167",3213080,3,110.1875
"168",3213080,4,625.8125
"169",3213081,1,68.625
"170",3213081,2,300.125
"171",3213081,3,15.9375
