"","subdistrict","code","area_ha"
"1",3212010,1,4054
"2",3212010,2,158.75
"3",3212010,3,25.625
"4",3212010,4,24.375
"5",3212011,1,7263.4375
"6",3212011,2,185.4375
"7",3212011,3,85.5625
"8",3212011,4,91.375
"9",3212020,1,9413.5625
"10",3212020,2,128.625
"11",3212020,3,162.0625
"12",3212020,4,25.5
"13",3212030,1,5256.375
"14",3212030,2,297.5625
"15",3212030,3,312.4375
"16",3212030,4,139.5625
"17",3212040,1,3756.375
"18",3212040,2,59.875
"19",3212040,3,125.125
"20",3212040,4,10.4375
"21",3212041,1,6271.1875
"22",3212041,2,224.8125
"23",3212041,3,266.4375
"24",3212041,4,102.3125
"25",3212050,1,4019.5625
"26",3212050,2,252.5625
"27",3212050,3,259.4375
"28",3212050,4,15.625
"29",3212060,1,1993.25
"30",3212060,2,1346.875
"31",3212060,3,56.5
"32",3212060,4,100.25
"33",3212061,1,1222.125
"34",3212061,2,1872
"35",3212061,3,254.3125
"36",3212061,4,219.1875
"37",3212070,1,2412.5
"38",3212070,2,257.75
"39",3212070,3,181.875
"40",3212070,4,57.75
"41",3212080,1,2060.75
"42",3212080,2,264.25
"43",3212080,3,37.3125
"44",3212080,4,43.3125
"45",3212081,1,2024.4375
"46",3212081,2,100.3125
"47",3212081,3,16.875
"48",3212081,4,13.3125
"49",3212090,1,1968.9375
"50",3212090,2,560.3125
"51",3212090,3,1205.1875
"52",3212090,4,757.9375
"53",3212100,1,1372.0625
"54",3212100,2,370.875
"55",3212100,3,39.3125
"56",3212100,4,211.9375
"57",3212101,1,1811.3125
"58",3212101,2,238.5625
"59",3212101,3,46.5625
"60",3212101,4,127.1875
"61",3212110,1,3191.4375
"62",3212110,2,125.25
"63",3212110,3,145.125
"64",3212110,4,77.4375
"65",3212120,1,3716
"66",3212120,2,541.5
"67",3212120,3,116.625
"68",3212120,4,42.3125
"69",3212130,1,2124.375
"70",3212130,2,261.375
"71",3212130,3,92.25
"72",3212130,4,23.0625
"73",3212140,1,962.5
"74",3212140,2,45.75
"75",3212140,3,26.9375
"76",3212140,4,3.1875
"77",3212150,1,1564.625
"78",3212150,2,35.6875
"79",3212150,3,15
"80",3212150,4,20.625
"81",3212160,1,1133.75
"82",3212160,2,92.4375
"83",3212160,3,60.0625
"84",3212160,4,19.6875
"85",3212161,1,650.1875
"86",3212161,2,6.1875
"87",3212161,3,9.5
"88",3212161,4,1.5
"89",3212162,1,533.1875
"90",3212162,2,7.5
"91",3212162,3,10.3125
"92",3212162,4,14.375
"93",3212170,1,2216.3125
"94",3212170,2,94.125
"95",3212170,3,43.875
"96",3212170,4,26.8125
"97",3212171,1,1819.5625
"98",3212171,2,61.625
"99",3212171,3,11.3125
"100",3212171,4,3.3125
"101",3212180,1,4480.375
"102",3212180,2,195.6875
"103",3212180,3,182.5625
"104",3212180,4,26.625
"105",3212190,1,3344.3125
"106",3212190,2,615.5625
"107",3212190,3,1265.1875
"108",3212190,4,528.0625
"109",3212200,1,1447
"110",3212200,2,663.6875
"111",3212200,3,456.875
"112",3212200,4,1137.5625
"113",3212210,1,1253.625
"114",3212210,2,1004
"115",3212210,3,1991.875
"116",3212210,4,1989.75
"117",3212220,1,83.5
"118",3212220,2,1646.875
"119",3212220,3,1306.1875
"120",3212220,4,211.375
"121",3212221,1,253.1875
"122",3212221,2,660.75
"123",3212221,3,879.125
"124",3212221,4,619.9375
"125",3213010,1,244.6875
"126",3213010,2,294.6875
"127",3213010,3,71
"128",3213010,4,172.3125
"129",3213011,1,445.5
"130",3213011,2,379.9375
"131",3213011,3,142.4375
"132",3213011,4,353.75
"133",3213020,1,140.375
"134",3213020,2,162.6875
"135",3213020,3,60.4375
"136",3213020,4,114.625
"137",3213021,1,220.1875
"138",3213021,2,400.5
"139",3213021,3,61.375
"140",3213021,4,125
"141",3213030,1,211.75
"142",3213030,2,517.125
"143",3213030,3,158.125
"144",3213030,4,232.1875
"145",3213031,1,164
"146",3213031,2,248.875
"147",3213031,3,34.875
"148",3213031,4,152
