"","subdistrict","code","area_ha"
"1",3212010,1,161.3125
"2",3212010,2,238.5
"3",3212010,3,1956.0625
"4",3212010,4,1906.5
"5",3212011,1,189.3125
"6",3212011,2,199.75
"7",3212011,3,1297.375
"8",3212011,4,5932.875
"9",3212020,1,244.5
"10",3212020,2,275.1875
"11",3212020,3,3738.625
"12",3212020,4,5470.3125
"13",3212030,1,162.875
"14",3212030,2,1025.4375
"15",3212030,3,3525.375
"16",3212030,4,1292.625
"17",3212040,1,24.8125
"18",3212040,2,37.5
"19",3212040,3,988.375
"20",3212040,4,2903.4375
"21",3212041,1,102.125
"22",3212041,2,185.5625
"23",3212041,3,2925.5625
"24",3212041,4,3648.5
"25",3212050,1,22.125
"26",3212050,2,1491.4375
"27",3212050,3,569.25
"28",3212050,4,2463.8125
"29",3212060,1,552.5625
"30",3212060,2,31.625
"31",3212060,3,538.4375
"32",3212060,4,2374.25
"33",3212061,1,571.0625
"34",3212061,2,216.625
"35",3212061,3,390.75
"36",3212061,4,2389.0625
"37",3212070,1,46.375
"38",3212070,2,253.9375
"39",3212070,3,878.25
"40",3212070,4,1731.5
"41",3212080,1,22.25
"42",3212080,2,904.0625
"43",3212080,3,1078.25
"44",3212080,4,400.4375
"45",3212081,1,96.25
"46",3212081,2,295.25
"47",3212081,3,840.625
"48",3212081,4,922
"49",3212090,1,239.5
"50",3212090,2,4125.8125
"51",3212090,3,52.5
"52",3212090,4,75.625
"53",3212100,1,139.1875
"54",3212100,2,1250.625
"55",3212100,3,268
"56",3212100,4,335.875
"57",3212101,1,94.25
"58",3212101,2,1183.5625
"59",3212101,3,659.4375
"60",3212101,4,284.75
"61",3212110,1,139.75
"62",3212110,2,2915.5
"63",3212110,3,365.375
"64",3212110,4,116.1875
"65",3212120,1,79.4375
"66",3212120,2,3202.1875
"67",3212120,3,916.5
"68",3212120,4,217.8125
"69",3212130,1,42.3125
"70",3212130,2,1830.75
"71",3212130,3,263.625
"72",3212130,4,363.75
"73",3212140,1,21
"74",3212140,2,1000.25
"75",3212140,3,1.5
"76",3212140,4,15.6875
"77",3212150,1,74.0625
"78",3212150,2,1255.4375
"79",3212150,3,71.9375
"80",3212150,4,234.6875
"81",3212160,1,11.3125
"82",3212160,2,388.25
"83",3212160,3,429.75
"84",3212160,4,477.625
"85",3212161,1,6.3125
"86",3212161,2,402.5
"87",3212161,3,22.5
"88",3212161,4,235.8125
"89",3212162,1,3.1875
"90",3212162,2,266.25
"91",3212162,3,152.5
"92",3212162,4,143.4375
"93",3212170,1,44.0625
"94",3212170,2,1591.5
"95",3212170,3,180.9375
"96",3212170,4,564.875
"97",3212171,1,68
"98",3212171,2,1427.375
"99",3212171,3,88.0625
"100",3212171,4,311.8125
"101",3212180,1,106.875
"102",3212180,2,3096
"103",3212180,3,1081.9375
"104",3212180,4,600.1875
"105",3212190,1,751.125
"106",3212190,2,3583.1875
"107",3212190,3,1081
"108",3212190,4,337.375
"109",3212200,1,347.375
"110",3212200,2,1648.25
"111",3212200,3,1511.25
"112",3212200,4,197.5
"113",3212210,1,658.625
"114",3212210,2,4278.3125
"115",3212210,3,1114
"116",3212210,4,184.75
"117",3212220,1,995.4375
"118",3212220,2,1952.375
"119",3212220,3,82.9375
"120",3212220,4,216.625
"121",3212221,1,542.625
"122",3212221,2,1623.9375
"123",3212221,3,49.875
"124",3212221,4,195.5625
"125",3213010,1,63.5625
"126",3213010,2,173.8125
"127",3213010,3,141.1875
"128",3213010,4,403.0625
"129",3213011,1,98.1875
"130",3213011,2,236.375
"131",3213011,3,229.9375
"132",3213011,4,758.25
"133",3213020,1,27
"134",3213020,2,111.3125
"135",3213020,3,133.625
"136",3213020,4,203.875
"137",3213021,1,59.0625
"138",3213021,2,373
"139",3213021,3,55.4375
"140",3213021,4,316.6875
"141",3213030,1,91.375
"142",3213030,2,619.1875
"143",3213030,3,133.0625
"144",3213030,4,273
"145",3213031,1,52.9375
"146",3213031,2,325.4375
"147",3213031,3,38.75
"148",3213031,4,177.5625
"149",3213040,1,86.6875
"150",3213040,2,427.25
"151",3213040,3,282.8125
"152",3213040,4,279.4375
"153",3213050,1,65.4375
"154",3213050,2,703.3125
"155",3213050,3,135.8125
"156",3213050,4,1013.1875
"157",3213060,1,109.8125
"158",3213060,2,422.3125
"159",3213060,3,199.375
"160",3213060,4,1028.3125
"161",3213070,1,53.125
"162",3213070,2,300.875
"163",3213070,3,75.125
"164",3213070,4,716.6875
