"","subdistrict","code","area_ha"
"1",3212010,1,3746.25
"2",3212010,2,313.5
"3",3212010,3,165.875
"4",3212010,4,36.3125
"5",3212011,1,6808
"6",3212011,2,547.25
"7",3212011,3,165.9375
"8",3212011,4,96.875
"9",3212020,1,8192.125
"10",3212020,2,792.375
"11",3212020,3,613.0625
"12",3212020,4,128.0625
"13",3212030,1,5052.5
"14",3212030,2,288.125
"15",3212030,3,506.6875
"16",3212030,4,160.1875
"17",3212040,1,3429.3125
"18",3212040,2,188
"19",3212040,3,311.375
"20",3212040,4,21
"21",3212041,1,5472.1875
"22",3212041,2,787
"23",3212041,3,507.5625
"24",3212041,4,92.25
"25",3212050,1,3838.5625
"26",3212050,2,126.625
"27",3212050,3,527.6875
"28",3212050,4,54
"29",3212060,1,1853
"30",3212060,2,693.625
"31",3212060,3,842.8125
"32",3212060,4,106.625
"33",3212061,1,1259.3125
"34",3212061,2,834.1875
"35",3212061,3,1103.5625
"36",3212061,4,367.0625
"37",3212070,1,2395.6875
"38",3212070,2,134.3125
"39",3212070,3,311.125
"40",3212070,4,68.8125
"41",3212080,1,2071.875
"42",3212080,2,158
"43",3212080,3,161.375
"44",3212080,4,13.5
"45",3212081,1,1881.9375
"46",3212081,2,135.375
"47",3212081,3,121.3125
"48",3212081,4,14.25
"49",3212090,1,2814.0625
"50",3212090,2,472.6875
"51",3212090,3,173.5
"52",3212090,4,1032
"53",3212100,1,1640.5
"54",3212100,2,192.375
"55",3212100,3,93.25
"56",3212100,4,68.0625
"57",3212101,1,1837
"58",3212101,2,185.4375
"59",3212101,3,161.0625
"60",3212101,4,38.9375
"61",3212110,1,3332.4375
"62",3212110,2,81.5625
"63",3212110,3,35.5625
"64",3212110,4,88.9375
"65",3212120,1,3848.8125
"66",3212120,2,271.5625
"67",3212120,3,198.625
"68",3212120,4,98.5
"69",3212130,1,2185.4375
"70",3212130,2,157.75
"71",3212130,3,94.1875
"72",3212130,4,62.5
"73",3212140,1,978.1875
"74",3212140,2,36
"75",3212140,3,0.625
"76",3212140,4,24.125
"77",3212150,1,1532.375
"78",3212150,2,72.5
"79",3212150,3,2.3125
"80",3212150,4,27.6875
"81",3212160,1,1050.375
"82",3212160,2,160.25
"83",3212160,3,26.875
"84",3212160,4,69.0625
"85",3212161,1,436.1875
