"","subdistrict","code","area_ha"
"1",3212010,1,1906.5625
"2",3212010,2,187.25
"3",3212010,3,1066.375
"4",3212010,4,1103.6875
"5",3212011,1,7021.375
"6",3212011,2,163.4375
"7",3212011,3,27.25
"8",3212011,4,413.4375
"9",3212020,1,9647.3125
"10",3212020,2,42.1875
"11",3212020,3,6.3125
"12",3212020,4,36.5625
"13",3212030,1,2496.25
"14",3212030,2,744.5625
"15",3212030,3,864.375
"16",3212030,4,1901.8125
"17",3212040,1,1280.5625
"18",3212040,2,733.125
"19",3212040,3,530.8125
"20",3212040,4,1410.125
"21",3212041,1,4707.625
"22",3212041,2,317.8125
"23",3212041,3,104.25
"24",3212041,4,1737.125
"25",3212050,1,221.6875
"26",3212050,2,1398.4375
"27",3212050,3,1449.9375
"28",3212050,4,1476.6875
"29",3212060,1,63
"30",3212060,2,1100.8125
"31",3212060,3,2127.625
"32",3212060,4,206
"33",3212061,1,66.375
"34",3212061,2,1903.6875
"35",3212061,3,1443.0625
"36",3212061,4,155
"37",3212070,1,34.75
"38",3212070,2,1059.5625
"39",3212070,3,1132.0625
"40",3212070,4,683.25
"41",3212080,1,8.0625
"42",3212080,2,994.0625
"43",3212080,3,1394.125
"44",3212080,4,9.5625
"45",3212081,1,47.8125
"46",3212081,2,407.25
"47",3212081,3,1198.9375
"48",3212081,4,501.0625
"49",3212090,1,1961.5
"50",3212090,2,2506.6875
"51",3212090,3,13.875
"52",3212090,4,12.8125
"53",3212100,1,140.6875
"54",3212100,2,936.8125
"55",3212100,3,754.9375
"56",3212100,4,163.4375
"57",3212101,1,194.8125
"58",3212101,2,495.5625
"59",3212101,3,1505.875
"60",3212101,4,28.0625
"61",3212110,1,59.5
"62",3212110,2,683.5
"63",3212110,3,1508.125
"64",3212110,4,1287.8125
"65",3212120,1,13.6875
"66",3212120,2,844.3125
"67",3212120,3,3503.6875
"68",3212120,4,55.3125
"69",3212130,1,22.6875
"70",3212130,2,729.6875
"71",3212130,3,1696.625
"72",3212130,4,52.4375
"73",3212140,1,39.9375
"74",3212140,2,411.5625
"75",3212140,3,561.75
"76",3212140,4,25.4375
"77",3212150,1,166.625
"78",3212150,2,729.0625
"79",3212150,3,655.25
"80",3212150,4,85.3125
"81",3212160,1,240.375
"82",3212160,2,139.1875
"83",3212160,3,443.625
"84",3212160,4,482.5625
"85",3212161,1,170.1875
"86",3212161,2,52.625
"87",3212161,3,8.8125
"88",3212161,4,435.5
"89",3212162,1,45.625
"90",3212162,2,114.625
"91",3212162,3,105
"92",3212162,4,300.0625
"93",3212170,1,21.125
"94",3212170,2,612
"95",3212170,3,1318.375
"96",3212170,4,430.3125
"97",3212171,1,58.125
"98",3212171,2,558
"99",3212171,3,868
"100",3212171,4,411.5625
"101",3212180,1,1060.1875
"102",3212180,2,828.5625
"103",3212180,3,1654.1875
"104",3212180,4,1342.3125
"105",3212190,1,739.0625
"106",3212190,2,3626.75
"107",3212190,3,511.25
"108",3212190,4,875.9375
"109",3212200,1,110.625
"110",3212200,2,2195.8125
"111",3212200,3,1369.4375
"112",3212200,4,29.4375
"113",3212210,1,625.875
"114",3212210,2,4673.5625
"115",3212210,3,891.6875
"116",3212210,4,49.25
"117",3212220,1,2096.5625
"118",3212220,2,1144.9375
"119",3212220,3,2
"120",3212220,4,4.3125
"121",3212221,1,1047.9375
"122",3212221,2,1355.5
"123",3212221,3,1.625
"124",3212221,4,10.3125
"125",3213010,1,120.875
"126",3213010,2,200.875
"127",3213010,3,163.4375
"128",3213010,4,298.3125
"129",3213011,1,206.6875
"130",3213011,2,311.125
"131",3213011,3,223.0625
"132",3213011,4,583.3125
"133",3213020,1,88.4375
"134",3213020,2,128.75
"135",3213020,3,107.5
"136",3213020,4,154.625
"137",3213021,1,75.8125
"138",3213021,2,295.25
"139",3213021,3,74.1875
"140",3213021,4,361.75
"141",3213030,1,141.5
"142",3213030,2,383.4375
"143",3213030,3,293.6875
"144",3213030,4,299.8125
"145",3213031,1,73.75
"146",3213031,2,224.625
"147",3213031,3,83.375
"148",3213031,4,217.625
"149",3213040,1,178.8125
"150",3213040,2,328.75
"151",3213040,3,95.1875
"152",3213040,4,479.1875
"153",3213050,1,252.5625
"154",3213050,2,677.6875
"155",3213050,3,194.8125
"156",3213050,4,806.5625
"157",3213060,1,885.125
"158",3213060,2,222.625
"159",3213060,3,192.875
"160",3213060,4,463.75
"161",3213070,1,196.125
"162",3213070,2,228.0625
"163",3213070,3,198.875
"164",3213070,4,530.625
"165",3213080,1,827.4375
"166",3213080,2,513.375
"167",3213080,3,116.3125
"168",3213080,4,819.25
"169",3213081,1,70
"170",3213081,2,143.9375
"171",3213081,3,55.875
"172",3213081,4,227.3125
"173",3213090,1,638.25
"174",3213090,2,310.0625
"175",3213090,3,79.8125
"176",3213090,4,618.125
"177",3213100,1,1656.25
"178",3213100,2,1086.875
"179",3213100,3,438.375
"180",3213100,4,1950.875
"181",3213110,1,530.6875
"182",3213110,2,2085.1875
"183",3213110,3,3234.875
"184",3213110,4,977.75
"185",3213120,1,104.1875
"186",3213120,2,368.9375
"187",3213120,3,269.9375
"188",3213120,4,520.1875
"189",3213130,1,320.8125
"190",3213130,2,845
"191",3213130,3,896.6875
"192",3213130,4,476.75
"193",3213140,1,393.1875
"194",3213140,2,435.125
"195",3213140,3,717.6875
"196",3213140,4,965.9375
"197",3213141,1,1121.5625
"198",3213141,2,553.25
"199",3213141,3,183
"200",3213141,4,1076.8125
"201",3213150,1,2899.9375
"202",3213150,2,929.0625
"203",3213150,3,595.375
"204",3213150,4,1204.1875
"205",3213160,1,820.875
"206",3213160,2,3893.4375
"207",3213160,3,596.125
"208",3213160,4,31
"209",3213170,1,59.25
"210",3213170,2,2965.75
