"","subdistrict","code","area_ha"
"1",3212010,1,3756.4375
"2",3212010,2,210.9375
"3",3212010,3,7.875
"4",3212010,4,11.9375
"5",3212011,1,6246.4375
"6",3212011,2,162.375
"7",3212011,3,39.25
"8",3212011,4,21.375
"9",3212020,1,9124.5
"10",3212020,2,12.1875
"11",3212020,3,1.5625
"12",3212020,4,1
"13",3212030,1,5327.4375
"14",3212030,2,217.9375
"15",3212030,4,91.5
"16",3212040,1,3685.4375
"17",3212040,2,13.5625
"18",3212041,1,6156.1875
"19",3212041,2,13.625
"20",3212041,3,1.375
"21",3212041,4,3.375
"22",3212050,1,3966.75
"23",3212050,2,292.1875
"24",3212060,1,1993.4375
"25",3212060,2,385.25
"26",3212060,3,219.1875
"27",3212060,4,736.1875
"28",3212061,1,1518.1875
"29",3212061,2,344.75
"30",3212061,3,322.4375
"31",3212061,4,1179.9375
"32",3212070,1,2094.75
"33",3212070,2,543.5
"34",3212080,1,1187.5625
"35",3212080,2,205.0625
"36",3212080,4,864.6875
"37",3212081,1,1799.9375
"38",3212081,2,194.125
"39",3212081,4,0.4375
"40",3212090,1,1938.25
"41",3212090,2,661.4375
"42",3212090,3,1268.75
"43",3212090,4,318.75
"44",3212100,1,714.5625
"45",3212100,2,718.4375
"46",3212100,3,23.625
"47",3212100,4,396.0625
"48",3212101,1,839
"49",3212101,2,379.125
"50",3212101,3,52.3125
"51",3212101,4,808.625
"52",3212110,1,2776.875
"53",3212110,2,473.875
"54",3212110,4,1.25
"55",3212120,1,2627.5625
"56",3212120,2,837.625
"57",3212120,4,604.6875
"58",3212130,1,859.875
"59",3212130,2,418.4375
"60",3212130,4,973.5625
"61",3212140,1,620.3125
"62",3212140,2,117.0625
"63",3212140,4,5.8125
"64",3212150,1,986.5625
"65",3212150,2,336.25
"66",3212150,3,1
"67",3212150,4,156.125
"68",3212160,1,1060.1875
"69",3212160,2,84.8125
"70",3212161,1,598
"71",3212161,2,25.4375
"72",3212162,1,467.9375
"73",3212162,2,17.75
"74",3212170,1,1844.8125
"75",3212170,2,377
"76",3212171,1,1452.8125
"77",3212171,2,259.4375
"78",3212171,4,62.375
"79",3212180,1,4316.25
"80",3212180,2,120.6875
"81",3212180,4,6.3125
"82",3212190,1,3248.375
"83",3212190,2,1141.3125
"84",3212190,3,706.375
"85",3212190,4,345.5625
"86",3212200,1,1233.75
"87",3212200,2,197.375
"88",3212200,3,1215.1875
"89",3212200,4,851.125
"90",3212210,1,987.6875
"91",3212210,2,1226
"92",3212210,3,3188.6875
"93",3212210,4,531.6875
"94",3212220,1,513.75
"95",3212220,2,2240.875
"96",3212220,3,266.6875
"97",3212220,4,13.125
"98",3212221,1,634.125
"99",3212221,2,638.4375
"100",3212221,3,924.5625
"101",3212221,4,37.8125
"102",3213010,1,138.625
"103",3213010,2,96.5625
"104",3213010,3,96.875
"105",3213010,4,207.4375
"106",3213011,1,380.6875
"107",3213011,2,177.3125
"108",3213011,3,121.6875
"109",3213011,4,281.125
"110",3213020,1,113.6875
"111",3213020,2,45.3125
"112",3213020,3,40.875
"113",3213020,4,113.3125
"114",3213021,1,141.25
"115",3213021,2,145.5625
"116",3213021,3,76.6875
"117",3213021,4,239.4375
"118",3213030,1,124.125
"119",3213030,2,232
"120",3213030,3,171.75
"121",3213030,4,303.4375
"122",3213031,1,66.5625
"123",3213031,2,105.1875
"124",3213031,3,120.625
"125",3213031,4,166.5625
"126",3213040,1,187.75
"127",3213040,2,202.25
"128",3213040,3,141.9375
"129",3213040,4,278.375
"130",3213050,1,386.5625
"131",3213050,2,539.9375
"132",3213050,3,118.3125
"133",3213050,4,374.25
"134",3213060,1,925.8125
"135",3213060,2,115.75
"136",3213060,3,40
"137",3213060,4,55.1875
"138",3213070,1,451.5625
"139",3213070,2,173.6875
"140",3213070,3,48.5625
"141",3213070,4,97.75
"142",3213080,1,909.875
"143",3213080,2,350.0625
"144",3213080,3,151.1875
"145",3213080,4,258
"146",3213081,1,69.125
"147",3213081,2,90.5
"148",3213081,3,49.0625
"149",3213081,4,141
"150",3213090,1,747.25
"151",3213090,2,144.375
"152",3213090,3,54.3125
"153",3213090,4,94.5625
"154",3213100,1,3617.9375
"155",3213100,2,674.9375
"156",3213100,3,8.75
"157",3213100,4,52.375
"158",3213110,1,4302.6875
"159",3213110,2,842.3125
"160",3213110,3,31.625
"161",3213110,4,756.4375
"162",3213120,1,632.9375
"163",3213120,2,225.4375
"164",3213120,3,23
"165",3213120,4,68.625
"166",3213130,1,1239.4375
"167",3213130,2,273.75
"168",3213130,3,20.3125
"169",3213130,4,651.4375
"170",3213140,1,1655.8125
"171",3213140,2,108.9375
"172",3213140,3,0.3125
"173",3213140,4,88.875
"174",3213141,1,1708.4375
"175",3213141,2,498.4375
"176",3213141,3,34.25
"177",3213141,4,78.1875
"178",3213150,1,3719.75
"179",3213150,2,391.375
"180",3213150,3,269.5
"181",3213150,4,299.3125
"182",3213160,1,674.5625
"183",3213160,2,1272.5625
"184",3213160,3,2535.875
