"","subdistrict","code","area_ha"
"1",3212010,1,1287.4375
"2",3212010,2,2743.6875
"3",3212010,3,25.5
"4",3212010,4,206.8125
"5",3212011,1,1226.25
"6",3212011,2,5462.8125
"7",3212011,3,547.25
"8",3212011,4,386.5
"9",3212020,1,1560.5625
"10",3212020,2,7561.3125
"11",3212020,3,227.9375
"12",3212020,4,378.625
"13",3212030,1,1075.6875
"14",3212030,2,4232.25
"15",3212030,3,29.3125
"16",3212030,4,671.4375
"17",3212040,1,434.4375
"18",3212040,2,3351.9375
"19",3212040,3,16.3125
"20",3212040,4,152.75
"21",3212041,1,1117.625
"22",3212041,2,5294.375
"23",3212041,3,117.875
"24",3212041,4,338.4375
"25",3212050,1,1651.375
"26",3212050,2,2481
"27",3212050,3,4.9375
"28",3212050,4,410.5625
"29",3212060,1,623.6875
"30",3212060,2,1221.1875
"31",3212060,3,10.0625
"32",3212060,4,1642.5625
"33",3212061,1,645.9375
"34",3212061,2,1076.8125
"35",3212061,3,22.375
"36",3212061,4,1823.4375
"37",3212070,1,588.625
"38",3212070,2,1823
"39",3212070,3,0.4375
"40",3212070,4,498.125
"41",3212080,1,446.9375
"42",3212080,2,1070.875
"43",3212080,3,0.125
"44",3212080,4,888.3125
"45",3212081,1,576.875
"46",3212081,2,904.0625
"47",3212081,3,0.1875
"48",3212081,4,673.6875
"49",3212090,1,1126.75
"50",3212090,2,384
"51",3212090,3,1888.5625
"52",3212090,4,1095.0625
"53",3212100,1,276.375
"54",3212100,2,709
"55",3212100,3,133.0625
"56",3212100,4,878.375
"57",3212101,1,342.875
"58",3212101,2,796.0625
"59",3212101,3,135.6875
"60",3212101,4,949.5
"61",3212110,1,553.4375
"62",3212110,2,1881.375
"63",3212110,3,2.5625
"64",3212110,4,1100.5625
"65",3212120,1,679
"66",3212120,2,1471.1875
"67",3212120,3,1.375
"68",3212120,4,2265.125
"69",3212130,1,524.25
"70",3212130,2,529.25
"71",3212130,3,1.625
"72",3212130,4,1444.875
"73",3212140,1,135.6875
"74",3212140,2,234.75
"75",3212140,3,11.625
"76",3212140,4,656.3125
"77",3212150,1,323.5
"78",3212150,2,489.1875
"79",3212150,3,140.4375
"80",3212150,4,681.9375
"81",3212160,1,106.6875
"82",3212160,2,1081
"83",3212160,3,7.5
"84",3212160,4,111
"85",3212161,1,26.875
"86",3212161,2,548.6875
"87",3212161,3,3.5
"88",3212161,4,88.375
"89",3212162,1,70.8125
"90",3212162,2,434.625
"91",3212162,3,1.3125
"92",3212162,4,58.5625
"93",3212170,1,574.1875
"94",3212170,2,923.9375
"95",3212170,3,9.125
"96",3212170,4,873.875
"97",3212171,1,178
"98",3212171,2,696
"99",3212171,3,218.0625
"100",3212171,4,802.625
"101",3212180,1,1691.4375
"102",3212180,2,2016.25
"103",3212180,3,346.625
"104",3212180,4,830.75
"105",3212190,1,1387.625
"106",3212190,2,976.25
"107",3212190,3,531.875
"108",3212190,4,2857
"109",3212200,1,1075.3125
"110",3212200,2,1153.5
"111",3212200,3,72.1875
"112",3212200,4,1404.0625
"113",3212210,1,1418.375
