"","subdistrict","code","area_ha"
"1",3212010,1,1842.625
"2",3212010,2,1500.875
"3",3212010,3,9.5625
"4",3212010,4,909.25
"5",3212011,1,1077.875
"6",3212011,2,6033.75
"7",3212011,3,65.5625
"8",3212011,4,445.8125
"9",3212020,1,1770.3125
"10",3212020,2,6754.75
"11",3212020,3,12.75
"12",3212020,4,1190.1875
"13",3212030,1,3186.8125
"14",3212030,2,1123.125
"15",3212030,3,8.875
"16",3212030,4,1688.6875
"17",3212040,1,1621.625
"18",3212040,2,843
"19",3212040,3,7.9375
"20",3212040,4,1476.4375
"21",3212041,1,2739.75
"22",3212041,2,2497.25
"23",3212041,3,21.625
"24",3212041,4,1602.375
"25",3212050,1,2659.3125
"26",3212050,2,394.1875
"27",3212050,3,3.75
"28",3212050,4,1490.25
"29",3212060,1,655.875
"30",3212060,2,303.1875
"31",3212060,3,531.25
"32",3212060,4,2006.6875
"33",3212061,1,465.75
"34",3212061,2,277.25
"35",3212061,3,1063.4375
"36",3212061,4,1758.3125
"37",3212070,1,999.4375
"38",3212070,2,184.4375
"39",3212070,3,0.4375
"40",3212070,4,1725.875
"41",3212080,1,521.5625
"42",3212080,2,581.6875
"43",3212080,3,40.8125
"44",3212080,4,1261.375
"45",3212081,1,552.5
"46",3212081,2,251.3125
"47",3212081,4,1349.6875
"48",3212090,1,263.75
"49",3212090,2,976.5
"50",3212090,3,3149.6875
"51",3212090,4,102.25
"52",3212100,1,583.4375
"53",3212100,2,378.75
"54",3212100,3,421.9375
"55",3212100,4,610.75
"56",3212101,1,1116.9375
"57",3212101,2,201.3125
"58",3212101,3,226.5
"59",3212101,4,677.875
"60",3212110,1,1005.9375
"61",3212110,2,478
"62",3212110,3,28.1875
"63",3212110,4,2025.625
"64",3212120,1,487
"65",3212120,2,826.6875
"66",3212120,3,214.3125
"67",3212120,4,2888.9375
"68",3212130,1,460.4375
"69",3212130,2,295.375
"70",3212130,3,17.25
"71",3212130,4,1726.75
"72",3212140,1,95.5
"73",3212140,2,64.125
"74",3212140,3,244.8125
"75",3212140,4,634
