"","subdistrict","code","area_ha"
"1",3212010,1,2353
"2",3212010,2,1555.125
"3",3212010,3,3.9375
"4",3212010,4,352.75
"5",3212011,1,1362.25
"6",3212011,2,5788.375
"7",3212011,3,143.125
"8",3212011,4,328.875
"9",3212020,1,1912.6875
"10",3212020,2,7192
"11",3212020,3,32.75
"12",3212020,4,592.9375
"13",3212030,1,1936
"14",3212030,2,3011.5
"15",3212030,3,1.375
"16",3212030,4,1060.375
"17",3212040,1,1656.125
"18",3212040,2,1715.5
"19",3212040,3,11.1875
"20",3212040,4,573.125
"21",3212041,1,2211.4375
"22",3212041,2,3692.3125
"23",3212041,3,54.375
"24",3212041,4,909.125
"25",3212050,1,2907.625
"26",3212050,2,686.125
"27",3212050,3,1.3125
"28",3212050,4,952
"29",3212060,1,956.625
"30",3212060,2,496.125
"31",3212060,3,231.6875
"32",3212060,4,1812.9375
"33",3212061,1,561
"34",3212061,2,859.6875
"35",3212061,3,571.125
"36",3212061,4,1576.4375
"37",3212070,1,1299.25
"38",3212070,2,558.75
"39",3212070,4,1052
"40",3212080,1,299.3125
"41",3212080,2,911.9375
"42",3212080,3,101.8125
"43",3212080,4,1093.6875
"44",3212081,1,830.75
"45",3212081,2,342.375
"46",3212081,3,0.3125
"47",3212081,4,981.6875
"48",3212090,1,98.5625
"49",3212090,2,632.3125
"50",3212090,3,3561.0625
"51",3212090,4,202.1875
"52",3212100,1,285.6875
"53",3212100,2,596.375
"54",3212100,3,529.3125
"55",3212100,4,583.6875
"56",3212101,1,344.875
"57",3212101,2,757.3125
"58",3212101,3,517.5625
"59",3212101,4,604.3125
"60",3212110,1,1010.25
"61",3212110,2,748.25
"62",3212110,3,10.75
"63",3212110,4,1770.25
"64",3212120,1,599.6875
"65",3212120,2,977
"66",3212120,3,3.6875
"67",3212120,4,2837.0625
"68",3212130,1,512.4375
"69",3212130,2,295.5625
"70",3212130,3,1
"71",3212130,4,1690.75
"72",3212140,1,90.5
"73",3212140,2,203.4375
"74",3212140,3,88.5
"75",3212140,4,656.25
"76",3212150,1,179.875
"77",3212150,2,416
"78",3212150,3,295.25
"79",3212150,4,743.375
"80",3212160,1,268.875
"81",3212160,2,640.875
"82",3212160,3,4.875
"83",3212160,4,392
"84",3212161,1,58.375
"85",3212161,2,373.4375
"86",3212161,3,7.25
"87",3212161,4,228.1875
"88",3212162,1,118.1875
"89",3212162,2,210.1875
"90",3212162,3,5.25
"91",3212162,4,231.3125
"92",3212170,1,744.0625
"93",3212170,2,434.375
"94",3212170,3,11.5625
"95",3212170,4,1190.5
"96",3212171,1,229.0625
"97",3212171,2,515.125
"98",3212171,3,337.75
"99",3212171,4,812.375
"100",3212180,1,2387.125
"101",3212180,2,941.75
"102",3212180,3,328.375
"103",3212180,4,1226.875
"104",3212190,1,1115.1875
"105",3212190,2,681.5625
"106",3212190,3,973.125
"107",3212190,4,2983.75
"108",3212200,1,1203.5625
"109",3212200,2,738.25
"110",3212200,3,167.1875
"111",3212200,4,1595.875
"112",3212210,1,1327.8125
"113",3212210,2,1182.875
"114",3212210,3,765.25
"115",3212210,4,2962.9375
"116",3212220,1,162.0625
"117",3212220,2,218.8125
"118",3212220,3,1916.5625
"119",3212220,4,949.75
"120",3212221,1,90.1875
"121",3212221,2,867.5
"122",3212221,3,876.875
"123",3212221,4,578.8125
"124",3213010,1,166.3125
"125",3213010,2,394.6875
"126",3213010,3,55.8125
"127",3213010,4,166.8125
"128",3213011,1,260.9375
"129",3213011,2,585.5
"130",3213011,3,113.875
"131",3213011,4,366.4375
"132",3213020,1,92.125
"133",3213020,2,193.875
"134",3213020,3,48.875
"135",3213020,4,143.75
"136",3213021,1,103.8125
"137",3213021,2,408.125
"138",3213021,3,77.8125
"139",3213021,4,217.0625
"140",3213030,1,94.625
"141",3213030,2,443.375
"142",3213030,3,222.0625
"143",3213030,4,361.3125
"144",3213031,1,70.5
"145",3213031,2,277.5625
"146",3213031,3,98.1875
"147",3213031,4,153.0625
"148",3213040,1,88.1875
"149",3213040,2,547
"150",3213040,3,145
"151",3213040,4,301.5
"152",3213050,1,249.25
"153",3213050,2,1060
"154",3213050,3,192.8125
"155",3213050,4,431
"156",3213060,1,379.9375
