"","subdistrict","code","area_ha"
"1",3212010,1,2582.75
"2",3212010,2,474.9375
"3",3212010,3,115.6875
"4",3212010,4,1090.125
"5",3212011,1,2252.875
"6",3212011,2,3854.25
"7",3212011,3,22.25
"8",3212011,4,1491.0625
"9",3212020,1,3983.625
"10",3212020,2,3948.875
"11",3212020,3,39.6875
"12",3212020,4,1755.8125
"13",3212030,1,3710.5
"14",3212030,2,522.875
"15",3212030,3,224.625
"16",3212030,4,1551.5
"17",3212040,1,1821.1875
"18",3212040,2,453.5625
"19",3212040,3,123.0625
"20",3212040,4,1553.75
"21",3212041,1,3468
"22",3212041,2,1065.8125
"23",3212041,3,153.4375
"24",3212041,4,2177.625
"25",3212050,1,2716.8125
"26",3212050,2,231.25
"27",3212050,3,204.3125
"28",3212050,4,1395.8125
"29",3212060,1,673.3125
"30",3212060,2,385.75
"31",3212060,3,1079.125
"32",3212060,4,1359.0625
"33",3212061,1,487.3125
"34",3212061,2,637
"35",3212061,3,1118.1875
"36",3212061,4,1322
"37",3212070,1,986.1875
"38",3212070,2,170.5625
"39",3212070,3,69.75
"40",3212070,4,1683.75
"41",3212080,1,118.125
"42",3212080,2,585.5
"43",3212080,3,1298.75
"44",3212080,4,403.9375
"45",3212081,1,559.375
"46",3212081,2,210.25
"47",3212081,3,42.5625
"48",3212081,4,1342.9375
"49",3212090,1,145.625
"50",3212090,2,3439
"51",3212090,3,838.75
"52",3212090,4,70.625
"53",3212100,1,206.5625
"54",3212100,2,563.875
"55",3212100,3,868.875
"56",3212100,4,355.375
"57",3212101,1,269
"58",3212101,2,344.4375
"59",3212101,3,1277.875
"60",3212101,4,332.5625
"61",3212110,1,988.6875
"62",3212110,2,445.1875
"63",3212110,3,597
"64",3212110,4,1508.4375
"65",3212120,1,487.5625
"66",3212120,2,720.4375
"67",3212120,3,1561.125
"68",3212120,4,1647.25
"69",3212130,1,452.5625
"70",3212130,2,279.1875
"71",3212130,3,701
"72",3212130,4,1067.75
"73",3212140,1,92.25
"74",3212140,2,117.9375
"75",3212140,3,607.375
"76",3212140,4,220.75
"77",3212150,1,173.5
"78",3212150,2,429.375
"79",3212150,3,780.5625
"80",3212150,4,250.875
"81",3212160,1,434.375
"82",3212160,2,237.625
"83",3212160,3,77.3125
"84",3212160,4,557.0625
"85",3212161,1,75.9375
"86",3212161,2,120.5
"87",3212161,3,47.4375
"88",3212161,4,423.1875
"89",3212162,1,102.5
"90",3212162,2,180.9375
"91",3212162,3,47.0625
"92",3212162,4,234.375
"93",3212170,1,650.875
"94",3212170,2,294.625
"95",3212170,3,268
"96",3212170,4,1167.1875
"97",3212171,1,229.75
"98",3212171,2,663.3125
"99",3212171,3,602.5625
"100",3212171,4,400.5
"101",3212180,1,2147
"102",3212180,2,1045.3125
"103",3212180,3,1235.625
"104",3212180,4,458.1875
"105",3212190,1,739.3125
"106",3212190,2,1522.9375
"107",3212190,3,2365.75
"108",3212190,4,1125.0625
"109",3212200,1,1345.5
"110",3212200,2,203.875
"111",3212200,3,1042.625
"112",3212200,4,1112.75
"113",3212210,1,1235.5625
"114",3212210,2,287.125
"115",3212210,3,3347.0625
"116",3212210,4,1366.5625
"117",3212220,1,47.125
"118",3212220,2,1111.5625
"119",3212220,3,2075
"120",3212220,4,14
"121",3212221,1,87.4375
"122",3212221,2,658.875
"123",3212221,3,1616.0625
"124",3212221,4,49.4375
"125",3213010,1,161.8125
"126",3213010,2,370.875
"127",3213010,3,78.6875
"128",3213010,4,169.125
"129",3213011,1,280.375
"130",3213011,2,491.875
"131",3213011,3,57.8125
"132",3213011,4,490.0625
"133",3213020,1,107.5
"134",3213020,2,171.5625
"135",3213020,3,50.4375
"136",3213020,4,147.125
"137",3213021,1,117.8125
"138",3213021,2,426
"139",3213021,3,138.125
"140",3213021,4,122.375
"141",3213030,1,136.0625
"142",3213030,2,448.125
"143",3213030,3,275.125
"144",3213030,4,259.5
"145",3213031,1,67.0625
"146",3213031,2,281.875
"147",3213031,3,109
"148",3213031,4,139.5625
"149",3213040,1,141.125
"150",3213040,2,499.8125
"151",3213040,3,80.375
"152",3213040,4,358.1875
"153",3213050,1,330.6875
"154",3213050,2,920.75
"155",3213050,3,153.9375
"156",3213050,4,518.75
"157",3213060,1,565.4375
"158",3213060,2,447.625
"159",3213060,3,27.1875
"160",3213060,4,722.375
"161",3213070,1,369.375
"162",3213070,2,315.875
"163",3213070,3,18.9375
"164",3213070,4,442.3125
"165",3213080,1,535
"166",3213080,2,938.5
"167",3213080,3,94.4375
"168",3213080,4,702.625
"169",3213081,1,86.25
"170",3213081,2,257.625
"171",3213081,3,22.625
"172",3213081,4,127.875
"173",3213090,1,374.75
"174",3213090,2,481.4375
"175",3213090,3,32.1875
"176",3213090,4,752.25
"177",3213100,1,1663.375
"178",3213100,2,1130.0625
"179",3213100,3,17.75
"180",3213100,4,2322.3125
"181",3213110,1,4153.75
"182",3213110,2,965.25
"183",3213110,3,73.8125
"184",3213110,4,1636.9375
"185",3213120,1,298.625
"186",3213120,2,259.9375
"187",3213120,3,16.8125
"188",3213120,4,684.125
"189",3213130,1,1009.8125
"190",3213130,2,309
"191",3213130,3,5
"192",3213130,4,1214.375
"193",3213140,1,976.625
"194",3213140,2,210.875
"195",3213140,3,21.3125
"196",3213140,4,1304.125
"197",3213141,1,981.0625
"198",3213141,2,591.875
"199",3213141,3,56.1875
"200",3213141,4,1303.9375
"201",3213150,1,2994
"202",3213150,2,634.5625
"203",3213150,3,11.5625
"204",3213150,4,1990.5
"205",3213160,1,2214.75
"206",3213160,2,75.3125
"207",3213160,3,1797.1875
"208",3213160,4,1251.1875
"209",3213170,1,2486.5625
"210",3213170,2,137.25
"211",3213170,3,256.0625
"212",3213170,4,991
"213",3213171,1,3966
"214",3213171,2,48.5
"215",3213171,3,899.6875
"216",3213171,4,303.9375
"217",3213180,1,4178.5
"218",3213180,2,433.375
"219",3213180,3,1140.3125
"220",3213180,4,2766.6875
"221",3213190,1,633.875
"222",3213190,2,709.875
"223",3213190,3,691.3125
"224",3213190,4,25.6875
"225",3213191,1,1286.125
"226",3213191,2,1129.625
"227",3213191,3,710.5
"228",3213191,4,90.25
"229",3213200,1,30.375
"230",3213200,2,1817.625
"231",3213200,3,462
"232",3213200,4,8.375
"233",3213201,1,720.1875
"234",3213201,2,850.4375
"235",3213201,3,2745.4375
"236",3213201,4,94.5625
"237",3213210,1,211.5625
"238",3213210,2,2127.375
"239",3213210,3,251.5625
"240",3213210,4,12.6875
"241",3213220,1,2051.3125
"242",3213220,2,779
"243",3213220,3,1144.6875
"244",3213220,4,1083.0625
"245",3215010,1,763.5
"246",3215010,2,1580.25
"247",3215010,3,28
"248",3215010,4,409.875
"249",3215011,1,317.5
"250",3215011,2,1092.75
"251",3215011,3,34.75
"252",3215011,4,321.3125
"253",3215020,1,248.3125
"254",3215020,2,507.25
"255",3215020,3,57.3125
"256",3215020,4,242.125
"257",3215031,1,166.3125
"258",3215031,2,551.3125
"259",3215031,3,135.8125
"260",3215031,4,107.9375
"261",3215032,1,421.625
"262",3215032,2,1531.6875
"263",3215032,3,68.5
"264",3215032,4,507.625
"265",3215040,1,623.4375
"266",3215040,2,1052.4375
"267",3215040,3,141.875
"268",3215040,4,560.9375
"269",3215050,1,115.875
"270",3215050,2,91.1875
"271",3215050,3,2.6875
"272",3215050,4,98.5625
"273",3215051,1,424.8125
"274",3215051,2,871.75
"275",3215051,3,36.0625
"276",3215051,4,372.25
"277",3215060,1,1865.25
"278",3215060,2,197.6875
"279",3215060,3,12.8125
"280",3215060,4,1334.25
"281",3215070,1,2406.1875
"282",3215070,2,223.75
"283",3215070,3,88.6875
"284",3215070,4,1136.75
"285",3215071,1,2406.1875
"286",3215071,2,287.0625
"287",3215071,3,575.875
"288",3215071,4,978.125
"289",3215072,1,636.3125
"290",3215072,2,214.125
"291",3215072,3,24.25
"292",3215072,4,486.0625
"293",3215081,1,1850.9375
"294",3215081,2,976.375
"295",3215081,3,1663.0625
"296",3215081,4,431.125
"297",3215082,1,934.5
"298",3215082,2,1963.3125
"299",3215082,3,2203
"300",3215082,4,214.1875
"301",3215090,1,1749.9375
"302",3215090,2,128
"303",3215090,3,1447.3125
"304",3215090,4,616.625
"305",3215100,1,2101.625
"306",3215100,2,392.4375
"307",3215100,3,518.9375
"308",3215100,4,1034.8125
"309",3215111,1,570.4375
"310",3215111,2,1456.875
"311",3215111,3,10.0625
"312",3215111,4,319.0625
"313",3215112,1,217.9375
"314",3215112,2,913.375
"315",3215112,3,98.5
"316",3215112,4,74.5
"317",3215113,1,429.75
"318",3215113,2,1436.125
"319",3215113,3,61.0625
"320",3215113,4,261.625
"321",3215120,1,1536.25
"322",3215120,2,929.8125
"323",3215120,3,12.8125
"324",3215120,4,946.1875
"325",3215130,1,593
"326",3215130,2,3986.3125
"327",3215130,3,2069.5
"328",3215130,4,416.9375
"329",3215140,1,1714
"330",3215140,2,250.9375
"331",3215140,3,1121.125
"332",3215140,4,1280.875
"333",3215150,1,850.75
"334",3215150,2,722
"335",3215150,3,459.9375
"336",3215150,4,362.8125
"337",3215151,1,319.25
"338",3215151,2,2432
"339",3215151,3,552.625
"340",3215151,4,32.625
"341",3215160,1,305.125
"342",3215160,2,3330.25
"343",3215160,3,1610
"344",3215160,4,12.3125
"345",3215161,1,238.875
"346",3215161,2,3679.5625
"347",3215161,3,1167.6875
"348",3215161,4,55.5
"349",3215170,1,356.3125
"350",3215170,2,4263.75
"351",3215170,3,74.4375
"352",3215170,4,2.5625
"353",3215180,1,755.75
"354",3215180,2,3479.0625
"355",3215180,3,635.25
"356",3215180,4,104.3125
"357",3215190,1,1183.6875
"358",3215190,2,2791.5
"359",3215190,3,480.375
"360",3215190,4,325.625
"361",3215200,1,458.375
"362",3215200,2,1991.0625
"363",3215200,3,350
"364",3215200,4,151.0625
