"","subdistrict","code","area_ha"
"1",3212010,1,2300
"2",3212010,2,1378.875
"3",3212010,3,505.5
"4",3212010,4,77.4375
"5",3212011,1,5436.625
"6",3212011,2,2019.25
"7",3212011,3,23.4375
"8",3212011,4,141.1875
"9",3212020,1,3969.6875
"10",3212020,2,5503.5625
"11",3212020,3,213.4375
"12",3212020,4,42.1875
"13",3212030,1,3640.375
"14",3212030,2,1916.75
"15",3212030,3,329.5
"16",3212030,4,120.6875
"17",3212040,1,3491.0625
"18",3212040,2,355
"19",3212040,3,33.375
"20",3212040,4,70.25
"21",3212041,1,5613.5
"22",3212041,2,892.875
"23",3212041,3,196.8125
"24",3212041,4,160.8125
"25",3212050,1,4241.125
"26",3212050,2,190.375
"27",3212050,3,42.4375
"28",3212050,4,73.625
"29",3212060,1,1954.3125
"30",3212060,2,658.3125
"31",3212060,3,110.625
"32",3212060,4,773.5625
"33",3212061,1,1186.375
"34",3212061,2,952.75
"35",3212061,3,130.6875
"36",3212061,4,1295.1875
"37",3212070,1,2656.375
"38",3212070,2,99
"39",3212070,3,11.5
"40",3212070,4,143.0625
"41",3212080,1,2163.5625
"42",3212080,2,78.0625
"43",3212080,3,4
"44",3212080,4,160.125
"45",3212081,1,1880
"46",3212081,2,205.1875
"47",3212081,3,31
"48",3212081,4,37.0625
"49",3212090,1,3423.5
"50",3212090,2,257.6875
"51",3212090,3,179.5
"52",3212090,4,633.375
"53",3212100,1,1800.4375
"54",3212100,2,94.8125
"55",3212100,3,5.5
"56",3212100,4,96.5625
"57",3212101,1,2056.375
"58",3212101,2,68.1875
"59",3212101,3,4.9375
"60",3212101,4,94.1875
"61",3212110,1,3026.4375
"62",3212110,2,411.1875
"63",3212110,3,29.6875
"64",3212110,4,70.625
"65",3212120,1,3850.5625
"66",3212120,2,368.5625
"67",3212120,3,18.875
"68",3212120,4,179.3125
"69",3212130,1,2145.8125
"70",3212130,2,271.6875
"71",3212130,3,3.9375
"72",3212130,4,78.625
"73",3212140,1,385.0625
"74",3212140,2,646.125
"75",3212140,3,2.375
"76",3212140,4,4.8125
"77",3212150,1,700.9375
"78",3212150,2,903.125
"79",3212150,3,13.9375
"80",3212150,4,16.3125
"81",3212160,1,129.25
"82",3212160,2,1112.0625
"83",3212160,3,43.1875
"84",3212160,4,21.875
"85",3212161,1,4.5625
"86",3212161,2,658.9375
"87",3212161,3,2.9375
"88",3212161,4,0.1875
"89",3212162,1,127.5
"90",3212162,2,422.1875
"91",3212162,3,15.1875
"92",3212170,1,1519.5625
"93",3212170,2,772.5625
"94",3212170,3,33.125
"95",3212170,4,55.0625
"96",3212171,1,282.6875
"97",3212171,2,1590.25
"98",3212171,3,16.375
"99",3212171,4,5.3125
"100",3212180,1,3361.6875
"101",3212180,2,1132.25
"102",3212180,3,305.75
"103",3212180,4,85
"104",3212190,1,3333.9375
"105",3212190,2,1624.875
"106",3212190,3,343.4375
"107",3212190,4,450.125
"108",3212200,1,2429.6875
"109",3212200,2,576.3125
"110",3212200,3,18.375
"111",3212200,4,680.0625
"112",3212210,1,2896.9375
"113",3212210,2,908
"114",3212210,3,284.125
"115",3212210,4,2147.875
"116",3212220,1,452.8125
"117",3212220,2,803.375
"118",3212220,3,36.4375
"119",3212220,4,1955.25
"120",3212221,1,1276.3125
"121",3212221,2,385.6875
"122",3212221,3,31.9375
"123",3212221,4,717.4375
"124",3213010,1,215.0625
"125",3213010,2,397.9375
"126",3213010,3,80.4375
"127",3213010,4,86.8125
"128",3213011,1,436.5
"129",3213011,2,551.25
"130",3213011,3,92.6875
"131",3213011,4,239.4375
"132",3213020,1,171.6875
"133",3213020,2,187.375
"134",3213020,3,28.3125
"135",3213020,4,87.3125
"136",3213021,1,213.75
"137",3213021,2,506.125
"138",3213021,3,9.5625
"139",3213021,4,74.5
"140",3213030,1,187.5625
"141",3213030,2,544.1875
"142",3213030,3,139.9375
"143",3213030,4,244.5625
"144",3213031,1,163.9375
"145",3213031,2,298.5
"146",3213031,3,47.5625
"147",3213031,4,84.8125
"148",3213040,1,278.1875
"149",3213040,2,449.625
"150",3213040,3,40.5
"151",3213040,4,307.8125
"152",3213050,1,561.5625
"153",3213050,2,897.875
"154",3213050,3,96.4375
"155",3213050,4,362.375
