"","subdistrict","code","area_ha"
"1",3212010,1,105.5
"2",3212010,2,1161.6875
"3",3212010,3,1267.875
"4",3212010,4,1729.375
"5",3212011,1,3789.3125
"6",3212011,2,377.125
"7",3212011,3,296.125
"8",3212011,4,3162.0625
"9",3212020,1,1563.1875
"10",3212020,2,469.4375
"11",3212020,3,231.8125
"12",3212020,4,7464.3125
"13",3212030,1,57.9375
"14",3212030,2,1163.125
"15",3212030,3,3038.1875
"16",3212030,4,1747
"17",3212040,1,201.75
"18",3212040,2,510.25
"19",3212040,3,2659.0625
"20",3212040,4,577.875
"21",3212041,1,858.75
"22",3212041,2,586
"23",3212041,3,2589.8125
"24",3212041,4,2827.9375
"25",3212050,1,40.5625
"26",3212050,2,1335.8125
"27",3212050,3,3064.5
"28",3212050,4,104.75
"29",3212060,1,28.75
"30",3212060,2,2889.375
"31",3212060,3,561.1875
"32",3212060,4,17.25
"33",3212061,1,83.5
"34",3212061,2,3088.5625
"35",3212061,3,379.5
"36",3212061,4,13.1875
"37",3212070,1,14.3125
"38",3212070,2,733.5625
"39",3212070,3,2151.0625
"40",3212070,4,10.375
"41",3212080,1,40.375
"42",3212080,2,2351.5
"43",3212080,3,12.8125
"44",3212080,4,0.375
"45",3212081,1,17
"46",3212081,2,877.1875
"47",3212081,3,1208.125
"48",3212081,4,50.3125
"49",3212090,1,1280.8125
"50",3212090,2,2543.5625
"51",3212090,3,59.8125
"52",3212090,4,608.5
"53",3212100,1,100.375
"54",3212100,2,1374.25
"55",3212100,3,486.625
"56",3212100,4,34.4375
"57",3212101,1,64.5
"58",3212101,2,1968.75
"59",3212101,3,137.6875
"60",3212101,4,51.75
"61",3212110,1,20
"62",3212110,2,1318.9375
"63",3212110,3,2175.3125
"64",3212110,4,22.6875
"65",3212120,1,66.875
"66",3212120,2,4198.5625
"67",3212120,3,149.5
"68",3212120,4,0.625
"69",3212130,1,31.625
"70",3212130,2,2358.875
"71",3212130,3,94.125
"72",3212130,4,14.6875
"73",3212140,1,43.3125
"74",3212140,2,896.9375
"75",3212140,3,96.625
"76",3212140,4,1.5
"77",3212150,1,76.375
"78",3212150,2,1434.3125
"79",3212150,3,96.5
"80",3212150,4,27.3125
"81",3212160,1,8.8125
"82",3212160,2,403.5625
"83",3212160,3,709.4375
"84",3212160,4,183.4375
"85",3212161,1,1.5
"86",3212161,2,51.5
"87",3212161,3,538.9375
