"","subdistrict","code","area_ha"
"1",3212010,1,841.6875
"2",3212010,2,3288.625
"3",3212010,3,72.375
"4",3212010,4,58.9375
"5",3212011,1,733.0625
"6",3212011,2,6693.4375
"7",3212011,3,163.125
"8",3212011,4,30.1875
"9",3212020,1,697.5
"10",3212020,2,8602.1875
"11",3212020,3,418.25
"12",3212020,4,9.6875
"13",3212030,1,829.875
"14",3212030,2,4944.6875
"15",3212030,3,144
"16",3212030,4,88.8125
"17",3212040,1,204.0625
"18",3212040,2,3704.4375
"19",3212040,3,34.9375
"20",3212040,4,8.5
"21",3212041,1,306.5
"22",3212041,2,6429.0625
"23",3212041,3,120.8125
"24",3212041,4,7.25
"25",3212050,1,449.5625
"26",3212050,2,4087.9375
"27",3212050,3,8.75
"28",3212050,4,0.75
"29",3212060,1,543.625
"30",3212060,2,2170.5625
"31",3212060,3,3.6875
"32",3212060,4,778.375
"33",3212061,1,627
"34",3212061,2,1841
"35",3212061,3,30.25
"36",3212061,4,1066.5625
"37",3212070,1,387.875
"38",3212070,2,2461.3125
"39",3212070,3,9.9375
"40",3212070,4,50.75
"41",3212080,1,773.5
"42",3212080,2,1580.5625
"43",3212080,3,5.625
"44",3212080,4,45.3125
"45",3212081,1,572.25
"46",3212081,2,1530.9375
"47",3212081,3,24.1875
"48",3212081,4,26.0625
"49",3212090,1,3359.9375
"50",3212090,2,941.4375
"51",3212090,3,72.1875
"52",3212090,4,119.8125
"53",3212100,1,914.3125
"54",3212100,2,1033.5625
"55",3212100,3,11.6875
"56",3212100,4,35.6875
"57",3212101,1,1131.6875
"58",3212101,2,1044.25
"59",3212101,3,9.4375
"60",3212101,4,37
"61",3212110,1,1000.75
"62",3212110,2,2487.625
"63",3212110,3,13.375
"64",3212110,4,35.25
"65",3212120,1,1391.9375
"66",3212120,2,2943.4375
"67",3212120,3,21.625
"68",3212120,4,59.5625
"69",3212130,1,479.625
"70",3212130,2,1987.75
"71",3212130,3,13.0625
"72",3212130,4,19.6875
"73",3212140,1,137.75
"74",3212140,2,895.5
"75",3212140,3,3.5
"76",3212140,4,1.4375
"77",3212150,1,198.75
"78",3212150,2,1398.5
"79",3212150,3,22.4375
"80",3212150,4,14.3125
"81",3212160,1,327.375
"82",3212160,2,909.625
"83",3212160,3,43.5625
"84",3212160,4,24.875
"85",3212161,1,54.5
"86",3212161,2,605.4375
"87",3212161,3,4.9375
"88",3212161,4,1.375
"89",3212162,1,200.8125
"90",3212162,2,340.375
"91",3212162,3,15.125
"92",3212162,4,8.625
"93",3212170,1,243
"94",3212170,2,2094.5
"95",3212170,3,6.375
"96",3212170,4,36.5
"97",3212171,1,324.5
"98",3212171,2,1551.25
"99",3212171,3,16.25
"100",3212171,4,2.75
"101",3212180,1,1056.8125
"102",3212180,2,3640.4375
"103",3212180,3,118.1875
"104",3212180,4,68.875
"105",3212190,1,2264.625
"106",3212190,2,2901.75
"107",3212190,3,382.1875
"108",3212190,4,203.4375
"109",3212200,1,1454.4375
"110",3212200,2,1870.25
"111",3212200,3,60.8125
"112",3212200,4,318.8125
"113",3212210,1,2317
"114",3212210,2,3423.5625
"115",3212210,3,62.4375
"116",3212210,4,432.375
"117",3212220,1,444.25
"118",3212220,2,1773.125
"119",3212220,3,4.1875
"120",3212220,4,1026.5
"121",3212221,1,1074.875
"122",3212221,2,1112.25
"123",3212221,3,2.6875
"124",3212221,4,221.6875
"125",3213010,1,205.0625
"126",3213010,2,391.8125
"127",3213010,3,44.9375
"128",3213010,4,138.4375
"129",3213011,1,415.3125
"130",3213011,2,626.5
"131",3213011,3,105.625
"132",3213011,4,171.6875
"133",3213020,1,148.125
"134",3213020,2,204.375
"135",3213020,3,19.0625
"136",3213020,4,102.875
"137",3213021,1,178.8125
"138",3213021,2,574.875
"139",3213021,3,15.5625
"140",3213021,4,34.75
"141",3213030,1,208.125
"142",3213030,2,602.6875
"143",3213030,3,74.3125
"144",3213030,4,232.4375
"145",3213031,1,109.5
"146",3213031,2,287.875
"147",3213031,3,76.5625
"148",3213031,4,120.8125
"149",3213040,1,218.625
"150",3213040,2,655.9375
"151",3213040,3,61.0625
"152",3213040,4,140.25
"153",3213050,1,462.3125
"154",3213050,2,1003.25
"155",3213050,3,80.5
"156",3213050,4,371.8125
"157",3213060,1,377.8125
"158",3213060,2,1289.6875
"159",3213060,3,39.375
"160",3213060,4,54.375
"161",3213070,1,262.875
"162",3213070,2,741.4375
"163",3213070,3,36.375
"164",3213070,4,104.5625
"165",3213080,1,600.5625
"166",3213080,2,1241.6875
"167",3213080,3,143.5625
"168",3213080,4,281.0625
"169",3213081,1,107.125
"170",3213081,2,226.6875
"171",3213081,3,28.25
"172",3213081,4,131.6875
"173",3213090,1,487
"174",3213090,2,976
"175",3213090,3,65.625
"176",3213090,4,102.125
"177",3213100,1,2095.8125
"178",3213100,2,2425
"179",3213100,3,153.6875
"180",3213100,4,445.1875
"181",3213110,1,1450.0625
"182",3213110,2,4708.25
"183",3213110,3,453.9375
"184",3213110,4,214.125
"185",3213120,1,343.9375
"186",3213120,2,786.375
"187",3213120,3,53.125
"188",3213120,4,67.9375
"189",3213130,1,457.9375
"190",3213130,2,2003.3125
"191",3213130,3,50.8125
"192",3213130,4,17
"193",3213140,1,574.5
"194",3213140,2,1794.5625
"195",3213140,3,42.3125
"196",3213140,4,97.4375
"197",3213141,1,885.0625
"198",3213141,2,1704.375
"199",3213141,3,130.25
"200",3213141,4,209.5
"201",3213150,1,1008.1875
"202",3213150,2,4559.875
"203",3213150,3,43.875
"204",3213150,4,17.4375
"205",3213160,1,2042.9375
"206",3213160,2,2798.4375
"207",3213160,3,44.3125
"208",3213160,4,448.6875
"209",3213170,1,985.8125
"210",3213170,2,2830.375
"211",3213170,3,23.9375
"212",3213170,4,30.5625
"213",3213171,1,2375.75
"214",3213171,2,2673.375
"215",3213171,3,31.4375
"216",3213171,4,135.6875
"217",3213180,1,3972.875
"218",3213180,2,3780.75
"219",3213180,3,269.125
"220",3213180,4,495.1875
"221",3213190,1,976.875
"222",3213190,2,623.0625
"223",3213190,3,0.5625
"224",3213190,4,460.6875
"225",3213191,1,1200.75
"226",3213191,2,1614.5
"227",3213191,3,17.75
"228",3213191,4,384
"229",3213200,1,435.375
"230",3213200,2,1049.6875
"231",3213200,3,76.875
"232",3213200,4,758.0625
"233",3213201,1,1290.375
"234",3213201,2,2354.3125
"235",3213201,3,22.875
"236",3213201,4,742.8125
"237",3213210,1,879.125
"238",3213210,2,1171.9375
"239",3213210,3,63.4375
"240",3213210,4,489.1875
"241",3213220,1,1459.1875
"242",3213220,2,3178
"243",3213220,3,152.625
"244",3213220,4,268.5625
"245",3215010,1,207.375
"246",3215010,2,2545.5
"247",3215010,3,18.1875
"248",3215010,4,7.5
"249",3215011,1,229.4375
"250",3215011,2,1447
"251",3215011,3,37.3125
"252",3215011,4,51.125
"253",3215020,1,100.4375
"254",3215020,2,786.4375
"255",3215020,3,49.9375
"256",3215020,4,117.8125
"257",3215031,1,184.625
"258",3215031,2,642.625
"259",3215031,3,26.9375
"260",3215031,4,106.5
"261",3215032,1,598.125
"262",3215032,2,1498.3125
"263",3215032,3,257.625
"264",3215032,4,173.3125
"265",3215040,1,412.6875
"266",3215040,2,1541.4375
"267",3215040,3,77.8125
"268",3215040,4,345.75
"269",3215050,1,74.375
"270",3215050,2,196.1875
"271",3215050,3,32.0625
"272",3215050,4,5.75
"273",3215051,1,362.625
"274",3215051,2,881.8125
"275",3215051,3,274.3125
"276",3215051,4,186.4375
"277",3215060,1,696.75
"278",3215060,2,2685.125
"279",3215060,3,12.875
"280",3215060,4,15.1875
"281",3215070,1,1120.25
"282",3215070,2,2674.0625
"283",3215070,3,43.875
"284",3215070,4,17.5625
"285",3215071,1,684.9375
"286",3215071,2,3422.875
"287",3215071,3,25.8125
"288",3215071,4,115.5
"289",3215072,1,453.6875
"290",3215072,2,880.5625
"291",3215072,3,10.8125
"292",3215072,4,15.3125
"293",3215081,1,872.6875
"294",3215081,2,2840.625
"295",3215081,3,25.75
"296",3215081,4,1182.4375
"297",3215082,1,798.75
"298",3215082,2,2533.3125
"299",3215082,3,0.1875
"300",3215082,4,1983
"301",3215090,1,1626.125
"302",3215090,2,2066.4375
"303",3215090,3,27.4375
"304",3215090,4,221
"305",3215100,1,844
"306",3215100,2,2887.4375
"307",3215100,3,33.0625
"308",3215100,4,283.5
"309",3215111,1,702
"310",3215111,2,1170.5625
"311",3215111,3,271.875
"312",3215111,4,211.625
"313",3215112,1,227.75
"314",3215112,2,796.625
"315",3215112,3,144.375
"316",3215112,4,135.625
"317",3215113,1,679.625
"318",3215113,2,1102.375
"319",3215113,3,50.9375
"320",3215113,4,354.8125
"321",3215120,1,679.125
"322",3215120,2,2653.375
"323",3215120,3,71.75
"324",3215120,4,20.1875
"325",3215130,1,2068.375
"326",3215130,2,2977.625
"327",3215130,3,14.6875
"328",3215130,4,2005.625
"329",3215140,1,1190.5625
"330",3215140,2,2835.6875
"331",3215140,3,36.9375
"332",3215140,4,303.75
"333",3215150,1,398.3125
"334",3215150,2,1369.6875
"335",3215150,3,21.625
"336",3215150,4,609.0625
"337",3215151,1,362
"338",3215151,2,746.5625
"339",3215151,3,43.875
"340",3215151,4,2183.6875
"341",3215160,1,909
"342",3215160,2,821.25
"343",3215160,3,19.625
"344",3215160,4,3508.1875
"345",3215161,1,1950.8125
"346",3215161,2,1158.5
"347",3215161,3,8.4375
"348",3215161,4,2024.625
"349",3215170,1,1429.25
"350",3215170,2,741.375
"351",3215170,3,110.4375
"352",3215170,4,2416.5
"353",3215180,1,1018.9375
"354",3215180,2,625.25
"355",3215180,3,153.625
"356",3215180,4,3176.3125
"357",3215190,1,780.125
"358",3215190,2,1251.8125
"359",3215190,3,17.625
"360",3215190,4,2731.375
"361",3215200,1,806.1875
"362",3215200,2,1613.9375
"363",3215200,3,5.75
"364",3215200,4,524.875
