"","subdistrict","code","area_ha"
"1",3212010,1,1569.5
"2",3212010,2,493.5625
"3",3212010,3,1039
"4",3212010,4,1162.9375
"5",3212011,1,5028
"6",3212011,2,493.75
"7",3212011,3,138.5625
"8",3212011,4,1971.5
"9",3212020,1,7713.5
"10",3212020,2,349.375
"11",3212020,3,35.9375
"12",3212020,4,1635.875
"13",3212030,1,873.375
"14",3212030,2,1063.3125
"15",3212030,3,1765.625
"16",3212030,4,2306.5625
"17",3212040,1,628.125
"18",3212040,2,561.125
"19",3212040,3,1415.4375
"20",3212040,4,1351.25
"21",3212041,1,2228.25
"22",3212041,2,1047.6875
"23",3212041,3,993.4375
"24",3212041,4,2602.9375
"25",3212050,1,169.25
"26",3212050,2,620.1875
"27",3212050,3,3115
"28",3212050,4,643.625
"29",3212060,1,166
"30",3212060,2,1302.625
"31",3212060,3,923.375
"32",3212060,4,1104.625
"33",3212061,1,205.6875
"34",3212061,2,1536.9375
"35",3212061,3,235.3125
"36",3212061,4,1588.75
"37",3212070,1,95
"38",3212070,2,711.8125
"39",3212070,3,697.5625
"40",3212070,4,1405.375
"41",3212080,1,8.1875
"42",3212080,2,1239.625
"43",3212080,3,969.5
"44",3212080,4,187.625
"45",3212081,1,30.75
"46",3212081,2,757.1875
"47",3212081,3,1067.4375
"48",3212081,4,299.5
"49",3212090,1,934.3125
"50",3212090,2,3265.125
"51",3212090,3,42.0625
"52",3212090,4,251.1875
"53",3212100,1,131.875
"54",3212100,2,1257.3125
"55",3212100,3,266.25
"56",3212100,4,339.25
"57",3212101,1,88.5
"58",3212101,2,1265.4375
"59",3212101,3,545.3125
"60",3212101,4,324.6875
"61",3212110,1,28.75
"62",3212110,2,917.125
"63",3212110,3,1589.875
"64",3212110,4,1003.8125
"65",3212120,1,31.125
"66",3212120,2,2022.1875
"67",3212120,3,1919.625
"68",3212120,4,443.9375
"69",3212130,1,17.1875
"70",3212130,2,775.3125
"71",3212130,3,1517.5625
"72",3212130,4,190.3125
"73",3212140,1,109.0625
"74",3212140,2,505.1875
"75",3212140,3,345.375
"76",3212140,4,78.75
"77",3212150,1,120.5625
"78",3212150,2,836.3125
"79",3212150,3,532.375
"80",3212150,4,145.6875
"81",3212160,1,33.375
"82",3212160,2,436.375
"83",3212160,3,362.4375
"84",3212160,4,475.25
"85",3212161,1,3.6875
"86",3212161,2,128.4375
"87",3212161,3,386.5
"88",3212161,4,148.625
"89",3212162,1,6.5
"90",3212162,2,164.25
"91",3212162,3,216.9375
"92",3212162,4,177.5
"93",3212170,1,72.5625
"94",3212170,2,290.6875
"95",3212170,3,1772.1875
"96",3212170,4,246.75
"97",3212171,1,26.9375
"98",3212171,2,562.0625
"99",3212171,3,949.125
"100",3212171,4,357.75
"101",3212180,1,386
"102",3212180,2,1202.0625
"103",3212180,3,2881.8125
"104",3212180,4,415.3125
"105",3212190,1,498.0625
"106",3212190,2,3403.9375
"107",3212190,3,1086.375
"108",3212190,4,764.4375
"109",3212200,1,181.25
"110",3212200,2,2884
"111",3212200,3,590.75
"112",3212200,4,49.375
"113",3212210,1,282.5625
"114",3212210,2,5225.625
"115",3212210,3,693.8125
"116",3212210,4,37.125
"117",3212220,1,941.5
"118",3212220,2,2112.25
"119",3212220,3,3.4375
"120",3212220,4,191
"121",3212221,1,275.875
"122",3212221,2,2084
"123",3212221,3,4.625
"124",3212221,4,50.4375
"125",3213010,1,93.4375
"126",3213010,2,335.5625
"127",3213010,3,185.75
"128",3213010,4,165.875
"129",3213011,1,186
"130",3213011,2,532.4375
"131",3213011,3,226.75
"132",3213011,4,376.8125
"133",3213020,1,77.9375
"134",3213020,2,204.5625
