"","subdistrict","code","area_ha"
"1",3212010,1,1075.125
"2",3212010,2,1128.6875
"3",3212010,3,142.125
"4",3212010,4,1916.3125
"5",3212011,1,1894.3125
"6",3212011,2,3127.75
"7",3212011,3,42.4375
"8",3212011,4,2560.3125
"9",3212020,1,2818.4375
"10",3212020,2,3255.375
"11",3212020,3,1.9375
"12",3212020,4,3655.125
"13",3212030,1,2200
"14",3212030,2,407.625
"15",3212030,3,217.5
"16",3212030,4,3183.625
"17",3212040,1,828.1875
"18",3212040,2,1761.625
"19",3212040,3,9.4375
"20",3212040,4,1355.25
"21",3212041,1,2501.125
"22",3212041,2,934.3125
"23",3212041,3,109.875
"24",3212041,4,3326
"25",3212050,1,1039.6875
"26",3212050,2,352.4375
"27",3212050,3,119.0625
"28",3212050,4,3037.5
"29",3212060,1,455.625
"30",3212060,2,1676.3125
"31",3212060,3,15.625
"32",3212060,4,1349.0625
"33",3212061,1,485.625
"34",3212061,2,2420.75
"35",3212061,3,40
"36",3212061,4,618.3125
"37",3212070,1,320.8125
"38",3212070,2,1067.75
"39",3212070,3,16.75
"40",3212070,4,1504.8125
"41",3212080,1,198.6875
"42",3212080,2,297.6875
"43",3212080,3,290.9375
"44",3212080,4,1617.9375
"45",3212081,1,168.875
"46",3212081,2,392
"47",3212081,3,32.0625
"48",3212081,4,1561.3125
"49",3212090,1,216.9375
"50",3212090,2,3387.5625
"51",3212090,3,848.875
"52",3212090,4,38.9375
"53",3212100,1,218.9375
"54",3212100,2,519.375
"55",3212100,3,626.375
"56",3212100,4,630.0625
"57",3212101,1,368.4375
"58",3212101,2,461
"59",3212101,3,542.125
"60",3212101,4,851
"61",3212110,1,401.875
"62",3212110,2,206.9375
"63",3212110,3,132.1875
"64",3212110,4,2797.125
"65",3212120,1,290.25
"66",3212120,2,510.9375
"67",3212120,3,396.1875
"68",3212120,4,3219.5625
"69",3212130,1,278.625
"70",3212130,2,227
"71",3212130,3,362.9375
"72",3212130,4,1632.1875
"73",3212140,1,34.4375
"74",3212140,2,252.4375
"75",3212140,3,278.375
"76",3212140,4,473.25
"77",3212150,1,134.5625
"78",3212150,2,480.75
"79",3212150,3,460.5
"80",3212150,4,559.125
"81",3212160,1,343.125
"82",3212160,2,152.5625
"83",3212160,3,13.5625
"84",3212160,4,797.5
