"","subdistrict","code","area_ha"
"1",3212010,1,83.25
"2",3212010,2,1820.9375
"3",3212010,3,1043.1875
"4",3212010,4,1317.125
"5",3212011,1,2078.4375
"6",3212011,2,462.3125
"7",3212011,3,261.125
"8",3212011,4,4825.625
"9",3212020,1,586.3125
"10",3212020,2,532.6875
"11",3212020,3,838.6875
"12",3212020,4,7774.625
"13",3212030,1,89.5
"14",3212030,2,2333.625
"15",3212030,3,2970.0625
"16",3212030,4,613.8125
"17",3212040,1,182.0625
"18",3212040,2,1459.4375
"19",3212040,3,1983.125
"20",3212040,4,329.5
"21",3212041,1,725.625
"22",3212041,2,975.25
"23",3212041,3,2989.5
"24",3212041,4,2177
"25",3212050,1,34.8125
"26",3212050,2,3932.3125
"27",3212050,3,519.8125
"28",3212050,4,60.0625
"29",3212060,1,115.4375
"30",3212060,2,3251.6875
"31",3212060,3,112.5625
"32",3212060,4,18
"33",3212061,1,195.625
"34",3212061,2,3233.6875
"35",3212061,3,99.625
"36",3212061,4,39.8125
"37",3212070,1,11.0625
"38",3212070,2,2670.9375
"39",3212070,3,226.4375
"40",3212070,4,1.375
"41",3212080,1,59.4375
"42",3212080,2,2346.375
"43",3212080,3,0.5
"44",3212080,4,0.3125
"45",3212081,1,13.9375
"46",3212081,2,1242.875
"47",3212081,3,879.4375
"48",3212081,4,18.5625
"49",3212090,1,1593.375
"50",3212090,2,2027.75
"51",3212090,3,8.6875
"52",3212090,4,863.5
"53",3212100,1,130.4375
"54",3212100,2,1819.5625
"55",3212100,3,8.3125
"56",3212100,4,36.3125
"57",3212101,1,128.5
"58",3212101,2,2029.5
"59",3212101,3,1.5
"60",3212101,4,65.25
"61",3212110,1,15.0625
"62",3212110,2,3192.25
"63",3212110,3,326.125
"64",3212110,4,6.75
"65",3212120,1,19.3125
"66",3212120,2,4388.75
"67",3212120,3,5.375
"68",3212120,4,4.625
"69",3212130,1,9.8125
"70",3212130,2,2471.75
"71",3212130,3,7.625
"72",3212130,4,13.0625
"73",3212140,1,48.75
"74",3212140,2,987.625
"75",3212140,3,1.6875
"76",3212140,4,0.9375
"77",3212150,1,138.4375
"78",3212150,2,1458.25
"79",3212150,3,16.625
"80",3212150,4,23.125
"81",3212160,1,10.1875
"82",3212160,2,942.875
"83",3212160,3,320.6875
"84",3212160,4,32.5
"85",3212161,1,4.375
"86",3212161,2,340.0625
"87",3212161,3,304.75
"88",3212161,4,17.9375
"89",3212162,1,24
"90",3212162,2,479
"91",3212162,3,55.9375
"92",3212162,4,6.375
"93",3212170,1,12.0625
"94",3212170,2,2337.75
"95",3212170,3,29.1875
"96",3212170,4,3.0625
"97",3212171,1,18.75
"98",3212171,2,1744
"99",3212171,3,119.75
"100",3212171,4,13.8125
"101",3212180,1,191.125
"102",3212180,2,4113
"103",3212180,3,570.5
"104",3212180,4,10.25
"105",3212190,1,780.375
"106",3212190,2,4871.125
"107",3212190,3,64.625
"108",3212190,4,37.3125
"109",3212200,1,461.625
"110",3212200,2,3145.0625
"111",3212200,3,3.8125
"112",3212200,4,94.6875
"113",3212210,1,1499
"114",3212210,2,4291.25
"115",3212210,3,11.9375
"116",3212210,4,437.5625
"117",3212220,1,2120.3125
"118",3212220,2,1029.375
"119",3212220,3,0.3125
"120",3212220,4,98.3125
"121",3212221,1,1105.0625
"122",3212221,2,1212.25
"123",3212221,3,0.5625
"124",3212221,4,97.125
"125",3213010,1,70.4375
"126",3213010,2,321.9375
"127",3213010,3,107.6875
"128",3213010,4,281.625
"129",3213011,1,124.5625
"130",3213011,2,500.25
"131",3213011,3,245.0625
"132",3213011,4,453.75
"133",3213020,1,51.75
"134",3213020,2,183.75
"135",3213020,3,82.25
"136",3213020,4,161.8125
"137",3213021,1,47.9375
"138",3213021,2,299.9375
"139",3213021,3,116
"140",3213021,4,342.9375
"141",3213030,1,73.25
"142",3213030,2,517.125
"143",3213030,3,160.9375
"144",3213030,4,367.375
"145",3213031,1,23.5
"146",3213031,2,227.3125
"147",3213031,3,96.75
"148",3213031,4,251.6875
"149",3213040,1,44.125
"150",3213040,2,375.9375
"151",3213040,3,277.25
"152",3213040,4,383.8125
"153",3213050,1,180
"154",3213050,2,870.8125
"155",3213050,3,297.6875
"156",3213050,4,584.125
"157",3213060,1,224
"158",3213060,2,476.75
"159",3213060,3,360.375
"160",3213060,4,704.9375
"161",3213070,1,124.5
"162",3213070,2,573
"163",3213070,3,215.6875
"164",3213070,4,240.125
"165",3213080,1,293.9375
"166",3213080,2,701.0625
"167",3213080,3,303.8125
"168",3213080,4,977.25
"169",3213081,1,47
"170",3213081,2,184.4375
"171",3213081,3,42.375
"172",3213081,4,222.875
"173",3213090,1,174.125
"174",3213090,2,432.125
"175",3213090,3,504.9375
"176",3213090,4,535.3125
"177",3213100,1,470.3125
"178",3213100,2,1878.125
"179",3213100,3,1943.1875
"180",3213100,4,837.9375
"181",3213110,1,299
"182",3213110,2,5716.375
"183",3213110,3,368.375
"184",3213110,4,446.0625
"185",3213120,1,83.25
"186",3213120,2,736
"187",3213120,3,196.1875
