"","subdistrict","code","area_ha"
"1",3212010,1,975.375
"2",3212010,2,992.4375
"3",3212010,3,1229.8125
"4",3212010,4,1066.0625
"5",3212011,1,6086.375
"6",3212011,2,1045.125
"7",3212011,3,51.25
"8",3212011,4,437.75
"9",3212020,1,8394.75
"10",3212020,2,883.75
"11",3212020,3,11.9375
"12",3212020,4,438.5
"13",3212030,1,1614.9375
"14",3212030,2,927.625
"15",3212030,3,917.625
"16",3212030,4,2546.75
"17",3212040,1,1455.875
"18",3212040,2,423.5
"19",3212040,3,103.4375
"20",3212040,4,1966.375
"21",3212041,1,3229.6875
"22",3212041,2,1225.8125
"23",3212041,3,48.8125
"24",3212041,4,2355.1875
"25",3212050,1,358.5625
"26",3212050,2,592.8125
"27",3212050,3,516.8125
"28",3212050,4,3077.5
"29",3212060,1,506.25
"30",3212060,2,1291.8125
"31",3212060,3,261.5625
"32",3212060,4,1436.8125
"33",3212061,1,571.9375
"34",3212061,2,1503.375
"35",3212061,3,61.8125
"36",3212061,4,1426.3125
"37",3212070,1,314.8125
"38",3212070,2,727.1875
"39",3212070,3,72.8125
"40",3212070,4,1794.625
"41",3212080,1,10.25
"42",3212080,2,662
"43",3212080,3,1184.0625
"44",3212080,4,548.4375
"45",3212081,1,157.375
"46",3212081,2,752.4375
"47",3212081,3,584.75
"48",3212081,4,658.0625
"49",3212090,1,1234.8125
"50",3212090,2,2639.8125
"51",3212090,3,436.125
"52",3212090,4,181.5
"53",3212100,1,131.6875
"54",3212100,2,1068.3125
"55",3212100,3,308.8125
"56",3212100,4,485.5
"57",3212101,1,81.5
"58",3212101,2,806.5
"59",3212101,3,790.25
"60",3212101,4,543.375
"61",3212110,1,73.3125
"62",3212110,2,820.375
"63",3212110,3,432.4375
"64",3212110,4,2211.6875
"65",3212120,1,20.625
"66",3212120,2,711.0625
"67",3212120,3,2212.8125
"68",3212120,4,1471.625
"69",3212130,1,30.75
"70",3212130,2,478.5625
"71",3212130,3,1417.4375
"72",3212130,4,572.5625
"73",3212140,1,127.875
"74",3212140,2,298.125
"75",3212140,3,423.5
"76",3212140,4,188.5625
"77",3212150,1,204.8125
"78",3212150,2,584.375
"79",3212150,3,719.0625
"80",3212150,4,124.9375
"81",3212160,1,89.75
"82",3212160,2,410.5625
"83",3212160,3,66.125
"84",3212160,4,738.8125
"85",3212161,1,50.875
"86",3212161,2,111.5625
"87",3212161,3,40.75
"88",3212161,4,463.0625
"89",3212162,1,50.375
"90",3212162,2,207.5625
"91",3212162,3,66.25
"92",3212162,4,240.8125
"93",3212170,1,89.125
"94",3212170,2,306.75
"95",3212170,3,237.5625
"96",3212170,4,1745.8125
"97",3212171,1,40.3125
"98",3212171,2,267.375
"99",3212171,3,687.3125
"100",3212171,4,899.3125
"101",3212180,1,694
"102",3212180,2,1214.8125
"103",3212180,3,1340.375
"104",3212180,4,1634.4375
"105",3212190,1,987.9375
"106",3212190,2,3667.9375
"107",3212190,3,140.9375
"108",3212190,4,955.1875
"109",3212200,1,189.125
"110",3212200,2,2348.1875
"111",3212200,3,1071.25
"112",3212200,4,95.9375
"113",3212210,1,102.25
"114",3212210,2,5272.1875
"115",3212210,3,803.5625
"116",3212210,4,61.8125
"117",3212220,1,600.625
"118",3212220,2,2564.75
"119",3212220,3,5.4375
"120",3212220,4,77.375
"121",3212221,1,173.0625
"122",3212221,2,2222.875
"123",3212221,3,13.875
"124",3212221,4,4.9375
"125",3213010,1,127.25
"126",3213010,2,352
"127",3213010,3,144.4375
"128",3213010,4,156.9375
"129",3213011,1,239.125
"130",3213011,2,483.625
"131",3213011,3,258.9375
"132",3213011,4,340.9375
"133",3213020,1,97.5625
"134",3213020,2,219.0625
"135",3213020,3,44.4375
"136",3213020,4,113.25
"137",3213021,1,113.625
"138",3213021,2,563.375
"139",3213021,3,27.6875
"140",3213021,4,99.5
"141",3213030,1,148.8125
"142",3213030,2,628.5
"143",3213030,3,135.0625
"144",3213030,4,204.3125
"145",3213031,1,67.25
"146",3213031,2,281.625
"147",3213031,3,110.5625
"148",3213031,4,135
"149",3213040,1,170.8125
"150",3213040,2,504.375
"151",3213040,3,60.875
"152",3213040,4,339.875
"153",3213050,1,273.8125
"154",3213050,2,999.375
"155",3213050,3,235.875
"156",3213050,4,415.1875
"157",3213060,1,630.1875
"158",3213060,2,664.125
"159",3213060,3,97.4375
