"","subdistrict","code","area_ha"
"1",3212010,1,212.4375
"2",3212010,2,2254.75
"3",3212010,3,1510.0625
"4",3212010,4,286.1875
"5",3212011,1,561.25
"6",3212011,2,747.375
"7",3212011,3,4780.0625
"8",3212011,4,1539.25
"9",3212020,1,578.9375
"10",3212020,2,2058
"11",3212020,3,6143
"12",3212020,4,950.1875
"13",3212030,1,643.25
"14",3212030,2,4709.5625
"15",3212030,3,527.875
"16",3212030,4,126.25
"17",3212040,1,228.9375
"18",3212040,2,3446.1875
"19",3212040,3,220.5
"20",3212040,4,58.6875
"21",3212041,1,850.375
"22",3212041,2,4919.0625
"23",3212041,3,734.875
"24",3212041,4,363.125
"25",3212050,1,107.75
"26",3212050,2,4364.25
"27",3212050,3,69
"28",3212050,4,6.125
"29",3212060,1,136.875
"30",3212060,2,2619.1875
"31",3212060,3,388.4375
"32",3212060,4,352.0625
"33",3212061,1,131.6875
"34",3212061,2,2235.375
"35",3212061,3,636.75
"36",3212061,4,563.4375
"37",3212070,1,115.9375
"38",3212070,2,2354.75
"39",3212070,3,336.125
"40",3212070,4,102.875
"41",3212080,1,82.4375
"42",3212080,2,2264.5
"43",3212080,3,10.125
"44",3212080,4,49.25
"45",3212081,1,239.9375
"46",3212081,2,1846.25
"47",3212081,3,26.3125
"48",3212081,4,41.4375
"49",3212090,1,493.8125
"50",3212090,2,1347.1875
"51",3212090,3,261.625
"52",3212090,4,2393.4375
"53",3212100,1,332
"54",3212100,2,1198.75
"55",3212100,3,9.375
"56",3212100,4,455.875
"57",3212101,1,207.3125
"58",3212101,2,1643.5
"59",3212101,3,15.625
"60",3212101,4,358.3125
"61",3212110,1,176.1875
"62",3212110,2,3331.625
"63",3212110,3,12.125
"64",3212110,4,20.375
"65",3212120,1,158.1875
"66",3212120,2,4173.9375
"67",3212120,3,12.875
"68",3212120,4,72.4375
"69",3212130,1,58.6875
"70",3212130,2,2388.8125
"71",3212130,3,17.9375
"72",3212130,4,35.6875
"73",3212140,1,37.4375
"74",3212140,2,951.625
"75",3212140,3,4.6875
"76",3212140,4,44.6875
"77",3212150,1,84.1875
"78",3212150,2,1385.8125
"79",3212150,3,30.5
"80",3212150,4,133.5
"81",3212160,1,72.5625
"82",3212160,2,1199.3125
"83",3212160,3,27
"84",3212160,4,7.1875
"85",3212161,1,31.75
"86",3212161,2,625.5
"87",3212161,3,7.9375
"88",3212161,4,1.1875
"89",3212162,1,21.3125
"90",3212162,2,537.875
"91",3212162,3,2.4375
"92",3212162,4,3.9375
"93",3212170,1,93.9375
"94",3212170,2,2231.5
"95",3212170,3,26.6875
"96",3212170,4,29
"97",3212171,1,33.5
"98",3212171,2,1767.875
"99",3212171,3,4.3125
"100",3212171,4,90.5625
"101",3212180,1,302.6875
"102",3212180,2,4395.0625
"103",3212180,3,19.375
"104",3212180,4,168
"105",3212190,1,1352.375
"106",3212190,2,3356
"107",3212190,3,76.75
"108",3212190,4,968.0625
"109",3212200,1,522.4375
"110",3212200,2,2686
"111",3212200,3,35.8125
