"","subdistrict","code","area_ha"
"1",3212010,1,1118
"2",3212010,2,248
"3",3212010,3,152.5625
"4",3212010,4,2744.1875
"5",3212011,1,1324.4375
"6",3212011,2,741.8125
"7",3212011,3,74.0625
"8",3212011,4,5479.9375
"9",3212020,1,2312.25
"10",3212020,2,425.4375
"11",3212020,3,27.0625
"12",3212020,4,6965.9375
"13",3212030,1,2156.8125
"14",3212030,2,224.75
"15",3212030,3,1267.6875
"16",3212030,4,2358.9375
"17",3212040,1,948.5
"18",3212040,2,143.9375
"19",3212040,3,28.3125
"20",3212040,4,2829.5625
"21",3212041,1,2569.9375
"22",3212041,2,356.1875
"23",3212041,3,524.5
"24",3212041,4,3411.5
"25",3212050,1,1135.5
"26",3212050,2,111.875
"27",3212050,3,731.8125
"28",3212050,4,2567.625
"29",3212060,1,531.375
"30",3212060,2,1246.6875
"31",3212060,3,122.0625
"32",3212060,4,1596.375
"33",3212061,1,435.8125
"34",3212061,2,1792.875
"35",3212061,3,15.9375
"36",3212061,4,1320.125
"37",3212070,1,299.0625
"38",3212070,2,542.5625
"39",3212070,3,157.4375
"40",3212070,4,1910.75
"41",3212080,1,168.1875
"42",3212080,2,100.8125
"43",3212080,3,518.125
"44",3212080,4,1618.5
"45",3212081,1,189.25
"46",3212081,2,298.0625
"47",3212081,3,153.0625
"48",3212081,4,1513.5
"49",3212090,1,126.5625
"50",3212090,2,4229.4375
"51",3212090,3,115.25
"52",3212090,4,20.9375
"53",3212100,1,233.8125
"54",3212100,2,728.5625
"55",3212100,3,636.25
"56",3212100,4,395.5
"57",3212101,1,228.375
"58",3212101,2,350.5625
"59",3212101,3,920.625
"60",3212101,4,723.6875
"61",3212110,1,409.6875
"62",3212110,2,156.4375
"63",3212110,3,1787.375
"64",3212110,4,1183.75
"65",3212120,1,314.9375
"66",3212120,2,581.5625
"67",3212120,3,2033.4375
"68",3212120,4,1486.25
"69",3212130,1,316.375
"70",3212130,2,313.8125
"71",3212130,3,1072.9375
"72",3212130,4,796.0625
"73",3212140,1,44.625
"74",3212140,2,365.6875
"75",3212140,3,603.625
"76",3212140,4,24.3125
"77",3212150,1,149.25
"78",3212150,2,669.0625
"79",3212150,3,645.9375
"80",3212150,4,170.8125
"81",3212160,1,348.75
"82",3212160,2,65.625
"83",3212160,3,110.1875
"84",3212160,4,781.9375
"85",3212161,1,77.3125
"86",3212161,2,41.125
"87",3212161,3,92.6875
"88",3212161,4,455.75
"89",3212162,1,54.125
"90",3212162,2,75.4375
"91",3212162,3,132.8125
"92",3212162,4,303.125
"93",3212170,1,510
"94",3212170,2,233.8125
"95",3212170,3,830.75
"96",3212170,4,806.125
"97",3212171,1,150.6875
"98",3212171,2,642.5
"99",3212171,3,687.8125
"100",3212171,4,414.125
"101",3212180,1,1624.0625
"102",3212180,2,627.0625
"103",3212180,3,2089.25
"104",3212180,4,543.375
"105",3212190,1,665.9375
"106",3212190,2,2288.125
"107",3212190,3,1711.3125
"108",3212190,4,1087.0625
"109",3212200,1,1005.9375
"110",3212200,2,608.875
"111",3212200,3,814.0625
"112",3212200,4,1276.25
"113",3212210,1,642.9375
"114",3212210,2,2482.5
"115",3212210,3,1641.875
"116",3212210,4,1468.5625
"117",3212220,1,224.875
"118",3212220,2,2931.875
"119",3212220,3,83.5
"120",3212220,4,7.25
"121",3212221,1,168.0625
"122",3212221,2,2003
"123",3212221,3,218.125
"124",3212221,4,22.6875
"125",3213010,1,134.1875
"126",3213010,2,339.3125
"127",3213010,3,90.125
"128",3213010,4,216.8125
"129",3213011,1,240.4375
"130",3213011,2,483
"131",3213011,3,142.125
"132",3213011,4,452.9375
"133",3213020,1,94.5
"134",3213020,2,170.75
"135",3213020,3,53.8125
"136",3213020,4,157.375
"137",3213021,1,114
"138",3213021,2,457.0625
"139",3213021,3,50.3125
"140",3213021,4,182.5
"141",3213030,1,108.4375
"142",3213030,2,545.75
"143",3213030,3,214.4375
"144",3213030,4,247.875
"145",3213031,1,76.9375
"146",3213031,2,278.8125
"147",3213031,3,149.0625
"148",3213031,4,90
"149",3213040,1,103.9375
"150",3213040,2,390.9375
"151",3213040,3,155.25
"152",3213040,4,427
"153",3213050,1,257.3125
"154",3213050,2,877.6875
"155",3213050,3,282.8125
"156",3213050,4,504.625
"157",3213060,1,311.3125
"158",3213060,2,538.375
"159",3213060,3,206.875
"160",3213060,4,703.8125
"161",3213070,1,169.1875
"162",3213070,2,524.25
"163",3213070,3,128.375
"164",3213070,4,324.6875
"165",3213080,1,270.5
"166",3213080,2,779.375
"167",3213080,3,305.625
"168",3213080,4,913.8125
"169",3213081,1,60.75
"170",3213081,2,239.25
"171",3213081,3,34.75
"172",3213081,4,159.8125
"173",3213090,1,269.8125
"174",3213090,2,501.875
"175",3213090,3,207.875
"176",3213090,4,652.4375
"177",3213100,1,927.625
"178",3213100,2,1484.625
"179",3213100,3,160.25
"180",3213100,4,2547.625
"181",3213110,1,1344.375
"182",3213110,2,469.3125
"183",3213110,3,427.25
"184",3213110,4,4589.125
"185",3213120,1,260.875
"186",3213120,2,390.75
"187",3213120,3,64.875
"188",3213120,4,535.6875
"189",3213130,1,681.9375
"190",3213130,2,252.75
"191",3213130,3,98.3125
"192",3213130,4,1501.5
"193",3213140,1,583.875
"194",3213140,2,633.875
"195",3213140,3,129.875
"196",3213140,4,1161.125
"197",3213141,1,449.4375
"198",3213141,2,1329.75
"199",3213141,3,266.1875
"200",3213141,4,886.6875
"201",3213150,1,929.625
"202",3213150,2,1134.1875
"203",3213150,3,658.4375
"204",3213150,4,2903.375
"205",3213160,1,219.6875
"206",3213160,2,1818.3125
"207",3213160,3,2159.5625
"208",3213160,4,1139.75
"209",3213170,1,687.6875
"210",3213170,2,415.625
"211",3213170,3,1494.3125
"212",3213170,4,1271.9375
"213",3213171,1,290.5625
"214",3213171,2,3006.875
"215",3213171,3,1443.8125
"216",3213171,4,476.375
"217",3213180,1,1409.375
"218",3213180,2,1143.625
"219",3213180,3,3758.5
"220",3213180,4,2206.4375
"221",3213190,1,96.375
"222",3213190,2,1833.0625
"223",3213190,3,122.75
"224",3213190,4,8.25
"225",3213191,1,177.8125
"226",3213191,2,2228.125
"227",3213191,3,575.375
"228",3213191,4,234.8125
"229",3213200,1,133.5
"230",3213200,2,2157.6875
"231",3213200,3,19.875
"232",3213200,4,7.0625
"233",3213201,1,87.1875
"234",3213201,2,4186.5625
"235",3213201,3,131.1875
"236",3213201,4,5.25
"237",3213210,1,318.8125
"238",3213210,2,2196.3125
"239",3213210,3,70.5
"240",3213210,4,16.875
"241",3213220,1,245.5625
"242",3213220,2,2804.875
"243",3213220,3,1885
"244",3213220,4,122.625
"245",3215010,1,49.5625
"246",3215010,2,153.375
"247",3215010,3,0.6875
"248",3215010,4,359.0625
"249",3215011,1,160.3125
"250",3215011,2,341.5
"251",3215011,3,139.3125
"252",3215011,4,729.625
"253",3215020,1,129
"254",3215020,2,367.1875
"255",3215020,3,71.0625
"256",3215020,4,486.75
"257",3215031,1,146.125
"258",3215031,2,310.375
"259",3215031,3,161.3125
"260",3215031,4,299.375
"261",3215032,1,63.5625
"262",3215032,2,190.1875
"263",3215032,3,194.25
"264",3215032,4,40.25
"265",3215040,1,358.3125
"266",3215040,2,817.875
"267",3215040,3,133.0625
"268",3215040,4,1069
"269",3215050,1,42.6875
"270",3215050,2,46.0625
"271",3215050,3,9.1875
"272",3215050,4,210.375
"273",3215051,1,254.3125
"274",3215051,2,109.625
"275",3215051,3,1.1875
"276",3215051,4,1340.4375
"277",3215060,1,515.3125
"278",3215060,2,124.9375
"279",3215060,3,242.25
"280",3215060,4,2527.375
"281",3215070,1,885.8125
"282",3215070,2,179.375
"283",3215070,3,200.8125
"284",3215070,4,2589.6875
"285",3215071,1,208.375
"286",3215071,2,2120.5625
"287",3215071,3,1281.75
"288",3215071,4,636.0625
"289",3215072,1,118.125
"290",3215072,2,105.0625
"291",3215072,3,1
"292",3215072,4,1136.5
"293",3215081,1,266.8125
"294",3215081,2,4354.0625
"295",3215081,3,283.4375
"296",3215081,4,17.3125
"297",3215082,1,232.0625
"298",3215082,2,4525.1875
"299",3215082,3,549
"300",3215082,4,8.75
"301",3215090,1,498.4375
"302",3215090,2,1022
"303",3215090,3,1167.1875
"304",3215090,4,1253.5
"305",3215100,1,448.3125
"306",3215100,2,1420.5
"307",3215100,3,1304.875
"308",3215100,4,873.3125
"309",3215111,1,428.375
"310",3215111,2,227.8125
"311",3215111,3,9.125
"312",3215111,4,1691.0625
"313",3215112,1,163.8125
"314",3215112,2,279.875
"315",3215112,3,44.625
"316",3215112,4,815.0625
"317",3215113,1,512.9375
"318",3215113,2,362.5
"319",3215113,3,2.6875
"320",3215113,4,1271.5
"321",3215120,1,776
"322",3215120,2,331.1875
"323",3215120,3,705.0625
"324",3215120,4,1611.5625
"325",3215130,1,302.0625
"326",3215130,2,6158.125
"327",3215130,3,574.5
"328",3215130,4,30.0625
"329",3215140,1,865.375
"330",3215140,2,1820.5625
"331",3215140,3,1242.625
"332",3215140,4,438.4375
"333",3215150,1,403.625
"334",3215150,2,976.5625
"335",3215150,3,49.25
"336",3215150,4,348.1875
"337",3215151,1,253.5
"338",3215151,2,1090.9375
"339",3215151,3,8.75
"340",3215151,4,3.625
"341",3215160,1,670.1875
"342",3215160,2,3067.125
"343",3215160,3,34.6875
"344",3215160,4,17.5
"345",3215161,1,266.1875
"346",3215161,2,4476.9375
"347",3215161,3,73.9375
"348",3215161,4,8.625
"349",3215170,1,174.25
"350",3215170,2,363.875
"351",3215170,3,10.1875
"352",3215170,4,0.0625
"353",3215180,1,6.8125
"354",3215180,2,12.0625
"355",3215190,1,4.9375
"356",3215190,2,9.6875
"357",3215200,1,178.5625
"358",3215200,2,295.3125
"359",3215200,3,1.9375
"360",3215200,4,1.125
