"","subdistrict","code","area_ha"
"1",3212010,1,3563.5625
"2",3212010,2,256.25
"3",3212010,3,16.5
"4",3212010,4,427.1875
"5",3212011,1,6728.875
"6",3212011,2,452.6875
"7",3212011,3,254.3125
"8",3212011,4,187.875
"9",3212020,1,9552.3125
"10",3212020,2,92.8125
"11",3212020,3,62.625
"12",3212020,4,21
"13",3212030,1,3599.5625
"14",3212030,2,698.75
"15",3212030,3,66.25
"16",3212030,4,1642.9375
"17",3212040,1,3549.375
"18",3212040,2,147.6875
"19",3212040,3,13.6875
"20",3212040,4,245.0625
"21",3212041,1,5948.8125
"22",3212041,2,425.125
"23",3212041,3,96.5
"24",3212041,4,396.5625
"25",3212050,1,3122.9375
"26",3212050,2,573.375
"27",3212050,3,6.8125
"28",3212050,4,844.75
"29",3212060,1,1616.75
"30",3212060,2,1414.375
"31",3212060,3,5.125
"32",3212060,4,460.625
"33",3212061,1,1432.8125
"34",3212061,2,2074.1875
"35",3212061,3,8
"36",3212061,4,53.1875
"37",3212070,1,2162.0625
"38",3212070,2,465.125
"39",3212070,3,10.4375
"40",3212070,4,271.9375
"41",3212080,1,37.0625
"42",3212080,2,619.4375
"43",3212080,3,138.4375
"44",3212080,4,1610.9375
"45",3212081,1,626.75
"46",3212081,2,644.75
"47",3212081,3,11.25
"48",3212081,4,871.9375
"49",3212090,1,1886.1875
"50",3212090,2,2289.5625
"51",3212090,3,36.0625
"52",3212090,4,282.4375
"53",3212100,1,423.5
"54",3212100,2,945.1875
"55",3212100,3,31
"56",3212100,4,594.25
"57",3212101,1,338.25
"58",3212101,2,677.4375
"59",3212101,3,104.625
"60",3212101,4,1103.875
"61",3212110,1,1893.3125
"62",3212110,2,656.1875
"63",3212110,3,30.875
"64",3212110,4,959.25
"65",3212120,1,398.375
"66",3212120,2,905.125
"67",3212120,3,49.5
"68",3212120,4,3064.5
"69",3212130,1,212.1875
"70",3212130,2,880.4375
"71",3212130,3,25.9375
"72",3212130,4,1383.0625
"73",3212140,1,225.4375
"74",3212140,2,184.75
"75",3212140,3,99.8125
"76",3212140,4,528.5625
"77",3212150,1,409.25
"78",3212150,2,353.0625
"79",3212150,3,31.8125
"80",3212150,4,842
"81",3212160,1,925.5625
"82",3212160,2,144.625
"83",3212160,3,3.5
"84",3212160,4,232.75
"85",3212161,1,532.375
"86",3212161,2,50.9375
"87",3212161,3,1.875
"88",3212161,4,82.4375
"89",3212162,1,452.8125
"90",3212162,2,85.375
"91",3212162,3,2.75
"92",3212162,4,24.4375
"93",3212170,1,869.1875
"94",3212170,2,260
"95",3212170,3,4.5625
"96",3212170,4,1248.125
"97",3212171,1,477.0625
"98",3212171,2,378.3125
"99",3212171,3,47
"100",3212171,4,993.875
"101",3212180,1,863.0625
"102",3212180,2,1991.875
"103",3212180,3,126.0625
"104",3212180,4,1904.5625
"105",3212190,1,1266.5
"106",3212190,2,3807.5
"107",3212190,3,35.375
"108",3212190,4,643.4375
"109",3212200,1,108.0625
"110",3212200,2,2501.625
"111",3212200,3,273.5625
"112",3212200,4,821.6875
"113",3212210,1,310.8125
"114",3212210,2,5217.1875
"115",3212210,3,74
"116",3212210,4,637.25
"117",3212220,1,303.4375
"118",3212220,2,2933.0625
"119",3212220,3,9.125
"120",3212220,4,2.375
"121",3212221,1,257.25
"122",3212221,2,2138.625
"123",3212221,3,12.5
"124",3212221,4,7.4375
"125",3213010,1,129.3125
"126",3213010,2,267.875
"127",3213010,3,22.5625
"128",3213010,4,364.6875
"129",3213011,1,217.9375
"130",3213011,2,402.8125
"131",3213011,3,97.125
"132",3213011,4,608.1875
"133",3213020,1,93.75
"134",3213020,2,189.5
"135",3213020,3,20.75
"136",3213020,4,174.6875
"137",3213021,1,109.375
"138",3213021,2,417.375
"139",3213021,3,15
"140",3213021,4,265.375
"141",3213030,1,115.8125
"142",3213030,2,454.625
"143",3213030,3,155.125
"144",3213030,4,396.25
"145",3213031,1,48.625
"146",3213031,2,166.3125
"147",3213031,3,177.25
"148",3213031,4,207.5
"149",3213040,1,178.375
"150",3213040,2,446
"151",3213040,3,47.5
"152",3213040,4,409.875
"153",3213050,1,281.375
"154",3213050,2,808.75
"155",3213050,3,207.875
"156",3213050,4,634.125
"157",3213060,1,790.125
"158",3213060,2,528.9375
"159",3213060,3,136.6875
"160",3213060,4,309.3125
"161",3213070,1,259.125
"162",3213070,2,489.1875
"163",3213070,3,47.375
"164",3213070,4,359.4375
"165",3213080,1,518
"166",3213080,2,570.6875
"167",3213080,3,236.375
"168",3213080,4,952.5625
"169",3213081,1,61.875
"170",3213081,2,182.125
"171",3213081,3,35.0625
"172",3213081,4,217.8125
"173",3213090,1,624.5625
"174",3213090,2,290.0625
"175",3213090,3,123.4375
"176",3213090,4,608.0625
"177",3213100,1,3534.75
"178",3213100,2,731.125
"179",3213100,3,100.4375
"180",3213100,4,765.75
"181",3213110,1,2240.375
"182",3213110,2,1465.125
"183",3213110,3,816.6875
"184",3213110,4,2307.4375
"185",3213120,1,147.3125
"186",3213120,2,384.625
"187",3213120,3,206.125
"188",3213120,4,526.125
"189",3213130,1,401.6875
"190",3213130,2,680
"191",3213130,3,131.625
"192",3213130,4,1325.125
"193",3213140,1,1056.4375
"194",3213140,2,652.1875
"195",3213140,3,101.375
"196",3213140,4,701.125
"197",3213141,1,866
"198",3213141,2,1126.125
"199",3213141,3,156.75
"200",3213141,4,784.5
"201",3213150,1,3250.4375
"202",3213150,2,1267.3125
"203",3213150,3,134.5
"204",3213150,4,974.4375
"205",3213160,1,201.375
"206",3213160,2,4540.625
"207",3213160,3,89.6875
"208",3213160,4,509.125
"209",3213170,1,137.0625
"210",3213170,2,2699.8125
"211",3213170,3,325
"212",3213170,4,707.5625
"213",3213171,1,179.0625
"214",3213171,2,4908.6875
"215",3213171,3,37.4375
"216",3213171,4,92.5625
"217",3213180,1,407.25
"218",3213180,2,5383.6875
"219",3213180,3,1235
"220",3213180,4,1495.5625
"221",3213190,1,202.375
"222",3213190,2,1851.5625
"223",3213190,3,7.125
"224",3213190,4,1.8125
"225",3213191,1,101.5
"226",3213191,2,3055.75
"227",3213191,3,24.875
"228",3213191,4,36.25
"229",3213200,1,726.375
"230",3213200,2,1570
"231",3213200,3,11.5625
"232",3213200,4,13.5
"233",3213201,1,565
"234",3213201,2,3832.3125
"235",3213201,3,9.125
"236",3213201,4,5.1875
"237",3213210,1,344.1875
"238",3213210,2,2186.375
"239",3213210,3,16.9375
"240",3213210,4,57.125
"241",3213220,1,103.4375
"242",3213220,2,4594.5625
"243",3213220,3,308.875
"244",3213220,4,52.75
"245",3215010,1,649.25
"246",3215010,2,1334
"247",3215010,3,102.8125
"248",3215010,4,702.1875
"249",3215011,1,336.9375
"250",3215011,2,560.125
"251",3215011,3,97
"252",3215011,4,781.3125
"253",3215020,1,122.5625
"254",3215020,2,680.9375
"255",3215020,3,43.875
"256",3215020,4,216.5625
"257",3215031,1,288.625
"258",3215031,2,488.4375
"259",3215031,3,26.5625
"260",3215031,4,158.8125
"261",3215032,1,503.625
"262",3215032,2,1236
"263",3215032,3,242.75
"264",3215032,4,547.8125
"265",3215040,1,878.75
"266",3215040,2,1289.875
"267",3215040,3,56.6875
"268",3215040,4,154.75
"269",3215050,1,113
"270",3215050,2,110.125
"271",3215050,3,4.6875
"272",3215050,4,82.625
"273",3215051,1,1079.9375
"274",3215051,2,256.1875
"275",3215051,3,1.625
"276",3215051,4,367.75
"277",3215060,1,2210.4375
"278",3215060,2,361.8125
"279",3215060,3,217.8125
"280",3215060,4,619.75
"281",3215070,1,1470.4375
"282",3215070,2,968.3125
"283",3215070,3,207.4375
"284",3215070,4,1210.25
"285",3215071,1,276.1875
"286",3215071,2,3479.625
"287",3215071,3,182.3125
"288",3215071,4,310.9375
"289",3215072,1,1058.375
"290",3215072,2,179.5
"291",3215072,3,1
"292",3215072,4,124
"293",3215081,1,322.4375
"294",3215081,2,4559.875
"295",3215081,3,28.8125
"296",3215081,4,10.9375
"297",3215082,1,233.375
"298",3215082,2,5044.75
"299",3215082,3,12.4375
"300",3215082,4,24.8125
"301",3215090,1,1176.9375
"302",3215090,2,1829.5
"303",3215090,3,512.625
"304",3215090,4,422.6875
"305",3215100,1,524.25
"306",3215100,2,2064.375
"307",3215100,3,712.375
"308",3215100,4,747.0625
"309",3215111,1,1989.625
"310",3215111,2,245.1875
"311",3215111,4,121.875
"312",3215112,1,968.8125
"313",3215112,2,256.5625
"314",3215112,3,4.1875
"315",3215112,4,75.0625
"316",3215113,1,1444.75
"317",3215113,2,636.8125
"318",3215113,3,4.875
"319",3215113,4,102.625
"320",3215120,1,1611.625
"321",3215120,2,903.8125
"322",3215120,3,236.875
