"","subdistrict","code","area_ha"
"1",3212010,1,4063.9375
"2",3212010,2,151.8125
"3",3212010,3,24.8125
"4",3212010,4,23.625
"5",3212011,1,7161.9375
"6",3212011,2,240.875
"7",3212011,3,117.5
"8",3212011,4,101.625
"9",3212020,1,9265.4375
"10",3212020,2,179.6875
"11",3212020,3,266
"12",3212020,4,17.25
"13",3212030,1,5083.75
"14",3212030,2,483.0625
"15",3212030,3,286.6875
"16",3212030,4,154
"17",3212040,1,3838.625
"18",3212040,2,78.0625
"19",3212040,3,31.5625
"20",3212040,4,5.375
"21",3212041,1,6435.6875
"22",3212041,2,193.0625
"23",3212041,3,173.3125
"24",3212041,4,62.875
"25",3212050,1,3996.25
"26",3212050,2,436.5625
"27",3212050,3,109.875
"28",3212050,4,5.1875
"29",3212060,1,1783.3125
"30",3212060,2,1567.5625
"31",3212060,3,47.0625
"32",3212060,4,99.3125
"33",3212061,1,1208.3125
"34",3212061,2,1965.125
"35",3212061,3,295.75
"36",3212061,4,98.25
"37",3212070,1,2462.4375
"38",3212070,2,333.625
"39",3212070,3,67.875
"40",3212070,4,45.6875
"41",3212080,1,1749.4375
"42",3212080,2,496.6875
"43",3212080,3,10.5625
"44",3212080,4,149.5
"45",3212081,1,1974.9375
"46",3212081,2,152.1875
"47",3212081,3,13.5
"48",3212081,4,14.3125
"49",3212090,1,1857.625
"50",3212090,2,754.875
"51",3212090,3,1251.9375
"52",3212090,4,629.5
"53",3212100,1,949.4375
"54",3212100,2,668.375
"55",3212100,3,20.8125
"56",3212100,4,355.5
"57",3212101,1,1655.5
"58",3212101,2,322.875
"59",3212101,3,25.1875
"60",3212101,4,220.125
"61",3212110,1,3167.4375
"62",3212110,2,239.75
"63",3212110,3,65.875
"64",3212110,4,65.6875
"65",3212120,1,3333.6875
"66",3212120,2,1002.375
"67",3212120,3,34.5625
"68",3212120,4,46.1875
"69",3212130,1,2039.5
"70",3212130,2,417.5625
"71",3212130,3,30.0625
"72",3212130,4,14.1875
"73",3212140,1,936.8125
"74",3212140,2,79.125
"75",3212140,3,11.0625
"76",3212140,4,11.375
"77",3212150,1,1512.625
"78",3212150,2,78.875
"79",3212150,3,11.5
"80",3212150,4,33
"81",3212160,1,1089.4375
"82",3212160,2,140.6875
"83",3212160,3,63.6875
"84",3212160,4,12.1875
"85",3212161,1,652.1875
"86",3212161,2,10.75
"87",3212161,3,3.0625
"88",3212161,4,1.0625
"89",3212162,1,527.5
"90",3212162,2,20.9375
"91",3212162,3,3.8125
"92",3212162,4,12.9375
"93",3212170,1,2125.3125
"94",3212170,2,155.4375
"95",3212170,3,65.375
"96",3212170,4,34.3125
"97",3212171,1,1725.6875
"98",3212171,2,68.125
"99",3212171,3,76.5625
"100",3212171,4,24.6875
"101",3212180,1,4014.0625
"102",3212180,2,455.25
"103",3212180,3,340.375
"104",3212180,4,74.8125
"105",3212190,1,3037.25
"106",3212190,2,794.4375
"107",3212190,3,1879.875
"108",3212190,4,42
"109",3212200,1,1153.0625
"110",3212200,2,851.75
"111",3212200,3,959.9375
"112",3212200,4,739.875
"113",3212210,1,1157.9375
"114",3212210,2,1210.5
"115",3212210,3,2765.3125
"116",3212210,4,1105.4375
"117",3212220,1,111.9375
"118",3212220,2,2263.375
"119",3212220,3,845.875
"120",3212220,4,26.5
"121",3212221,1,225.25
"122",3212221,2,744.0625
"123",3212221,3,1174.375
"124",3212221,4,269.25
"125",3213010,1,222.1875
"126",3213010,2,313.3125
"127",3213010,3,67.8125
"128",3213010,4,178.75
"129",3213011,1,384.4375
"130",3213011,2,415
"131",3213011,3,136.3125
"132",3213011,4,387.875
"133",3213020,1,125.125
"134",3213020,2,182.0625
"135",3213020,3,89.375
"136",3213020,4,81.375
"137",3213021,1,202.625
"138",3213021,2,435.75
"139",3213021,3,58.625
"140",3213021,4,108.0625
"141",3213030,1,227.75
"142",3213030,2,557.5625
"143",3213030,3,143.75
"144",3213030,4,188.1875
"145",3213031,1,151.1875
"146",3213031,2,269.5
"147",3213031,3,34.3125
"148",3213031,4,144.0625
"149",3213040,1,288.4375
"150",3213040,2,470
"151",3213040,3,194.5625
"152",3213040,4,126.9375
"153",3213050,1,469.9375
"154",3213050,2,927.3125
"155",3213050,3,186.5
"156",3213050,4,343.6875
"157",3213060,1,1109.6875
"158",3213060,2,257.3125
"159",3213060,3,170.1875
"160",3213060,4,226.625
"161",3213070,1,414.3125
"162",3213070,2,277.0625
"163",3213070,3,199.8125
"164",3213070,4,260.3125
