"","subdistrict","code","area_ha"
"1",3212010,1,1058.5625
"2",3212010,2,3217.6875
"3",3212011,1,973.1875
"4",3212011,2,6688.8125
"5",3212020,1,2532.125
"6",3212020,2,7212.9375
"7",3212030,1,317.5625
"8",3212030,2,5695.875
"9",3212040,1,375.8125
"10",3212040,2,3593.6875
"11",3212041,1,622.125
"12",3212041,2,6279.0625
"13",3212050,1,357.3125
"14",3212050,2,4197.3125
"15",3212060,1,271.875
"16",3212060,2,3230.375
"17",3212061,1,1009.0625
"18",3212061,2,2567.9375
"19",3212070,1,298.4375
"20",3212070,2,2613.75
"21",3212080,1,46.9375
"22",3212080,2,2365.25
"23",3212081,1,264.4375
"24",3212081,2,1896.0625
"25",3212090,1,1251.4375
"26",3212090,2,3257.75
"27",3212100,1,107.125
"28",3212100,2,1894.625
"29",3212101,1,38.3125
"30",3212101,2,2193.1875
"31",3212110,1,0.9375
"32",3212110,2,3547.4375
"33",3212120,1,30.4375
"34",3212120,2,4395.125
"35",3212130,1,20.1875
"36",3212130,2,2491.8125
"37",3212140,2,1040.4375
"38",3212150,1,12.8125
"39",3212150,2,1629.25
"40",3212160,1,3.625
"41",3212160,2,1311.6875
"42",3212161,1,67.1875
"43",3212161,2,603.8125
"44",3212162,2,568.9375
"45",3212170,1,51.9375
"46",3212170,2,2337.75
"47",3212171,1,128.4375
"48",3212171,2,1771.3125
"49",3212180,1,342.875
"50",3212180,2,4551.1875
"51",3212190,1,461.1875
"52",3212190,2,5295.3125
"53",3212200,1,479.8125
"54",3212200,2,3231.8125
"55",3212210,1,504.875
"56",3212210,2,5749.0625
"57",3212220,1,206.75
"58",3212220,2,3046.8125
"59",3212221,1,83.625
"60",3212221,2,2338.875
"61",3213010,1,4.8125
"62",3213010,2,791.875
"63",3213011,1,119.3125
"64",3213011,2,1235.1875
"65",3213020,1,0.125
"66",3213020,2,495.625
"67",3213021,2,823.3125
"68",3213030,1,140.1875
"69",3213030,2,1009.375
"70",3213031,1,27.125
"71",3213031,2,587.9375
"72",3213040,1,145.9375
"73",3213040,2,958.1875
"74",3213050,1,49.375
"75",3213050,2,1938.6875
"76",3213060,1,177.875
"77",3213060,2,1623.1875
"78",3213070,1,41.4375
"79",3213070,2,1139.1875
"80",3213080,1,110.375
"81",3213080,2,2218
"82",3213081,1,40
"83",3213081,2,470.0625
"84",3213090,1,170.3125
"85",3213090,2,1540.5625
"86",3213100,1,803.375
"87",3213100,2,4373.8125
"88",3213110,1,803.9375
"89",3213110,2,6043
"90",3213120,1,151.5
"91",3213120,2,1157.25
"92",3213130,1,386.75
"93",3213130,2,2191.1875
"94",3213140,1,756.0625
"95",3213140,2,1772.9375
"96",3213141,1,656.4375
"97",3213141,2,2294.6875
"98",3213150,1,456.125
"99",3213150,2,5210.625
"100",3213160,1,217
"101",3213160,2,5138.25
"102",3213170,1,578.6875
"103",3213170,2,3297.25
"104",3213171,1,667.4375
"105",3213171,2,4560
"106",3213180,1,483.4375
"107",3213180,2,8054
"108",3213190,1,146.9375
"109",3213190,2,1922.3125
"110",3213191,1,229
"111",3213191,2,2996.6875
"112",3213200,1,233.625
"113",3213200,2,2093.5625
"114",3213201,1,302.4375
"115",3213201,2,4121.9375
"116",3213210,1,375.9375
"117",3213210,2,2236
"118",3213220,1,235.3125
"119",3213220,2,4838
"120",3215010,1,1167.9375
"121",3215010,2,1644.1875
"122",3215011,1,484.1875
"123",3215011,2,1314.875
"124",3215020,1,104.8125
"125",3215020,2,989.5
"126",3215031,1,11.8125
"127",3215031,2,959.375
"128",3215032,1,492.4375
"129",3215032,2,2049.3125
"130",3215040,1,115.3125
"131",3215040,2,2277.25
"132",3215050,1,1.1875
"133",3215050,2,314.625
"134",3215051,1,6
"135",3215051,2,1703.9375
"136",3215060,2,3414.0625
"137",3215070,1,7.5
"138",3215070,2,3853.125
"139",3215071,1,44.1875
"140",3215071,2,4207.25
"141",3215072,2,1371.125
"142",3215081,1,50.5
"143",3215081,2,4873.5625
"144",3215082,1,49.375
"145",3215082,2,5267.875
"146",3215090,1,25.4375
"147",3215090,2,3918.5625
"148",3215100,1,30.8125
"149",3215100,2,4019.4375
"150",3215111,1,2
"151",3215111,2,2356.4375
"152",3215112,1,10.4375
"153",3215112,2,1299.75
"154",3215113,1,27.9375
"155",3215113,2,2164.5
"156",3215120,1,566.375
"157",3215120,2,2862.375
"158",3215130,1,102.125
"159",3215130,2,6967.0625
"160",3215140,1,80
"161",3215140,2,4287.8125
"162",3215150,1,302.5625
"163",3215150,2,2113
"164",3215151,1,271.125
"165",3215151,2,3067.625
"166",3215160,1,562.5625
"167",3215160,2,4698.3125
"168",3215161,1,125.375
"169",3215161,2,5019.6875
"170",3215170,1,123.0625
"171",3215170,2,4575.875
"172",3215180,1,49.5625
"173",3215180,2,4927.75
"174",3215190,1,231.875
"175",3215190,2,4554.1875
"176",3215200,1,1
"177",3215200,2,2954.0625
