"","subdistrict","code","area_ha"
"1",3212010,1,3742.3125
"2",3212010,2,533.9375
"3",3212011,1,6182.0625
"4",3212011,2,1479.9375
"5",3212020,1,7962.25
"6",3212020,2,1782.8125
"7",3212030,1,5636.875
"8",3212030,2,376.5625
"9",3212040,1,3699
"10",3212040,2,270.5
"11",3212041,1,5690.0625
"12",3212041,2,1211.125
"13",3212050,1,4258.9375
"14",3212050,2,295.6875
"15",3212060,1,2557.875
"16",3212060,2,944.375
"17",3212061,1,2399.6875
"18",3212061,2,1177.3125
"19",3212070,1,2038.625
"20",3212070,2,873.5625
"21",3212080,1,380.125
"22",3212080,2,2032.0625
"23",3212081,1,1465.8125
"24",3212081,2,694.6875
"25",3212090,1,2647.75
"26",3212090,2,1861.4375
"27",3212100,1,1335.3125
"28",3212100,2,666.4375
"29",3212101,1,1364.75
"30",3212101,2,866.75
"31",3212110,1,2166.5
"32",3212110,2,1381.875
"33",3212120,1,1595.9375
"34",3212120,2,2829.625
"35",3212130,1,1944.875
"36",3212130,2,567.125
"37",3212140,1,171.875
"38",3212140,2,868.5625
"39",3212150,1,933.25
"40",3212150,2,708.8125
"41",3212160,1,938.6875
"42",3212160,2,376.625
"43",3212161,1,623.4375
"44",3212161,2,47.5625
"45",3212162,1,482.625
"46",3212162,2,86.3125
"47",3212170,1,2044
"48",3212170,2,345.6875
"49",3212171,1,1681.875
"50",3212171,2,217.875
"51",3212180,1,4514.6875
"52",3212180,2,379.375
"53",3212190,1,5217.3125
"54",3212190,2,539.1875
"55",3212200,1,3495.4375
"56",3212200,2,216.1875
"57",3212210,1,5853.625
"58",3212210,2,400.3125
"59",3212220,1,3075.0625
"60",3212220,2,178.5
"61",3212221,1,2227
"62",3212221,2,195.5
"63",3213010,1,207.125
"64",3213010,2,589.5625
"65",3213011,1,392
"66",3213011,2,962.5
"67",3213020,1,39.375
"68",3213020,2,456.375
"69",3213021,1,259.875
"70",3213021,2,563.4375
"71",3213030,1,493.1875
"72",3213030,2,656.375
"73",3213031,1,323.625
"74",3213031,2,291.4375
"75",3213040,1,307.8125
"76",3213040,2,796.3125
"77",3213050,1,1248.375
"78",3213050,2,739.6875
"79",3213060,1,1143.625
"80",3213060,2,657.4375
"81",3213070,1,709.25
"82",3213070,2,471.375
"83",3213080,1,1522
"84",3213080,2,806.375
"85",3213081,1,336.5
"86",3213081,2,173.5625
"87",3213090,1,842.5625
"88",3213090,2,868.3125
"89",3213100,1,4458.0625
"90",3213100,2,719.125
"91",3213110,1,6239.25
"92",3213110,2,607.6875
"93",3213120,1,1001.25
"94",3213120,2,307.5
"95",3213130,1,2136.625
"96",3213130,2,441.3125
"97",3213140,1,1921.75
"98",3213140,2,607.25
"99",3213141,1,2547.4375
"100",3213141,2,403.6875
"101",3213150,1,4467.4375
"102",3213150,2,1199.3125
"103",3213160,1,5001.625
"104",3213160,2,353.625
"105",3213170,1,3440.9375
"106",3213170,2,435
"107",3213171,1,4326.1875
"108",3213171,2,901.25
"109",3213180,1,6884.5625
"110",3213180,2,1652.875
"111",3213190,1,1941.5
"112",3213190,2,127.75
"113",3213191,1,2794.5
"114",3213191,2,431.1875
"115",3213200,1,2105.3125
"116",3213200,2,221.875
"117",3213201,1,4174.75
"118",3213201,2,249.625
"119",3213210,1,2433.125
"120",3213210,2,178.8125
"121",3213220,1,4265.5
"122",3213220,2,807.8125
"123",3215010,1,2168.375
"124",3215010,2,643.75
"125",3215011,1,1308.5625
"126",3215011,2,490.5
"127",3215020,1,545.1875
"128",3215020,2,549.125
"129",3215031,1,354.0625
"130",3215031,2,617.125
"131",3215032,1,1579.875
"132",3215032,2,961.875
"133",3215040,1,1412.6875
"134",3215040,2,979.875
"135",3215050,1,200.4375
"136",3215050,2,115.375
"137",3215051,1,1419.0625
"138",3215051,2,290.875
"139",3215060,1,3090.6875
"140",3215060,2,323.375
"141",3215070,1,3260.4375
"142",3215070,2,600.1875
"143",3215071,1,3829.4375
"144",3215071,2,422
"145",3215072,1,1230.5625
"146",3215072,2,140.5625
"147",3215081,1,4494.1875
"148",3215081,2,429.875
"149",3215082,1,4981.4375
"150",3215082,2,335.8125
"151",3215090,1,3349.1875
"152",3215090,2,594.8125
"153",3215100,1,3633.75
"154",3215100,2,416.5
"155",3215111,1,2209.5
"156",3215111,2,148.9375
"157",3215112,1,1106.75
"158",3215112,2,203.4375
"159",3215113,1,1806.0625
"160",3215113,2,386.375
"161",3215120,1,3230.625
"162",3215120,2,198.125
"163",3215130,1,6744.1875
"164",3215130,2,325
"165",3215140,1,4155.4375
"166",3215140,2,212.375
"167",3215150,1,2288.1875
"168",3215150,2,127.375
"169",3215151,1,3233.125
"170",3215151,2,105.625
"171",3215160,1,5010.5625
"172",3215160,2,250.3125
"173",3215161,1,4928.8125
"174",3215161,2,216.25
"175",3215170,1,4498.875
"176",3215170,2,200.0625
"177",3215180,1,4645.5
"178",3215180,2,331.8125
"179",3215190,1,4622.8125
"180",3215190,2,163.25
"181",3215200,1,2480.8125
"182",3215200,2,474.25
