"","subdistrict","code","area_ha"
"1",3212010,2,4276.25
"2",3212011,1,216.1875
"3",3212011,2,7445.8125
"4",3212020,1,36
"5",3212020,2,9709.0625
"6",3212030,1,1393.125
"7",3212030,2,4620.3125
"8",3212040,1,64.5
"9",3212040,2,3905
"10",3212041,1,679.9375
"11",3212041,2,6221.25
"12",3212050,1,572.3125
"13",3212050,2,3982.3125
"14",3212060,1,1246.25
"15",3212060,2,2256
"16",3212061,1,315.5
"17",3212061,2,3261.5
"18",3212070,1,587.875
"19",3212070,2,2324.3125
"20",3212080,1,585.625
"21",3212080,2,1826.5625
"22",3212081,1,607.375
"23",3212081,2,1553.125
"24",3212090,1,706.375
"25",3212090,2,3802.8125
"26",3212100,1,533.6875
"27",3212100,2,1468.0625
"28",3212101,1,762.6875
"29",3212101,2,1468.8125
"30",3212110,1,1062.25
"31",3212110,2,2486.125
"32",3212120,1,813.8125
"33",3212120,2,3611.75
"34",3212130,1,634.9375
"35",3212130,2,1877.0625
"36",3212140,1,199.9375
"37",3212140,2,840.5
"38",3212150,1,447.125
"39",3212150,2,1194.9375
"40",3212160,1,304.0625
"41",3212160,2,1011.25
"42",3212161,1,62.9375
"43",3212161,2,608.0625
"44",3212162,1,331.3125
"45",3212162,2,237.625
"46",3212170,1,459.625
"47",3212170,2,1930.0625
"48",3212171,1,265.375
"49",3212171,2,1634.375
"50",3212180,1,1449.875
"51",3212180,2,3444.1875
"52",3212190,1,453.625
"53",3212190,2,5302.875
"54",3212200,1,205.625
"55",3212200,2,3506
"56",3212210,1,518.4375
"57",3212210,2,5735.5
"58",3212220,1,260.75
"59",3212220,2,2992.8125
"60",3212221,1,271.5625
"61",3212221,2,2150.9375
"62",3213010,1,4.8125
"63",3213010,2,791.875
"64",3213011,1,1.25
"65",3213011,2,1353.25
"66",3213020,1,36.1875
"67",3213020,2,459.5625
"68",3213021,1,54.9375
"69",3213021,2,768.375
"70",3213030,1,39.0625
"71",3213030,2,1110.5
"72",3213031,1,30.25
"73",3213031,2,584.8125
"74",3213040,1,43.75
"75",3213040,2,1060.375
"76",3213050,1,512.1875
"77",3213050,2,1475.875
"78",3213060,1,32.5
"79",3213060,2,1768.5625
"80",3213070,1,67.5625
"81",3213070,2,1113.0625
"82",3213080,1,34.9375
"83",3213080,2,2293.4375
"84",3213081,1,8.9375
"85",3213081,2,501.125
"86",3213090,1,2.0625
"87",3213090,2,1708.8125
"88",3213100,1,106.875
"89",3213100,2,5070.3125
"90",3213110,1,244.4375
"91",3213110,2,6602.5
"92",3213120,1,27.5625
"93",3213120,2,1281.1875
"94",3213130,1,310.8125
"95",3213130,2,2267.125
"96",3213140,1,262.5625
"97",3213140,2,2266.4375
"98",3213141,1,1134.1875
"99",3213141,2,1816.9375
"100",3213150,2,5666.75
"101",3213160,1,71.9375
"102",3213160,2,5283.3125
"103",3213170,1,996.8125
"104",3213170,2,2879.125
"105",3213171,1,734.5625
"106",3213171,2,4492.875
"107",3213180,1,76.875
"108",3213180,2,8460.5625
"109",3213190,1,75.4375
"110",3213190,2,1993.8125
"111",3213191,1,73.3125
"112",3213191,2,3152.375
"113",3213200,1,173.25
"114",3213200,2,2153.9375
"115",3213201,1,204.625
"116",3213201,2,4219.75
"117",3213210,1,434.1875
"118",3213210,2,2177.75
"119",3213220,1,120.3125
"120",3213220,2,4953
"121",3215010,2,2812.125
"122",3215011,2,1799.0625
"123",3215020,1,118.0625
"124",3215020,2,976.25
"125",3215031,2,971.1875
"126",3215032,2,2541.75
"127",3215040,1,87.9375
"128",3215040,2,2304.625
"129",3215050,1,0.1875
"130",3215050,2,315.625
"131",3215051,1,7.9375
"132",3215051,2,1702
"133",3215060,1,15.875
"134",3215060,2,3398.1875
"135",3215070,1,34.75
"136",3215070,2,3825.875
"137",3215071,1,4
"138",3215071,2,4247.4375
"139",3215072,1,5
"140",3215072,2,1366.125
"141",3215081,1,209.8125
"142",3215081,2,4714.25
"143",3215082,1,4.875
"144",3215082,2,5312.375
"145",3215090,1,37.875
"146",3215090,2,3906.125
"147",3215100,1,132.8125
"148",3215100,2,3917.4375
"149",3215111,1,48.875
"150",3215111,2,2309.5625
"151",3215112,2,1310.1875
"152",3215113,2,2192.4375
"153",3215120,2,3428.75
"154",3215130,1,18.9375
"155",3215130,2,7050.25
"156",3215140,1,8.0625
"157",3215140,2,4359.75
"158",3215150,2,2415.5625
"159",3215151,1,6
"160",3215151,2,3332.75
"161",3215160,1,308.4375
"162",3215160,2,4952.4375
"163",3215161,1,88.4375
"164",3215161,2,5056.625
"165",3215170,1,92.0625
"166",3215170,2,4606.875
"167",3215180,1,18.875
"168",3215180,2,4958.4375
"169",3215190,1,14.625
"170",3215190,2,4771.4375
"171",3215200,1,476.9375
"172",3215200,2,2478.125
