"","subdistrict","code","area_ha"
"1",3212010,1,2631.4375
"2",3212010,2,1771.75
"3",3212011,1,5780.1875
"4",3212011,2,2283.875
"5",3212020,1,8659.25
"6",3212020,2,1398.4375
"7",3212030,1,4750.5
"8",3212030,2,1490.375
"9",3212040,1,3146.6875
"10",3212040,2,971.875
"11",3212041,1,5609.8125
"12",3212041,2,1680.1875
"13",3212050,1,1530.3125
"14",3212050,2,3177.1875
"15",3212060,1,715
"16",3212060,2,2885.0625
"17",3212061,1,826.0625
"18",3212061,2,2866.75
"19",3212070,1,377.875
"20",3212070,2,2638.5
"21",3212080,1,1319.8125
"22",3212080,2,1167.375
"23",3212081,1,38.5625
"24",3212081,2,2206.5
"25",3212090,1,4114.9375
"26",3212090,2,513.25
"27",3212100,1,1714.375
"28",3212100,2,349.5
"29",3212101,1,1928
"30",3212101,2,374
"31",3212110,1,2873.375
"32",3212110,2,821.125
"33",3212120,1,3593.5
"34",3212120,2,1014.375
"35",3212130,1,1352.8125
"36",3212130,2,1258.75
"37",3212140,1,274.4375
"38",3212140,2,808.875
"39",3212150,1,636.625
"40",3212150,2,1075.5625
"41",3212160,1,423.125
"42",3212160,2,959.1875
"43",3212161,1,79.75
"44",3212161,2,616.9375
"45",3212162,1,255.3125
"46",3212162,2,343.25
"47",3212170,1,696.4375
"48",3212170,2,1779.5
"49",3212171,1,960.0625
"50",3212171,2,995.1875
"51",3212180,1,4132
"52",3212180,2,934.9375
"53",3212190,1,5083.1875
"54",3212190,2,857.3125
"55",3212200,1,3564.875
"56",3212200,2,268.4375
"57",3212210,1,5852.5
"58",3212210,2,570.25
"59",3212220,1,2620.9375
"60",3212220,2,730
"61",3212221,1,2238.5625
"62",3212221,2,283.5625
"63",3213010,1,7.5625
"64",3213010,2,934.375
"65",3213011,1,4.9375
"66",3213011,2,1592.5
"67",3213020,1,1
"68",3213020,2,584.5625
"69",3213021,2,949.6875
"70",3213030,1,150.75
"71",3213030,2,1177.8125
"72",3213031,1,10.5625
"73",3213031,2,684.25
"74",3213040,1,151.5625
"75",3213040,2,1128.1875
"76",3213050,1,49.25
"77",3213050,2,2266.875
"78",3213060,1,331.875
"79",3213060,2,1655.1875
"80",3213070,1,130.125
"81",3213070,2,1180.875
"82",3213080,1,86.125
"83",3213080,2,2464.125
"84",3213081,1,47.8125
"85",3213081,2,548.6875
"86",3213090,2,1932
"87",3213100,1,821.8125
"88",3213100,2,4625.75
"89",3213110,1,4299.0625
"90",3213110,2,2763.6875
"91",3213120,1,873.1875
"92",3213120,2,544.4375
"93",3213130,1,2166.25
"94",3213130,2,553.3125
"95",3213140,1,1307.25
"96",3213140,2,1384.3125
"97",3213141,1,2018
"98",3213141,2,1132.4375
"99",3213150,1,2740.9375
"100",3213150,2,3224.75
"101",3213160,1,4621.75
"102",3213160,2,867.3125
"103",3213170,1,3095.4375
"104",3213170,2,921.8125
"105",3213171,1,4484.25
"106",3213171,2,850.4375
"107",3213180,1,7112
"108",3213180,2,1706.9375
"109",3213190,1,1275.5
"110",3213190,2,853.25
"111",3213191,1,2491.5
"112",3213191,2,808.9375
"113",3213200,1,1626.1875
"114",3213200,2,773.5625
"115",3213201,1,3626.3125
"116",3213201,2,899.1875
"117",3213210,1,1876.375
"118",3213210,2,815.75
"119",3213220,1,3314.8125
"120",3213220,2,1919.4375
"121",3215010,2,3028.625
"122",3215011,2,1970.8125
"123",3215020,2,1211.6875
"124",3215031,2,1027.625
"125",3215032,2,2627.8125
"126",3215040,2,2509.8125
"127",3215050,2,340.75
"128",3215051,2,1764.4375
"129",3215060,1,32.625
"130",3215060,2,3476.375
"131",3215070,1,770.125
"132",3215070,2,3194.5625
"133",3215071,1,2207.4375
"134",3215071,2,2123.6875
"135",3215072,2,1416.5625
"136",3215081,1,3638.3125
"137",3215081,2,1391.6875
"138",3215082,1,4143
"139",3215082,2,1281.1875
"140",3215090,1,836.625
"141",3215090,2,3196.5625
"142",3215100,1,2
"143",3215100,2,4139.3125
"144",3215111,2,2416.4375
"145",3215112,2,1357.6875
"146",3215113,2,2246.0625
"147",3215120,2,3513.8125
"148",3215130,1,1461.5625
"149",3215130,2,5749.3125
"150",3215140,2,4442.5
"151",3215150,2,2470.8125
"152",3215151,1,4
"153",3215151,2,3388.625
"154",3215160,1,8.6875
"155",3215160,2,5332.125
"156",3215161,1,173.5
"157",3215161,2,5072.3125
"158",3215170,2,4771.375
"159",3215180,1,6.875
"160",3215180,2,5055.4375
"161",3215190,2,4879.5
"162",3215200,1,1.5
"163",3215200,2,3010.125
