"","subdistrict","code","area_ha"
"1",3212010,1,2106.0625
"2",3212010,2,2170.1875
"3",3212011,1,244.8125
"4",3212011,2,7417.1875
"5",3212020,1,95.4375
"6",3212020,2,9649.625
"7",3212030,1,352.25
"8",3212030,2,5661.1875
"9",3212040,2,3969.5
"10",3212041,1,13.1875
"11",3212041,2,6888
"12",3212050,2,4554.625
"13",3212060,2,3502.25
"14",3212061,2,3577
"15",3212070,2,2912.1875
"16",3212080,2,2412.1875
"17",3212081,2,2160.5
"18",3212090,2,4509.1875
"19",3212100,2,2001.75
"20",3212101,2,2231.5
"21",3212110,2,3548.375
"22",3212120,2,4425.5625
"23",3212130,2,2512
"24",3212140,2,1040.4375
"25",3212150,2,1642.0625
"26",3212160,2,1315.3125
"27",3212161,2,671
"28",3212162,2,568.9375
"29",3212170,2,2389.6875
"30",3212171,2,1899.75
"31",3212180,1,166.3125
"32",3212180,2,4727.75
"33",3212190,1,1962.9375
"34",3212190,2,3793.5625
"35",3212200,1,1574.75
"36",3212200,2,2136.875
"37",3212210,1,2637.0625
"38",3212210,2,3616.875
"39",3212220,1,1323.1875
"40",3212220,2,1930.375
"41",3212221,1,1558.5
"42",3212221,2,864
"43",3213010,1,32
"44",3213010,2,764.6875
"45",3213011,1,8.25
"46",3213011,2,1346.25
"47",3213020,1,1.3125
"48",3213020,2,494.4375
"49",3213021,1,127.0625
"50",3213021,2,696.25
"51",3213030,1,33.375
"52",3213030,2,1116.1875
"53",3213031,1,13.125
"54",3213031,2,601.9375
"55",3213040,1,398.625
"56",3213040,2,705.5
"57",3213050,1,206.125
"58",3213050,2,1781.9375
"59",3213060,1,369.375
"60",3213060,2,1431.6875
"61",3213070,1,415.5625
"62",3213070,2,765.0625
"63",3213080,1,984.6875
"64",3213080,2,1343.6875
"65",3213081,1,153.0625
"66",3213081,2,357
"67",3213090,1,563.75
"68",3213090,2,1147.125
"69",3213100,1,4226.25
"70",3213100,2,950.9375
"71",3213110,1,5714.875
"72",3213110,2,1132.0625
"73",3213120,1,862
"74",3213120,2,446.75
"75",3213130,1,1847.5
"76",3213130,2,730.4375
"77",3213140,1,1586.5
"78",3213140,2,942.5
"79",3213141,1,2111.3125
"80",3213141,2,839.8125
"81",3213150,1,2257
"82",3213150,2,3409.75
"83",3213160,1,2282
"84",3213160,2,3073.25
"85",3213170,1,3425.0625
"86",3213170,2,450.875
"87",3213171,1,4584.3125
"88",3213171,2,643.125
"89",3213180,1,5357
"90",3213180,2,3180.4375
"91",3213190,1,1307.5
"92",3213190,2,761.75
"93",3213191,1,2199.125
"94",3213191,2,1026.5625
"95",3213200,1,1448.6875
"96",3213200,2,878.5
"97",3213201,1,3150.9375
"98",3213201,2,1273.4375
"99",3213210,1,2232.375
"100",3213210,2,379.5625
"101",3213220,1,3182
"102",3213220,2,1891.3125
"103",3215010,1,329.4375
"104",3215010,2,2482.6875
"105",3215011,1,116.4375
"106",3215011,2,1682.625
"107",3215020,1,211.5
"108",3215020,2,882.8125
"109",3215031,1,19.5625
"110",3215031,2,951.625
"111",3215032,1,149.5625
"112",3215032,2,2392.1875
"113",3215040,1,293
"114",3215040,2,2099.5625
"115",3215050,1,42.75
"116",3215050,2,273.0625
"117",3215051,1,1017.75
"118",3215051,2,692.1875
"119",3215060,1,2265.375
"120",3215060,2,1148.6875
"121",3215070,1,2614.875
"122",3215070,2,1245.75
"123",3215071,1,3796.0625
"124",3215071,2,455.375
"125",3215072,1,916.4375
"126",3215072,2,454.6875
"127",3215081,1,4086.75
"128",3215081,2,837.3125
"129",3215082,1,4588.375
"130",3215082,2,728.875
"131",3215090,1,1342.8125
"132",3215090,2,2601.1875
"133",3215100,1,1544.5625
"134",3215100,2,2505.6875
"135",3215111,1,276.0625
"136",3215111,2,2082.375
"137",3215112,1,46.4375
"138",3215112,2,1263.75
"139",3215113,1,339.5
"140",3215113,2,1852.9375
"141",3215120,1,1662.0625
"142",3215120,2,1766.6875
"143",3215130,1,5169.125
"144",3215130,2,1900.0625
"145",3215140,1,1770.875
"146",3215140,2,2596.9375
"147",3215150,1,624.125
"148",3215150,2,1791.4375
"149",3215151,1,1789.5
"150",3215151,2,1549.25
"151",3215160,1,2686.125
"152",3215160,2,2574.75
"153",3215161,1,3693.125
"154",3215161,2,1451.9375
"155",3215170,1,2117.3125
"156",3215170,2,2581.625
"157",3215180,1,2512.375
"158",3215180,2,2464.9375
"159",3215190,1,2070.5625
"160",3215190,2,2715.5
"161",3215200,1,1706.25
"162",3215200,2,1248.8125
