"","subdistrict","code","area_ha"
"1",3212010,1,2215.75
"2",3212010,2,2060.5
"3",3212011,1,1816.5
"4",3212011,2,5845.5
"5",3212020,1,7011.3125
"6",3212020,2,2733.75
"7",3212030,1,2024.875
"8",3212030,2,3988.5625
"9",3212040,1,3411.375
"10",3212040,2,558.125
"11",3212041,1,4251.1875
"12",3212041,2,2650
"13",3212050,1,3156.375
"14",3212050,2,1398.25
"15",3212060,1,2680.5
"16",3212060,2,821.75
"17",3212061,1,2604.25
"18",3212061,2,972.75
"19",3212070,1,1713.5625
"20",3212070,2,1198.625
"21",3212080,1,613.125
"22",3212080,2,1799.0625
"23",3212081,1,851.5
"24",3212081,2,1309
"25",3212090,1,1914.25
"26",3212090,2,2594.9375
"27",3212100,1,419.6875
"28",3212100,2,1582.0625
"29",3212101,1,192.375
"30",3212101,2,2039.125
"31",3212110,1,572.3125
"32",3212110,2,2976.0625
"33",3212120,1,1561.1875
"34",3212120,2,2864.375
"35",3212130,1,1565.875
"36",3212130,2,946.125
"37",3212140,1,671.25
"38",3212140,2,369.1875
"39",3212150,1,891
"40",3212150,2,751.0625
"41",3212160,1,809.1875
"42",3212160,2,506.125
"43",3212161,1,575.5625
"44",3212161,2,95.4375
"45",3212162,1,496.1875
"46",3212162,2,72.75
"47",3212170,1,1530.5
"48",3212170,2,859.1875
"49",3212171,1,1360.875
"50",3212171,2,538.875
"51",3212180,1,1300.75
"52",3212180,2,3593.3125
"53",3212190,1,522.875
"54",3212190,2,5233.625
"55",3212200,1,257.625
"56",3212200,2,3454
"57",3212210,1,20
"58",3212210,2,6233.9375
"59",3212220,1,177.4375
"60",3212220,2,3076.125
"61",3212221,1,203.1875
"62",3212221,2,2219.3125
"63",3213010,1,345.5
"64",3213010,2,451.1875
"65",3213011,1,612
"66",3213011,2,742.5
"67",3213020,1,164.5
"68",3213020,2,331.25
"69",3213021,1,19.6875
"70",3213021,2,803.625
"71",3213030,1,0.3125
"72",3213030,2,1149.25
"73",3213031,1,7.375
"74",3213031,2,607.6875
"75",3213040,1,8.5625
"76",3213040,2,1095.5625
"77",3213050,1,22.375
"78",3213050,2,1965.6875
"79",3213060,1,5.1875
"80",3213060,2,1795.875
"81",3213070,1,41.4375
"82",3213070,2,1139.1875
"83",3213080,1,1377.3125
"84",3213080,2,951.0625
"85",3213081,1,108.9375
"86",3213081,2,401.125
"87",3213090,1,1030.9375
"88",3213090,2,679.9375
"89",3213100,1,3773.625
"90",3213100,2,1403.5625
"91",3213110,1,4640.5625
"92",3213110,2,2206.375
"93",3213120,1,894.5625
"94",3213120,2,414.1875
"95",3213130,1,1598
"96",3213130,2,979.9375
"97",3213140,1,141.0625
"98",3213140,2,2387.9375
"99",3213141,1,70.625
"100",3213141,2,2880.5
"101",3213150,1,1155.4375
"102",3213150,2,4511.3125
"103",3213160,1,498
"104",3213160,2,4857.25
"105",3213170,1,812.75
"106",3213170,2,3063.1875
"107",3213171,1,1331.0625
"108",3213171,2,3896.375
"109",3213180,1,2951.4375
"110",3213180,2,5586
"111",3213190,1,201.125
"112",3213190,2,1868.125
"113",3213191,1,1200.5625
"114",3213191,2,2025.125
"115",3213200,1,1299.6875
"116",3213200,2,1027.5
"117",3213201,1,500.9375
"118",3213201,2,3923.4375
"119",3213210,1,1152.6875
"120",3213210,2,1459.25
"121",3213220,1,1578.4375
"122",3213220,2,3494.875
"123",3215010,1,900.25
"124",3215010,2,1911.875
"125",3215011,1,234.1875
"126",3215011,2,1564.875
"127",3215020,1,266.5625
"128",3215020,2,827.75
"129",3215031,1,52.5625
"130",3215031,2,918.625
"131",3215032,1,1005.25
"132",3215032,2,1536.5
"133",3215040,1,887.9375
"134",3215040,2,1504.625
"135",3215050,1,101.75
"136",3215050,2,214.0625
"137",3215051,1,1181.25
"138",3215051,2,528.6875
"139",3215060,1,2877.1875
"140",3215060,2,536.875
"141",3215070,1,2457.5
"142",3215070,2,1403.125
"143",3215071,1,2465.4375
"144",3215071,2,1786
"145",3215072,1,1024.5625
"146",3215072,2,346.5625
"147",3215081,1,1116.875
"148",3215081,2,3807.1875
"149",3215082,1,131.625
"150",3215082,2,5185.625
"151",3215090,1,1587.5625
"152",3215090,2,2356.4375
"153",3215100,1,1024.75
"154",3215100,2,3025.5
"155",3215111,1,1737.3125
"156",3215111,2,621.125
"157",3215112,1,384.1875
"158",3215112,2,926
"159",3215113,1,171.1875
"160",3215113,2,2021.25
"161",3215120,1,341.625
"162",3215120,2,3087.125
"163",3215130,1,275.875
"164",3215130,2,6793.3125
"165",3215140,1,542.375
"166",3215140,2,3825.4375
"167",3215150,1,1232.5
"168",3215150,2,1183.0625
"169",3215151,1,798.625
"170",3215151,2,2540.125
"171",3215160,1,604.6875
"172",3215160,2,4656.1875
"173",3215161,1,256.5625
"174",3215161,2,4888.5
"175",3215170,1,775.8125
"176",3215170,2,3923.125
"177",3215180,1,754.1875
"178",3215180,2,4223.125
"179",3215190,1,1585.75
"180",3215190,2,3200.3125
"181",3215200,1,962.8125
"182",3215200,2,1992.25
