"","subdistrict","code","area_ha"
"1",3212010,1,4044.875
"2",3212010,2,231.375
"3",3212011,1,6163.5625
"4",3212011,2,1498.4375
"5",3212020,1,8957.875
"6",3212020,2,787.1875
"7",3212030,1,5181.4375
"8",3212030,2,832
"9",3212040,1,3699
"10",3212040,2,270.5
"11",3212041,1,6165.125
"12",3212041,2,736.0625
"13",3212050,1,4258.9375
"14",3212050,2,295.6875
"15",3212060,1,3327.5
"16",3212060,2,174.75
"17",3212061,1,3365.3125
"18",3212061,2,211.6875
"19",3212070,1,2638.375
"20",3212070,2,273.8125
"21",3212080,1,2257.3125
"22",3212080,2,154.875
"23",3212081,1,1994.5
"24",3212081,2,166
"25",3212090,1,4185.9375
"26",3212090,2,323.25
"27",3212100,1,1816.5
"28",3212100,2,185.25
"29",3212101,1,2049
"30",3212101,2,182.5
"31",3212110,1,3253.75
"32",3212110,2,294.625
"33",3212120,1,4034.3125
"34",3212120,2,391.25
"35",3212130,1,2206.8125
"36",3212130,2,305.1875
"37",3212140,1,781.8125
"38",3212140,2,258.625
"39",3212150,1,1483
"40",3212150,2,159.0625
"41",3212160,1,1159.25
"42",3212160,2,156.0625
"43",3212161,1,623.4375
"44",3212161,2,47.5625
"45",3212162,1,511.875
"46",3212162,2,57.0625
"47",3212170,1,2188.5625
"48",3212170,2,201.125
"49",3212171,1,1771.25
"50",3212171,2,128.5
"51",3212180,1,4263.5
"52",3212180,2,630.5625
"53",3212190,1,5457.9375
"54",3212190,2,298.5625
"55",3212200,1,3452.4375
"56",3212200,2,259.1875
"57",3212210,1,5739.125
"58",3212210,2,514.8125
"59",3212220,1,3079.75
"60",3212220,2,173.8125
"61",3212221,1,2151.6875
"62",3212221,2,270.8125
"63",3213010,1,569.25
"64",3213010,2,227.4375
"65",3213011,1,970.125
"66",3213011,2,384.375
"67",3213020,1,278.4375
"68",3213020,2,217.3125
"69",3213021,1,553.25
"70",3213021,2,270.0625
"71",3213030,1,831.3125
"72",3213030,2,318.25
"73",3213031,1,458.9375
"74",3213031,2,156.125
"75",3213040,1,810.3125
"76",3213040,2,293.8125
"77",3213050,1,1418.5625
"78",3213050,2,569.5
"79",3213060,1,1181.625
"80",3213060,2,619.4375
"81",3213070,1,778.6875
"82",3213070,2,401.9375
"83",3213080,1,1778.25
"84",3213080,2,550.125
"85",3213081,1,331.9375
"86",3213081,2,178.125
"87",3213090,1,1069.5625
"88",3213090,2,641.3125
"89",3213100,1,4480.25
"90",3213100,2,696.9375
"91",3213110,1,6037.5
"92",3213110,2,809.4375
"93",3213120,1,1032
"94",3213120,2,276.75
"95",3213130,1,2240.3125
"96",3213130,2,337.625
"97",3213140,1,2070.5
"98",3213140,2,458.5
"99",3213141,1,2549.3125
"100",3213141,2,401.8125
"101",3213150,1,4758.4375
"102",3213150,2,908.3125
"103",3213160,1,5067
"104",3213160,2,288.25
"105",3213170,1,3461.6875
"106",3213170,2,414.25
"107",3213171,1,5006.6875
"108",3213171,2,220.75
"109",3213180,1,7606.3125
"110",3213180,2,931.125
"111",3213190,1,1903.9375
"112",3213190,2,165.3125
"113",3213191,1,2864.4375
"114",3213191,2,361.25
"115",3213200,1,2061.75
"116",3213200,2,265.4375
"117",3213201,1,4211.125
"118",3213201,2,213.25
"119",3213210,1,2372
"120",3213210,2,239.9375
"121",3213220,1,4354.4375
"122",3213220,2,718.875
"123",3215010,1,2011
"124",3215010,2,801.125
"125",3215011,1,1452.9375
"126",3215011,2,346.125
"127",3215020,1,426.5
"128",3215020,2,667.8125
"129",3215031,1,465.75
"130",3215031,2,505.4375
"131",3215032,1,2010.875
"132",3215032,2,530.875
"133",3215040,1,1307.9375
"134",3215040,2,1084.625
"135",3215050,1,193.125
"136",3215050,2,122.6875
"137",3215051,1,1440.3125
"138",3215051,2,269.625
"139",3215060,1,3225.4375
"140",3215060,2,188.625
"141",3215070,1,3230.9375
"142",3215070,2,629.6875
"143",3215071,1,4026.9375
"144",3215071,2,224.5
"145",3215072,1,1085.1875
"146",3215072,2,285.9375
"147",3215081,1,4534
"148",3215081,2,390.0625
"149",3215082,1,5032.9375
"150",3215082,2,284.3125
"151",3215090,1,3729.8125
"152",3215090,2,214.1875
"153",3215100,1,3626.875
"154",3215100,2,423.375
"155",3215111,1,2227.5
"156",3215111,2,130.9375
"157",3215112,1,1083.25
"158",3215112,2,226.9375
"159",3215113,1,1783.5
"160",3215113,2,408.9375
"161",3215120,1,3230.625
"162",3215120,2,198.125
"163",3215130,1,6422.75
"164",3215130,2,646.4375
"165",3215140,1,4175.75
"166",3215140,2,192.0625
"167",3215150,1,2251.125
"168",3215150,2,164.4375
"169",3215151,1,3210.5
"170",3215151,2,128.25
"171",3215160,1,4731.375
"172",3215160,2,529.5
"173",3215161,1,4742.5
"174",3215161,2,402.5625
"175",3215170,1,4127.875
"176",3215170,2,571.0625
"177",3215180,1,4330.375
"178",3215180,2,646.9375
"179",3215190,1,4006.625
"180",3215190,2,779.4375
"181",3215200,1,2315.3125
"182",3215200,2,639.75
