"","subdistrict","code","area_ha"
"1",3212010,1,4044.875
"2",3212010,2,231.375
"3",3212011,1,6639.5625
"4",3212011,2,1022.4375
"5",3212020,1,9101.0625
"6",3212020,2,644
"7",3212030,1,5555.875
"8",3212030,2,457.5625
"9",3212040,1,3601.8125
"10",3212040,2,367.6875
"11",3212041,1,6202.4375
"12",3212041,2,698.75
"13",3212050,1,4258.9375
"14",3212050,2,295.6875
"15",3212060,1,3334.0625
"16",3212060,2,168.1875
"17",3212061,1,3365.3125
"18",3212061,2,211.6875
"19",3212070,1,2443.8125
"20",3212070,2,468.375
"21",3212080,1,2257.3125
"22",3212080,2,154.875
"23",3212081,1,1978.5625
"24",3212081,2,181.9375
"25",3212090,1,4233.4375
"26",3212090,2,275.75
"27",3212100,1,1797.75
"28",3212100,2,204
"29",3212101,1,1889.3125
"30",3212101,2,342.1875
"31",3212110,1,3255
"32",3212110,2,293.375
"33",3212120,1,3998.125
"34",3212120,2,427.4375
"35",3212130,1,2161.0625
"36",3212130,2,350.9375
"37",3212140,1,490.1875
"38",3212140,2,550.25
"39",3212150,1,1420.375
"40",3212150,2,221.6875
"41",3212160,1,810.8125
"42",3212160,2,504.5
"43",3212161,1,623.4375
"44",3212161,2,47.5625
"45",3212162,1,510.125
"46",3212162,2,58.8125
"47",3212170,1,2096.5625
"48",3212170,2,293.125
"49",3212171,1,1706.3125
"50",3212171,2,193.4375
"51",3212180,1,4364.5
"52",3212180,2,529.5625
"53",3212190,1,5045.125
"54",3212190,2,711.375
"55",3212200,1,3278.125
"56",3212200,2,433.5
"57",3212210,1,5934.0625
"58",3212210,2,319.875
"59",3212220,1,3085.75
"60",3212220,2,167.8125
"61",3212221,1,2209.6875
"62",3212221,2,212.8125
"63",3213010,1,562.375
"64",3213010,2,234.3125
"65",3213011,1,950.875
"66",3213011,2,403.625
"67",3213020,1,298.8125
"68",3213020,2,196.9375
"69",3213021,1,579.875
"70",3213021,2,243.4375
"71",3213030,1,819.0625
"72",3213030,2,330.5
"73",3213031,1,458.9375
"74",3213031,2,156.125
"75",3213040,1,800.375
"76",3213040,2,303.75
"77",3213050,1,1419.0625
"78",3213050,2,569
"79",3213060,1,1243.8125
"80",3213060,2,557.25
"81",3213070,1,807.375
"82",3213070,2,373.25
"83",3213080,1,1793.8125
"84",3213080,2,534.5625
"85",3213081,1,350
"86",3213081,2,160.0625
"87",3213090,1,1088.9375
"88",3213090,2,621.9375
"89",3213100,1,4523.9375
"90",3213100,2,653.25
"91",3213110,1,6167.3125
"92",3213110,2,679.625
"93",3213120,1,987.25
"94",3213120,2,321.5
"95",3213130,1,2157.25
"96",3213130,2,420.6875
"97",3213140,1,2002.4375
"98",3213140,2,526.5625
"99",3213141,1,2550.875
"100",3213141,2,400.25
"101",3213150,1,4912.3125
"102",3213150,2,754.4375
"103",3213160,1,5094.8125
"104",3213160,2,260.4375
"105",3213170,1,3615.5625
"106",3213170,2,260.375
"107",3213171,1,5024.5
"108",3213171,2,202.9375
"109",3213180,1,7985.625
"110",3213180,2,551.8125
"111",3213190,1,1939.5
"112",3213190,2,129.75
"113",3213191,1,2984.9375
"114",3213191,2,240.75
"115",3213200,1,2205
"116",3213200,2,122.1875
"117",3213201,1,4239.125
"118",3213201,2,185.25
"119",3213210,1,2454.5625
"120",3213210,2,157.375
"121",3213220,1,4763.3125
"122",3213220,2,310
"123",3215010,1,1990.875
"124",3215010,2,821.25
"125",3215011,1,1433
"126",3215011,2,366.0625
"127",3215020,1,442.75
"128",3215020,2,651.5625
"129",3215031,1,308.6875
"130",3215031,2,662.5
"131",3215032,1,1106.875
"132",3215032,2,1434.875
"133",3215040,1,1344.5625
"134",3215040,2,1048
"135",3215050,1,209.625
"136",3215050,2,106.1875
"137",3215051,1,1309.875
"138",3215051,2,400.0625
"139",3215060,1,3205.5
"140",3215060,2,208.5625
"141",3215070,1,3333.125
"142",3215070,2,527.5
"143",3215071,1,4102.5625
"144",3215071,2,148.875
"145",3215072,1,1270.5
"146",3215072,2,100.625
"147",3215081,1,4712.9375
"148",3215081,2,211.125
"149",3215082,1,5145.9375
"150",3215082,2,171.3125
"151",3215090,1,3760.875
"152",3215090,2,183.125
"153",3215100,1,3832.75
"154",3215100,2,217.5
"155",3215111,1,2211
"156",3215111,2,147.4375
"157",3215112,1,1048.5625
"158",3215112,2,261.625
"159",3215113,1,1738.875
"160",3215113,2,453.5625
"161",3215120,1,2608.625
"162",3215120,2,820.125
"163",3215130,1,6670
"164",3215130,2,399.1875
"165",3215140,1,1473.1875
"166",3215140,2,2894.625
"167",3215150,1,1916.8125
"168",3215150,2,498.75
"169",3215151,1,2812
"170",3215151,2,526.75
"171",3215160,1,4796
"172",3215160,2,464.875
"173",3215161,1,4029.3125
"174",3215161,2,1115.75
"175",3215170,1,3978.25
"176",3215170,2,720.6875
"177",3215180,1,4588.6875
"178",3215180,2,388.625
"179",3215190,1,4063.9375
"180",3215190,2,722.125
"181",3215200,1,606.875
"182",3215200,2,2348.1875
