"","subdistrict","code","area_ha"
"1",3212010,2,4276.25
"2",3212011,1,15.9375
"3",3212011,2,7646.0625
"4",3212020,2,9745.0625
"5",3212030,2,6013.4375
"6",3212040,1,3.0625
"7",3212040,2,3966.4375
"8",3212041,1,126.4375
"9",3212041,2,6774.75
"10",3212050,2,4554.625
"11",3212060,1,5.25
"12",3212060,2,3497
"13",3212061,1,148.0625
"14",3212061,2,3428.9375
"15",3212070,2,2912.1875
"16",3212080,2,2412.1875
"17",3212081,2,2160.5
"18",3212090,1,34.0625
"19",3212090,2,4475.125
"20",3212100,1,51.125
"21",3212100,2,1950.625
"22",3212101,2,2231.5
"23",3212110,2,3548.375
"24",3212120,2,4425.5625
"25",3212130,2,2512
"26",3212140,2,1040.4375
"27",3212150,2,1642.0625
"28",3212160,2,1315.3125
"29",3212161,2,671
"30",3212162,2,568.9375
"31",3212170,2,2389.6875
"32",3212171,2,1899.75
"33",3212180,2,4894.0625
"34",3212190,2,5756.5
"35",3212200,2,3711.625
"36",3212210,2,6253.9375
"37",3212220,2,3253.5625
"38",3212221,2,2422.5
"39",3213010,2,796.6875
"40",3213011,2,1354.5
"41",3213020,2,495.75
"42",3213021,2,823.3125
"43",3213030,2,1149.5625
"44",3213031,2,615.0625
"45",3213040,2,1104.125
"46",3213050,2,1988.0625
"47",3213060,2,1801.0625
"48",3213070,2,1180.625
"49",3213080,2,2328.375
"50",3213081,2,510.0625
"51",3213090,2,1710.875
"52",3213100,1,25.875
"53",3213100,2,5151.3125
"54",3213110,2,6846.9375
"55",3213120,2,1308.75
"56",3213130,2,2577.9375
"57",3213140,2,2529
"58",3213141,2,2951.125
"59",3213150,2,5666.75
"60",3213160,2,5355.25
"61",3213170,1,17.75
"62",3213170,2,3858.1875
"63",3213171,1,1.9375
"64",3213171,2,5225.5
"65",3213180,1,6.75
"66",3213180,2,8530.6875
"67",3213190,2,2069.25
"68",3213191,2,3225.6875
"69",3213200,2,2327.1875
"70",3213201,2,4424.375
"71",3213210,2,2611.9375
"72",3213220,1,4.75
"73",3213220,2,5068.5625
"74",3215010,2,2812.125
"75",3215011,2,1799.0625
"76",3215020,1,82.1875
"77",3215020,2,1012.125
"78",3215031,1,59.625
"79",3215031,2,911.5625
"80",3215032,1,582.4375
"81",3215032,2,1959.3125
"82",3215040,1,374.25
"83",3215040,2,2018.3125
"84",3215050,1,0.8125
"85",3215050,2,315
"86",3215051,1,507.0625
"87",3215051,2,1202.875
"88",3215060,1,124.625
"89",3215060,2,3289.4375
"90",3215070,1,87.5
"91",3215070,2,3773.125
"92",3215071,2,4251.4375
"93",3215072,1,127.375
"94",3215072,2,1243.75
"95",3215081,2,4924.0625
"96",3215082,2,5317.25
"97",3215090,1,553.1875
"98",3215090,2,3390.8125
"99",3215100,1,1929.625
"100",3215100,2,2120.625
"101",3215111,1,1851.875
"102",3215111,2,506.5625
"103",3215112,1,398.6875
"104",3215112,2,911.5
"105",3215113,1,1149.125
"106",3215113,2,1043.3125
"107",3215120,1,1505.625
"108",3215120,2,1923.125
"109",3215130,1,249.5625
"110",3215130,2,6819.625
"111",3215140,1,2518.6875
"112",3215140,2,1849.125
"113",3215150,1,62
"114",3215150,2,2353.5625
"115",3215151,1,41.6875
"116",3215151,2,3297.0625
"117",3215160,1,12.5
"118",3215160,2,5248.375
"119",3215161,1,134.0625
"120",3215161,2,5011
"121",3215170,2,4698.9375
"122",3215180,2,4977.3125
"123",3215190,2,4786.0625
"124",3215200,2,2955.0625
