"","subdistrict","code","area_ha"
"1",3212010,1,2586.0625
"2",3212010,2,1690.1875
"3",3212011,1,2039.0625
"4",3212011,2,5622.9375
"5",3212020,1,2299.875
"6",3212020,2,7445.1875
"7",3212030,1,3763.125
"8",3212030,2,2250.3125
"9",3212040,1,157.5
"10",3212040,2,3812
"11",3212041,1,2642.6875
"12",3212041,2,4258.5
"13",3212050,1,552.125
"14",3212050,2,4002.5
"15",3212060,1,326.5625
"16",3212060,2,3175.6875
"17",3212061,1,49.6875
"18",3212061,2,3527.3125
"19",3212070,1,646.0625
"20",3212070,2,2266.125
"21",3212080,1,381.625
"22",3212080,2,2030.5625
"23",3212081,1,375.875
"24",3212081,2,1784.625
"25",3212090,1,220
"26",3212090,2,4289.1875
"27",3212100,1,58.125
"28",3212100,2,1943.625
"29",3212101,1,572.875
"30",3212101,2,1658.625
"31",3212110,1,306.0625
"32",3212110,2,3242.3125
"33",3212120,1,568.4375
"34",3212120,2,3857.125
"35",3212130,1,536.9375
"36",3212130,2,1975.0625
"37",3212140,2,1040.4375
"38",3212150,2,1642.0625
"39",3212160,2,1315.3125
"40",3212161,1,19.375
"41",3212161,2,651.625
"42",3212162,2,568.9375
"43",3212170,1,208.5
"44",3212170,2,2181.1875
"45",3212171,1,16.1875
"46",3212171,2,1883.5625
"47",3212180,1,763.4375
"48",3212180,2,4130.625
"49",3212190,1,3724.25
"50",3212190,2,2032.25
"51",3212200,1,771.625
"52",3212200,2,2940
"53",3212210,1,2249.6875
"54",3212210,2,4004.25
"55",3212220,1,562.8125
"56",3212220,2,2690.75
"57",3212221,1,489.1875
"58",3212221,2,1933.3125
"59",3213010,1,14
"60",3213010,2,782.6875
"61",3213011,1,102.625
"62",3213011,2,1251.875
"63",3213020,1,5
"64",3213020,2,490.75
"65",3213021,2,823.3125
"66",3213030,1,34.8125
"67",3213030,2,1114.75
"68",3213031,1,175.125
"69",3213031,2,439.9375
"70",3213040,1,1.3125
"71",3213040,2,1102.8125
"72",3213050,1,233.875
"73",3213050,2,1754.1875
"74",3213060,1,290.6875
"75",3213060,2,1510.375
"76",3213070,1,96.9375
"77",3213070,2,1083.6875
"78",3213080,1,312.125
"79",3213080,2,2016.25
"80",3213081,1,11.4375
"81",3213081,2,498.625
"82",3213090,1,277.6875
"83",3213090,2,1433.1875
"84",3213100,1,1487.375
"85",3213100,2,3689.8125
"86",3213110,1,1833.1875
"87",3213110,2,5013.75
"88",3213120,1,419.125
"89",3213120,2,889.625
"90",3213130,1,1657.3125
"91",3213130,2,920.625
"92",3213140,1,981.625
"93",3213140,2,1547.375
"94",3213141,1,1182
"95",3213141,2,1769.125
"96",3213150,1,1269.9375
"97",3213150,2,4396.8125
"98",3213160,1,4036.25
"99",3213160,2,1319
"100",3213170,1,2281.8125
"101",3213170,2,1594.125
"102",3213171,1,2418.0625
"103",3213171,2,2809.375
"104",3213180,1,5893
"105",3213180,2,2644.4375
"106",3213190,1,35.5625
"107",3213190,2,2033.6875
"108",3213191,1,470.375
"109",3213191,2,2755.3125
"110",3213200,1,217.625
"111",3213200,2,2109.5625
"112",3213201,1,1756.0625
"113",3213201,2,2668.3125
"114",3213210,2,2611.9375
"115",3213220,1,2501.1875
"116",3213220,2,2572.125
"117",3215010,1,276.375
"118",3215010,2,2535.75
"119",3215011,1,75.625
"120",3215011,2,1723.4375
"121",3215020,1,5.6875
"122",3215020,2,1088.625
"123",3215031,2,971.1875
"124",3215032,2,2541.75
"125",3215040,2,2392.5625
"126",3215050,1,2.25
"127",3215050,2,313.5625
"128",3215051,2,1709.9375
"129",3215060,1,1052.0625
"130",3215060,2,2362
"131",3215070,1,818.4375
"132",3215070,2,3042.1875
"133",3215071,1,1676.5625
"134",3215071,2,2574.875
"135",3215072,2,1371.125
"136",3215081,1,65.75
"137",3215081,2,4858.3125
"138",3215082,1,410.6875
"139",3215082,2,4906.5625
"140",3215090,1,1417.875
"141",3215090,2,2526.125
"142",3215100,1,1642.375
"143",3215100,2,2407.875
"144",3215111,2,2358.4375
"145",3215112,2,1310.1875
"146",3215113,2,2192.4375
"147",3215120,1,3.5625
"148",3215120,2,3425.1875
"149",3215130,1,565
"150",3215130,2,6504.1875
"151",3215140,2,4367.8125
"152",3215150,2,2415.5625
"153",3215151,2,3338.75
"154",3215160,2,5260.875
"155",3215161,1,54.875
"156",3215161,2,5090.1875
"157",3215170,2,4698.9375
"158",3215180,1,56.1875
"159",3215180,2,4921.125
"160",3215190,1,274.3125
"161",3215190,2,4511.75
"162",3215200,1,147.3125
"163",3215200,2,2807.75
