"","subdistrict","code","area_ha"
"1",3212010,1,786.9375
"2",3212010,2,3489.3125
"3",3212011,1,2797.5
"4",3212011,2,4864.5
"5",3212020,1,1910.4375
"6",3212020,2,7834.625
"7",3212030,1,430.375
"8",3212030,2,5583.0625
"9",3212040,1,91.1875
"10",3212040,2,3878.3125
"11",3212041,1,1087.625
"12",3212041,2,5813.5625
"13",3212050,1,141.875
"14",3212050,2,4412.75
"15",3212060,1,519.0625
"16",3212060,2,2983.1875
"17",3212061,1,596.375
"18",3212061,2,2980.625
"19",3212070,1,142
"20",3212070,2,2770.1875
"21",3212080,1,914.125
"22",3212080,2,1498.0625
"23",3212081,1,497.9375
"24",3212081,2,1662.5625
"25",3212090,1,1928.5
"26",3212090,2,2580.6875
"27",3212100,1,104.6875
"28",3212100,2,1897.0625
"29",3212101,1,221.9375
"30",3212101,2,2009.5625
"31",3212110,1,165.5625
"32",3212110,2,3382.8125
"33",3212120,1,308.5
"34",3212120,2,4117.0625
"35",3212130,1,141
"36",3212130,2,2371
"37",3212140,1,48.6875
"38",3212140,2,991.75
"39",3212150,1,354.4375
"40",3212150,2,1287.625
"41",3212160,1,24.3125
"42",3212160,2,1291
"43",3212161,1,9.625
"44",3212161,2,661.375
"45",3212162,1,41.3125
"46",3212162,2,527.625
"47",3212170,1,50.625
"48",3212170,2,2339.0625
"49",3212171,1,21.1875
"50",3212171,2,1878.5625
"51",3212180,1,772.6875
"52",3212180,2,4121.375
"53",3212190,1,519.3125
"54",3212190,2,5237.1875
"55",3212200,1,59.75
"56",3212200,2,3651.875
"57",3212210,1,238.0625
"58",3212210,2,6015.875
"59",3212220,1,892.3125
"60",3212220,2,2361.25
"61",3212221,1,568.125
"62",3212221,2,1854.375
"63",3213010,1,51.3125
"64",3213010,2,745.375
"65",3213011,1,64.3125
"66",3213011,2,1290.1875
"67",3213020,1,87.625
"68",3213020,2,408.125
"69",3213021,1,155.3125
"70",3213021,2,668
"71",3213030,1,44.375
"72",3213030,2,1105.1875
"73",3213031,1,109.9375
"74",3213031,2,505.125
"75",3213040,1,80.375
"76",3213040,2,1023.75
"77",3213050,1,426.5625
"78",3213050,2,1561.5
"79",3213060,1,593.75
"80",3213060,2,1207.3125
"81",3213070,1,160.3125
"82",3213070,2,1020.3125
"83",3213080,1,238.375
"84",3213080,2,2090
"85",3213081,1,46.75
"86",3213081,2,463.3125
"87",3213090,1,51.25
"88",3213090,2,1659.625
"89",3213100,1,472.75
"90",3213100,2,4704.4375
"91",3213110,1,590.75
"92",3213110,2,6256.1875
"93",3213120,1,16.3125
"94",3213120,2,1292.4375
"95",3213130,1,55.25
"96",3213130,2,2522.6875
"97",3213140,1,165.375
"98",3213140,2,2363.625
"99",3213141,1,348.5
"100",3213141,2,2602.625
"101",3213150,1,1571.0625
"102",3213150,2,4095.6875
"103",3213160,1,287.1875
"104",3213160,2,5068.0625
"105",3213170,1,80.4375
"106",3213170,2,3795.5
"107",3213171,1,580.8125
"108",3213171,2,4646.625
"109",3213180,1,2662.375
"110",3213180,2,5875.0625
"111",3213190,1,139.5625
"112",3213190,2,1929.6875
"113",3213191,1,239.6875
"114",3213191,2,2986
"115",3213200,1,879.125
"116",3213200,2,1448.0625
"117",3213201,1,487.3125
"118",3213201,2,3937.0625
"119",3213210,1,745.5625
"120",3213210,2,1866.375
"121",3213220,1,1161.625
"122",3213220,2,3911.6875
"123",3215010,1,349.75
"124",3215010,2,2462.375
"125",3215011,1,162.375
"126",3215011,2,1636.6875
"127",3215020,1,120.6875
"128",3215020,2,973.625
"129",3215031,1,19.625
"130",3215031,2,951.5625
"131",3215032,1,206.625
"132",3215032,2,2335.125
"133",3215040,1,70.4375
"134",3215040,2,2322.125
"135",3215050,2,315.8125
"136",3215051,1,24.9375
"137",3215051,2,1685
"138",3215060,1,157.9375
"139",3215060,2,3256.125
"140",3215070,1,283.25
"141",3215070,2,3577.375
"142",3215071,1,788.5625
"143",3215071,2,3462.875
"144",3215072,1,36.375
"145",3215072,2,1334.75
"146",3215081,1,2963.25
"147",3215081,2,1960.8125
"148",3215082,1,1024.0625
"149",3215082,2,4293.1875
"150",3215090,1,346
"151",3215090,2,3598
"152",3215100,1,1757.5
"153",3215100,2,2292.75
"154",3215111,1,413.0625
"155",3215111,2,1945.375
"156",3215112,1,281.8125
"157",3215112,2,1028.375
"158",3215113,1,272.5
"159",3215113,2,1919.9375
"160",3215120,1,1154.75
"161",3215120,2,2274
"162",3215130,1,1605.5625
"163",3215130,2,5463.625
"164",3215140,1,1015.5
"165",3215140,2,3352.3125
"166",3215150,1,367.875
"167",3215150,2,2047.6875
"168",3215151,1,464.6875
"169",3215151,2,2874.0625
"170",3215160,1,4213.25
"171",3215160,2,1047.625
"172",3215161,1,4282.6875
"173",3215161,2,862.375
"174",3215170,1,1889.5
"175",3215170,2,2809.4375
"176",3215180,1,450.1875
"177",3215180,2,4527.125
"178",3215190,1,684.9375
"179",3215190,2,4101.125
"180",3215200,1,395.8125
"181",3215200,2,2559.25
